DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R1C2_2025-02-26;2025-02-26;VINCENNES;France;Attelé;2850m;9;03'33''30;1er;CLASSÉ;2;Duvaldestin Théo;;03'33''30;01'14''80;;213.3;;0;0;43 000€;46;19780
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R4C2_2025-04-29;2025-04-29;VINCENNES;France;Attelé;2700m;10;03'20''20;4e;CLASSÉ;8;Duvaldestin Théo;;03'21''17;01'14''50;;201.17;;0.58;0.97;62 000€;9;5580
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R1C6_2025-07-11;2025-07-11;CABOURG;France;Attelé;2750m;13;3'25''83;1er;CLASSÉ;13;Duvaldestin Théo;;3'25''83;1'14''20;;205.83;;0;0;29 000€;46;13340
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R1C2_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2875m;13;03'34''30;2e;CLASSÉ;7;Duvaldestin Théo;;03'34''30;01'14''50;;214.3;;0;0;62 000€;23;14260
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R1C8_2025-12-31;2025-12-31;VINCENNES;France;Attelé;2700m;12;03'21''20;0;RÉSULTAT ABSENT;4;Gelormini G.;;;;;;;;;62 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R1C5_2026-05-06;2026-05-06;VINCENNES;France;Attelé;2700m;14;03'18''00;0;RÉSULTAT ABSENT;5;Gelormini G.;;;;;;;;;52 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R1C2_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2700m;16;03'14''61;0;RÉSULTAT ABSENT;5;Thomain D.;;;;;;;;;52 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R1C4_2026-08-14;2026-08-14;CABOURG;France;Attelé;2050m;14;02'26''57;3e;CLASSÉ;9;Thomain D.;;02'28''13;01'12''30;;148.13;;0.45;1.56;32 000€;13;4160
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R7C6_2025-04-28;2025-04-28;LE CROISE LAROCHE;France;Attelé;2825m;12;03'36''25;DAI;DISQUALIFIÉ;2;Verva M.;;;;;;;;;15 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R9C3_2025-05-18;2025-05-18;GRAIGNES;France;Attelé;2700m;10;03'29''53;DAI;DISQUALIFIÉ;6;Rebeche A.;;;;;;;;;15 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R7C2_2025-10-06;2025-10-06;CAEN;France;Attelé;2450m;13;03'09''47;1er;CLASSÉ;10;Rebeche A.;;03'09''47;01'17''30;;189.47;;0;0;12 000€;46;5520
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R9C3_2025-10-26;2025-10-26;NANTES;France;Attelé;2275m;13;02'54''63;1er;CLASSÉ;3;Rebeche A.;;02'54''63;01'16''80;;174.63;;0;0;17 000€;46;7820
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R3C4_2025-11-10;2025-11-10;VINCENNES;France;Attelé;2700m;10;03'22''21;3e;CLASSÉ;7;Rebeche A.;;03'22''71;01'15''10;;202.71;;0.29;0.5;35 000€;13;4550
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C2_2025-12-03;2025-12-03;VINCENNES;France;Attelé;2200m;14;02'43''75;1er;CLASSÉ;2;Rebeche A.;;02'43''75;01'14''40;;163.75;;0;0;40 000€;46;18400
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C6_2025-12-17;2025-12-17;VINCENNES;France;Attelé;2700m;11;03'21''83;DAI;DISQUALIFIÉ;6;Rebeche A.;;;;;;;;;46 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C5_2026-01-27;2026-01-27;VINCENNES;France;Attelé;2850m;12;03'29''45;0;RÉSULTAT ABSENT;11;Rebeche A.;;;;;;;;;40 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C10_2026-02-15;2026-02-15;VINCENNES;France;Attelé;2175m;10;02'39''19;DAI;DISQUALIFIÉ;1;Rebeche A.;;;;;;;;;52 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C4_2026-02-28;2026-02-28;VINCENNES;France;Attelé;2100m;14;02'29''82;4e;CLASSÉ;4;Rebeche A.;;02'31''82;01'12''30;;151.82;;0.44;2;46 000€;9;4140
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C2_2026-03-20;2026-03-20;VINCENNES;France;Attelé;2100m;11;02'30''21;3e;CLASSÉ;2;Rebeche A.;;02'30''67;01'11''70;;150.67;;0.03;0.46;46 000€;13;5980
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C4_2026-04-03;2026-04-03;VINCENNES;France;Attelé;2700m;15;03'16''41;4e;CLASSÉ;15;Rebeche A.;;03'17''36;01'13''10;;197.36;;0.04;0.95;40 000€;9;3600
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C5_2026-04-11;2026-04-11;VINCENNES;France;Attelé;2700m;14;03'16''85;1er;CLASSÉ;5;Rebeche A.;;03'16''85;01'12''90;;196.85;;0;0;46 000€;46;21160
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C5_2026-05-06;2026-05-06;VINCENNES;France;Attelé;2700m;14;03'18''00;4e;CLASSÉ;6;Rebeche A.;;03'18''61;01'13''60;;198.61;;0.21;0.61;52 000€;9;4680
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C2_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2700m;16;03'14''61;2e;CLASSÉ;12;Rebeche A.;;03'15''07;01'12''20;;195.07;;0.46;0.46;52 000€;23;11960
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;10;MON PLAISIR;Rebeche A.;PARTANT;16;R1C4_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;14;03'14''30;DAI;DISQUALIFIÉ;1;Rebeche A.;;;;;;;;;120 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;11;MAVERICK DE FAEL;Mesnil C.;PARTANT;8;R2C2_2025-08-12;2025-08-12;SAINT MALO;France;Attelé;2950m;8;03'47''68;1er;CLASSÉ;3;Duvaldestin C.;;03'47''68;01'17''20;;227.68;;0;0;17 000€;46;7820
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;11;MAVERICK DE FAEL;Mesnil C.;PARTANT;8;R2C2_2025-08-26;2025-08-26;LA CAPELLE;France;Attelé;2700m;15;03'22''64;2e;CLASSÉ;7;Duvaldestin C.;;03'23''39;01'15''30;;203.39;;0.75;0.75;21 000€;23;4830
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;11;MAVERICK DE FAEL;Mesnil C.;PARTANT;8;R1C3_2025-09-29;2025-09-29;ENGHIEN SOISY;France;Attelé;2875m;8;03'36''70;1er;CLASSÉ;8;Mottier M.;;03'36''70;01'15''40;;216.7;;0;0;40 000€;46;18400
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;11;MAVERICK DE FAEL;Mesnil C.;PARTANT;8;R4C6_2026-04-13;2026-04-13;ARGENTAN;France;Attelé;2875m;18;03'37''35;4e;CLASSÉ;18;Mahe Eme.;;03'39''75;01'15''80;;219.75;;0.44;2.4;21 000€;9;1890
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;11;MAVERICK DE FAEL;Mesnil C.;PARTANT;8;R3C2_2026-04-30;2026-04-30;VINCENNES;France;Attelé;2700m;11;03'16''48;2e;CLASSÉ;8;Duvaldestin Théo;;03'16''79;01'12''90;;196.79;;0.31;0.31;40 000€;23;9200
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;11;MAVERICK DE FAEL;Mesnil C.;PARTANT;8;R4C2_2026-05-19;2026-05-19;VINCENNES;France;Attelé;2700m;11;03'16''20;2e;CLASSÉ;3;Abrivard M.;;03'16''46;01'12''80;;196.46;;0.26;0.26;46 000€;23;10580
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;11;MAVERICK DE FAEL;Mesnil C.;PARTANT;8;R13C7_2026-06-27;2026-06-27;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;14;03'22''88;1er;CLASSÉ;11;Duvaldestin C.;;03'22''88;01'13''10;;202.88;;0;0;22 000€;46;10120
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;11;MAVERICK DE FAEL;Mesnil C.;PARTANT;8;R1C8_2026-07-22;2026-07-22;ENGHIEN SOISY;France;Attelé;2875m;15;03'28''40;1er;CLASSÉ;13;Abrivard M.;;03'28''40;01'12''50;;208.4;;0;0;46 000€;46;21160
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R1C3_2025-01-16;2025-01-16;VINCENNES;France;Attelé;2175m;9;02'42''46;4e;CLASSÉ;5;Thomain D.;;02'43''96;01'15''40;;163.96;;0.74;1.5;33 000€;9;2970
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R1C3_2025-01-30;2025-01-30;VINCENNES;France;Attelé;2200m;12;02'46''79;1er;CLASSÉ;8;Thomain D.;;02'46''79;01'15''80;;166.79;;0;0;38 000€;46;17480
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R1C2_2025-04-12;2025-04-12;VINCENNES;France;Attelé;2175m;12;02'38''23;5e;CLASSÉ;4;Ploquin Pau. Ph.;;02'39''57;01'13''40;;159.57;;0.03;1.34;52 000€;4.5;2340
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R1C1_2025-05-10;2025-05-10;CAEN;France;Attelé;2200m;11;02'42''22;5e;CLASSÉ;2;Ploquin Pau. Ph.;;02'43''04;01'14''10;;163.04;;0.03;0.82;31 000€;4.5;1395
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R1C1_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Attelé;2875m;9;03'40''20;2e;CLASSÉ;10;Ploquin Pau. Ph.;;03'40''60;01'16''70;;220.6;;0.4;0.4;52 000€;23;11960
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R9C6_2025-08-09;2025-08-09;GRAIGNES;France;Attelé;2700m;13;03'23''25;3e;CLASSÉ;9;Thomain D.;;03'23''43;01'14''70;;203.43;;0.11;0.18;25 000€;13;3250
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R3C6_2025-08-23;2025-08-23;VINCENNES;France;Attelé;2700m;11;03'15''94;3e;CLASSÉ;9;Barrier A.;;03'17''77;01'13''20;;197.77;;0.39;1.83;150 000€;13;19500
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R1C9_2025-09-28;2025-09-28;VINCENNES;France;Attelé;2700m;8;03'22''16;2e;CLASSÉ;1;Ploquin Pau. Ph.;;03'22''23;01'14''90;;202.23;;0.07;0.07;70 000€;23;16100
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R5C8_2025-10-12;2025-10-12;GRAIGNES;France;Attelé;2700m;12;03'27''70;5e;CLASSÉ;13;Meunier St.;;03'29''40;01'16''10;;209.4;;0.5;1.7;30 000€;4.5;1350
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R1C7_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2175m;8;02'36''85;0;RÉSULTAT ABSENT;2;Ploquin Pau. Ph.;;;;;;;;;120 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R1C7_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2700m;13;03'21''70;DAI;DISQUALIFIÉ;12;Ploquin Pau. Ph.;;;;;;;;;66 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;12;MISTRAL CASTELLE;Terry C.;PARTANT;12;R1C6_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2700m;15;03'16''03;0;RÉSULTAT ABSENT;15;Meunier St.;;;;;;;;;62 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R8C1_2025-01-11;2025-01-11;ARGENTAN;France;Attelé;2875m;9;03'53''00;DAI;DISQUALIFIÉ;1;Rebeche A.;;;;;;;;;12 500€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R7C1_2025-01-21;2025-01-21;NANTES;France;Attelé;2275m;9;02'57''22;DAI;DISQUALIFIÉ;3;Rebeche A.;;;;;;;;;12 500€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R10C4_2025-02-02;2025-02-02;CHERBOURG;France;Monté;2625m;10;03'21''84;1er;CLASSÉ;2;Rebeche A.;;03'21''84;01'16''90;;201.84;;0;0;12 000€;46;5520
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R1C7_2025-03-07;2025-03-07;ENGHIEN SOISY;France;Monté;2250m;8;02'50''60;4e;CLASSÉ;8;Rebeche A.;;02'52''80;01'16''80;;172.8;;0.8;2.2;40 000€;9;3600
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R4C8_2025-04-08;2025-04-08;VINCENNES;France;Monté;2200m;10;02'44''76;4e;CLASSÉ;9;Rebeche A.;;02'47''21;01'16''00;;167.21;;1.06;2.45;40 000€;9;3600
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R4C8_2025-04-29;2025-04-29;VINCENNES;France;Monté;2700m;11;03'26''21;DAI;DISQUALIFIÉ;9;Rebeche A.;;;;;;;;;40 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R1C2_2025-05-14;2025-05-14;VINCENNES;France;Monté;2175m;14;02'41''90;2e;CLASSÉ;14;Rebeche A.;;02'41''96;01'14''50;;161.96;;0.06;0.06;40 000€;23;9200
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R3C8_2025-08-16;2025-08-16;VINCENNES;France;Monté;2200m;11;02'44''05;2e;CLASSÉ;9;Rebeche A.;;02'44''33;01'14''70;;164.33;;0.28;0.28;46 000€;23;10580
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R1C2_2025-09-21;2025-09-21;VINCENNES;France;Monté;2700m;14;03'21''43;0;RÉSULTAT ABSENT;3;Lagadeuc F.;;;;;;;;;62 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R4C8_2025-10-14;2025-10-14;VINCENNES;France;Monté;2700m;10;03'20''73;1er;CLASSÉ;7;Rebeche A.;;03'20''73;01'14''30;;200.73;;0;0;52 000€;46;23920
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R3C1_2025-11-10;2025-11-10;VINCENNES;France;Monté;2700m;9;03'21''05;1er;CLASSÉ;8;Rebeche A.;;03'21''05;01'14''50;;201.05;;0;0;52 000€;46;23920
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R1C2_2025-11-20;2025-11-20;VINCENNES;France;Monté;2700m;10;03'19''73;1er;CLASSÉ;10;Rebeche A.;;03'19''73;01'14''00;;199.73;;0;0;80 000€;46;36800
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R1C1_2026-01-31;2026-01-31;VINCENNES;France;Monté;2700m;9;03'17''91;2e;CLASSÉ;8;Rebeche A.;;03'18''11;01'13''40;;198.11;;0.2;0.2;80 000€;23;18400
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R1C7_2026-02-17;2026-02-17;VINCENNES;France;Monté;2700m;9;03'16''66;3e;CLASSÉ;9;Rebeche A.;;03'17''20;01'13''00;;197.2;;0.53;0.54;80 000€;13;10400
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R1C7_2026-04-10;2026-04-10;VINCENNES;France;Monté;2700m;11;03'17''12;2e;CLASSÉ;5;Rebeche A.;;03'17''16;01'13''00;;197.16;;0.04;0.04;71 000€;23;16330
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R4C3_2026-07-28;2026-07-28;MESLAY DU MAINE;France;Attelé;2850m;17;03'32''53;0;RÉSULTAT ABSENT;16;Meunier St.;;;;;;;;;30 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;13;MACK DAIRPET;Meunier St.;PARTANT;17;R2C3_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Monté;2250m;14;02'39''64;0;RÉSULTAT ABSENT;4;Rebeche A.;;;;;;;;;85 000€;;
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;1;ZEEBREEZE;Mats E Djuse;PARTANT;1;R7C1_2026-07-15;2026-07-15;ESKILSTUNA;Suède;Attelé;2140m;9;02'39''80;0;RÉSULTAT ABSENT;7;Daniel Wäjersten;;;;;;;;;11 739€;;
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;2;BOURBON PHANTASY;Örjan Kihlström;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;3;COM BEST;Magnus A Djuse;PARTANT;1;R4C8_2026-06-26;2026-06-26;BERGSAKER;Suède;Attelé;2140m;8;02'38''10;1er;CLASSÉ;8;Magnus A Djuse;;02'38''10;01'13''90;;158.1;;0;0;8 812€;46;4054
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;4;IT'S SIZZLING AWAY;Per Linderoth;PARTANT;1;R10C3_2026-05-18;2026-05-18;DANNERO;Suède;Attelé;2140m;12;02'45''50;3e;CLASSÉ;4;Daniel Wäjersten;;02'46''00;01'17''60;;166;;0;0.5;6 318€;13;821
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;5;GLOBAL HACKER;Rikard N Skoglund;PARTANT;1;R7C2_2026-04-08;2026-04-08;SOLVALLA;Suède;Attelé;2140m;7;02'42''40;4e;CLASSÉ;2;Kihlstrom Orj.;;02'43''40;01'16''40;;163.4;;0.5;1;15 963€;9;1437
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;6;BEAR FLOWER;Leif Eriksson;PARTANT;3;R6C2_2026-02-25;2026-02-25;SOLVALLA;Suède;Attelé;2140m;7;02'43''30;5e;CLASSÉ;6;Oskar Kylin Blom;;02'45''10;01'17''10;;165.1;;0.6;1.8;16 376€;4.5;737
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;6;BEAR FLOWER;Leif Eriksson;PARTANT;3;R6C2_2026-03-18;2026-03-18;SOLVALLA;Suède;Attelé;2140m;7;02'42''40;5e;CLASSÉ;6;Björn Goop;;02'43''70;01'16''50;;163.7;;0;1.3;16 272€;4.5;732
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;6;BEAR FLOWER;Leif Eriksson;PARTANT;3;R7C7_2026-07-08;2026-07-08;SOLANGET;Suède;Attelé;2140m;8;02'42''50;6e;CLASSÉ;9;Ulf Ohlsson;;02'44''70;01'17''00;;164.7;;0.1;2.2;10 788€;3;324
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;7;CATCH AND GO;Daniel Wäjersten;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;8;OMARK;Robert Bergh;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-29;R6C2_2026-08-29;R6;C2;BERGSAKER;Suède;14h43;Trot;2140m;13740;9;TORGNY (NP);Hanna Olofsson;NON PARTANT;1;R7C9_2026-04-22;2026-04-22;SOLVALLA;Suède;Attelé;2140m;10;02'37''60;0;RÉSULTAT ABSENT;10;Ulf Ohlsson;;;;;;;;;39 821€;;
2026-08-29;R6C3_2026-08-29;R6;C3;BERGSAKER;Suède;15h06;Trot;2140m;15955;1;LOME HILDA;Magnus A Djuse;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-29;R6C3_2026-08-29;R6;C3;BERGSAKER;Suède;15h06;Trot;2140m;15955;2;HAMMARS JONTE;Kajsa Frick;PARTANT;4;R13C8_2025-02-28;2025-02-28;BOLLNAS;Suède;Attelé;2140m;9;03'06''50;5e;CLASSÉ;2;Kajsa Frick;;03'11''70;01'29''60;;191.7;;2.8;5.2;8 643€;4.5;389
2026-08-29;R6C3_2026-08-29;R6;C3;BERGSAKER;Suède;15h06;Trot;2140m;15955;2;HAMMARS JONTE;Kajsa Frick;PARTANT;4;R11C7_2025-05-20;2025-05-20;RATTVIK;Suède;Attelé;2140m;12;03'07''00;4e;CLASSÉ;4;Kajsa Frick;;03'07''90;01'27''80;;187.9;;0.1;0.9;7 207€;9;649
2026-08-29;R6C3_2026-08-29;R6;C3;BERGSAKER;Suède;15h06;Trot;2140m;15955;2;HAMMARS JONTE;Kajsa Frick;PARTANT;4;R9C6_2025-07-28;2025-07-28;OSTERSUND;Suède;Attelé;2140m;11;03'01''20;0;RÉSULTAT ABSENT;4;Kajsa Frick;;;;;;;;;10 444€;;
2026-08-29;R6C3_2026-08-29;R6;C3;BERGSAKER;Suède;15h06;Trot;2140m;15955;2;HAMMARS JONTE;Kajsa Frick;PARTANT;4;R6C7_2026-07-01;2026-07-01;LINDESBERG;Suède;Attelé;2140m;13;03'05''60;6e;CLASSÉ;4;Kajsa Frick;;03'06''80;01'27''30;;186.8;;0.3;1.2;25 485€;3;765
2026-08-29;R6C3_2026-08-29;R6;C3;BERGSAKER;Suède;15h06;Trot;2140m;15955;3;BLEKE BEST;Noralf Braekken;PARTANT;4;R2C8_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;2300m;11;3'27''46;0;RÉSULTAT ABSENT;9;Erik Brækken;;;;;;;;;4 544€;;
2026-08-29;R6C3_2026-08-29;R6;C3;BERGSAKER;Suède;15h06;Trot;2140m;15955;3;BLEKE BEST;Noralf Braekken;PARTANT;4;R7C8_2026-07-08;2026-07-08;SOLANGET;Suède;Attelé;2140m;12;03'04''70;5e;CLASSÉ;10;Noralf Braekken;;03'07''20;01'27''50;;187.2;;0.2;2.5;20 447€;4.5;920
