DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C8_2026-05-04;2026-05-04;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;13;Claudic J.;55.5;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R3C4_2026-06-10;2026-06-10;ARGENTAN;France;Plat;2500m;13;;7e;CLASSÉ;11;Moutard Jer.;57.5;;;1/4 L;172.19;0.25;0.04;0.99;13 000€;1.5;195
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C6_2026-07-08;2026-07-08;SAINT CLOUD;France;Plat;2400m;15;;4e;CLASSÉ;12;Mangione R.;56.5;;;3/4 L;156.09;0.75;0.12;0.27;14 400€;9;1296
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C5_2026-07-18;2026-07-18;DIEPPE;France;Plat;3000m;13;;0;RÉSULTAT ABSENT;13;Mangione R.;54;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R5C6_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";France;Plat;2000m;14;;6e;CLASSÉ;15;Remoue Pie.;53;;;ENCOLURE;130.48;0.25;0.04;0.29;14 400€;3;432
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C9_2026-08-16;2026-08-16;DEAUVILLE;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;13;Mangione R.;53.5;;;;;;;;14 400€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R1C4_2025-03-16;2025-03-16;SAINT CLOUD;France;Plat;2000m;8;;6e;CLASSÉ;8;Demuro C.;56;;;1 L;133.05;1;0.16;0.75;27 000€;3;810
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R4C2_2025-05-21;2025-05-21;COMPIEGNE;France;Plat;2000m;11;;5e;CLASSÉ;10;Demuro C.;58;;;COURTE TÊTE;126.18;0.1;0.02;0.77;27 000€;4.5;1215
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R8C6_2025-11-16;2025-11-16;NANCY;France;Plat;2000m;11;;2e;CLASSÉ;5;Carboni Con.;53;;;ENCOLURE;128.5;0.25;0.04;0.04;11 900€;23;2737
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R4C3_2025-11-30;2025-11-30;CRAON;France;Plat;2400m;16;;1er;CLASSÉ;5;Mangione R.;58;;;;169.38;0;0;0;15 600€;46;7176
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R3C8_2026-02-28;2026-02-28;FONTAINEBLEAU;France;Plat;2200m;16;;4e;CLASSÉ;1;Pouchin A.;60;;;3/4 L;138.02;0.75;0.11;0.18;28 800€;9;2592
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R1C3_2026-03-29;2026-03-29;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;10;Demuro C.;55;;;;;;;;50 900€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R3C4_2026-04-29;2026-04-29;LYON PARILLY;France;Plat;2000m;10;;7e;CLASSÉ;5;Demuro C.;58;;;1/2 L;132.04;0.5;0.08;0.87;17 400€;1.5;261
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R4C2_2026-05-22;2026-05-22;SAINT CLOUD;France;Plat;2000m;7;;1er;CLASSÉ;6;Demuro C.;54.5;;;;130.68;0;0;0;25 000€;46;11500
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R16C8_2026-06-22;2026-06-22;LYON PARILLY;France;Plat;2000m;13;;0;RÉSULTAT ABSENT;10;Pouchin A.;55;;;;;;;;50 900€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;1;TOP TOWN TELL TALE;Solinas Ema.;PARTANT;10;R1C3_2026-07-14;2026-07-14;PARIS-LONGCHAMP;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;7;Guyon M.;55.5;;;;;;;;50 900€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;2;HARICOT;Barzalona M.;PARTANT;9;R1C3_2025-02-03;2025-02-03;CAGNES SUR MER;France;Plat;1500m;6;;0;RÉSULTAT ABSENT;7;Pasquier S.;56;;;;;;;;23 000€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;2;HARICOT;Barzalona M.;PARTANT;9;R3C4_2025-02-24;2025-02-24;TOULOUSE;France;Plat;1600m;10;;1er;CLASSÉ;10;Ruis S.;56;;;;99;0;0;0;21 000€;46;9660
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;2;HARICOT;Barzalona M.;PARTANT;9;R4C4_2025-03-19;2025-03-19;TOULOUSE;France;Plat;1600m;8;;0;RÉSULTAT ABSENT;6;Ruis S.;57;;;;;;;;30 000€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;2;HARICOT;Barzalona M.;PARTANT;9;R1C2_2025-03-25;2025-03-25;SAINT CLOUD;France;Plat;1600m;8;;4e;CLASSÉ;8;Soumillon C.;57;;;ENCOLURE;106.34;0.25;0.04;0.32;28 000€;9;2520
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;2;HARICOT;Barzalona M.;PARTANT;9;R3C3_2025-04-16;2025-04-16;LYON PARILLY;France;Plat;1600m;4;;2e;CLASSÉ;4;Ruis S.;57;;;1 L;105.44;1;0.16;0.16;22 000€;23;5060
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;2;HARICOT;Barzalona M.;PARTANT;9;R4C8_2025-05-17;2025-05-17;LYON PARILLY;France;Plat;1600m;6;;3e;CLASSÉ;6;Ruis S.;57;;;1 L;98.23;1;0.15;0.33;30 000€;13;3900
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;2;HARICOT;Barzalona M.;PARTANT;9;R4C6_2025-06-09;2025-06-09;SALON DE PROVENCE;France;Plat;2000m;5;;4e;CLASSÉ;5;Ruis S.;57.5;;;1 L;127.15;1;0.15;0.42;30 000€;9;2700
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;2;HARICOT;Barzalona M.;PARTANT;9;R4C6_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;2000m;9;;1er;CLASSÉ;7;Soumillon C.;56.5;;;;124.3;0;0;0;18 200€;46;8372
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;2;HARICOT;Barzalona M.;PARTANT;9;R1C3_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;1600m;8;;4e;CLASSÉ;2;Guyon M.;59.5;;;1 L;97.94;1;0.15;0.37;18 200€;9;1638
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;3;CHAIN OF COMMAND;Grandin Mar.;PARTANT;6;R2C4_2025-06-16;2025-06-16;JARLSBERG;Norvège;Attelé;2100m;10;02'35''00;0;RÉSULTAT ABSENT;9;Alexander Heisholt;;;;;;;;;4 569€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;3;CHAIN OF COMMAND;Grandin Mar.;PARTANT;6;R4C8_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;2500m;9;;5e;CLASSÉ;7;Boisseau L.;56;;;;;;;;24 700€;4.5;1112
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;3;CHAIN OF COMMAND;Grandin Mar.;PARTANT;6;R5C7_2026-05-09;2026-05-09;COMPIEGNE;France;Plat;2400m;10;;0;RÉSULTAT ABSENT;10;Bachelot T.;56;;;;;;;;24 700€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;3;CHAIN OF COMMAND;Grandin Mar.;PARTANT;6;R1C1_2026-06-11;2026-06-11;PARIS-LONGCHAMP;France;Plat;2000m;8;;7e;CLASSÉ;7;Lemaitre A.;56;;;3 1/2 L;126.27;3.5;0.53;0.95;24 700€;1.5;371
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;3;CHAIN OF COMMAND;Grandin Mar.;PARTANT;6;R1C3_2026-06-28;2026-06-28;SAINT CLOUD;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;6;Lemaitre A.;57;;;;;;;;50 900€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;3;CHAIN OF COMMAND;Grandin Mar.;PARTANT;6;R1C5_2026-08-20;2026-08-20;DEAUVILLE;France;Plat;1900m;12;;7e;CLASSÉ;7;Marie Benj.;56;;;1/2 L;117.91;0.5;0.07;0.92;25 000€;1.5;375
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R3C1_2025-01-16;2025-01-16;CHANTILLY;France;Plat;1600m;10;;0;RÉSULTAT ABSENT;5;Piccone T.;58;;;;;;;;27 000€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R3C1_2025-02-27;2025-02-27;CHANTILLY;France;Plat;1600m;9;;2e;CLASSÉ;1;Marquette Max.;55.5;;;3 L;99.65;3;0.45;0.45;19 000€;23;4370
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R1C3_2025-03-13;2025-03-13;CHANTILLY;France;Plat;1900m;8;;2e;CLASSÉ;5;Piccone T.;56;;;ENCOLURE;118.52;0.25;0.04;0.04;23 000€;23;5290
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R5C5_2025-04-04;2025-04-04;MARSEILLE VIVAUX;France;Plat;2000m;9;;3e;CLASSÉ;5;Millet G.;59;;;1 L;129.14;1;0.15;0.19;20 000€;13;2600
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R4C5_2025-11-17;2025-11-17;LYON LA SOIE;France;Plat;1800m;10;;1er;CLASSÉ;3;Velon Mlle M.;61;;;;113.1;0;0;0;16 300€;46;7498
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R4C8_2025-12-08;2025-12-08;MARSEILLE VIVAUX;France;Plat;2000m;8;;2e;CLASSÉ;2;Velon Mlle M.;58.5;;;COURTE TÊTE;128.64;0.1;0.02;0.02;19 200€;23;4416
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R5C5_2026-01-04;2026-01-04;MARSEILLE VIVAUX;France;Plat;2000m;8;;6e;CLASSÉ;4;Crastus A.;58.5;;;3/4 L;128.28;0.75;0.11;0.77;19 200€;3;576
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R4C7_2026-02-24;2026-02-24;LYON LA SOIE;France;Plat;1800m;7;;3e;CLASSÉ;1;Madamet A.;61;;;1 1/4 L;112.36;1.25;0.19;0.45;15 400€;13;2002
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R5C6_2026-03-22;2026-03-22;MARSEILLE VIVAUX;France;Plat;2000m;7;;1er;CLASSÉ;6;Lecoeuvre C.;58;;;;128.27;0;0;0;15 400€;46;7084
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R5C1_2026-05-02;2026-05-02;MARSEILLE VIVAUX;France;Plat;2000m;9;;3e;CLASSÉ;3;Velon Mlle M.;59.5;;;;;;;;15 400€;13;2002
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;4;RIGOLETTOS;Velon Mlle M.;PARTANT;11;R4C7_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;6;Velon Mlle M.;57;;;;;;;;17 400€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R4C8_2025-03-09;2025-03-09;CHANTILLY;France;Plat;1900m;10;;2e;CLASSÉ;10;Madamet A.;55.5;;;ENCOLURE;114.62;0.25;0.04;0.04;38 000€;23;8740
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R5C4_2025-03-30;2025-03-30;LYON LA SOIE;France;Plat;1800m;7;;3e;CLASSÉ;4;Madamet A.;59;;;2 L;110.23;2;0.29;0.33;38 000€;13;4940
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R3C7_2025-04-20;2025-04-20;HOPPEGARTEN;Allemagne;Plat;2000m;6;;6e;CLASSÉ;5;Abik Mic.;56;;;2 1/2 L;126.28;2.5;0.37;2.06;25 000€;3;750
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R1C4_2025-06-05;2025-06-05;PARIS-LONGCHAMP;France;Plat;1600m;9;;6e;CLASSÉ;2;Madamet A.;57.5;;;3/4 L;100.07;0.75;0.11;0.63;27 000€;3;810
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R3C6_2025-06-22;2025-06-22;DORTMUND;Allemagne;Plat;1800m;8;;5e;CLASSÉ;3;Abik Mic.;58.5;;;4 1/2 L;105.77;4.5;0.63;1.39;55 000€;4.5;2475
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R1C6_2025-09-20;2025-09-20;CHANTILLY;France;Plat;1900m;9;;0;RÉSULTAT ABSENT;2;Madamet A.;57.5;;;;;;;;24 700€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R4C8_2025-11-06;2025-11-06;DEAUVILLE;France;Plat;1900m;7;;4e;CLASSÉ;2;Bachelot T.;59;;;3/4 L;115.97;0.75;0.11;0.18;34 800€;9;3132
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R4C2_2025-12-12;2025-12-12;DEAUVILLE;France;Plat;1900m;9;;4e;CLASSÉ;10;Madamet A.;56;;;3/4 L;117.29;0.75;0.11;0.7;34 800€;9;3132
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R5C2_2026-03-08;2026-03-08;CHANTILLY;France;Plat;1900m;8;;0;RÉSULTAT ABSENT;8;Madamet A.;55.5;;;;;;;;34 800€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R4C2_2026-05-22;2026-05-22;SAINT CLOUD;France;Plat;2000m;7;;2e;CLASSÉ;7;Madamet A.;54.5;;;;;;;;25 000€;23;5750
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R1C4_2026-06-14;2026-06-14;CHANTILLY;France;Plat;1800m;18;;0;RÉSULTAT ABSENT;6;Grandin Mar.;57;;;;;;;;72 000€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;5;MERKUR;Boutin Hug.;PARTANT;12;R3C5_2026-07-08;2026-07-08;DAX;France;Plat;2100m;12;;1er;CLASSÉ;4;Grandin Mar.;58;;;;128.4;0;0;0;15 400€;46;7084
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R4C4_2025-02-14;2025-02-14;CHANTILLY;France;Plat;1900m;11;;0;RÉSULTAT ABSENT;6;Piccone T.;58;;;;;;;;27 000€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R1C7_2025-03-24;2025-03-24;CHANTILLY;France;Plat;1900m;12;;5e;CLASSÉ;12;Piccone T.;58;;;3 1/2 L;118.57;3.5;0.52;0.89;27 000€;4.5;1215
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R4C3_2025-05-09;2025-05-09;SAINT CLOUD;France;Plat;2100m;10;;7e;CLASSÉ;1;Pasquier S.;58;;;1 1/4 L;134.83;1.25;0.19;0.71;23 000€;1.5;345
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R1C4_2025-05-25;2025-05-25;PARIS-LONGCHAMP;France;Plat;2100m;14;;0;RÉSULTAT ABSENT;11;Thomas Ron.;56;;;;;;;;55 000€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R1C1_2025-06-10;2025-06-10;SAINT CLOUD;France;Plat;2100m;6;;3e;CLASSÉ;1;Verhestraeten E.;55.5;;;COURTE TÊTE;143.35;0.1;0.02;0.22;23 000€;13;2990
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R4C4_2025-12-15;2025-12-15;LYON LA SOIE;France;Plat;2400m;10;;3e;CLASSÉ;7;Bazire P.;56;;;1/2 L;154.4;0.5;0.08;0.77;14 600€;13;1898
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R1C8_2026-01-16;2026-01-16;DEAUVILLE;France;Plat;2500m;16;;4e;CLASSÉ;14;Lemaitre A.;54;;;1 1/4 L;160.4;1.25;0.19;0.59;50 900€;9;4581
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R3C5_2026-02-05;2026-02-05;CHANTILLY;France;Plat;1900m;13;;7e;CLASSÉ;3;Lemaitre A.;57;;;ENCOLURE;118.27;0.25;0.04;0.28;17 400€;1.5;261
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R4C8_2026-02-24;2026-02-24;LYON LA SOIE;France;Plat;2150m;8;;1er;CLASSÉ;3;Meury G.;54.5;;;;135.69;0;0;0;13 700€;46;6302
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R1C3_2026-03-29;2026-03-29;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;16;Boisseau L.;53;;;;;;;;50 900€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R4C5_2026-04-24;2026-04-24;SAINT CLOUD;France;Plat;2000m;13;;4e;CLASSÉ;3;Lemaitre A.;58;;;3/4 L;131.5;0.75;0.12;0.24;17 400€;9;1566
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R1C3_2026-05-28;2026-05-28;PARIS-LONGCHAMP;France;Plat;2500m;12;;0;RÉSULTAT ABSENT;4;Lemaitre A.;58.5;;;;;;;;17 400€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R4C7_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;5;Boudot P. C.;58.5;;;;;;;;17 400€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R4C6_2026-07-09;2026-07-09;PARIS-LONGCHAMP;France;Plat;2000m;9;;5e;CLASSÉ;6;Boudot P. C.;57;;;COURTE TÊTE;127.89;0.1;0.02;0.3;25 000€;4.5;1125
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;6;STARAC;Lemaitre A.;PARTANT;15;R1C3_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;1600m;8;;5e;CLASSÉ;6;Lemaitre A.;57.5;;;TÊTE;97.97;0.2;0.03;0.4;18 200€;4.5;819
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;7;AGLAIA;Demuro C.;PARTANT;4;R2C5_2025-08-24;2025-08-24;HANOVER;Allemagne;Plat;2400m;10;;5e;CLASSÉ;8;Abik Mic.;54;;;2 1/2 L;144.46;2.5;0.36;0.79;25 000€;4.5;1125
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;7;AGLAIA;Demuro C.;PARTANT;4;R3C6_2025-11-22;2025-11-22;FONTAINEBLEAU;France;Plat;2000m;10;;3e;CLASSÉ;9;Madamet A.;56;;;TÊTE;123.5;0.2;0.03;0.29;47 600€;13;6188
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;7;AGLAIA;Demuro C.;PARTANT;4;R1C6_2025-12-22;2025-12-22;DEAUVILLE;France;Plat;1900m;12;;0;RÉSULTAT ABSENT;10;Madamet A.;56;;;;;;;;47 600€;;
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;7;AGLAIA;Demuro C.;PARTANT;4;R2C6_2026-08-16;2026-08-16;HANOVER;Allemagne;Plat;2400m;6;;6e;CLASSÉ;3;Murzabayev Bau.;58;;;3 1/2 L;150.75;3.5;0.52;2.12;35 000€;3;1050
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;8;EAGLE EMBLEM;Boudot P. C.;PARTANT;5;R2C9_2025-07-08;2025-07-08;HAMBOURG-HORN;Allemagne;Plat;2000m;8;;7e;CLASSÉ;8;Cadeddu M.;52.5;;;2 1/2 L;138.71;2.5;0.41;1.73;55 000€;1.5;825
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;8;EAGLE EMBLEM;Boudot P. C.;PARTANT;5;R2C5_2025-10-03;2025-10-03;HOPPEGARTEN;Allemagne;Plat;2000m;7;;4e;CLASSÉ;6;Seidl M.;57;;;2 L;126.14;2;0.3;1.01;55 000€;9;4950
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;8;EAGLE EMBLEM;Boudot P. C.;PARTANT;5;R2C4_2025-11-11;2025-11-11;STRASBOURG;France;Plat;2000m;8;;5e;CLASSÉ;6;Madamet A.;56;;;5 L;138.41;5;0.82;1.36;47 600€;4.5;2142
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;8;EAGLE EMBLEM;Boudot P. C.;PARTANT;5;R4C5_2026-05-23;2026-05-23;LYON PARILLY;France;Plat;2000m;10;;5e;CLASSÉ;5;Madamet A.;56.5;;;1 1/4 L;126.77;1.25;0.19;0.27;13 700€;4.5;617
2026-09-07;R4C7_2026-09-07;R4;C7;SAINT CLOUD;France;19h15;Galop;2000m;18200;8;EAGLE EMBLEM;Boudot P. C.;PARTANT;5;R4C5_2026-06-21;2026-06-21;DORTMUND;Allemagne;Plat;1800m;6;;6e;CLASSÉ;4;Madamet A.;57.5;;;8 1/2 L;109.08;8.5;1.21;2.31;55 000€;3;1650
