DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R1C6_2025-08-13;2025-08-13;ENGHIEN SOISY;France;Attelé;2875m;11;03'33''20;3e;CLASSÉ;9;Lagadeuc F.;;03'33''40;01'14''20;;213.4;;0.1;0.2;59 000€;13;7670
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R1C4_2025-09-26;2025-09-26;VINCENNES;France;Attelé;2850m;16;03'28''54;3e;CLASSÉ;10;Lagadeuc F.;;03'29''77;01'13''60;;209.77;;0.07;1.23;59 000€;13;7670
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R4C7_2025-11-07;2025-11-07;LAVAL;France;Attelé;2850m;16;03'29''58;DAI;DISQUALIFIÉ;16;Lagadeuc F.;;;;;;;;;35 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R4C4_2025-11-13;2025-11-13;AMIENS;France;Attelé;2400m;14;02'55''47;3e;CLASSÉ;7;Ouvrie F.;;02'56''72;01'13''60;;176.72;;1.07;1.25;34 000€;13;4420
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R2C8_2025-12-15;2025-12-15;LE MANS;France;Attelé;2950m;17;03'39''30;DAI;DISQUALIFIÉ;16;Abrivard A.;;;;;;;;;30 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R1C6_2026-01-03;2026-01-03;VINCENNES;France;Attelé;2100m;16;02'31''01;DAI;DISQUALIFIÉ;14;Raffin E.;;;;;;;;;59 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R1C1_2026-01-15;2026-01-15;VINCENNES;France;Attelé;2100m;16;02'28''68;0;RÉSULTAT ABSENT;16;Nivard F.;;;;;;;;;59 000€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R1C1_2026-02-19;2026-02-19;VINCENNES;France;Attelé;2850m;16;03'28''89;0;RÉSULTAT ABSENT;16;Lagadeuc F.;;;;;;;;;59 000€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R4C5_2026-02-26;2026-02-26;LAVAL;France;Attelé;2850m;16;03'29''51;DAI;DISQUALIFIÉ;2;Mottier M.;;;;;;;;;35 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R3C8_2026-03-05;2026-03-05;CAEN;France;Attelé;2450m;18;02'57''24;6e;CLASSÉ;2;Ploquin Pau. Ph.;;02'59''25;01'13''20;;179.25;;0.32;2.01;35 000€;3;1050
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R4C5_2026-03-31;2026-03-31;VINCENNES;France;Attelé;2700m;14;03'20''88;3e;CLASSÉ;1;Velany A.;;03'21''13;01'14''50;;201.13;;0.07;0.25;18 000€;13;2340
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R4C6_2026-04-28;2026-04-28;VINCENNES;France;Attelé;2700m;18;03'16''55;1er;CLASSÉ;5;Lagadeuc F.;;03'16''55;01'12''80;;196.55;;0;0;18 000€;46;8280
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R2C3_2026-06-03;2026-06-03;AVENCHES;Suisse;Attelé;2400m;7;03'01''98;4e;CLASSÉ;2;Davet Mme P.;;03'03''52;01'15''70;;183.52;;0.67;1.54;8 791€;9;791
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R6C2_2026-06-20;2026-06-20;AVENCHES;Suisse;Attelé;2400m;8;03'01''76;6e;CLASSÉ;1;Blanc Ph.;;03'02''82;01'15''40;;182.82;;0.01;1.06;9 783€;3;293
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R6C3_2026-07-11;2026-07-11;;;;;8;02'53''79;4e;CLASSÉ;8;Davet Mme P.;;02'56''24;01'15''00;;;;;;;9;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R5C6_2026-08-08;2026-08-08;AVENCHES;Suisse;Attelé;1950m;7;02'35''59;7e;CLASSÉ;3;Blanc Ph.;;02'37''97;01'21''00;;157.97;;1.54;2.38;16 129€;1.5;242
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R3C1_2025-02-28;2025-02-28;AVENCHES;Suisse;Attelé;2350m;7;03'03''37;1er;CLASSÉ;5;Bovay X.;;03'03''37;01'18''00;;183.37;;0;0;7 447€;46;3426
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R2C5_2025-03-20;2025-03-20;AVENCHES;Suisse;Attelé;2350m;11;02'59''47;1er;CLASSÉ;6;Bovay X.;;02'59''47;01'16''40;;179.47;;0;0;7 292€;46;3354
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R2C1_2025-03-28;2025-03-28;AVENCHES;Suisse;Attelé;2425m;7;03'11''30;1er;CLASSÉ;2;Bovay X.;;03'11''30;01'18''90;;191.3;;0;0;7 292€;46;3354
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R3C7_2025-04-08;2025-04-08;CAVAILLON;France;Attelé;2525m;13;03'05''85;5e;CLASSÉ;9;Bovay M. A.;;03'07''31;01'14''20;;187.31;;0.13;1.46;26 000€;4.5;1170
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R2C4_2025-07-02;2025-07-02;;;;;9;02'57''94;2e;CLASSÉ;9;Bovay X.;;02'58''20;00'59''40;;;;;;;23;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R1C7_2025-07-23;2025-07-23;ENGHIEN SOISY;France;Attelé;2150m;16;02'34''98;3e;CLASSÉ;16;Abrivard A.;;02'35''18;01'12''20;;155.18;;0.06;0.2;43 000€;13;5590
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R3C3_2025-08-08;2025-08-08;AVENCHES;Suisse;Attelé;2000m;11;02'44''72;1er;CLASSÉ;3;Bovay X.;;02'44''72;01'22''40;;164.72;;0;0;7 527€;46;3462
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R1C5_2026-01-08;2026-01-08;CAGNES SUR MER;France;Attelé;2925m;14;03'36''92;0;RÉSULTAT ABSENT;2;Bovay X.;;;;;;;;;38 000€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R2C4_2026-03-05;2026-03-05;AVENCHES;Suisse;Attelé;2350m;8;02'57''19;1er;CLASSÉ;6;Bovay X.;;02'57''19;01'15''40;;177.19;;0;0;7 692€;46;3538
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R2C3_2026-03-26;2026-03-26;AVENCHES;Suisse;Attelé;2350m;8;02'56''81;1er;CLASSÉ;3;Bovay X.;;02'56''81;01'15''20;;176.81;;0;0;7 692€;46;3538
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R1C8_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2850m;12;03'35''91;2e;CLASSÉ;4;Briand Thé.;;03'35''95;01'15''80;;215.95;;0.04;0.04;28 000€;23;6440
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R1C1_2026-05-06;2026-05-06;VINCENNES;France;Attelé;2700m;16;03'16''44;2e;CLASSÉ;14;Thomain D.;;03'16''67;01'12''80;;196.67;;0.23;0.23;49 000€;23;11270
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R1C2_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;13;03'18''85;0;RÉSULTAT ABSENT;4;Thomain D.;;;;;;;;;56 000€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R6C5_2026-07-11;2026-07-11;;;;;7;02'54''63;1er;CLASSÉ;7;Bovay M. A.;;02'54''63;01'14''30;;;;;;;46;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R3C1_2026-07-30;2026-07-30;AVENCHES;Suisse;Attelé;2750m;12;03'39''78;2e;CLASSÉ;11;Bovay X.;;03'39''87;01'20''00;;219.87;;0.09;0.09;10 753€;23;2473
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;3;DISTILLATO;Bovay X.;PARTANT;16;R2C8_2026-08-18;2026-08-18;DIVONNE LES BAINS;France;Attelé;2000m;12;02'22''98;0;RÉSULTAT ABSENT;8;Bovay X.;;;;;;;;;29 000€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;4;KALATTINE;Turrettini H.;PARTANT;1;R5C4_2026-08-08;2026-08-08;AVENCHES;Suisse;Attelé;1950m;8;;0;RÉSULTAT ABSENT;1;Turrettini H.;;;;;;;;;10 753€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R2C4_2025-03-07;2025-03-07;AVENCHES;Suisse;Attelé;2400m;7;03'08''11;5e;CLASSÉ;7;Krusi Mme B.;;03'12''52;01'20''20;;192.52;;0.27;4.41;7 447€;4.5;335
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R2C4_2025-03-28;2025-03-28;AVENCHES;Suisse;Attelé;2400m;9;3'08''17;0;RÉSULTAT ABSENT;5;Krusi Mme B.;;;;;;;;;7 292€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R2C3_2025-04-11;2025-04-11;AVENCHES;Suisse;Attelé;3000m;8;03'51''97;DAI;DISQUALIFIÉ;4;Krusi Mme B.;;;;;;;;;7 447€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R3C1_2025-06-27;2025-06-27;AVENCHES;Suisse;Attelé;2750m;7;03'45''35;7e;CLASSÉ;1;Krusi Mme B.;;03'53''58;01'24''90;;233.58;;0.01;8.23;15 957€;1.5;239
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R2C4_2025-07-02;2025-07-02;;;;;9;02'57''94;7e;CLASSÉ;6;Scheidegger Manuela;;03'00''03;01'00''00;;;;;;;1.5;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R3C1_2025-08-01;2025-08-01;AVENCHES;Suisse;Attelé;2350m;7;03'00''22;5e;CLASSÉ;7;Krusi Mme B.;;03'03''15;01'17''90;;183.15;;0.52;2.93;7 527€;4.5;339
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R2C4_2025-08-16;2025-08-16;AVENCHES;Suisse;Attelé;2350m;7;02'59''29;6e;CLASSÉ;4;Krusi Mme B.;;03'02''94;01'17''80;;182.94;;0.24;3.65;7 447€;3;223
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R3C3_2025-09-14;2025-09-14;AVENCHES;Suisse;Attelé;2400m;9;03'03''80;6e;CLASSÉ;1;Krusi Mme B.;;03'06''51;01'16''90;;186.51;;0.77;2.71;8 602€;3;258
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R2C3_2026-05-02;2026-05-02;AVENCHES;Suisse;Attelé;2400m;8;03'06''00;6e;CLASSÉ;7;Scheidegger Mme Man.;;03'07''91;01'18''30;;187.91;;0.93;1.91;8 696€;3;261
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R3C3_2026-07-17;2026-07-17;AVENCHES;Suisse;Attelé;2375m;12;03'05''74;5e;CLASSÉ;7;Krusi Mme B.;;03'08''16;01'19''20;;188.16;;0.67;2.42;7 609€;4.5;342
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R3C1_2026-07-30;2026-07-30;AVENCHES;Suisse;Attelé;2750m;12;03'39''78;0;RÉSULTAT ABSENT;5;Krusi Mme B.;;;;;;;;;10 753€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R4C4_2026-08-05;2026-08-05;AVENCHES;Suisse;Attelé;2375m;10;02'59''42;DAI;DISQUALIFIÉ;5;Krusi Mme B.;;;;;;;;;7 527€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;13;R3C3_2026-08-20;2026-08-20;AVENCHES;Suisse;Attelé;2350m;10;02'57''21;7e;CLASSÉ;2;Krusi Mme B.;;03'02''93;01'17''80;;182.93;;0.14;5.72;6 383€;1.5;96
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R7C4_2025-02-27;2025-02-27;LYON LA SOIE;France;Monté;2700m;12;03'21''95;4e;CLASSÉ;5;Callier Mme E.;;03'24''62;01'15''80;;204.62;;0.77;2.67;19 000€;9;1710
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R3C8_2025-04-14;2025-04-14;LYON PARILLY;France;Attelé;2850m;14;03'31''10;6e;CLASSÉ;4;Chauve-laffay Q.;;03'32''80;01'14''70;;212.8;;0;1.7;27 000€;3;810
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R3C5_2025-05-01;2025-05-01;HYERES;France;Attelé;2650m;15;03'13''26;0;RÉSULTAT ABSENT;6;Chauve-laffay Q.;;;;;;;;;24 000€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R12C4_2025-05-18;2025-05-18;MARSEILLE BORELY;France;Attelé;2300m;11;02'48''49;2e;CLASSÉ;5;Laffay M.;;02'48''65;01'13''30;;168.65;;0.16;0.16;19 000€;23;4370
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R3C4_2025-06-17;2025-06-17;CAVAILLON;France;Attelé;2525m;9;03'09''03;3e;CLASSÉ;1;Laffay M.;;03'09''51;01'15''10;;189.51;;0.36;0.48;20 000€;13;2600
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R5C2_2025-08-02;2025-08-02;VICHY;France;Attelé;2800m;12;03'33''19;DAI;DISQUALIFIÉ;8;Dumas Mlle E.;;;;;;;;;24 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R11C6_2025-09-07;2025-09-07;;;;;11;02'32''24;0;RÉSULTAT ABSENT;4;Laffay M.;;;;;;;;;;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R2C7_2025-09-19;2025-09-19;CAVAILLON;France;Attelé;2525m;16;03'05''01;0;RÉSULTAT ABSENT;9;Laffay M.;;;;;;;;;23 000€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R2C4_2026-03-05;2026-03-05;AVENCHES;Suisse;Attelé;2350m;8;02'57''19;4e;CLASSÉ;3;Knecht Mme R.;;03'01''15;01'17''10;;181.15;;0.42;3.96;7 692€;9;692
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R2C3_2026-03-26;2026-03-26;AVENCHES;Suisse;Attelé;2350m;8;02'56''81;DAI;DISQUALIFIÉ;6;Knecht Mme R.;;;;;;;;;7 692€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R2C5_2026-04-04;2026-04-04;AVENCHES;Suisse;Attelé;3100m;11;04'02''18;4e;CLASSÉ;1;Knecht Mme R.;;04'03''54;01'17''90;;243.54;;0.81;1.36;7 609€;9;685
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R2C3_2026-04-18;2026-04-18;AVENCHES;Suisse;Attelé;2425m;12;03'06''65;7e;CLASSÉ;12;Despont Mme Tif.;;03'10''02;01'19''20;;190.02;;0.81;3.37;6 452€;1.5;97
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R2C3_2026-05-23;2026-05-23;AVENCHES;Suisse;Attelé;2400m;9;;1er;CLASSÉ;4;Knecht Mme R.;;;;;;;;;6 593€;46;3033
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R2C1_2026-06-03;2026-06-03;AVENCHES;Suisse;Attelé;3000m;5;03'56''30;4e;CLASSÉ;2;Knecht Mme R.;;03'57''43;01'19''10;;237.43;;0.24;1.13;8 791€;9;791
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R3C2_2026-06-13;2026-06-13;AVENCHES;Suisse;Attelé;2400m;7;03'13''43;1er;CLASSÉ;3;Knecht Mme R.;;03'13''43;01'20''60;;193.43;;0;0;6 522€;46;3000
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R8C3_2026-06-28;2026-06-28;AVENCHES;Suisse;Attelé;2000m;11;02'39''47;2e;CLASSÉ;5;Knecht Mme R.;;02'39''76;01'19''90;;159.76;;0.29;0.29;6 452€;23;1484
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R3C1_2026-07-30;2026-07-30;AVENCHES;Suisse;Attelé;2750m;12;03'39''78;0;RÉSULTAT ABSENT;7;Knecht Mme R.;;;;;;;;;10 753€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;6;IGLON DAIRPET;Knecht Mme R.;PARTANT;18;R5C4_2026-08-08;2026-08-08;AVENCHES;Suisse;Attelé;1950m;8;;1er;CLASSÉ;3;Knecht Mme R.;;;;;;;;;10 753€;46;4946
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R2C5_2025-04-11;2025-04-11;AVENCHES;Suisse;Attelé;3000m;13;03'51''85;0;RÉSULTAT ABSENT;10;Krusi Mme B.;;;;;;;;;7 447€;;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R2C4_2025-04-25;2025-04-25;AVENCHES;Suisse;Attelé;2350m;10;02'56''97;4e;CLASSÉ;5;Krusi Mme B.;;02'58''26;01'15''90;;178.26;;0.52;1.29;7 527€;9;677
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R2C1_2025-06-06;2025-06-06;AVENCHES;Suisse;Attelé;1609m;7;01'55''96;6e;CLASSÉ;3;Krusi S.;;02'01''74;01'15''70;;121.74;;0.43;5.78;7 527€;3;226
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R3C3_2025-06-27;2025-06-27;AVENCHES;Suisse;Attelé;2000m;15;02'39''96;7e;CLASSÉ;13;Krusi Mme B.;;02'44''22;01'22''10;;164.22;;0.95;4.26;7 447€;1.5;112
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R2C4_2025-07-02;2025-07-02;;;;;9;02'57''94;6e;CLASSÉ;5;Krusi Mme B.;;02'59''68;00'59''90;;;;;;;3;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R3C4_2025-07-25;2025-07-25;AVENCHES;Suisse;Attelé;2350m;10;02'57''92;6e;CLASSÉ;10;Krusi Mme B.;;02'59''42;01'16''30;;179.42;;0.2;1.5;7 527€;3;226
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R3C2_2025-08-01;2025-08-01;AVENCHES;Suisse;Attelé;3000m;8;03'57''99;3e;CLASSÉ;2;Krusi Mme B.;;03'59''42;01'19''80;;239.42;;0.08;1.43;7 527€;13;979
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R2C6_2025-08-16;2025-08-16;AVENCHES;Suisse;Attelé;3000m;8;03'58''33;5e;CLASSÉ;8;Krusi Mme B.;;03'59''98;01'20''00;;239.98;;0.68;1.65;7 447€;4.5;335
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R3C1_2025-09-14;2025-09-14;AVENCHES;Suisse;Attelé;2375m;9;03'08''38;2e;CLASSÉ;2;Krusi S.;;03'09''22;01'18''00;;189.22;;0.84;0.84;5 376€;23;1236
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R2C1_2025-10-16;2025-10-16;AVENCHES;Suisse;Attelé;2350m;9;03'00''53;3e;CLASSÉ;9;Krusi Mme B.;;03'01''10;01'17''10;;181.1;;0.32;0.57;7 527€;13;979
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R2C1_2025-10-23;2025-10-23;;;;;7;04'01''81;4e;CLASSÉ;7;Krusi Mme B.;;04'05''47;01'21''80;;;;;;;9;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;7;GY DU GANEP;Krusi S.;PARTANT;16;R2C4_2026-03-05;2026-03-05;AVENCHES;Suisse;Attelé;2350m;8;02'57''19;0;RÉSULTAT ABSENT;1;Krusi S.;;;;;;;;;7 692€;;
