DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R5C8_2026-01-08;2026-01-08;CONCEPCION;Chili;Plat;1000m;8;;6e;CLASSÉ;3;Rojas Cabrera Cri.;56;;;1/2 L;59.4;0.5;0.07;1.19;1 133€;3;34
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C6_2026-01-13;2026-01-13;CONCEPCION;Chili;Plat;1100m;11;;7e;CLASSÉ;3;Cristian Andres Rojas Espinosa;56;;;;;;;;1492 $;1.5;22
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C4_2026-01-20;2026-01-20;CONCEPCION;Chili;Plat;1000m;10;;6e;CLASSÉ;9;Rojas Cabrera Cri.;56;;;;;;;;1 157€;3;35
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R7C5_2026-01-22;2026-01-22;CONCEPCION;Chili;Plat;1100m;9;;3e;CLASSÉ;2;Cristian Andres Rojas Espinosa;56;;;;;;;;1268 $;13;165
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C8_2026-01-27;2026-01-27;CONCEPCION;Chili;Plat;1000m;12;;0;RÉSULTAT ABSENT;6;Cristian Andres Rojas Espinosa;55;;;;;;;;1437 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C4_2026-02-10;2026-02-10;CONCEPCION;Chili;Plat;1000m;13;;7e;CLASSÉ;8;Juan A. Inostroza;56;;;;;;;;1492 $;1.5;22
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R5C2_2026-02-12;2026-02-12;CONCEPCION;Chili;Plat;1100m;10;;2e;CLASSÉ;4;Juan A. Inostroza;56;;;1/2 L;65.05;0.5;0.07;0.07;1492 $;23;343
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C4_2026-02-17;2026-02-17;CONCEPCION;Chili;Plat;1000m;11;;4e;CLASSÉ;10;Juan A. Inostroza;55;;;;;;;;1575 $;9;142
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R5C7_2026-02-24;2026-02-24;CONCEPCION;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;11;Benjamin Diaz;56;;;;;;;;1575 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R12C5_2026-03-12;2026-03-12;CONCEPCION;Chili;Plat;1000m;10;;3e;CLASSÉ;1;Juan A. Inostroza;56;;;;;;;;1289 $;13;168
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C7_2026-03-17;2026-03-17;CONCEPCION;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;4;Luis Eduardo Rojas Aranguren;55;;;;;;;;1339 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C5_2026-04-07;2026-04-07;CONCEPCION;Chili;Plat;1000m;7;;4e;CLASSÉ;7;Rojas Lui.;56;;;;;;;;963€;9;87
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C1_2026-04-21;2026-04-21;CONCEPCION;Chili;Plat;1000m;11;;2e;CLASSÉ;7;Juan A. Inostroza;56;;;1 L;58.58;1;0.14;0.14;1339 $;23;308
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R7C5_2026-04-23;2026-04-23;CONCEPCION;Chili;Plat;1100m;8;;0;RÉSULTAT ABSENT;8;Juan A. Inostroza;56;;;;;;;;1138 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C2_2026-05-14;2026-05-14;CONCEPCION;Chili;Plat;900m;8;;2e;CLASSÉ;8;Jose Manuel Moya Sepulveda;56;;;2 1/2 L;51.83;2.5;0.34;0.34;1084 $;23;249
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R7C1_2026-06-02;2026-06-02;CONCEPCION;Chili;Plat;1000m;8;;2e;CLASSÉ;2;Jaime Adolfo Mino Fica;56;;;3 L;59.53;3;0.43;0.43;1138 $;23;262
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R5C4_2026-06-11;2026-06-11;CONCEPCION;Chili;Plat;1000m;6;;2e;CLASSÉ;2;Angel Irenk Vega Chamorro;56;;;;;;;;1138 $;23;262
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C4_2026-06-16;2026-06-16;CONCEPCION;Chili;Plat;900m;9;;1er;CLASSÉ;9;Gerson Pereda;56;;;;52.07;0;0;0;1084 $;46;499
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R14C4_2026-07-09;2026-07-09;CONCEPCION;Chili;Plat;1100m;8;;4e;CLASSÉ;9;Rojas Lui.;55;;;;;;;;937€;9;84
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R14C7_2026-07-14;2026-07-14;CONCEPCION;Chili;Plat;1000m;9;;5e;CLASSÉ;7;Cristopher Cordero;55;;;;;;;;1096 $;4.5;49
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R11C6_2026-07-21;2026-07-21;CONCEPCION;Chili;Plat;1100m;9;;4e;CLASSÉ;8;Luis Eduardo Rojas Aranguren;56;;;;;;;;1096 $;9;99
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R13C6_2026-08-04;2026-08-04;CONCEPCION;Chili;Plat;1100m;12;;3e;CLASSÉ;11;Rojas Lui.;56;;;;;;;;830€;13;108
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R6C4_2025-01-28;2025-01-28;CONCEPCION;Chili;Plat;1000m;11;;0;RÉSULTAT ABSENT;7;Juan P. Torres;54;;;;;;;;1731 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R6C6_2025-02-04;2025-02-04;CONCEPCION;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;7;Jaime Adolfo Mi?o Fica;55;;;;;;;;1731 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R6C7_2025-04-08;2025-04-08;CONCEPCION;Chili;Plat;1000m;9;;0;RÉSULTAT ABSENT;4;Jaime Adolfo Mino Fica;56;;;;;;;;1400 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R5C1_2025-04-15;2025-04-15;CONCEPCION;Chili;Plat;1100m;10;;6e;CLASSÉ;8;Juan A. Campos;56;;;TÊTE;65.62;0.2;0.03;1.32;1454 $;3;44
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R6C7_2025-04-22;2025-04-22;CONCEPCION;Chili;Plat;1000m;9;;4e;CLASSÉ;9;Luis Eduardo Rojas Aranguren;56;;;;;;;;1236 $;9;111
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R7C1_2025-04-29;2025-04-29;CONCEPCION;Chili;Plat;1100m;10;;7e;CLASSÉ;4;Alejandro Maureira Lopez;56;;;3/4 L;65.88;0.75;0.11;0.77;1 290€;1.5;19
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R6C6_2025-05-06;2025-05-06;CONCEPCION;Chili;Plat;1000m;6;;6e;CLASSÉ;2;Mino Fica Jai. A.;56;;;ENCOLURE;59.88;0.25;0.04;1.33;1 133€;3;34
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R6C1_2025-05-27;2025-05-27;CONCEPCION;Chili;Plat;1000m;10;;0;RÉSULTAT ABSENT;6;Juan A. Campos;56;;;;;;;;1454 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R13C4_2025-07-01;2025-07-01;CONCEPCION;Chili;Plat;900m;7;;6e;CLASSÉ;2;Luis Eduardo Rojas Aranguren;56;;;;;;;;1133 $;3;34
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;3;YATRA;Juan A. Campos;PARTANT;10;R11C5_2026-07-21;2026-07-21;CONCEPCION;Chili;Plat;900m;8;;0;RÉSULTAT ABSENT;1;Juan A. Campos;56;;;;;;;;1044 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R6C7_2025-07-14;2025-07-14;SANTIAGO;Chili;Plat;1000m;16;;0;RÉSULTAT ABSENT;4;Villagra Agu.;53;;;;;;;;3 686€;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R10C10_2025-08-25;2025-08-25;SANTIAGO;Chili;Plat;1000m;15;;0;RÉSULTAT ABSENT;9;Ronald Fournet;53;;;;;;;;3 604€;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R13C13_2025-09-12;2025-09-12;SANTIAGO;Chili;Plat;1200m;16;;0;RÉSULTAT ABSENT;9;Cisternas Ayala Raf. F.;57;;;;;;;;5 376€;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R8C14_2025-09-17;2025-09-17;SANTIAGO;Chili;Plat;1000m;13;;5e;CLASSÉ;3;Agustin Ignacio Villagra Contreras;53.5;;;;;;;;4154 $;4.5;187
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R5C9_2025-10-30;2025-10-30;CONCEPCION;Chili;Plat;1000m;9;;1er;CLASSÉ;1;Juan A. Campos;55;;;;57.75;0;0;0;2001 $;46;920
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R5C3_2025-12-16;2025-12-16;CONCEPCION;Chili;Plat;1100m;8;;6e;CLASSÉ;7;Juan A. Campos;55;;;;;;;;1570 $;3;47
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R6C7_2025-12-30;2025-12-30;CONCEPCION;Chili;Plat;1400m;11;;0;RÉSULTAT ABSENT;1;Juan A. Campos;57;;;;;;;;4263 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R6C5_2026-01-13;2026-01-13;CONCEPCION;Chili;Plat;1000m;9;;0;RÉSULTAT ABSENT;8;Juan A. Campos;55;;;;;;;;1570 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R6C2_2026-03-03;2026-03-03;CONCEPCION;Chili;Plat;1300m;7;;5e;CLASSÉ;6;Juan A. Campos;55;;;7 L;78.91;7;0.99;2.4;1 243€;4.5;56
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R12C7_2026-03-10;2026-03-10;CONCEPCION;Chili;Plat;1000m;10;;0;RÉSULTAT ABSENT;9;Juan A. Campos;57;;;;;;;;1535 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R12C4_2026-03-12;2026-03-12;CONCEPCION;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;10;Martin Urzua;57;;;;;;;;1305 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R5C10_2026-05-19;2026-05-19;CONCEPCION;Chili;Plat;1000m;8;;5e;CLASSÉ;6;Angel Irenk Vega Chamorro;56;;;;;;;;1138 $;4.5;51
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R6C1_2026-05-26;2026-05-26;CONCEPCION;Chili;Plat;1100m;11;;3e;CLASSÉ;8;Angel Irenk Vega Chamorro;56;;;;;;;;1339 $;13;174
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R7C1_2026-06-02;2026-06-02;CONCEPCION;Chili;Plat;1000m;8;;7e;CLASSÉ;5;Johann Olate;56;;;2 1/2 L;60.24;2.5;0.35;1.14;1138 $;1.5;17
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R6C4_2026-06-09;2026-06-09;CONCEPCION;Chili;Plat;900m;7;;2e;CLASSÉ;2;Gustavo Vera;56;;;;;;;;1084 $;23;249
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R6C4_2026-06-16;2026-06-16;CONCEPCION;Chili;Plat;900m;9;;3e;CLASSÉ;6;Angel Irenk Vega Chamorro;56;;;;;;;;1084 $;13;141
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R5C3_2026-06-30;2026-06-30;CONCEPCION;Chili;Plat;900m;8;;7e;CLASSÉ;1;Bryan Gajardo Alexis Cordero;56;;;4 L;53.61;4;0.56;1.26;1275 $;1.5;19
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R13C4_2026-07-07;2026-07-07;CONCEPCION;Chili;Plat;1300m;10;;7e;CLASSÉ;7;Cristopher Cordero;54;;;;;;;;1289 $;1.5;19
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;4;GRAN DREAMER;Carlos Pavez;PARTANT;19;R7C4_2026-09-01;2026-09-01;CONCEPCION;Chili;Plat;1000m;9;;5e;CLASSÉ;7;Juan A. Campos;56;;;;;;;;1339 $;4.5;60
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C4_2025-05-06;2025-05-06;CONCEPCION;Chili;Plat;1100m;8;;2e;CLASSÉ;11;Olate Joh.;58;;;2 L;64.35;2;0.28;0.28;1 586€;23;365
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C3_2025-05-27;2025-05-27;CONCEPCION;Chili;Plat;1600m;7;;5e;CLASSÉ;2;Jose Manuel Moya Sepulveda;56;;;1 1/2 L;95.88;1.5;0.21;0.53;1765 $;4.5;79
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C2_2025-10-28;2025-10-28;CONCEPCION;Chili;Plat;1300m;7;;1er;CLASSÉ;8;Alejandro L. Maureira;56;;;;77.41;0;0;0;1236 $;46;569
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R5C1_2025-10-30;2025-10-30;CONCEPCION;Chili;Plat;1100m;11;;5e;CLASSÉ;11;Jaime Adolfo Mino Fica;55;;;1/2 L;64.21;0.5;0.07;0.65;1592 $;4.5;72
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R5C9_2025-11-18;2025-11-18;CONCEPCION;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;1;Reyes Jua.;55;;;;;;;;1 487€;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C4_2025-12-02;2025-12-02;CONCEPCION;Chili;Plat;1300m;8;;4e;CLASSÉ;9;Axel Alvarez;58;;;;;;;;1389 $;9;125
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R7C6_2025-12-04;2025-12-04;CONCEPCION;Chili;Plat;1100m;10;;7e;CLASSÉ;10;Juan P. Torres;57;;;;;;;;1389 $;1.5;21
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R7C4_2025-12-23;2025-12-23;CONCEPCION;Chili;Plat;1300m;11;;5e;CLASSÉ;6;Jely Brayan Barril Curin;56;;;1 1/2 L;78.81;1.5;0.22;0.79;1634 $;4.5;74
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R5C7_2026-01-08;2026-01-08;CONCEPCION;Chili;Plat;1300m;9;;4e;CLASSÉ;4;Ananias Pereda;54;;;4 1/2 L;79.23;4.5;0.65;0.94;963€;9;87
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C4_2026-01-27;2026-01-27;CONCEPCION;Chili;Plat;1300m;7;;1er;CLASSÉ;5;Ananias Pereda;54;;;;77.56;0;0;0;1268 $;46;583
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C3_2026-03-03;2026-03-03;CONCEPCION;Chili;Plat;1300m;5;;0;RÉSULTAT ABSENT;2;Ananias Pereda;56;;;;;;;;1 099€;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C2_2026-03-17;2026-03-17;CONCEPCION;Chili;Plat;1400m;6;;4e;CLASSÉ;1;Juan P. Torres;56;;;;;;;;1246 $;9;112
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C4_2026-03-24;2026-03-24;CONCEPCION;Chili;Plat;1300m;10;;1er;CLASSÉ;3;Luis Alberto Rojas Solis;55;;;;76.94;0;0;0;1138 $;46;523
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C9_2026-03-31;2026-03-31;CONCEPCION;Chili;Plat;1000m;13;;6e;CLASSÉ;5;Juan A. Campos;56;;;;;;;;1535 $;3;46
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C8_2026-04-07;2026-04-07;CONCEPCION;Chili;Plat;1100m;10;;5e;CLASSÉ;4;Juan A. Campos;55;;;;;;;;1 104€;4.5;50
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C4_2026-04-21;2026-04-21;CONCEPCION;Chili;Plat;1300m;7;;2e;CLASSÉ;1;Juan P. Torres;57;;;;;;;;1246 $;23;287
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R7C3_2026-04-23;2026-04-23;CONCEPCION;Chili;Plat;1400m;4;;1er;CLASSÉ;5;Juan P. Torres;57;;;;84.14;0;0;0;1246 $;46;573
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R7C2_2026-04-28;2026-04-28;CONCEPCION;Chili;Plat;1100m;8;;3e;CLASSÉ;8;Cristopher Cordero;56;;;;;;;;1355 $;13;176
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C7_2026-05-05;2026-05-05;CONCEPCION;Chili;Plat;1000m;10;;5e;CLASSÉ;9;Juan P. Torres;57;;;;;;;;1 115€;4.5;50
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C7_2026-05-12;2026-05-12;CONCEPCION;Chili;Plat;1100m;11;;7e;CLASSÉ;7;Cristopher Cordero;55;;;;;;;;1535 $;1.5;23
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R5C5_2026-05-19;2026-05-19;CONCEPCION;Chili;Plat;1300m;7;;0;RÉSULTAT ABSENT;5;Juan P. Torres;58;;;;;;;;1138 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R7C4_2026-06-02;2026-06-02;CONCEPCION;Chili;Plat;1300m;8;;2e;CLASSÉ;4;Luis Alberto Rojas Solis;56;;;;;;;;1246 $;23;287
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R6C3_2026-06-09;2026-06-09;CONCEPCION;Chili;Plat;1400m;7;;4e;CLASSÉ;3;Juan P. Torres;57;;;;;;;;1246 $;9;112
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R5C1_2026-06-11;2026-06-11;CONCEPCION;Chili;Plat;1300m;7;;2e;CLASSÉ;6;Juan P. Torres;57;;;2 1/2 L;78.13;2.5;0.36;0.36;1138 $;23;262
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;5;ALBIORIX;Marcelo Juan Cordero Mesias;PARTANT;25;R5C4_2026-06-23;2026-06-23;CONCEPCION;Chili;Plat;1300m;14;;6e;CLASSÉ;3;Carlos Pavez;56;;;2 L;78.67;2;0.29;1.39;1466 $;3;44
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;6;SEKOTI;Jaime Adolfo Mino Fica;PARTANT;21;R5C4_2025-04-15;2025-04-15;CONCEPCION;Chili;Plat;1000m;7;;3e;CLASSÉ;1;Gustavo Vera;55;;;6 L;58.76;6;0.83;1.17;4846 $;13;630
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;6;SEKOTI;Jaime Adolfo Mino Fica;PARTANT;21;R5C1_2025-05-20;2025-05-20;CONCEPCION;Chili;Plat;1000m;9;;3e;CLASSÉ;8;Mino Fica Jai. A.;55;;;3 L;58.48;3;0.41;0.9;4 489€;13;584
