DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R6C2_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2650m;9;03'23''20;1er;CLASSÉ;8;Michiels Mme Mar.;;03'23''20;01'16''70;;203.2;;0;0;900€;46;414
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R6C4_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;2150m;12;02'42''30;1er;CLASSÉ;5;Loix G.;;02'42''30;01'15''50;;162.3;;0;0;2 500€;46;1150
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R2C3_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2650m;11;03'24''90;1er;CLASSÉ;2;Loix G.;;03'24''90;01'17''30;;204.9;;0;0;2 500€;46;1150
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R3C4_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2650m;11;03'23''64;1er;CLASSÉ;2;Loix G.;;03'23''64;01'16''80;;203.64;;0;0;2 500€;46;1150
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;2;FIREWORKS AS;Van Den Putte Jr J.;PARTANT;1;R4C2_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;1609m;7;02'01''03;3e;CLASSÉ;7;Van Den Putte Jr J.;;02'01''60;01'15''60;;121.6;;0.28;0.57;2 500€;13;325
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;3;HARAS DANOVER;Huygens Mlle H.;PARTANT;8;R2C7_2025-07-22;2025-07-22;TONGRES;Belgique;Attelé;2150m;8;02'42''35;4e;CLASSÉ;6;Huygens Mlle H.;;02'44''80;01'16''70;;164.8;;2.1;2.45;1 100€;9;99
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;3;HARAS DANOVER;Huygens Mlle H.;PARTANT;8;R3C5_2025-08-19;2025-08-19;TONGRES;Belgique;Attelé;2650m;7;03'24''72;1er;CLASSÉ;7;Huygens Mlle H.;;03'24''72;01'17''30;;204.72;;0;0;1 100€;46;506
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;3;HARAS DANOVER;Huygens Mlle H.;PARTANT;8;R5C6_2025-11-12;2025-11-12;MONS;Belgique;Attelé;2300m;9;02'50''56;2e;CLASSÉ;7;Huygens Mlle H.;;02'50''57;01'14''20;;170.57;;0.01;0.01;5 000€;23;1150
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;3;HARAS DANOVER;Huygens Mlle H.;PARTANT;8;R3C5_2026-05-09;2026-05-09;TONGRES;Belgique;Attelé;2650m;11;03'24''11;7e;CLASSÉ;3;Huygens Mlle H.;;03'25''50;01'17''50;;205.5;;0.05;1.39;3 000€;1.5;45
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;3;HARAS DANOVER;Huygens Mlle H.;PARTANT;8;R6C6_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2650m;10;03'26''98;DAI;DISQUALIFIÉ;1;Van Den Putte Jr J.;;;;;;;;;2 500€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;3;HARAS DANOVER;Huygens Mlle H.;PARTANT;8;R2C3_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2650m;11;03'24''90;7e;CLASSÉ;3;Van Den Putte Jr J.;;03'29''21;01'18''90;;209.21;;0.52;4.31;2 500€;1.5;38
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;3;HARAS DANOVER;Huygens Mlle H.;PARTANT;8;R3C4_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2650m;11;03'23''64;5e;CLASSÉ;4;Huygens Mlle H.;;03'25''37;01'17''50;;205.37;;0.03;1.73;2 500€;4.5;113
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;3;HARAS DANOVER;Huygens Mlle H.;PARTANT;8;R4C2_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;1609m;7;02'01''03;4e;CLASSÉ;4;Huygens Mlle H.;;02'01''74;01'15''70;;121.74;;0.14;0.71;2 500€;9;225
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R5C1_2025-01-06;2025-01-06;MONS;Belgique;Attelé;2300m;9;03'02''57;3e;CLASSÉ;5;Uyttendaele Ste.;;03'05''08;01'20''50;;185.08;;2.16;2.51;2 000€;13;260
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R5C8_2025-01-21;2025-01-21;MONS;Belgique;Attelé;2300m;8;03'05''14;4e;CLASSÉ;1;Uyttendaele Ste.;;03'06''53;01'21''10;;186.53;;0.23;1.39;2 000€;9;180
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R2C5_2025-02-21;2025-02-21;MONS;Belgique;Attelé;1750m;5;02'16''10;DAI;DISQUALIFIÉ;6;Uyttendaele Ste.;;;;;;;;;2 000€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R5C4_2025-03-11;2025-03-11;MONS;Belgique;Attelé;1750m;6;02'16''72;3e;CLASSÉ;2;Uyttendaele S.;;02'17''85;01'18''80;;137.85;;0.09;1.13;3 000€;13;390
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R5C5_2025-03-29;2025-03-29;MONS;Belgique;Attelé;2300m;9;03'02''13;DAI;DISQUALIFIÉ;3;Myle Kelly;;;;;;;;;2 000€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R2C8_2025-04-18;2025-04-18;TONGRES;Belgique;Attelé;2150m;7;02'47''61;DAI;DISQUALIFIÉ;2;Uyttendaele Ste.;;;;;;;;;900€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R3C6_2025-08-26;2025-08-26;MONS;Belgique;Attelé;2300m;10;02'56''50;1er;CLASSÉ;3;Uyttendaele Ste.;;02'56''50;01'16''70;;176.5;;0;0;2 000€;46;920
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R5C5_2025-09-09;2025-09-09;MONS;Belgique;Attelé;2300m;15;02'54''41;DAI;DISQUALIFIÉ;5;Uyttendaele Ste.;;;;;;;;;3 000€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R5C2_2025-11-11;2025-11-11;MONS;Belgique;Attelé;2300m;10;02'53''68;5e;CLASSÉ;2;Uyttendaele Ste.;;02'54''79;01'16''00;;174.79;;0.09;1.11;4 000€;4.5;180
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R5C4_2025-11-21;2025-11-21;MONS;Belgique;Attelé;2300m;8;02'52''28;2e;CLASSÉ;8;Uyttendaele Ste.;;02'52''59;01'15''00;;172.59;;0.31;0.31;18 000€;23;4140
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R5C5_2025-12-23;2025-12-23;MONS;Belgique;Attelé;2300m;9;02'54''14;1er;CLASSÉ;8;Van Den Putte Jr J.;;02'54''14;01'15''70;;174.14;;0;0;3 000€;46;1380
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R4C2_2025-12-31;2025-12-31;MONS;Belgique;Attelé;2300m;5;02'51''90;2e;CLASSÉ;4;Van Den Putte Jr J.;;02'52''14;01'14''80;;172.14;;0.24;0.24;8 000€;23;1840
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R1C3_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2700m;15;03'20''67;DAI;DISQUALIFIÉ;4;Ouvrie F.;;;;;;;;;40 000€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R1C6_2026-02-01;2026-02-01;VINCENNES;France;Attelé;2700m;10;03'19''90;DAI;DISQUALIFIÉ;2;Ouvrie F.;;;;;;;;;52 000€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R6C4_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;2150m;12;02'42''30;DAI;DISQUALIFIÉ;7;Uyttendaele Ste.;;;;;;;;;2 500€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R2C5_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2150m;15;02'45''02;DAI;DISQUALIFIÉ;15;Uyttendaele Ste.;;;;;;;;;2 500€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R3C5_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;8;02'46''48;DAI;DISQUALIFIÉ;8;Laureys Jef;;;;;;;;;900€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;4;TOEKY BOUM;Uyttendaele Ste.;PARTANT;18;R3C6_2026-08-11;2026-08-11;MONS;Belgique;Attelé;2300m;6;02'52''93;3e;CLASSÉ;2;Van Den Putte Jr J.;;02'54''52;01'15''90;;174.52;;0.86;1.59;6 000€;13;780
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R5C4_2025-02-10;2025-02-10;MONS;Belgique;Monté;2275m;9;02'57''61;1er;CLASSÉ;9;Juprelle Mme Cha.;;02'57''61;01'17''20;;177.61;;0;0;3 000€;46;1380
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R5C8_2025-03-11;2025-03-11;MONS;Belgique;Monté;2275m;7;02'54''52;4e;CLASSÉ;2;Mme Juprelle C.;;02'56''52;01'17''60;;176.52;;1.02;2;3 000€;9;270
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R5C7_2025-04-08;2025-04-08;MONS;Belgique;Monté;2275m;8;02'52''98;5e;CLASSÉ;5;Juprelle Mme Cha.;;02'54''18;01'16''60;;174.18;;0.05;1.2;3 000€;4.5;135
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R5C5_2025-05-06;2025-05-06;MONS;Belgique;Monté;2275m;8;02'53''20;3e;CLASSÉ;6;Juprelle Mme Cha.;;02'54''88;01'16''00;;174.88;;0.72;1.68;3 000€;13;390
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R5C6_2025-05-27;2025-05-27;TONGRES;Belgique;Attelé;2650m;10;03'24''31;5e;CLASSÉ;9;Juprelle Mme Cha.;;03'25''63;01'17''60;;205.63;;0.78;1.32;2 500€;4.5;113
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R2C8_2025-07-22;2025-07-22;TONGRES;Belgique;Monté;2650m;7;03'23''32;4e;CLASSÉ;3;Juprelle Mme Cha.;;03'28''34;01'18''60;;208.34;;0.82;5.02;900€;9;81
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R3C5_2025-08-12;2025-08-12;TONGRES;Belgique;Attelé;2150m;5;;5e;CLASSÉ;4;Smeysters Kar.;;;;;;;;;900€;4.5;41
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R3C8_2025-08-20;2025-08-20;MONS;Belgique;Monté;2275m;6;02'54''01;3e;CLASSÉ;1;Juprelle Mme Cha.;;02'54''31;01'16''60;;174.31;;0.15;0.3;3 000€;13;390
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R5C8_2026-04-14;2026-04-14;MONS;Belgique;Monté;2275m;8;02'49''78;3e;CLASSÉ;3;Juprelle Mme Cha.;;02'52''60;01'15''90;;172.6;;1.9;2.82;4 500€;13;585
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R6C2_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2650m;9;03'23''20;3e;CLASSÉ;5;Juprelle Mme Cha.;;03'24''99;01'17''40;;204.99;;1.34;1.79;900€;13;117
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R2C5_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2150m;15;02'45''02;6e;CLASSÉ;4;Juprelle Mme Cha.;;02'46''82;01'17''60;;166.82;;0.08;1.8;2 500€;3;75
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R3C5_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;8;02'46''48;3e;CLASSÉ;1;Smeysters Kar.;;02'47''05;01'17''70;;167.05;;0.19;0.57;900€;13;117
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;5;MISTER VALENTINE;Juprelle Seb.;PARTANT;13;R3C8_2026-08-04;2026-08-04;WAREGEM;Belgique;Monté;2350m;9;03'04''06;0;RÉSULTAT ABSENT;6;Juprelle Mme Cha.;;;;;;;;;1 500€;;
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;6;J'ATTENDS LOSEILLE;Huygens M.;PARTANT;6;R2C1_2025-04-18;2025-04-18;TONGRES;Belgique;Attelé;2650m;10;03'23''86;0;RÉSULTAT ABSENT;7;Huygens M.;;;;;;;;;3 000€;;
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;6;J'ATTENDS LOSEILLE;Huygens M.;PARTANT;6;R5C7_2025-05-19;2025-05-19;WAREGEM;Belgique;Attelé;2400m;11;02'59''07;0;RÉSULTAT ABSENT;6;Huygens M.;;;;;;;;;3 000€;;
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;6;J'ATTENDS LOSEILLE;Huygens M.;PARTANT;6;R3C5_2026-05-09;2026-05-09;TONGRES;Belgique;Attelé;2650m;11;03'24''11;0;RÉSULTAT ABSENT;5;Huygens M.;;;;;;;;;3 000€;;
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;6;J'ATTENDS LOSEILLE;Huygens M.;PARTANT;6;R2C3_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2650m;11;03'24''90;0;RÉSULTAT ABSENT;1;Huygens M.;;;;;;;;;2 500€;;
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;6;J'ATTENDS LOSEILLE;Huygens M.;PARTANT;6;R4C7_2026-07-14;2026-07-14;TONGRES;Belgique;Attelé;2650m;8;3'25''41;5e;CLASSÉ;2;Huygens M.;;3'27''89;1'18''40;;207.89;;1.43;2.48;2 500€;4.5;113
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;6;J'ATTENDS LOSEILLE;Huygens M.;PARTANT;6;R4C2_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;1609m;7;02'01''03;5e;CLASSÉ;5;Huygens M.;;02'02''17;01'15''90;;122.17;;0.43;1.14;2 500€;4.5;113
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R5C10_2025-01-06;2025-01-06;MONS;Belgique;Attelé;2300m;8;02'56''40;4e;CLASSÉ;3;Laureys Jef;;02'56''97;01'16''90;;176.97;;0.23;0.57;2 500€;9;225
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R2C7_2025-02-21;2025-02-21;MONS;Belgique;Attelé;2840m;8;03'37''74;2e;CLASSÉ;1;Uyttendaele Ste.;;03'37''76;01'16''70;;217.76;;0.02;0.02;2 500€;23;575
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R5C6_2025-03-11;2025-03-11;MONS;Belgique;Attelé;1750m;7;02'14''29;2e;CLASSÉ;5;Mme Myle K.;;02'14''72;01'17''00;;134.72;;0.43;0.43;3 000€;23;690
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R5C5_2025-04-08;2025-04-08;MONS;Belgique;Attelé;2300m;9;02'55''89;4e;CLASSÉ;9;Myle Mlle K.;;02'57''05;01'17''00;;177.05;;0.14;1.16;3 000€;9;270
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R2C5_2025-04-18;2025-04-18;TONGRES;Belgique;Attelé;2150m;8;02'45''46;2e;CLASSÉ;2;Uyttendaele Ste.;;02'45''47;01'17''00;;165.47;;0.01;0.01;900€;23;207
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R5C6_2025-05-27;2025-05-27;TONGRES;Belgique;Attelé;2650m;10;03'24''31;7e;CLASSÉ;11;Uyttendaele Ste.;;03'26''32;01'17''90;;206.32;;0.45;2.01;2 500€;1.5;38
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R5C6_2025-06-23;2025-06-23;MONS;Belgique;Attelé;1750m;6;02'09''23;3e;CLASSÉ;7;Myle Mlle K.;;02'09''48;01'14''00;;129.48;;0.24;0.25;2 500€;13;325
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R2C3_2025-07-22;2025-07-22;TONGRES;Belgique;Attelé;2650m;11;03'23''10;1er;CLASSÉ;5;Myle Mlle K.;;03'23''10;01'16''60;;203.1;;0;0;2 500€;46;1150
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R3C5_2025-08-12;2025-08-12;TONGRES;Belgique;Attelé;2150m;5;;4e;CLASSÉ;2;Van Pollaert Pie.;;;;;;;;;900€;9;81
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R3C6_2025-08-20;2025-08-20;MONS;Belgique;Attelé;2300m;7;02'52''56;5e;CLASSÉ;3;Myle Mlle K.;;02'54''00;01'15''70;;174;;0.17;1.44;3 000€;4.5;135
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R5C2_2025-12-02;2025-12-02;MONS;Belgique;Attelé;2300m;14;2'49''84;6e;CLASSÉ;7;Uyttendaele Ste.;;2'50''69;1'14''20;;170.69;;0.04;0.85;3 000€;3;90
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R5C5_2025-12-18;2025-12-18;MONS;Belgique;Attelé;2300m;9;02'49''54;4e;CLASSÉ;3;Myle Mlle K.;;02'50''27;01'14''00;;170.27;;0.17;0.73;3 000€;9;270
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R5C8_2025-12-23;2025-12-23;MONS;Belgique;Attelé;2300m;6;02'51''72;1er;CLASSÉ;2;Myle Mlle K.;;02'51''72;01'14''70;;171.72;;0;0;1 000€;46;460
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R3C2_2026-05-09;2026-05-09;TONGRES;Belgique;Attelé;2650m;8;03'23''85;2e;CLASSÉ;2;Uyttendaele Ste.;;03'25''18;01'17''40;;205.18;;1.33;1.33;1 500€;23;345
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R6C2_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2650m;9;03'23''20;2e;CLASSÉ;9;Huygens Mlle H.;;03'23''65;01'16''80;;203.65;;0.45;0.45;900€;23;207
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R6C4_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;2150m;12;02'42''30;0;RÉSULTAT ABSENT;11;Huygens Mlle H.;;;;;;;;;2 500€;;
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R2C5_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2150m;15;02'45''02;0;RÉSULTAT ABSENT;12;Huygens Mlle H.;;;;;;;;;2 500€;;
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R4C7_2026-07-14;2026-07-14;TONGRES;Belgique;Attelé;2650m;8;3'25''41;3e;CLASSÉ;3;Uyttendaele Ste.;;3'26''44;1'17''90;;206.44;;0.64;1.03;2 500€;13;325
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R3C4_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2650m;11;03'23''64;2e;CLASSÉ;3;Uyttendaele Ste.;;03'23''92;01'17''00;;203.92;;0.28;0.28;2 500€;23;575
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;7;MAC POWER;Myle Mlle K.;PARTANT;20;R4C2_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;1609m;7;02'01''03;1er;CLASSÉ;1;Uyttendaele Ste.;;02'01''03;01'15''20;;121.03;;0;0;2 500€;46;1150
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;8;OMER VAN HALBEEK;Vanroy Ced.;PARTANT;8;R5C10_2025-01-06;2025-01-06;MONS;Belgique;Attelé;2300m;8;02'56''40;2e;CLASSÉ;8;Lavigne Mme Suz.;;02'56''51;01'16''70;;176.51;;0.11;0.11;2 500€;23;575
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;8;OMER VAN HALBEEK;Vanroy Ced.;PARTANT;8;R5C3_2025-01-28;2025-01-28;MONS;Belgique;Attelé;2300m;10;02'55''06;DAI;DISQUALIFIÉ;1;Huygens Mlle H.;;;;;;;;;3 000€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;8;OMER VAN HALBEEK;Vanroy Ced.;PARTANT;8;R2C2_2025-03-14;2025-03-14;MONS;Belgique;Attelé;2300m;10;02'51''35;4e;CLASSÉ;5;Willems Nic;;02'53''02;01'15''20;;173.02;;0.35;1.67;3 000€;9;270
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;8;OMER VAN HALBEEK;Vanroy Ced.;PARTANT;8;R2C5_2025-04-18;2025-04-18;TONGRES;Belgique;Attelé;2150m;8;02'45''46;6e;CLASSÉ;7;Jans N.;;02'48''07;01'18''20;;168.07;;0.4;2.61;900€;3;27
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;8;OMER VAN HALBEEK;Vanroy Ced.;PARTANT;8;R5C6_2025-04-29;2025-04-29;MONS;Belgique;Attelé;2300m;9;02'52''19;7e;CLASSÉ;5;Lavigne Mme Suz.;;02'53''61;01'15''50;;173.61;;0.06;1.42;2 000€;1.5;30
