DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R7C6_2026-08-19;2026-08-19;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'16''38;6e;CLASSÉ;10;Boue Tan.;;03'20''19;01'15''50;;200.19;;0.36;3.81;16 000€;3;480
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;11;LUTECE DE SIENNE;Vilault R.;PARTANT;9;R8C2_2025-02-09;2025-02-09;VIRE;France;Attelé;2225m;14;02'47''69;0;RÉSULTAT ABSENT;8;Heon D.;;;;;;;;;15 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;11;LUTECE DE SIENNE;Vilault R.;PARTANT;9;R4C2_2025-03-02;2025-03-02;VIRE;France;Attelé;2700m;16;03'25''93;0;RÉSULTAT ABSENT;12;Heon D.;;;;;;;;;17 500€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;11;LUTECE DE SIENNE;Vilault R.;PARTANT;9;R9C4_2025-03-16;2025-03-16;MESLAY DU MAINE;France;Attelé;2875m;15;3'39''59;5e;CLASSÉ;15;Langelier Joh.;;3'52''38;1'20''80;;232.38;;2.11;12.79;13 500€;4.5;608
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;11;LUTECE DE SIENNE;Vilault R.;PARTANT;9;R9C8_2025-04-20;2025-04-20;VIRE;France;Attelé;2800m;15;03'36''51;0;RÉSULTAT ABSENT;5;Langelier Joh.;;;;;;;;;15 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;11;LUTECE DE SIENNE;Vilault R.;PARTANT;9;R11C6_2025-05-18;2025-05-18;LISIEUX;France;Attelé;2725m;14;03'28''42;0;RÉSULTAT ABSENT;11;Langelier Joh.;;;;;;;;;15 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;11;LUTECE DE SIENNE;Vilault R.;PARTANT;9;R9C4_2025-07-26;2025-07-26;GRAIGNES;France;Attelé;2700m;12;03'29''70;6e;CLASSÉ;12;Danielo L.;;03'31''00;01'18''10;;211;;0.1;1.3;15 000€;3;450
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;11;LUTECE DE SIENNE;Vilault R.;PARTANT;9;R9C2_2025-11-01;2025-11-01;LISIEUX;France;Monté;2750m;18;03'34''27;0;RÉSULTAT ABSENT;8;Lhote L.;;;;;;;;;13 500€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;11;LUTECE DE SIENNE;Vilault R.;PARTANT;9;R10C7_2025-11-30;2025-11-30;CHATEAUBRIANT;France;Attelé;2400m;14;03'00''92;DAI;DISQUALIFIÉ;14;Ollitrault P.;;;;;;;;;13 500€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;11;LUTECE DE SIENNE;Vilault R.;PARTANT;9;R8C3_2026-02-15;2026-02-15;SAINT BRIEUC;France;Attelé;2575m;12;03'17''51;0;RÉSULTAT ABSENT;2;Lhote L.;;;;;;;;;13 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;1;JACKPOTINA;D'haenens G.;PARTANT;8;R10C7_2025-01-12;2025-01-12;GRAIGNES;France;Attelé;2700m;15;03'24''54;2e;CLASSÉ;6;Andre A.;;03'24''57;01'15''80;;204.57;;0.03;0.03;22 000€;23;5060
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;1;JACKPOTINA;D'haenens G.;PARTANT;8;R3C6_2025-02-14;2025-02-14;NANTES;France;Attelé;3000m;16;03'47''75;7e;CLASSÉ;15;Andre A.;;03'49''73;01'15''90;;229.73;;0.75;1.98;21 000€;1.5;315
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;1;JACKPOTINA;D'haenens G.;PARTANT;8;R3C3_2025-08-18;2025-08-18;CHERBOURG;France;Attelé;2625m;14;03'11''95;4e;CLASSÉ;12;Andre A.;;03'14''16;01'14''00;;194.16;;1.54;2.21;20 000€;9;1800
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;1;JACKPOTINA;D'haenens G.;PARTANT;8;R12C6_2026-02-01;2026-02-01;CHERBOURG;France;Attelé;2625m;16;03'13''30;0;RÉSULTAT ABSENT;2;Vallette Mlle A. S.;;;;;;;;;19 500€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;1;JACKPOTINA;D'haenens G.;PARTANT;8;R4C3_2026-02-17;2026-02-17;CAGNES SUR MER;France;Attelé;2700m;13;03'16''60;3e;CLASSÉ;13;Andre A.;;03'17''58;01'13''20;;197.58;;0.03;0.98;27 000€;13;3510
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;1;JACKPOTINA;D'haenens G.;PARTANT;8;R4C5_2026-03-08;2026-03-08;CORDEMAIS;France;Attelé;2825m;15;03'27''59;0;RÉSULTAT ABSENT;7;Andre A.;;;;;;;;;26 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;1;JACKPOTINA;D'haenens G.;PARTANT;8;R2C7_2026-07-24;2026-07-24;LA CAPELLE;France;Attelé;2700m;16;03'19''80;0;RÉSULTAT ABSENT;9;Grumetz Max.;;;;;;;;;25 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;1;JACKPOTINA;D'haenens G.;PARTANT;8;R3C8_2026-08-05;2026-08-05;MAUQUENCHY;France;Attelé;2850m;13;03'34''96;4e;CLASSÉ;6;Andre A.;;03'35''47;01'15''60;;215.47;;0.17;0.51;27 000€;9;2430
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R12C2_2025-04-20;2025-04-20;LA ROCHELLE;France;Attelé;2500m;16;03'05''20;0;RÉSULTAT ABSENT;4;Michon S.;;;;;;;;;15 500€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R4C4_2025-07-03;2025-07-03;PORNICHET LA BAULE;France;Attelé;2725m;14;03'24''31;3e;CLASSÉ;6;Raffin E.;;03'25''24;01'15''30;;205.24;;0.61;0.93;18 500€;13;2405
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R5C2_2025-07-12;2025-07-12;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'15''01;7e;CLASSÉ;10;Raffin Th.;;03'16''69;01'14''20;;196.69;;0.42;1.68;21 000€;1.5;315
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R4C3_2025-07-28;2025-07-28;LA ROCHELLE;France;Attelé;2500m;12;03'04''70;1er;CLASSÉ;1;Raffin E.;;03'04''70;01'13''90;;184.7;;0;0;20 000€;46;9200
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R3C3_2025-08-04;2025-08-04;LA ROCHELLE;France;Attelé;2500m;9;03'03''10;1er;CLASSÉ;1;Raffin E.;;03'03''10;01'13''20;;183.1;;0;0;20 000€;46;9200
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R5C3_2025-08-22;2025-08-22;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;10;3'27''97;7e;CLASSÉ;9;Raffin E.;;3'30''46;1'15''20;;210.46;;0.26;2.49;21 000€;1.5;315
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R1C6_2025-09-15;2025-09-15;AGEN;France;Attelé;2575m;11;03'09''63;2e;CLASSÉ;7;Raffin E.;;03'09''82;01'13''70;;189.82;;0.19;0.19;21 000€;23;4830
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R3C8_2026-05-19;2026-05-19;ARGENTAN;France;Attelé;2875m;17;03'39''12;0;RÉSULTAT ABSENT;7;Boutin Ph.;;;;;;;;;27 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R2C6_2026-06-04;2026-06-04;PONTCHATEAU;France;Attelé;2800m;15;03'29''96;0;RÉSULTAT ABSENT;2;Boutin Ph.;;;;;;;;;26 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R2C1_2026-06-20;2026-06-20;AGEN;France;Attelé;2575m;15;03'14''10;0;RÉSULTAT ABSENT;15;Baty C.;;;;;;;;;6 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R9C1_2026-07-15;2026-07-15;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'26''82;5e;CLASSÉ;7;Raffin E.;;03'28''18;01'15''00;;208.18;;0.14;1.36;21 000€;4.5;945
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;2;JUNKY DE CHENU;Plaire Wil.;PARTANT;12;R6C3_2026-08-17;2026-08-17;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'20''88;4e;CLASSÉ;8;Raffin Th.;;03'21''77;01'16''10;;201.77;;0.41;0.89;19 000€;9;1710
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R6C4_2025-01-26;2025-01-26;VIRE;France;Attelé;2800m;16;03'35''80;2e;CLASSÉ;11;David Kev.;;03'38''90;01'17''50;;218.9;;3.1;3.1;14 000€;23;3220
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R4C2_2025-02-13;2025-02-13;GRAIGNES;France;Attelé;2725m;14;03'25''30;DAI;DISQUALIFIÉ;8;David Kev.;;;;;;;;;20 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R4C7_2025-05-11;2025-05-11;RAMBOUILLET;France;Attelé;2800m;14;;0;RÉSULTAT ABSENT;5;David Kev.;;;;;;;;;19 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R9C1_2025-06-07;2025-06-07;AMIENS;France;Attelé;2400m;14;03'02''80;1er;CLASSÉ;5;Perrier T.;;03'02''80;01'16''20;;182.8;;0;0;5 500€;46;2530
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R3C6_2025-06-29;2025-06-29;;;;;13;03'28''83;0;RÉSULTAT ABSENT;5;David Kev.;;;;;;;;;;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R10C5_2025-07-20;2025-07-20;CLAIREFONTAINE;France;Attelé;2900m;14;03'51''50;DAI;DISQUALIFIÉ;9;David Kev.;;;;;;;;;18 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R9C4_2025-11-11;2025-11-11;GRAIGNES;France;Attelé;2700m;14;03'22''77;DAI;DISQUALIFIÉ;10;David Kev.;;;;;;;;;14 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R10C8_2025-11-30;2025-11-30;CHATEAUBRIANT;France;Attelé;3000m;18;03'44''22;0;RÉSULTAT ABSENT;3;David Kev.;;;;;;;;;19 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R2C8_2026-01-21;2026-01-21;MAUQUENCHY;France;Attelé;2150m;13;2'40''63;2e;CLASSÉ;12;Perrier T.;;2'40''66;1'14''70;;160.66;;0.03;0.03;6 000€;23;1380
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R11C7_2026-02-01;2026-02-01;SAINT BRIEUC;France;Attelé;2575m;16;03'19''88;DAI;DISQUALIFIÉ;8;Perrier T.;;;;;;;;;5 500€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R2C8_2026-02-06;2026-02-06;ARGENTAN;France;Attelé;2875m;17;03'36''97;0;RÉSULTAT ABSENT;2;David Kev.;;;;;;;;;24 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R2C7_2026-02-15;2026-02-15;PONTCHATEAU;France;Attelé;2800m;14;03'40''77;DAI;DISQUALIFIÉ;12;Perrier T.;;;;;;;;;6 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R11C7_2026-04-12;2026-04-12;LISIEUX;France;Attelé;2725m;16;03'25''69;4e;CLASSÉ;6;Perrier T.;;03'26''16;01'15''70;;206.16;;0.3;0.47;5 500€;9;495
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R3C8_2026-05-19;2026-05-19;ARGENTAN;France;Attelé;2875m;17;03'39''12;5e;CLASSÉ;6;David Kev.;;03'40''71;01'16''80;;220.71;;0.01;1.59;27 000€;4.5;1215
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R8C7_2026-06-07;2026-06-07;RAMBOUILLET;France;Attelé;2825m;14;;2e;CLASSÉ;12;Perrier T.;;;;;;;;;5 500€;23;1265
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R10C8_2026-07-05;2026-07-05;RAMBOUILLET;France;Attelé;2800m;15;;2e;CLASSÉ;14;Perrier T.;;;;;;;;;5 500€;23;1265
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R1C2_2026-07-10;2026-07-10;CABOURG;France;Attelé;2725m;13;03'19''91;5e;CLASSÉ;1;David L. M.;;03'21''28;01'13''90;;201.28;;0.54;1.37;27 000€;4.5;1215
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;3;JOKER DREAM;David Kev.;PARTANT;18;R3C1_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2875m;9;03'35''11;4e;CLASSÉ;3;Perrier T.;;03'36''39;01'15''30;;216.39;;0.41;1.28;12 000€;9;1080
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R3C7_2025-01-24;2025-01-24;SAINT BRIEUC;France;Attelé;3150m;12;04'06''24;6e;CLASSÉ;4;Plaire Wil.;;04'10''09;01'18''80;;250.09;;0.34;3.85;20 000€;3;600
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R3C7_2025-02-10;2025-02-10;AGEN;France;Attelé;2575m;11;03'12''40;DAI;DISQUALIFIÉ;6;Frecelle Cl.;;;;;;;;;21 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R3C8_2025-02-14;2025-02-14;NANTES;France;Attelé;3000m;16;03'45''32;0;RÉSULTAT ABSENT;6;Dauverne D.;;;;;;;;;27 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R11C7_2025-03-09;2025-03-09;;;;;14;03'17''98;6e;CLASSÉ;9;Melai V.;;03'18''72;01'15''70;;;;;;;3;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R4C6_2025-03-25;2025-03-25;ENGHIEN SOISY;France;Attelé;2150m;15;02'37''41;0;RÉSULTAT ABSENT;16;Melai V.;;;;;;;;;18 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R11C4_2025-04-05;2025-04-05;LE MANS;France;Attelé;2975m;18;03'46''97;DAI;DISQUALIFIÉ;16;Melai V.;;;;;;;;;10 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R5C4_2025-07-02;2025-07-02;VICHY;France;Attelé;1609m;9;01'56''42;4e;CLASSÉ;4;Guyard A.;;01'56''48;01'12''40;;116.48;;0.02;0.06;21 000€;9;1890
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R5C2_2025-07-12;2025-07-12;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'15''01;5e;CLASSÉ;8;Guyard A.;;03'16''18;01'14''00;;196.18;;0.12;1.17;21 000€;4.5;945
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R2C2_2025-08-05;2025-08-05;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;12;03'16''70;1er;CLASSÉ;6;Beauvais Max;;03'16''70;01'14''20;;196.7;;0;0;19 000€;46;8740
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R5C3_2025-08-14;2025-08-14;PORNICHET LA BAULE;France;Attelé;2725m;13;03'19''37;DAI;DISQUALIFIÉ;13;Guyard A.;;;;;;;;;20 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R5C1_2025-08-26;2025-08-26;CABOURG;France;Attelé;2750m;16;03'20''65;DAI;DISQUALIFIÉ;7;Collette A.;;;;;;;;;26 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R4C5_2025-10-09;2025-10-09;ENGHIEN SOISY;France;Attelé;2875m;14;03'34''50;6e;CLASSÉ;3;Beauvais Max;;03'35''10;01'14''80;;215.1;;0;0.6;18 000€;3;540
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R3C7_2025-11-15;2025-11-15;LAVAL;France;Attelé;2650m;16;03'18''63;3e;CLASSÉ;12;Beauvais Max;;03'19''07;01'15''10;;199.07;;0.05;0.44;19 000€;13;2470
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R4C3_2025-12-30;2025-12-30;GRAIGNES;France;Attelé;2725m;14;03'22''54;4e;CLASSÉ;14;Guyard A.;;03'24''66;01'15''10;;204.66;;0.32;2.12;20 000€;9;1800
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R10C4_2026-01-18;2026-01-18;CHATEAUBRIANT;France;Attelé;2400m;13;03'01''88;6e;CLASSÉ;6;Beauvais Max;;03'03''30;01'16''40;;183.3;;0.21;1.42;15 500€;3;465
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R8C4_2026-05-10;2026-05-10;CHERBOURG;France;Attelé;2625m;18;03'17''89;0;RÉSULTAT ABSENT;7;Guyard A.;;;;;;;;;10 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R2C1_2026-06-10;2026-06-10;VICHY;France;Attelé;2150m;10;2'42''76;1er;CLASSÉ;7;Clairet T.;;2'42''76;1'15''70;;162.76;;0;0;8 000€;46;3680
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R5C1_2026-07-01;2026-07-01;VICHY;France;Attelé;1609m;13;01'55''55;5e;CLASSÉ;7;Blot Mme M.;;01'57''05;01'12''70;;117.05;;0.45;1.5;26 000€;4.5;1170
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R9C1_2026-07-15;2026-07-15;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'26''82;DAI;DISQUALIFIÉ;10;Abrivard M.;;;;;;;;;21 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R6C3_2026-08-17;2026-08-17;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'20''88;0;RÉSULTAT ABSENT;2;Blot Mme M.;;;;;;;;;19 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;4;JAVA DE LANGERON;Gougeon S.;PARTANT;21;R3C1_2026-08-22;2026-08-22;VINCENNES;France;Attelé;2100m;10;02'30''22;DAI;DISQUALIFIÉ;3;Clairet T.;;;;;;;;;12 000€;0;0
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;5;INDIANO JIM;Vilault R.;PARTANT;19;R12C5_2025-04-20;2025-04-20;LA ROCHELLE;France;Attelé;2625m;12;03'15''36;5e;CLASSÉ;5;Brossard D.;;03'19''49;01'16''00;;199.49;;0.5;4.13;22 000€;4.5;990
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;5;INDIANO JIM;Vilault R.;PARTANT;19;R3C5_2025-05-11;2025-05-11;LA ROCHELLE;France;Attelé;2625m;12;03'17''11;5e;CLASSÉ;5;Martineau N.;;03'19''36;01'15''90;;199.36;;0.96;2.25;26 000€;4.5;1170
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;5;INDIANO JIM;Vilault R.;PARTANT;19;R2C7_2025-05-23;2025-05-23;GRAIGNES;France;Attelé;2725m;13;03'25''42;0;RÉSULTAT ABSENT;8;Martineau N.;;;;;;;;;23 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;5;INDIANO JIM;Vilault R.;PARTANT;19;R3C7_2025-06-01;2025-06-01;CHARTRES;France;Attelé;2825m;14;03'32''12;0;RÉSULTAT ABSENT;1;Lecanu F.;;;;;;;;;29 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;5;INDIANO JIM;Vilault R.;PARTANT;19;R3C7_2025-06-29;2025-06-29;CHARTRES;France;Attelé;2825m;12;03'29''62;0;RÉSULTAT ABSENT;8;Martineau N.;;;;;;;;;26 000€;;
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;5;INDIANO JIM;Vilault R.;PARTANT;19;R8C1_2025-07-16;2025-07-16;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'24''80;7e;CLASSÉ;9;Martineau N.;;03'26''74;01'14''50;;206.74;;0.47;1.94;21 000€;1.5;315
2026-09-03;R4C5_2026-09-03;R4;C5;LES SABLES D'OLONNE;France;18h52;Trot;2650m;23000;5;INDIANO JIM;Vilault R.;PARTANT;19;R7C4_2025-08-13;2025-08-13;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;11;03'15''42;7e;CLASSÉ;7;Martineau N.;;03'17''20;01'14''40;;197.2;;0.18;1.78;19 000€;1.5;285
