DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;5;INGOLF SEA;Jan Henriksson;PARTANT;1;R12C5_2025-04-14;2025-04-14;;;;;15;02'43''90;0;RÉSULTAT ABSENT;4;Malte Handfast;;;;;;;;;;;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;6;MARSHALL V.S.;Finn Verkaik;PARTANT;9;R2C2_2026-01-24;2026-01-24;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'38''00;2e;CLASSÉ;2;Van Rijn Jaa.;;02'39''70;01'16''00;;159.7;;1.7;1.7;3 300€;23;759
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;6;MARSHALL V.S.;Finn Verkaik;PARTANT;9;R6C2_2026-02-07;2026-02-07;WOLVEGA;Pays-Bas;Attelé;2100m;10;02'43''80;1er;CLASSÉ;7;Hugo Langeweg;;02'43''80;01'18''00;;163.8;;0;0;3 000€;46;1380
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;6;MARSHALL V.S.;Finn Verkaik;PARTANT;9;R5C4_2026-02-28;2026-02-28;WOLVEGA;Pays-Bas;Attelé;2100m;6;2'36''40;DAI;DISQUALIFIÉ;3;Hugo Langeweg;;;;;;;;;3 000€;0;0
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;6;MARSHALL V.S.;Finn Verkaik;PARTANT;9;R5C1_2026-04-10;2026-04-10;WOLVEGA;Pays-Bas;Attelé;2100m;5;2'43''30;1er;CLASSÉ;5;Hugo Langeweg;;2'43''30;1'13''50;;163.3;;0;0;2 000€;46;920
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;6;MARSHALL V.S.;Finn Verkaik;PARTANT;9;R5C4_2026-04-22;2026-04-22;WOLVEGA;Pays-Bas;Attelé;2100m;8;2'34''10;1er;CLASSÉ;7;Van Rijn Jaa.;;2'34''10;1'13''40;;154.1;;0;0;4 400€;46;2024
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;6;MARSHALL V.S.;Finn Verkaik;PARTANT;9;R2C7_2026-05-16;2026-05-16;DUINDIGT;Pays-Bas;Attelé;2000m;8;2'30''30;DAI;DISQUALIFIÉ;7;Jaap van Rijn;;;;;;;;;4 000€;0;0
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;6;MARSHALL V.S.;Finn Verkaik;PARTANT;9;R2C3_2026-06-06;2026-06-06;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'34''60;0;RÉSULTAT ABSENT;8;Jaap van Rijn;;;;;;;;;4 000€;;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;6;MARSHALL V.S.;Finn Verkaik;PARTANT;9;R3C5_2026-06-20;2026-06-20;WOLVEGA;Pays-Bas;Attelé;2100m;10;02'31''50;DAI;DISQUALIFIÉ;1;Hugo Langeweg;;;;;;;;;20 000€;0;0
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;6;MARSHALL V.S.;Finn Verkaik;PARTANT;9;R7C5_2026-07-04;2026-07-04;WOLVEGA;Pays-Bas;Attelé;2600m;11;03'11''50;0;RÉSULTAT ABSENT;7;Jaap van Rijn;;;;;;;;;40 000€;;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;7;NEW PARKER;Claes Sjöström;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;8;CASH REDEMPTION;Ulf Ohlsson;PARTANT;2;R8C1_2026-04-29;2026-04-29;SOLVALLA;Suède;Attelé;2140m;9;02'41''70;0;RÉSULTAT ABSENT;3;Ulf Ohlsson;;;;;;;;;16 107€;;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;8;CASH REDEMPTION;Ulf Ohlsson;PARTANT;2;R12C1_2026-05-26;2026-05-26;ESKILSTUNA;Suède;Attelé;2140m;10;02'46''90;0;RÉSULTAT ABSENT;10;Ulf Ohlsson;;;;;;;;;11 792€;;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;9;PIXEN;Mats E Djuse;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;10;CONRADS SKIFS;Peter G Norman;PARTANT;1;R8C1_2026-07-29;2026-07-29;VISBY;Suède;Attelé;2120m;13;02'39''20;3e;CLASSÉ;6;Peter G Norman;;02'42''20;01'16''50;;162.2;;0.2;3;7 128€;13;927
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;1;GLOBAL GOOD LUCK;Patrick Hedqvist;PARTANT;3;R7C7_2026-02-04;2026-02-04;SOLVALLA;Suède;Attelé;2140m;12;02'43''40;1er;CLASSÉ;2;Jari Åkerfeldt;;02'43''40;01'16''40;;163.4;;0;0;13 623€;46;6267
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;1;GLOBAL GOOD LUCK;Patrick Hedqvist;PARTANT;3;R5C5_2026-02-18;2026-02-18;SOLVALLA;Suède;Attelé;1640m;9;02'01''20;0;RÉSULTAT ABSENT;1;Claes Sjöström;;;;;;;;;13 552€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;1;GLOBAL GOOD LUCK;Patrick Hedqvist;PARTANT;3;R8C5_2026-07-29;2026-07-29;VISBY;Suède;Attelé;1620m;11;01'54''90;DAI;DISQUALIFIÉ;9;Claes Sjöström;;;;;;;;;25 225€;0;0
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;2;NORAH W.BOKO;Sune Hansen;PARTANT;4;R8C7_2025-01-14;2025-01-14;GAVLE;Suède;Attelé;2140m;8;02'44''90;3e;CLASSÉ;7;Jorma Kontio;;02'45''30;01'16''50;;165.3;;0.1;0.4;7 763€;13;1009
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;2;NORAH W.BOKO;Sune Hansen;PARTANT;4;R9C5_2025-01-28;2025-01-28;ESKILSTUNA;Suède;Attelé;1640m;9;02'00''30;0;RÉSULTAT ABSENT;10;Jorma Kontio;;;;;;;;;7 718€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;2;NORAH W.BOKO;Sune Hansen;PARTANT;4;R13C5_2025-04-18;2025-04-18;;;;;12;02'36''50;DAI;DISQUALIFIÉ;1;Valentin Prevost;;;;;;;;;;0;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;2;NORAH W.BOKO;Sune Hansen;PARTANT;4;R7C9_2025-05-21;2025-05-21;ESKILSTUNA;Suède;Attelé;2140m;13;02'39''30;0;RÉSULTAT ABSENT;8;Jorma Kontio;;;;;;;;;13 187€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;3;ZOFIN THOBO;Stefan Ankarsköld;PARTANT;5;R6C8_2025-03-05;2025-03-05;SOLVALLA;Suède;Attelé;1640m;10;01'56''80;0;RÉSULTAT ABSENT;8;Stefan Ankarsköld;;;;;;;;;12 923€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;3;ZOFIN THOBO;Stefan Ankarsköld;PARTANT;5;R11C10_2025-07-22;2025-07-22;AMAL;Suède;Attelé;2080m;11;02'35''70;7e;CLASSÉ;3;Stefan Ankarsköld;;02'37''60;01'15''80;;157.6;;0;1.9;6 145€;1.5;92
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;3;ZOFIN THOBO;Stefan Ankarsköld;PARTANT;5;R10C8_2025-08-18;2025-08-18;ESKILSTUNA;Suède;Attelé;1640m;10;02'00''50;0;RÉSULTAT ABSENT;12;Stefan Ankarsköld;;;;;;;;;7 944€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;3;ZOFIN THOBO;Stefan Ankarsköld;PARTANT;5;R8C8_2025-09-10;2025-09-10;SOLVALLA;Suède;Attelé;2140m;12;02'37''20;1er;CLASSÉ;6;Stefan Ankarsköld;;02'37''20;01'13''50;;157.2;;0;0;13 026€;46;5992
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;3;ZOFIN THOBO;Stefan Ankarsköld;PARTANT;5;R7C7_2025-11-12;2025-11-12;SOLVALLA;Suède;Attelé;2140m;12;02'35''40;0;RÉSULTAT ABSENT;9;Stefan Ankarsköld;;;;;;;;;13 036€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;4;HUCHUY QOSQO;Agnes Larsson;PARTANT;4;R7C1_2025-06-18;2025-06-18;SOLVALLA;Suède;Attelé;2140m;11;02'42''20;1er;CLASSÉ;4;Anders Eriksson;;02'42''20;01'15''80;;162.2;;0;0;15 901€;46;7314
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;4;HUCHUY QOSQO;Agnes Larsson;PARTANT;4;R6C5_2025-12-17;2025-12-17;SOLVALLA;Suède;Attelé;2140m;9;02'40''20;5e;CLASSÉ;8;Anders Eriksson;;02'40''60;01'15''00;;160.6;;0;0.4;13 140€;4.5;591
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;4;HUCHUY QOSQO;Agnes Larsson;PARTANT;4;R7C4_2026-06-24;2026-06-24;VAGGERYD;Suède;Attelé;2148m;12;02'37''10;2e;CLASSÉ;1;Anders Eriksson;;02'37''50;01'13''30;;157.5;;0.4;0.4;25 485€;23;5862
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;4;HUCHUY QOSQO;Agnes Larsson;PARTANT;4;R8C6_2026-07-29;2026-07-29;VISBY;Suède;Attelé;2120m;11;02'37''90;0;RÉSULTAT ABSENT;9;Örjan Kihlström;;;;;;;;;20 515€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;5;BOTTNAS MAGIC;Alf Nordemo;PARTANT;5;R10C3_2025-07-24;2025-07-24;BERGSAKER;Suède;Attelé;2140m;11;02'39''60;3e;CLASSÉ;10;Mats E Djuse;;02'40''10;01'14''80;;160.1;;0.2;0.5;8 560€;13;1113
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;5;BOTTNAS MAGIC;Alf Nordemo;PARTANT;5;R11C5_2025-08-04;2025-08-04;SKELLEFTEA;Suède;Attelé;2140m;10;02'40''20;1er;CLASSÉ;9;Daniel Wäjersten;;02'40''20;01'14''90;;160.2;;0;0;6 134€;46;2822
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;5;BOTTNAS MAGIC;Alf Nordemo;PARTANT;5;R6C2_2025-08-13;2025-08-13;GAVLE;Suède;Attelé;2140m;7;02'35''80;4e;CLASSÉ;3;Mats E Djuse;;02'36''50;01'13''10;;156.5;;0.2;0.7;11 585€;9;1043
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;5;BOTTNAS MAGIC;Alf Nordemo;PARTANT;5;R12C5_2026-04-21;2026-04-21;UMAKER;Suède;Attelé;2140m;11;02'40''40;1er;CLASSÉ;7;Daniel Wäjersten;;02'40''40;01'15''00;;160.4;;0;0;8 195€;46;3770
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;5;BOTTNAS MAGIC;Alf Nordemo;PARTANT;5;R12C6_2026-06-09;2026-06-09;OSTERSUND;Suède;Attelé;2140m;12;02'41''40;DAI;DISQUALIFIÉ;9;Daniel Wäjersten;;;;;;;;;8 244€;0;0
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;6;TIESTO;Mats Remneby;PARTANT;9;R6C2_2025-01-15;2025-01-15;SOLVALLA;Suède;Attelé;2140m;11;02'42''20;6e;CLASSÉ;9;Mats Remneby;;02'44''50;01'16''90;;164.5;;0.4;2.3;10 271€;3;308
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;6;TIESTO;Mats Remneby;PARTANT;9;R6C3_2025-01-29;2025-01-29;SOLVALLA;Suède;Attelé;2140m;9;02'40''80;0;RÉSULTAT ABSENT;9;Mats Remneby;;;;;;;;;12 515€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;6;TIESTO;Mats Remneby;PARTANT;9;R7C6_2025-03-12;2025-03-12;SOLVALLA;Suède;Attelé;2140m;10;02'40''90;0;RÉSULTAT ABSENT;2;Jorma Kontio;;;;;;;;;10 502€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;6;TIESTO;Mats Remneby;PARTANT;9;R7C2_2025-05-21;2025-05-21;ESKILSTUNA;Suède;Attelé;2640m;11;03'20''20;0;RÉSULTAT ABSENT;5;Mats Remneby;;;;;;;;;8 819€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;6;TIESTO;Mats Remneby;PARTANT;9;R5C5_2025-10-29;2025-10-29;SOLVALLA;Suède;Attelé;1640m;10;01'58''60;4e;CLASSÉ;1;Victor Remneby;;01'59''30;01'12''70;;119.3;;0.1;0.7;13 055€;9;1175
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;6;TIESTO;Mats Remneby;PARTANT;9;R6C2_2025-12-17;2025-12-17;SOLVALLA;Suède;Attelé;2140m;11;02'40''30;0;RÉSULTAT ABSENT;8;Elias Strandberg;;;;;;;;;13 140€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;6;TIESTO;Mats Remneby;PARTANT;9;R7C5_2026-04-08;2026-04-08;SOLVALLA;Suède;Attelé;2140m;12;02'38''20;6e;CLASSÉ;6;Remneby Mat.;;02'39''00;01'14''30;;159;;0.1;0.8;16 743€;3;502
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;6;TIESTO;Mats Remneby;PARTANT;9;R7C10_2026-05-06;2026-05-06;SOLVALLA;Suède;Attelé;1640m;12;01'56''90;0;RÉSULTAT ABSENT;5;Mats Remneby;;;;;;;;;17 237€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;6;TIESTO;Mats Remneby;PARTANT;9;R7C3_2026-07-15;2026-07-15;ESKILSTUNA;Suède;Attelé;2140m;11;02'36''70;0;RÉSULTAT ABSENT;3;Mats Remneby;;;;;;;;;8 730€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;7;THERION;Louise Medelberg;PARTANT;8;R6C7_2025-01-08;2025-01-08;SOLVALLA;Suède;Attelé;2140m;12;02'41''60;6e;CLASSÉ;4;Jorma Kontio;;02'43''30;01'16''30;;163.3;;0.4;1.7;12 544€;3;376
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;7;THERION;Louise Medelberg;PARTANT;8;R9C7_2025-01-28;2025-01-28;ESKILSTUNA;Suède;Attelé;1640m;9;2'01''60;5e;CLASSÉ;8;Jorma Kontio;;2'02''60;1'14''80;;122.6;;0.2;1;7 718€;4.5;347
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;7;THERION;Louise Medelberg;PARTANT;8;R6C8_2025-03-05;2025-03-05;SOLVALLA;Suède;Attelé;1640m;10;01'56''80;DAI;DISQUALIFIÉ;6;Jorma Kontio;;;;;;;;;12 923€;0;0
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;7;THERION;Louise Medelberg;PARTANT;8;R13C7_2025-03-20;2025-03-20;GAVLE;Suède;Attelé;2140m;15;02'40''90;0;RÉSULTAT ABSENT;4;Linus Lönn;;;;;;;;;8 712€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;7;THERION;Louise Medelberg;PARTANT;8;R6C4_2025-10-01;2025-10-01;SOLVALLA;Suède;Attelé;2140m;11;2'38''15;4e;CLASSÉ;11;Larsson Mme Agn.;;2'39''43;1'14''50;;159.43;;0.43;1.28;12 297€;9;1107
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;7;THERION;Louise Medelberg;PARTANT;8;R6C7_2025-11-26;2025-11-26;SOLVALLA;Suède;Attelé;2140m;10;02'41''40;0;RÉSULTAT ABSENT;3;Agnes Larsson;;;;;;;;;13 111€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;7;THERION;Louise Medelberg;PARTANT;8;R7C5_2026-04-01;2026-04-01;SOLVALLA;Suède;Attelé;2140m;6;02'36''90;5e;CLASSÉ;3;Björn Goop;;02'40''40;01'15''00;;160.4;;2;3.5;13 355€;4.5;601
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;7;THERION;Louise Medelberg;PARTANT;8;R11C4_2026-07-06;2026-07-06;ESKILSTUNA;Suède;Attelé;2140m;11;02'39''90;6e;CLASSÉ;6;Simon Helm;;02'42''30;01'15''80;;162.3;;0.5;2.4;3 454€;3;104
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;8;MANDRAGORA;Madelen Berås;PARTANT;5;R5C4_2025-10-29;2025-10-29;SOLVALLA;Suède;Attelé;2140m;12;02'42''90;2e;CLASSÉ;5;Peter G Norman;;02'43''30;01'16''30;;163.3;;0.4;0.4;13 055€;23;3003
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;8;MANDRAGORA;Madelen Berås;PARTANT;5;R7C5_2025-11-12;2025-11-12;SOLVALLA;Suède;Attelé;2140m;11;02'40''10;0;RÉSULTAT ABSENT;1;Peter G Norman;;;;;;;;;13 036€;;
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;8;MANDRAGORA;Madelen Berås;PARTANT;5;R7C7_2026-02-04;2026-02-04;SOLVALLA;Suède;Attelé;2140m;12;02'43''40;4e;CLASSÉ;6;Alf Nordemo;;02'44''10;01'16''70;;164.1;;0.2;0.7;13 623€;9;1226
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;8;MANDRAGORA;Madelen Berås;PARTANT;5;R5C5_2026-02-18;2026-02-18;SOLVALLA;Suède;Attelé;1640m;9;02'01''20;3e;CLASSÉ;8;Peter G Norman;;02'02''20;01'14''50;;122.2;;0.7;1;13 552€;13;1762
2026-09-02;R6C3_2026-09-02;R6;C3;SOLVALLA;Suède;19h27;Trot;2140m;13017;8;MANDRAGORA;Madelen Berås;PARTANT;5;R6C9_2026-06-10;2026-06-10;ROMME;Suède;Attelé;2140m;12;02'36''60;7e;CLASSÉ;8;Peter G Norman;;02'38''60;01'14''10;;158.6;;0.7;2;25 854€;1.5;388
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;1;GOOD READS;Örjan Kihlström;PARTANT;9;R7C4_2025-04-23;2025-04-23;SOLVALLA;Suède;Attelé;2140m;12;02'37''30;DAI;DISQUALIFIÉ;7;Örjan Kihlström;;;;;;;;;13 058€;0;0
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;1;GOOD READS;Örjan Kihlström;PARTANT;9;R7C4_2025-05-21;2025-05-21;ESKILSTUNA;Suède;Attelé;2140m;9;02'40''30;6e;CLASSÉ;2;Örjan Kihlström;;02'41''80;01'15''60;;161.8;;0.2;1.5;11 859€;3;356
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;1;GOOD READS;Örjan Kihlström;PARTANT;9;R12C6_2025-06-05;2025-06-05;ESKILSTUNA;Suède;Attelé;1640m;11;01'57''10;0;RÉSULTAT ABSENT;6;Örjan Kihlström;;;;;;;;;15 129€;;
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;1;GOOD READS;Örjan Kihlström;PARTANT;9;R6C7_2025-09-03;2025-09-03;SOLVALLA;Suède;Attelé;2140m;10;02'38''70;3e;CLASSÉ;2;Örjan Kihlström;;02'39''30;01'14''40;;159.3;;0.1;0.6;16 685€;13;2169
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;1;GOOD READS;Örjan Kihlström;PARTANT;9;R8C9_2025-09-10;2025-09-10;SOLVALLA;Suède;Attelé;1640m;9;01'57''40;2e;CLASSÉ;8;Örjan Kihlström;;01'57''50;01'11''60;;117.5;;0.1;0.1;16 870€;23;3880
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;1;GOOD READS;Örjan Kihlström;PARTANT;9;R6C6_2025-09-24;2025-09-24;SOLVALLA;Suède;Attelé;2140m;10;02'36''90;2e;CLASSÉ;4;Örjan Kihlström;;02'36''90;01'13''30;;156.9;;0;0;17 034€;23;3918
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;1;GOOD READS;Örjan Kihlström;PARTANT;9;R7C7_2025-10-22;2025-10-22;SOLVALLA;Suède;Attelé;2140m;12;02'39''10;7e;CLASSÉ;8;Kihlstrom Orj.;;02'40''10;01'14''80;;160.1;;0.2;1;29 374€;1.5;441
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;1;GOOD READS;Örjan Kihlström;PARTANT;9;R8C7_2025-11-05;2025-11-05;SOLVALLA;Suède;Attelé;1640m;12;01'58''50;DAI;DISQUALIFIÉ;2;Örjan Kihlström;;;;;;;;;17 104€;0;0
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;1;GOOD READS;Örjan Kihlström;PARTANT;9;R6C10_2026-04-15;2026-04-15;SOLVALLA;Suède;Attelé;1640m;12;01'57''20;1er;CLASSÉ;7;Örjan Kihlström;;01'57''20;01'11''50;;117.2;;0;0;17 145€;46;7887
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;2;GOOD GUESSING;Ulf Ohlsson;PARTANT;9;R7C6_2025-01-22;2025-01-22;SOLVALLA;Suède;Attelé;2140m;11;02'41''10;1er;CLASSÉ;1;Björn Goop;;02'41''10;01'15''30;;161.1;;0;0;12 525€;46;5762
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;2;GOOD GUESSING;Ulf Ohlsson;PARTANT;9;R7C5_2025-03-12;2025-03-12;SOLVALLA;Suède;Attelé;2140m;11;02'39''20;5e;CLASSÉ;5;Björn Goop;;02'40''80;01'15''10;;160.8;;1;1.6;12 871€;4.5;579
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;2;GOOD GUESSING;Ulf Ohlsson;PARTANT;9;R10C9_2025-03-18;2025-03-18;AXEVALLA;Suède;Attelé;1640m;11;02'01''00;DAI;DISQUALIFIÉ;6;Björn Goop;;;;;;;;;8 777€;0;0
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;2;GOOD GUESSING;Ulf Ohlsson;PARTANT;9;R10C7_2025-05-12;2025-05-12;MANTORP;Suède;Attelé;2140m;9;02'40''90;1er;CLASSÉ;8;Björn Goop;;02'40''90;01'14''50;;160.9;;0;0;11 840€;46;5446
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;2;GOOD GUESSING;Ulf Ohlsson;PARTANT;9;R7C7_2025-06-04;2025-06-04;AMAL;Suède;Attelé;1680m;11;02'03''30;6e;CLASSÉ;11;Carl Johan Jepson;;02'03''70;01'13''60;;123.7;;0;0.4;25 704€;3;771
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;2;GOOD GUESSING;Ulf Ohlsson;PARTANT;9;R14C5_2025-07-11;2025-07-11;AXEVALLA;Suède;Attelé;2640m;12;03'16''00;5e;CLASSÉ;9;Björn Goop;;03'17''60;01'14''80;;197.6;;0;1.6;13 999€;4.5;630
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;2;GOOD GUESSING;Ulf Ohlsson;PARTANT;9;R16C10_2025-08-02;2025-08-02;RATTVIK;Suède;Attelé;2140m;15;02'38''10;0;RÉSULTAT ABSENT;3;Stefan Persson;;;;;;;;;24 941€;;
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;2;GOOD GUESSING;Ulf Ohlsson;PARTANT;9;R12C9_2025-08-12;2025-08-12;SOLVALLA;Suède;Attelé;2140m;11;02'34''60;4e;CLASSÉ;5;Björn Goop;;02'35''50;01'12''70;;155.5;;0.5;0.9;20 230€;9;1821
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;2;GOOD GUESSING;Ulf Ohlsson;PARTANT;9;R12C8_2026-05-11;2026-05-11;FARJESTAD;Suède;Attelé;2140m;12;02'35''70;6e;CLASSÉ;2;Björn Goop;;02'36''80;01'13''30;;156.8;;0.1;1.1;8 207€;3;246
2026-09-02;R6C4_2026-09-02;R6;C4;SOLVALLA;Suède;19h51;Trot;2140m;16859;3;LONELY NIGHTS;Mats E Djuse;PARTANT;3;R6C5_2025-09-24;2025-09-24;SOLVALLA;Suède;Attelé;2140m;11;02'39''50;1er;CLASSÉ;7;Mats E Djuse;;02'39''50;01'14''50;;159.5;;0;0;13 152€;46;6050
