DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R3C8_2026-09-02;2026-09-02;LYON PARILLY;France;Plat;2400m;7;;5e;CLASSÉ;5;Remoue Pie.;58;;;3 L;159.2;3;0.47;1.03;16 300€;4.5;734
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R5C6_2025-12-05;2025-12-05;LYON LA SOIE;France;Plat;1800m;11;;4e;CLASSÉ;6;Levesque War.;53;;;4 1/2 L;113.35;4.5;0.67;0.9;15 600€;9;1404
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R4C4_2025-12-17;2025-12-17;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;12;Levesque War.;53;;;;;;;;20 100€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R4C3_2026-01-03;2026-01-03;PORNICHET LA BAULE;France;Plat;2400m;11;;5e;CLASSÉ;6;Vilchien A.;56;;;;;;;;11 900€;4.5;536
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R1C1_2026-01-16;2026-01-16;DEAUVILLE;France;Plat;2500m;12;;5e;CLASSÉ;9;Lecoeuvre C.;55.5;;;3/4 L;162.05;0.75;0.12;1.38;21 100€;4.5;950
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R3C4_2026-04-08;2026-04-08;SENONNES;France;Plat;2100m;14;;4e;CLASSÉ;6;Guillochon J.;56.5;;;3 L;136.65;3;0.47;0.68;8 200€;9;738
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R3C6_2026-04-22;2026-04-22;CHANTILLY;France;Plat;2000m;13;;7e;CLASSÉ;1;Guyon M.;60;;;2 L;127.25;2;0.3;0.71;19 200€;1.5;288
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R4C3_2026-05-02;2026-05-02;ANGERS;France;Plat;2300m;15;;5e;CLASSÉ;5;Guillochon J.;59.5;;;;;;;;14 400€;4.5;648
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R4C6_2026-05-15;2026-05-15;SAINT CLOUD;France;Plat;2000m;16;;3e;CLASSÉ;2;Guyon M.;60;;;1/2 L;135.68;0.5;0.08;0.28;19 200€;13;2496
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R5C5_2026-06-05;2026-06-05;"LE LION D&#039;ANGERS";France;Plat;2000m;15;;3e;CLASSÉ;1;Guillochon J.;60;;;1 1/4 L;127.83;1.25;0.19;0.72;14 400€;13;1872
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R4C8_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1800m;13;;0;RÉSULTAT ABSENT;16;Piccone T.;58;;;;;;;;21 100€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R13C5_2026-06-23;2026-06-23;;;;;15;;3e;CLASSÉ;9;Guillochon J.;56.5;;;3 L;;;;;;13;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R1C4_2026-07-02;2026-07-02;PARIS-LONGCHAMP;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;4;Guyon M.;59.5;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R1C6_2026-07-21;2026-07-21;VICHY;France;Plat;2000m;15;;5e;CLASSÉ;9;Guyon M.;59.5;;;;;;;;13 400€;4.5;603
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R1C6_2026-08-03;2026-08-03;CLAIREFONTAINE;France;Plat;2400m;12;;3e;CLASSÉ;4;Demuro C.;60;;;3 1/2 L;152.85;3.5;0.53;0.65;19 200€;13;2496
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R1C3_2026-08-11;2026-08-11;DEAUVILLE;France;Plat;2500m;12;;0;RÉSULTAT ABSENT;1;Guyon M.;60.5;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;7;CATHERINE'S GIFT;Piccone T.;PARTANT;16;R4C4_2026-09-07;2026-09-07;SAINT CLOUD;France;Plat;2000m;14;;5e;CLASSÉ;9;Piccone T.;58.5;;;1/2 L;128.55;0.5;0.08;0.35;19 200€;4.5;864
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;8;INSEPARABLE;Boutin Hug.;PARTANT;3;R2C4_2025-11-29;2025-11-29;LIGNIERES;France;Plat;2400m;16;;3e;CLASSÉ;6;Boutin H.;61;;;1 1/2 L;169.24;1.5;0.25;0.34;8 700€;13;1131
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;8;INSEPARABLE;Boutin Hug.;PARTANT;3;R4C4_2026-08-01;2026-08-01;SAINT MALO;France;Plat;2500m;14;;4e;CLASSÉ;1;Boutin Hug.;58;;;ENCOLURE;166.57;0.25;0.04;0.68;11 900€;9;1071
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;8;INSEPARABLE;Boutin Hug.;PARTANT;3;R8C4_2026-08-16;2026-08-16;ROYAN LA PALMYRE;France;Plat;2900m;6;;1er;CLASSÉ;1;Grosbois Chr.;58;;;;199.8;0;0;0;9 000€;46;4140
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R4C3_2025-08-06;2025-08-06;CLAIREFONTAINE;France;Plat;2400m;11;;4e;CLASSÉ;10;Bachelot T.;58;;;2 1/2 L;160.96;2.5;0.4;1.16;20 100€;9;1809
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R5C1_2025-08-29;2025-08-29;SAINT MALO;France;Plat;2500m;13;;4e;CLASSÉ;9;Bachelot T.;58;;;3 1/2 L;173.5;3.5;0.58;1.08;15 600€;9;1404
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R4C4_2025-10-24;2025-10-24;CLAIREFONTAINE;France;Plat;2400m;17;;0;RÉSULTAT ABSENT;5;Bachelot T.;56.5;;;;;;;;16 500€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R4C4_2025-11-19;2025-11-19;AMIENS;France;Plat;2200m;12;;7e;CLASSÉ;2;Santiago Mlle D.;58.5;;;12 L;182.26;12;2.22;12.33;14 400€;1.5;216
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R4C3_2025-11-28;2025-11-28;DEAUVILLE;France;Plat;1900m;13;;5e;CLASSÉ;14;Bachelot T.;57.5;;;3/4 L;117.92;0.75;0.11;0.45;16 500€;4.5;743
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R4C7_2025-12-13;2025-12-13;DEAUVILLE;France;Plat;2500m;11;;0;RÉSULTAT ABSENT;12;Bachelot T.;55.5;;;;;;;;20 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R4C6_2026-04-10;2026-04-10;SAINT CLOUD;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;4;Bachelot T.;58.5;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R4C6_2026-04-25;2026-04-25;COMPIEGNE;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;6;Manceau Mr Jd.;68.5;;;;;;;;17 300€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R4C6_2026-05-04;2026-05-04;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;8;Bachelot T.;59;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R1C8_2026-06-11;2026-06-11;PARIS-LONGCHAMP;France;Plat;2400m;12;;2e;CLASSÉ;7;Valle Skar Mlle F.;56.5;;;TÊTE;163.38;0.2;0.03;0.03;19 200€;23;4416
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R1C4_2026-07-02;2026-07-02;PARIS-LONGCHAMP;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;15;Valle Skar Mlle F.;55;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R1C6_2026-08-03;2026-08-03;CLAIREFONTAINE;France;Plat;2400m;12;;7e;CLASSÉ;13;Valle Skar Mlle F.;55.5;;;2 1/2 L;153.58;2.5;0.38;1.38;19 200€;1.5;288
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;9;LOOK OF CECCA;Valle Skar Mlle F.;PARTANT;13;R1C7_2026-08-31;2026-08-31;SAINT CLOUD;France;Plat;2400m;15;;1er;CLASSÉ;4;Valle Skar Mlle F.;57.5;;;;155.05;0;0;0;19 200€;46;8832
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R3C2_2025-03-04;2025-03-04;COMPIEGNE;France;Haies;3200m;16;;0;RÉSULTAT ABSENT;7;Ubeda D.;67;;;;;;;;59 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R1C2_2025-07-22;2025-07-22;DIEPPE;France;Plat;2200m;8;;4e;CLASSÉ;8;Mangione R.;56;;;COURTE TÊTE;159.66;0.1;0.02;0.36;20 100€;9;1809
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R1C1_2025-08-18;2025-08-18;CLAIREFONTAINE;France;Plat;2200m;6;;6e;CLASSÉ;3;Mangione R.;58;;;2 1/2 L;150.44;2.5;0.4;2.24;20 100€;3;603
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R5C1_2025-08-29;2025-08-29;SAINT MALO;France;Plat;2500m;13;;0;RÉSULTAT ABSENT;2;Baron Axe.;58;;;;;;;;15 600€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R4C4_2025-09-14;2025-09-14;STRASBOURG;France;Plat;2350m;10;;6e;CLASSÉ;6;Breux D.;56;;;6 L;161.23;6;0.97;2.27;19 200€;3;576
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R5C1_2025-09-28;2025-09-28;;;;;14;;0;RÉSULTAT ABSENT;4;Marien J.;56.5;;;;;;;;;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R1C9_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;2000m;14;;7e;CLASSÉ;13;Sias Gio.;54.5;;;TÊTE;139.37;0.2;0.03;0.86;19 200€;1.5;288
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R4C4_2025-10-24;2025-10-24;CLAIREFONTAINE;France;Plat;2400m;17;;0;RÉSULTAT ABSENT;3;Moutard Jer.;57;;;;;;;;16 500€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R3C6_2025-11-01;2025-11-01;NANTES;France;Plat;2400m;10;;7e;CLASSÉ;8;Plommee Léo.;54;;;5 L;168.48;5;0.83;3.02;16 300€;1.5;245
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R3C7_2025-11-14;2025-11-14;SAINT CLOUD;France;Plat;2400m;15;;6e;CLASSÉ;13;Sias Gio.;54;;;3 1/2 L;170.81;3.5;0.6;0.81;20 200€;3;606
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R4C3_2025-11-30;2025-11-30;CRAON;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;4;Justum M.;58;;;;;;;;15 600€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R4C8_2025-12-13;2025-12-13;DEAUVILLE;France;Plat;2500m;11;;7e;CLASSÉ;7;Sias Gio.;58;;;;;;;;18 200€;1.5;273
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R4C6_2026-04-10;2026-04-10;SAINT CLOUD;France;Plat;2400m;11;;5e;CLASSÉ;8;Claudic J.;56.5;;;COURTE TÊTE;165.32;0.1;0.02;0.38;19 200€;4.5;864
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R1C4_2026-04-30;2026-04-30;PARIS-LONGCHAMP;France;Plat;2500m;13;;0;RÉSULTAT ABSENT;10;Claudic J.;56.5;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R3C4_2026-05-05;2026-05-05;CHATEAUBRIANT;France;Plat;2650m;16;;0;RÉSULTAT ABSENT;2;Marquette Max.;56.5;;;;;;;;11 900€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R1C8_2026-06-11;2026-06-11;PARIS-LONGCHAMP;France;Plat;2400m;12;;1er;CLASSÉ;6;Mangione R.;58;;;;163.35;0;0;0;19 200€;46;8832
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R2C7_2026-07-10;2026-07-10;COMPIEGNE;France;Plat;2400m;11;;6e;CLASSÉ;8;Mangione R.;57;;;TÊTE;160.47;0.2;0.03;0.34;20 200€;3;606
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;10;BRIVIDO MOON;Mangione R.;PARTANT;18;R1C6_2026-08-03;2026-08-03;CLAIREFONTAINE;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;10;Mangione R.;59;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;11;GOOD MEMORY;Boisseau L.;PARTANT;4;R2C3_2026-02-10;2026-02-10;MACHECOUL;France;Plat;2350m;12;;6e;CLASSÉ;10;Baron Axe.;56;;;4 L;163.17;4;0.65;2.95;8 200€;3;246
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;11;GOOD MEMORY;Boisseau L.;PARTANT;4;R3C6_2026-06-10;2026-06-10;ARGENTAN;France;Plat;2500m;14;;0;RÉSULTAT ABSENT;5;Baron Axe.;58;;;;;;;;14 400€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;11;GOOD MEMORY;Boisseau L.;PARTANT;4;R4C2_2026-07-21;2026-07-21;CHATEAUBRIANT;France;Plat;2650m;15;;2e;CLASSÉ;6;Roussel Leo;59;;;3/4 L;177.42;0.75;0.12;0.12;14 400€;23;3312
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;11;GOOD MEMORY;Boisseau L.;PARTANT;4;R1C3_2026-08-11;2026-08-11;DEAUVILLE;France;Plat;2500m;12;;1er;CLASSÉ;8;Roussel Leo;57;;;;165.41;0;0;0;19 200€;46;8832
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;12;TREIZE DIAMANT;Marquette Max.;PARTANT;5;R3C5_2025-03-10;2025-03-10;LE MANS;France;Plat;1950m;15;;0;RÉSULTAT ABSENT;14;Grosbois Chr.;56;;;;;;;;21 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;12;TREIZE DIAMANT;Marquette Max.;PARTANT;5;R3C3_2025-06-25;2025-06-25;CHATEAUBRIANT;France;Plat;2650m;16;;0;RÉSULTAT ABSENT;11;Loison Mme Lor.;54.5;;;;;;;;21 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;12;TREIZE DIAMANT;Marquette Max.;PARTANT;5;R4C2_2025-12-05;2025-12-05;PORNICHET LA BAULE;France;Plat;2100m;16;;0;RÉSULTAT ABSENT;10;Bernard A.;56.5;;;;;;;;15 600€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;12;TREIZE DIAMANT;Marquette Max.;PARTANT;5;R4C8_2025-12-26;2025-12-26;PORNICHET LA BAULE;France;Plat;2100m;7;;7e;CLASSÉ;6;Bernard A.;54.5;;;11 L;132.8;11;1.64;2.71;14 600€;1.5;219
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;12;TREIZE DIAMANT;Marquette Max.;PARTANT;5;R4C5_2026-08-29;2026-08-29;CLAIREFONTAINE;France;Plat;2400m;10;;3e;CLASSÉ;9;Marquette Max.;55;;;1/2 L;161.36;0.5;0.08;0.36;16 500€;13;2145
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;13;MAGIC MIDGREY;Hardouin E.;PARTANT;6;R4C6_2026-04-11;2026-04-11;FONTAINEBLEAU;France;Plat;1600m;8;;0;RÉSULTAT ABSENT;8;Piccone T.;56.5;;;;;;;;16 500€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;13;MAGIC MIDGREY;Hardouin E.;PARTANT;6;R3C5_2026-04-22;2026-04-22;CHANTILLY;France;Plat;1900m;11;;0;RÉSULTAT ABSENT;3;Calbrix Mat.;56.5;;;;;;;;18 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;13;MAGIC MIDGREY;Hardouin E.;PARTANT;6;R5C6_2026-05-09;2026-05-09;COMPIEGNE;France;Plat;1800m;12;;0;RÉSULTAT ABSENT;1;Calbrix Mat.;55.5;;;;;;;;16 500€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;13;MAGIC MIDGREY;Hardouin E.;PARTANT;6;R1C8_2026-05-24;2026-05-24;PARIS-LONGCHAMP;France;Plat;2500m;13;;0;RÉSULTAT ABSENT;8;Valle Skar Mlle F.;56.5;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;13;MAGIC MIDGREY;Hardouin E.;PARTANT;6;R1C8_2026-06-11;2026-06-11;PARIS-LONGCHAMP;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;8;Calbrix Mat.;56;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;13;MAGIC MIDGREY;Hardouin E.;PARTANT;6;R1C2_2026-07-02;2026-07-02;PARIS-LONGCHAMP;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;2;Calbrix Mat.;58.5;;;;;;;;14 400€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R4C1_2025-03-07;2025-03-07;FONTAINEBLEAU;France;Plat;2000m;8;;5e;CLASSÉ;3;Guedj-gay G.;57;;;ENCOLURE;128.24;0.25;0.04;0.69;20 000€;4.5;900
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R3C5_2025-03-28;2025-03-28;BORDEAUX LE BOUSCAT;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;9;Guedj-gay G.;55;;;;;;;;20 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R2C3_2025-04-12;2025-04-12;MONT DE MARSAN;France;Plat;2000m;14;;2e;CLASSÉ;6;Guedj-gay G.;56.5;;;2 1/2 L;135.91;2.5;0.41;0.41;12 000€;23;2760
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R3C1_2025-06-08;2025-06-08;"LE LION D&#039;ANGERS";France;Plat;2000m;8;;0;RÉSULTAT ABSENT;7;Guillochon J.;54.5;;;;;;;;15 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R3C6_2025-07-02;2025-07-02;CLAIREFONTAINE;France;Plat;1800m;16;;0;RÉSULTAT ABSENT;6;Guillochon J.;58;;;;;;;;20 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R2C5_2025-07-23;2025-07-23;CHATEAUBRIANT;France;Plat;1950m;8;;4e;CLASSÉ;5;Guillochon J.;55.5;;;5 L;132.66;5;0.81;0.95;14 600€;9;1314
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R5C2_2025-08-10;2025-08-10;"LE LION D&#039;ANGERS";France;Plat;2000m;7;;4e;CLASSÉ;3;Breux S.;56;;;1 L;128.94;1;0.15;0.55;14 600€;9;1314
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R5C4_2025-09-12;2025-09-12;LE MANS;France;Plat;1950m;15;;0;RÉSULTAT ABSENT;12;Breux S.;57;;;;;;;;16 300€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R4C6_2025-10-17;2025-10-17;FONTAINEBLEAU;France;Plat;2200m;11;;7e;CLASSÉ;11;Sias Gio.;56.5;;;4 L;140;4;0.61;1.17;20 200€;1.5;303
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R5C1_2025-11-07;2025-11-07;DEAUVILLE;France;Plat;2500m;13;;0;RÉSULTAT ABSENT;11;Breux S.;53;;;;;;;;20 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R1C7_2025-11-25;2025-11-25;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;9;Sias Gio.;57.5;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;14;SANDON;Poggionovo Mme Lau.;PARTANT;22;R1C5_2025-12-22;2025-12-22;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;11;Sias Gio.;58;;;;;;;;17 300€;;
