DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;6;NATIF DE JOUDES;Raffin O.;PARTANT;3;R9C1_2025-12-06;2025-12-06;CABOURG;Attelé;2750m;12;03'34''36;0;RÉSULTAT ABSENT;3;Lagadeuc F.;;;;;;;;13 500€;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;6;NATIF DE JOUDES;Raffin O.;PARTANT;3;R11C1_2026-01-21;2026-01-21;ANGERS;Attelé;2425m;9;03'11''89;4e;CLASSÉ;6;Raffin E.;03'14''09;01'20''00;;194.09;;0.87;2.2;12 000€;9;1080
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;6;NATIF DE JOUDES;Raffin O.;PARTANT;3;R10C5_2026-06-06;2026-06-06;GRAIGNES;Attelé;2700m;9;03'30''62;5e;CLASSÉ;1;Lamy A.;03'32''49;01'18''70;;212.49;;0.59;1.87;16 500€;4.5;743
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;7;NEA CULPA;Marin G.;PARTANT;1;R6C2_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'24''12;6e;CLASSÉ;10;Marin G.;03'26''08;01'17''80;;206.08;;0.54;1.96;14 000€;3;420
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;8;NEMORINO LEMAN;Quittet F.;PARTANT;2;R1C1_2025-12-26;2025-12-26;VINCENNES;Monté;2200m;8;02'48''41;DAI;DISQUALIFIÉ;1;Beudard Mme M.;;;;;;;;33 000€;0;0
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;8;NEMORINO LEMAN;Quittet F.;PARTANT;2;R3C7_2026-01-14;2026-01-14;CORDEMAIS;Attelé;2825m;5;03'34''17;5e;CLASSÉ;1;Quittet F.;04'15''32;01'30''40;;255.32;;19.8;41.15;16 000€;4.5;720
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;9;NARDOUET;Raffin Th.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;10;NIL D'AUTHION;Frecelle Cl.;PARTANT;3;R5C7_2025-08-19;2025-08-19;CABOURG;Attelé;2050m;9;02'37''29;0;RÉSULTAT ABSENT;9;Abrivard M.;;;;;;;;21 000€;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;10;NIL D'AUTHION;Frecelle Cl.;PARTANT;3;R12C1_2025-09-07;2025-09-07;RAMBOUILLET;Attelé;2000m;8;;0;RÉSULTAT ABSENT;4;Abrivard M.;;;;;;;;13 000€;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;10;NIL D'AUTHION;Frecelle Cl.;PARTANT;3;R6C3_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";Attelé;2650m;14;03'25''51;DAI;DISQUALIFIÉ;12;Koubiche L.;;;;;;;;14 000€;0;0
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;11;NINJA BERRY;Olivier D. M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;12;NEDELWESS;Beudard E.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;13;NATAVAVIT;Tribourdeau S.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;14;NAUTILUS GEDE;Merel N.;PARTANT;2;R8C2_2026-06-19;2026-06-19;LAVAL;Monté;2850m;14;03'39''74;0;RÉSULTAT ABSENT;6;Voisin A.;;;;;;;;17 000€;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;14;NAUTILUS GEDE;Merel N.;PARTANT;2;R5C6_2026-06-25;2026-06-25;LAVAL;Attelé;2850m;9;03'36''17;DAI;DISQUALIFIÉ;1;Pillon A.;;;;;;;;21 000€;0;0
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;15;NINJA DE FEROL;Godard J. M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;16;NINJA DES BROUETS;Mary Ch. A.;PARTANT;2;R1C1_2026-07-08;2026-07-08;PORNICHET LA BAULE;Attelé;2725m;13;3'27''73;DAI;DISQUALIFIÉ;1;Barrier A.;;;;;;;;17 500€;0;0
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;16;NINJA DES BROUETS;Mary Ch. A.;PARTANT;2;R6C2_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'24''12;DAI;DISQUALIFIÉ;3;Barrier A.;;;;;;;;14 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;1;MAGIC DE BRICE;Lecellier P.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;2;MARTEL PIERJI;Ouvrie T.;PARTANT;8;R9C2_2025-06-15;2025-06-15;PONTCHATEAU;Attelé;2200m;11;02'46''95;DAI;DISQUALIFIÉ;1;Peltier L.;;;;;;;;14 500€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;2;MARTEL PIERJI;Ouvrie T.;PARTANT;8;R7C3_2025-06-20;2025-06-20;LAVAL;Attelé;2850m;16;03'39''81;4e;CLASSÉ;3;Peltier L.;03'41''42;01'17''70;;221.42;;0.61;1.61;15 000€;9;1350
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;2;MARTEL PIERJI;Ouvrie T.;PARTANT;8;R1C8_2025-07-09;2025-07-09;"LES SABLES D&#039;OLONNE";Attelé;2775m;11;03'30''88;4e;CLASSÉ;5;Peltier L.;03'34''75;01'17''40;;214.75;;2.62;3.87;18 000€;9;1620
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;2;MARTEL PIERJI;Ouvrie T.;PARTANT;8;R5C7_2025-08-14;2025-08-14;PORNICHET LA BAULE;Attelé;2725m;14;03'31''26;3e;CLASSÉ;8;Barrier A.;03'31''60;01'17''70;;211.6;;0.15;0.34;17 500€;13;2275
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;2;MARTEL PIERJI;Ouvrie T.;PARTANT;8;R8C2_2025-09-05;2025-09-05;LAVAL;Attelé;2850m;16;03'37''73;DAI;DISQUALIFIÉ;12;Mary Ch. A.;;;;;;;;15 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;2;MARTEL PIERJI;Ouvrie T.;PARTANT;8;R4C7_2025-09-20;2025-09-20;PORNICHET LA BAULE;Attelé;2725m;11;03'29''59;6e;CLASSÉ;2;Ploquin Pau. Ph.;03'32''10;01'17''80;;212.1;;0.73;2.51;20 000€;3;600
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;2;MARTEL PIERJI;Ouvrie T.;PARTANT;8;R8C7_2026-06-19;2026-06-19;LAVAL;Attelé;2850m;16;03'33''82;DAI;DISQUALIFIÉ;8;Velany A.;;;;;;;;15 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;2;MARTEL PIERJI;Ouvrie T.;PARTANT;8;R6C5_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";Attelé;2650m;15;03'22''39;3e;CLASSÉ;2;Abrivard A.;03'23''51;01'16''80;;203.51;;0.09;1.12;14 000€;13;1820
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;3;MADE IN PIERJI;Mary Ch. A.;PARTANT;9;R7C3_2025-06-20;2025-06-20;LAVAL;Attelé;2850m;16;03'39''81;6e;CLASSÉ;1;Mary Ch. A.;03'43''01;01'18''20;;223.01;;0.66;3.2;15 000€;3;450
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;3;MADE IN PIERJI;Mary Ch. A.;PARTANT;9;R7C3_2025-07-11;2025-07-11;PORNICHET LA BAULE;Attelé;2650m;15;03'25''67;DAI;DISQUALIFIÉ;7;Peltier L.;;;;;;;;13 500€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;3;MADE IN PIERJI;Mary Ch. A.;PARTANT;9;R8C6_2025-07-16;2025-07-16;"LES SABLES D&#039;OLONNE";Attelé;2650m;15;03'28''42;3e;CLASSÉ;2;Mary Ch. A.;03'28''95;01'18''80;;208.95;;0.22;0.53;14 000€;13;1820
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;3;MADE IN PIERJI;Mary Ch. A.;PARTANT;9;R8C3_2025-08-20;2025-08-20;"LES SABLES D&#039;OLONNE";Attelé;2775m;13;03'34''54;0;RÉSULTAT ABSENT;12;Mary Ch. A.;;;;;;;;15 000€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;3;MADE IN PIERJI;Mary Ch. A.;PARTANT;9;R6C4_2025-08-29;2025-08-29;"LES SABLES D&#039;OLONNE";Attelé;2775m;14;03'35''76;3e;CLASSÉ;13;Abrivard M.;03'36''94;01'18''20;;216.94;;0.21;1.18;15 000€;13;1950
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;3;MADE IN PIERJI;Mary Ch. A.;PARTANT;9;R7C1_2025-09-12;2025-09-12;"LES SABLES D&#039;OLONNE";Attelé;2775m;13;03'35''62;DAI;DISQUALIFIÉ;8;Lelievre Mlle C.;;;;;;;;15 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;3;MADE IN PIERJI;Mary Ch. A.;PARTANT;9;R11C2_2026-04-05;2026-04-05;LA ROCHELLE;Attelé;2500m;16;3'09''00;DAI;DISQUALIFIÉ;3;Raffin E.;;;;;;;;13 500€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;3;MADE IN PIERJI;Mary Ch. A.;PARTANT;9;R8C4_2026-05-08;2026-05-08;LE MANS;Attelé;2950m;14;03'45''03;0;RÉSULTAT ABSENT;4;Mary Ch. A.;;;;;;;;15 000€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;3;MADE IN PIERJI;Mary Ch. A.;PARTANT;9;R6C5_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";Attelé;2650m;15;03'22''39;0;RÉSULTAT ABSENT;11;Raffin E.;;;;;;;;14 000€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;4;MARIO DU TRESOR;Beileard L.;PARTANT;2;R7C2_2026-01-19;2026-01-19;NANTES;Attelé;3000m;12;03'52''15;3e;CLASSÉ;2;Beileard L.;03'55''46;01'18''50;;235.46;;3.1;3.31;14 000€;13;1820
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;4;MARIO DU TRESOR;Beileard L.;PARTANT;2;R10C4_2026-05-01;2026-05-01;PONTCHATEAU;Attelé;2800m;14;;DAI;DISQUALIFIÉ;14;Beileard L.;;;;;;;;13 500€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;5;MYSTERE DE LA COUR;Gougeon S.;PARTANT;1;R9C4_2026-08-08;2026-08-08;"LES SABLES D&#039;OLONNE";Attelé;2000m;13;02'26''30;7e;CLASSÉ;11;Gougeon S.;02'29''19;01'14''60;;149.19;;0.04;2.89;15 000€;1.5;225
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;6;MARIO GENDREEN;Grison Jul.;PARTANT;2;R13C2_2025-09-28;2025-09-28;SAINT MALO;Attelé;2950m;14;03'52''91;7e;CLASSÉ;2;Baude S.;03'57''54;01'20''50;;237.54;;0.66;4.63;13 000€;1.5;195
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;6;MARIO GENDREEN;Grison Jul.;PARTANT;2;R11C2_2025-12-07;2025-12-07;VIRE;Attelé;2800m;17;03'41''44;DAI;DISQUALIFIÉ;5;Baude S.;;;;;;;;15 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;7;MARIO D'HAFLING;Raffin O.;PARTANT;4;R9C2_2026-01-18;2026-01-18;BORDEAUX LE BOUSCAT;Attelé;2650m;13;03'27''48;DAI;DISQUALIFIÉ;3;Raffin O.;;;;;;;;14 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;7;MARIO D'HAFLING;Raffin O.;PARTANT;4;R2C1_2026-02-15;2026-02-15;PONTCHATEAU;Attelé;2800m;13;03'36''07;5e;CLASSÉ;5;Raffin O.;03'37''43;01'17''70;;217.43;;0.15;1.36;17 500€;4.5;788
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;7;MARIO D'HAFLING;Raffin O.;PARTANT;4;R8C2_2026-06-22;2026-06-22;NANTES;Attelé;3000m;12;03'48''97;0;RÉSULTAT ABSENT;10;Raffin O.;;;;;;;;14 000€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;7;MARIO D'HAFLING;Raffin O.;PARTANT;4;R3C4_2026-07-12;2026-07-12;LA ROCHELLE;Attelé;2625m;8;03'17''64;6e;CLASSÉ;2;Raffin O.;03'27''30;01'19''00;;207.3;;3.87;9.66;17 500€;3;525
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R7C3_2025-07-11;2025-07-11;PORNICHET LA BAULE;Attelé;2650m;15;03'25''67;6e;CLASSÉ;14;Gougeon S.;03'31''90;01'20''00;;211.9;;2.24;6.23;13 500€;3;405
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R7C5_2025-08-13;2025-08-13;"LES SABLES D&#039;OLONNE";Attelé;2650m;16;03'22''50;6e;CLASSÉ;7;Groussard L.;03'23''47;01'16''80;;203.47;;0.09;0.97;14 000€;3;420
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R8C3_2025-08-20;2025-08-20;"LES SABLES D&#039;OLONNE";Attelé;2775m;13;03'34''54;5e;CLASSÉ;8;Groussard L.;03'35''80;01'17''80;;215.8;;0.39;1.26;15 000€;4.5;675
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R5C8_2025-08-27;2025-08-27;"LES SABLES D&#039;OLONNE";Attelé;2650m;9;03'25''18;6e;CLASSÉ;9;Gougeon S.;03'27''93;01'18''50;;207.93;;0.79;2.75;21 000€;3;630
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R9C4_2025-11-23;2025-11-23;CORDEMAIS;Attelé;2825m;13;03'39''88;DAI;DISQUALIFIÉ;8;Viel Mar.;;;;;;;;14 500€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R13C3_2025-12-07;2025-12-07;LAVAL;Attelé;2850m;16;03'39''19;0;RÉSULTAT ABSENT;2;Groussard L.;;;;;;;;15 000€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R9C3_2026-01-04;2026-01-04;CORDEMAIS;Monté;2825m;14;03'34''60;0;RÉSULTAT ABSENT;12;Poisson F.;;;;;;;;14 500€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R4C3_2026-01-14;2026-01-14;VINCENNES;Monté;2700m;9;3'22''89;DAI;DISQUALIFIÉ;2;Pasquier S. E.;;;;;;;;35 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R2C3_2026-02-13;2026-02-13;NANTES;Attelé;2275m;9;02'54''32;6e;CLASSÉ;3;Gougeon S.;02'56''45;01'17''60;;176.45;;0.24;2.13;18 000€;3;540
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R2C6_2026-02-21;2026-02-21;NANTES;Attelé;3000m;14;3'46''64;DAI;DISQUALIFIÉ;4;Groussard L.;;;;;;;;21 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R8C7_2026-06-19;2026-06-19;LAVAL;Attelé;2850m;16;03'33''82;0;RÉSULTAT ABSENT;11;Gougeon S.;;;;;;;;15 000€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R5C1_2026-07-02;2026-07-02;PORNICHET LA BAULE;Attelé;2725m;12;03'27''84;7e;CLASSÉ;2;Gougeon S.;03'30''40;01'17''20;;210.4;;0.03;2.56;17 500€;1.5;263
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R5C5_2026-07-16;2026-07-16;PORNICHET LA BAULE;Attelé;2725m;12;03'23''88;DAI;DISQUALIFIÉ;1;Groussard L.;;;;;;;;17 500€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;8;MADE IN CLEMAXELLE;Jublot L.;PARTANT;14;R9C4_2026-08-08;2026-08-08;"LES SABLES D&#039;OLONNE";Attelé;2000m;13;02'26''30;0;RÉSULTAT ABSENT;13;Guillon C.;;;;;;;;15 000€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;9;MORDICUS;Martin G.;PARTANT;4;R10C3_2025-10-12;2025-10-12;SAINT GALMIER;Attelé;2650m;14;03'20''26;DAI;DISQUALIFIÉ;2;Cormy N.;;;;;;;;15 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;9;MORDICUS;Martin G.;PARTANT;4;R10C3_2025-11-01;2025-11-01;LYON LA SOIE;Attelé;2050m;12;02'37''89;4e;CLASSÉ;1;Cormy N.;02'39''19;01'17''70;;159.19;;0.11;1.3;15 000€;9;1350
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;9;MORDICUS;Martin G.;PARTANT;4;R9C2_2025-12-07;2025-12-07;SALON DE PROVENCE;Attelé;3000m;11;03'55''25;DAI;DISQUALIFIÉ;8;Cormy N.;;;;;;;;13 500€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;9;MORDICUS;Martin G.;PARTANT;4;R9C3_2026-01-11;2026-01-11;ANGERS;Attelé;2425m;11;03'07''20;DAI;DISQUALIFIÉ;5;Monclin J. Ph.;;;;;;;;15 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R10C6_2025-01-03;2025-01-03;ESPERANCE;Plat;1400m;9;;0;RÉSULTAT ABSENT;2;Austin Galati;;;;;;;;13 174€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R13C5_2025-03-02;2025-03-02;;;;12;;0;RÉSULTAT ABSENT;3;Clint Johnston-porter;;;;;;;;;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R15C4_2025-04-05;2025-04-05;KALGOORLIE;Plat;1200m;6;;0;RÉSULTAT ABSENT;1;Chanel Cooper;;;;;;;;24000 $;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R11C3_2025-04-18;2025-04-18;KALGOORLIE;Plat;1100m;6;;1er;CLASSÉ;3;Ms Chanel Cooper;;;;;;;;13 260€;46;6100
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R10C4_2025-06-15;2025-06-15;KALGOORLIE;Plat;1100m;8;;0;RÉSULTAT ABSENT;2;Ms Chanel Cooper;;;;;;;;13 714€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R9C3_2025-06-29;2025-06-29;KALGOORLIE;Plat;1100m;6;;3e;CLASSÉ;1;Ms Chanel Cooper;;;;;;;;13 408€;13;1743
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R12C5_2025-07-19;2025-07-19;BUNBURY;Plat;1000m;10;;0;RÉSULTAT ABSENT;1;Ms Chanel Cooper;;;;;;;;33 708€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R10C2_2025-08-03;2025-08-03;;;;6;;4e;CLASSÉ;2;Ms Chanel Cooper;;;2 L;;;;;;9;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R11C6_2025-08-24;2025-08-24;KALGOORLIE;Plat;1200m;10;;0;RÉSULTAT ABSENT;3;Ms Chanel Cooper;;;;;;;;13 333€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R15C1_2026-06-21;2026-06-21;CRAON;Attelé;2775m;17;03'51''91;7e;CLASSÉ;3;Raffegeau J. Ph.;03'53''71;01'24''20;;233.71;;0.03;1.8;14 000€;1.5;210
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R5C1_2026-07-02;2026-07-02;PORNICHET LA BAULE;Attelé;2725m;12;03'27''84;DAI;DISQUALIFIÉ;1;Raffegeau J. Ph.;;;;;;;;17 500€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;10;MUNGO JERRY;Raffegeau J. Ph.;PARTANT;12;R9C5_2026-07-15;2026-07-15;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'20''20;DAI;DISQUALIFIÉ;10;Raffegeau J. Ph.;;;;;;;;15 000€;0;0
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;11;MAHARAJAH;Barre M.;PARTANT;1;R8C1_2025-09-29;2025-09-29;CAEN;Attelé;2200m;18;02'47''92;0;RÉSULTAT ABSENT;12;Cuiller Ch.;;;;;;;;12 000€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;12;MISTER CADENCE;Paille J.;PARTANT;3;R3C2_2025-06-20;2025-06-20;LA CAPELLE;Attelé;2700m;10;03'22''46;0;RÉSULTAT ABSENT;9;Gaborit L.;;;;;;;;21 000€;;
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;12;MISTER CADENCE;Paille J.;PARTANT;3;R12C2_2026-02-08;2026-02-08;MAURE DE BRETAGNE;Attelé;2850m;10;03'37''04;7e;CLASSÉ;1;Janvier C.;03'43''65;01'18''50;;223.65;;1.83;6.61;14 500€;1.5;218
2026-08-12;R6C7_2026-08-12;R6;C7;LES SABLES D'OLONNE;France;21h35;Trot;2650m;14000;12;MISTER CADENCE;Paille J.;PARTANT;3;R12C2_2026-02-22;2026-02-22;GRAIGNES;Monté;2700m;16;03'24''60;0;RÉSULTAT ABSENT;2;Jublot L.;;;;;;;;13 500€;;
