DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;5;ROXANA DU MAZET;Dubord Rom.;PARTANT;2;R4C2_2026-05-18;2026-05-18;DAX;Plat;2100m;14;;0;RÉSULTAT ABSENT;14;Mekouche Mlle A.;53;;;;;;;;11 900€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;5;ROXANA DU MAZET;Dubord Rom.;PARTANT;2;R2C5_2026-07-29;2026-07-29;MONT DE MARSAN;Plat;2450m;8;;0;RÉSULTAT ABSENT;8;Castillon L.;53.5;;;;;;;;15 400€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;6;SANAH;Veron F.;PARTANT;4;R4C1_2025-11-19;2025-11-19;AMIENS;Plat;2200m;11;;0;RÉSULTAT ABSENT;11;Lebouc Hug.;54.5;;;;;;;;15 600€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;6;SANAH;Veron F.;PARTANT;4;R1C1_2026-06-09;2026-06-09;COMPIEGNE;Plat;1800m;10;;4e;CLASSÉ;10;Crastus A.;56.5;;;1 3/4 L;111.12;1.75;0.26;0.63;16 500€;9;1485
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;6;SANAH;Veron F.;PARTANT;4;R4C8_2026-07-06;2026-07-06;CLAIREFONTAINE;Plat;2200m;13;;0;RÉSULTAT ABSENT;12;Crastus A.;57;;;;;;;;16 500€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;6;SANAH;Veron F.;PARTANT;4;R2C4_2026-07-23;2026-07-23;MONT DE MARSAN;Plat;2000m;9;;2e;CLASSÉ;8;Veron F.;57;;;3/4 L;136.82;0.75;0.12;0.12;11 900€;23;2737
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;1;NO LIMIT TY;Mayr Mme Sté.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;2;ODIN VRIJTHOUT;Ortner Mar.;PARTANT;7;R13C3_2025-03-30;2025-03-30;ALKMAAR ZETURF ARENA;Attelé;2060m;9;2'45''50;3e;CLASSÉ;6;Cornelis Vergay;;;;;;;;;1 000€;13;130
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;2;ODIN VRIJTHOUT;Ortner Mar.;PARTANT;7;R14C6_2025-04-21;2025-04-21;ALKMAAR ZETURF ARENA;Attelé;2060m;10;2'47''60;DAI;DISQUALIFIÉ;9;Cornelis Vergay;;;;;;;;;1 000€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;2;ODIN VRIJTHOUT;Ortner Mar.;PARTANT;7;R6C7_2025-06-01;2025-06-01;DUINDIGT;Attelé;2000m;10;02'37''20;4e;CLASSÉ;6;Cornelis Vergay;;02'39''50;01'19''80;;159.5;;2;2.3;2 500€;9;225
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;2;ODIN VRIJTHOUT;Ortner Mar.;PARTANT;7;R2C6_2026-02-07;2026-02-07;VIENNE;Attelé;2100m;9;02'45''74;5e;CLASSÉ;7;Ortner H.;;02'47''23;01'19''60;;167.23;;0.44;1.49;1 500€;4.5;68
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;2;ODIN VRIJTHOUT;Ortner Mar.;PARTANT;7;R5C8_2026-02-15;2026-02-15;VIENNE;Attelé;2100m;9;02'40''51;DAI;DISQUALIFIÉ;4;Ortner H.;;;;;;;;;3 000€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;2;ODIN VRIJTHOUT;Ortner Mar.;PARTANT;7;R5C8_2026-06-21;2026-06-21;VIENNE;Attelé;1600m;13;02'00''26;7e;CLASSÉ;1;Ortner H.;;02'01''81;01'16''10;;121.81;;0.01;1.55;4 000€;1.5;60
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;2;ODIN VRIJTHOUT;Ortner Mar.;PARTANT;7;R6C3_2026-08-02;2026-08-02;;;;13;02'41''98;7e;CLASSÉ;13;Ortner Mar.;;02'45''62;01'18''90;;;;;;;1.5;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;3;CABALLITO VOLADOR;Proglhof S.;PARTANT;7;R6C7_2025-06-15;2025-06-15;;;;9;02'04''13;5e;CLASSÉ;5;Handlos E.;;02'05''76;01'18''60;;;;;;;4.5;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;3;CABALLITO VOLADOR;Proglhof S.;PARTANT;7;R6C11_2025-08-10;2025-08-10;BADEN VIENNE;Attelé;2100m;9;02'42''70;7e;CLASSÉ;5;Handlose Eri.;;02'50''87;01'21''40;;170.87;;3.42;8.17;3 000€;1.5;45
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;3;CABALLITO VOLADOR;Proglhof S.;PARTANT;7;R6C8_2025-09-07;2025-09-07;BADEN VIENNE;Attelé;1600m;8;02'08''37;2e;CLASSÉ;8;Pribil Tho.;;02'08''85;01'20''50;;128.85;;0.48;0.48;1 600€;23;368
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;3;CABALLITO VOLADOR;Proglhof S.;PARTANT;7;R3C6_2026-01-11;2026-01-11;VIENNE;Attelé;2100m;8;02'43''73;4e;CLASSÉ;4;Pribil Tho.;;02'44''52;01'18''30;;164.52;;0.63;0.79;1 500€;9;135
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;3;CABALLITO VOLADOR;Proglhof S.;PARTANT;7;R2C6_2026-02-07;2026-02-07;VIENNE;Attelé;2100m;9;02'45''74;2e;CLASSÉ;6;Pribil Tho.;;02'45''90;01'19''00;;165.9;;0.16;0.16;1 500€;23;345
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;3;CABALLITO VOLADOR;Proglhof S.;PARTANT;7;R6C6_2026-07-26;2026-07-26;;;;12;02'43''60;4e;CLASSÉ;1;Pribil Tho.;;02'44''23;01'18''20;;;;;;;9;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;3;CABALLITO VOLADOR;Proglhof S.;PARTANT;7;R4C7_2026-08-13;2026-08-13;WELS;Attelé;2100m;8;02'46''24;5e;CLASSÉ;1;Pribil Tho.;;02'46''82;01'19''40;;166.82;;0.06;0.58;1 200€;4.5;54
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;4;HOT PEPPER;Rupp J.;PARTANT;8;R2C6_2025-01-25;2025-01-25;VIENNE;Attelé;2100m;6;02'48''44;2e;CLASSÉ;4;Konlechner Fra.;;02'51''23;01'21''50;;171.23;;2.79;2.79;1 500€;23;345
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;4;HOT PEPPER;Rupp J.;PARTANT;8;R6C6_2025-03-09;2025-03-09;VIENNE;Attelé;2100m;11;02'41''19;5e;CLASSÉ;3;Konlechner Fra.;;02'43''14;01'17''70;;163.14;;0.25;1.95;3 000€;4.5;135
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;4;HOT PEPPER;Rupp J.;PARTANT;8;R6C7_2025-03-30;2025-03-30;VIENNE;Attelé;2100m;10;02'42''10;5e;CLASSÉ;2;Rupp J.;;02'44''79;01'18''50;;164.79;;0.79;2.69;1 500€;4.5;68
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;4;HOT PEPPER;Rupp J.;PARTANT;8;R6C6_2025-04-20;2025-04-20;VIENNE;Attelé;2100m;11;02'39''73;0;RÉSULTAT ABSENT;6;Konlechner Fra.;;;;;;;;;1 500€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;4;HOT PEPPER;Rupp J.;PARTANT;8;R6C6_2025-05-11;2025-05-11;VIENNE;Attelé;2100m;12;02'40''85;6e;CLASSÉ;4;Brandstatter Hub. J.;;02'41''38;01'16''80;;161.38;;0.03;0.53;1 500€;3;45
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;4;HOT PEPPER;Rupp J.;PARTANT;8;R3C6_2025-12-20;2025-12-20;VIENNE;Attelé;2100m;11;02'44''77;0;RÉSULTAT ABSENT;7;Rupp J.;;;;;;;;;3 000€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;4;HOT PEPPER;Rupp J.;PARTANT;8;R6C5_2026-03-01;2026-03-01;VIENNE;Attelé;2100m;13;02'42''73;6e;CLASSÉ;5;Rupp J.;;02'44''51;01'18''30;;164.51;;0.55;1.78;4 000€;3;120
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;4;HOT PEPPER;Rupp J.;PARTANT;8;R6C3_2026-08-02;2026-08-02;;;;13;02'41''98;6e;CLASSÉ;12;Rupp J.;;02'45''14;01'18''60;;;;;;;3;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;5;TIK TAK J'ESO;Heizl T.;PARTANT;6;R3C6_2026-01-11;2026-01-11;VIENNE;Attelé;2100m;8;02'43''73;0;RÉSULTAT ABSENT;1;Redl M.;;;;;;;;;1 500€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;5;TIK TAK J'ESO;Heizl T.;PARTANT;6;R2C6_2026-02-07;2026-02-07;VIENNE;Attelé;2100m;9;02'45''74;4e;CLASSÉ;2;Konlechner Fra.;;02'46''79;01'19''40;;166.79;;0.12;1.05;1 500€;9;135
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;5;TIK TAK J'ESO;Heizl T.;PARTANT;6;R5C8_2026-02-15;2026-02-15;VIENNE;Attelé;2100m;9;02'40''51;0;RÉSULTAT ABSENT;3;Konlechner Fra.;;;;;;;;;3 000€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;5;TIK TAK J'ESO;Heizl T.;PARTANT;6;R6C2_2026-03-01;2026-03-01;VIENNE;Attelé;2100m;8;02'42''79;1er;CLASSÉ;1;Konlechner Fra.;;02'42''79;01'17''50;;162.79;;0;0;1 500€;46;690
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;5;TIK TAK J'ESO;Heizl T.;PARTANT;6;R3C3_2026-04-06;2026-04-06;VIENNE;Attelé;1600m;13;02'01''18;3e;CLASSÉ;2;Redl M.;;02'02''02;01'16''30;;122.02;;0.01;0.84;4 000€;13;520
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;5;TIK TAK J'ESO;Heizl T.;PARTANT;6;R7C6_2026-07-05;2026-07-05;BADEN VIENNE;Attelé;2100m;13;02'42''06;4e;CLASSÉ;2;Konlechner Fra.;;02'43''69;01'17''90;;163.69;;1.16;1.63;1 600€;9;144
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;6;VELVET VENUS;Bruckner Mme S.;PARTANT;5;R5C7_2025-08-17;2025-08-17;BADEN VIENNE;Attelé;2100m;11;02'42''58;6e;CLASSÉ;2;Duda Dom.;;02'44''98;01'18''60;;164.98;;0.16;2.4;1 600€;3;48
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;6;VELVET VENUS;Bruckner Mme S.;PARTANT;5;R5C2_2025-11-09;2025-11-09;VIENNE;Attelé;2100m;12;02'38''70;0;RÉSULTAT ABSENT;1;Karlovatz R.;;;;;;;;;3 000€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;6;VELVET VENUS;Bruckner Mme S.;PARTANT;5;R3C3_2025-12-20;2025-12-20;VIENNE;Attelé;2100m;11;02'41''71;0;RÉSULTAT ABSENT;2;Fischer C.;;;;;;;;;4 000€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;6;VELVET VENUS;Bruckner Mme S.;PARTANT;5;R6C5_2026-03-01;2026-03-01;VIENNE;Attelé;2100m;13;02'42''73;3e;CLASSÉ;7;Floh M.;;02'43''45;01'17''80;;163.45;;0.33;0.72;4 000€;13;520
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;6;VELVET VENUS;Bruckner Mme S.;PARTANT;5;R6C6_2026-07-26;2026-07-26;;;;12;02'43''60;0;RÉSULTAT ABSENT;5;Schwarz Ch.;;;;;;;;;;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;7;JACKPOT VENUS;Klettenhofer Mme S.;PARTANT;7;R6C6_2025-06-22;2025-06-22;VIENNE;Attelé;1600m;9;02'01''84;1er;CLASSÉ;2;Lichtenworther J.;;02'01''84;01'16''20;;121.84;;0;0;1 500€;46;690
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;7;JACKPOT VENUS;Klettenhofer Mme S.;PARTANT;7;R6C7_2025-08-10;2025-08-10;BADEN VIENNE;Attelé;2100m;11;02'43''13;2e;CLASSÉ;1;Lichtenworther J.;;02'43''76;01'18''00;;163.76;;0.63;0.63;1 600€;23;368
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;7;JACKPOT VENUS;Klettenhofer Mme S.;PARTANT;7;R6C4_2025-08-24;2025-08-24;BADEN VIENNE;Attelé;1600m;6;02'04''95;DAI;DISQUALIFIÉ;3;Lichtenworther J.;;;;;;;;;1 600€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;7;JACKPOT VENUS;Klettenhofer Mme S.;PARTANT;7;R2C2_2025-12-13;2025-12-13;VIENNE;Attelé;1600m;10;02'02''20;DAI;DISQUALIFIÉ;2;Lichtenworther J.;;;;;;;;;4 000€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;7;JACKPOT VENUS;Klettenhofer Mme S.;PARTANT;7;R3C3_2026-04-06;2026-04-06;VIENNE;Attelé;1600m;13;02'01''18;0;RÉSULTAT ABSENT;8;Lichtenworther J.;;;;;;;;;4 000€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;7;JACKPOT VENUS;Klettenhofer Mme S.;PARTANT;7;R5C6_2026-06-21;2026-06-21;VIENNE;Attelé;2600m;13;03'11''88;DAI;DISQUALIFIÉ;10;Lichtenworther J.;;;;;;;;;50 000€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;7;JACKPOT VENUS;Klettenhofer Mme S.;PARTANT;7;R5C6_2026-07-15;2026-07-15;;;;10;02'00''95;2e;CLASSÉ;1;Lichtenworther J.;;02'01''04;01'15''70;;;;;;;23;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;8;BALOUBET DU ROUET;Zanderigo Mme Jul.;PARTANT;2;R6C6_2026-03-08;2026-03-08;VIENNE;Attelé;1600m;12;01'57''92;DAI;DISQUALIFIÉ;5;Zanderigo M.;;;;;;;;;4 000€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;8;BALOUBET DU ROUET;Zanderigo Mme Jul.;PARTANT;2;R3C3_2026-04-06;2026-04-06;VIENNE;Attelé;1600m;13;02'01''18;4e;CLASSÉ;9;Zanderigo M.;;02'02''21;01'16''40;;122.21;;0.19;1.03;4 000€;9;360
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;9;COLETTA VENUS;Walcher M.;PARTANT;5;R6C7_2025-08-10;2025-08-10;BADEN VIENNE;Attelé;2100m;11;02'43''13;1er;CLASSÉ;11;Schambeck M.W.;;02'43''13;01'17''70;;163.13;;0;0;1 600€;46;736
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;9;COLETTA VENUS;Walcher M.;PARTANT;5;R6C12_2025-09-07;2025-09-07;;;;7;02'42''67;5e;CLASSÉ;5;Schambeck M.W.;;02'44''31;01'18''20;;;;;;;4.5;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;9;COLETTA VENUS;Walcher M.;PARTANT;5;R5C8_2026-06-21;2026-06-21;VIENNE;Attelé;1600m;13;02'00''26;5e;CLASSÉ;12;Lichtenworther J.;;02'01''71;01'16''10;;121.71;;0.38;1.45;4 000€;4.5;180
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;9;COLETTA VENUS;Walcher M.;PARTANT;5;R7C6_2026-07-05;2026-07-05;BADEN VIENNE;Attelé;2100m;13;02'42''06;3e;CLASSÉ;10;Lichtenworther J.;;02'42''53;01'17''40;;162.53;;0.24;0.47;1 600€;13;208
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;9;COLETTA VENUS;Walcher M.;PARTANT;5;R6C6_2026-07-26;2026-07-26;;;;12;02'43''60;6e;CLASSÉ;9;Lichtenworther J.;;02'44''94;01'18''50;;;;;;;3;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;10;M.T.USTINE;Floh M.;PARTANT;8;R6C6_2025-05-11;2025-05-11;VIENNE;Attelé;2100m;12;02'40''85;0;RÉSULTAT ABSENT;6;Kaarlenkaski Ari;;;;;;;;;1 500€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;10;M.T.USTINE;Floh M.;PARTANT;8;R6C9_2025-08-24;2025-08-24;BADEN VIENNE;Attelé;1600m;8;02'03''71;2e;CLASSÉ;3;Kaarlenkaski Ari;;02'03''79;01'17''40;;123.79;;0.08;0.08;3 500€;23;805
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;10;M.T.USTINE;Floh M.;PARTANT;8;R5C2_2025-11-09;2025-11-09;VIENNE;Attelé;2100m;12;02'38''70;5e;CLASSÉ;4;Royer T.;;02'41''59;01'16''90;;161.59;;0.06;2.89;3 000€;4.5;135
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;10;M.T.USTINE;Floh M.;PARTANT;8;R2C5_2025-12-13;2025-12-13;VIENNE;Attelé;2100m;11;02'42''90;3e;CLASSÉ;2;Kaarlenkaski Ari;;02'43''48;01'17''80;;163.48;;0.58;0.58;4 000€;13;520
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;10;M.T.USTINE;Floh M.;PARTANT;8;R3C2_2025-12-20;2025-12-20;VIENNE;Attelé;2100m;11;02'39''07;DAI;DISQUALIFIÉ;2;Kaarlenkaski Ari;;;;;;;;;3 000€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;10;M.T.USTINE;Floh M.;PARTANT;8;R3C4_2026-01-11;2026-01-11;VIENNE;Attelé;1600m;13;01'59''96;0;RÉSULTAT ABSENT;11;Kaarlenkaski Ari;;;;;;;;;4 000€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;10;M.T.USTINE;Floh M.;PARTANT;8;R6C6_2026-03-08;2026-03-08;VIENNE;Attelé;1600m;12;01'57''92;DAI;DISQUALIFIÉ;10;Pribil Tho.;;;;;;;;;4 000€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;10;M.T.USTINE;Floh M.;PARTANT;8;R5C6_2026-07-15;2026-07-15;;;;10;02'00''95;5e;CLASSÉ;4;Krenmayr Gregor;;02'01''53;01'16''00;;;;;;;4.5;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R6C6_2025-03-23;2025-03-23;VIENNE;Attelé;2100m;8;02'43''66;5e;CLASSÉ;4;Ruth W.;;02'45''67;01'18''90;;165.67;;0.01;2.01;1 500€;4.5;68
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R6C6_2025-04-20;2025-04-20;VIENNE;Attelé;2100m;11;02'39''73;0;RÉSULTAT ABSENT;2;Reisenbauer Mme N.;;;;;;;;;1 500€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R6C6_2025-05-11;2025-05-11;VIENNE;Attelé;2100m;12;02'40''85;2e;CLASSÉ;2;Ruth W.;;02'40''86;01'16''60;;160.86;;0.01;0.01;1 500€;23;345
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R6C9_2025-06-22;2025-06-22;VIENNE;Attelé;2600m;10;03'15''16;DAI;DISQUALIFIÉ;10;Ruth W.;;;;;;;;;50 000€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R5C2_2025-11-09;2025-11-09;VIENNE;Attelé;2100m;12;02'38''70;6e;CLASSÉ;2;Reisenbauer Mme N.;;02'41''86;01'17''10;;161.86;;0.27;3.16;3 000€;3;90
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R3C6_2025-12-20;2025-12-20;VIENNE;Attelé;2100m;11;02'44''77;4e;CLASSÉ;11;Reisenbauer Mme N.;;02'45''63;01'18''90;;165.63;;0.55;0.86;3 000€;9;270
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R3C4_2026-01-11;2026-01-11;VIENNE;Attelé;1600m;13;01'59''96;6e;CLASSÉ;7;Reisenbauer Mme N.;;02'01''33;01'15''80;;121.33;;0.51;1.37;4 000€;3;120
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R5C5_2026-02-15;2026-02-15;VIENNE;Attelé;2100m;9;02'44''51;2e;CLASSÉ;3;Reisenbauer Mme N.;;02'45''60;01'18''90;;165.6;;1.09;1.09;3 000€;23;690
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R6C5_2026-03-01;2026-03-01;VIENNE;Attelé;2100m;13;02'42''73;DAI;DISQUALIFIÉ;12;Reisenbauer Mme N.;;;;;;;;;4 000€;0;0
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R5C2_2026-03-19;2026-03-19;MUNICH-DAGLFING;Attelé;2100m;8;02'39''70;2e;CLASSÉ;6;Reisenbauer Mme N.;;02'39''90;01'16''10;;159.9;;0.2;0.2;4 000€;23;920
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R7C6_2026-07-05;2026-07-05;BADEN VIENNE;Attelé;2100m;13;02'42''06;0;RÉSULTAT ABSENT;12;Reisenbauer Mme N.;;;;;;;;;1 600€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;11;TREASURE VENUS;Reisenbauer Mme N.;PARTANT;12;R6C9_2026-07-26;2026-07-26;BADEN VIENNE;Attelé;2600m;11;03'22''13;2e;CLASSÉ;3;Reisenbauer Mme N.;;03'22''52;01'17''90;;202.52;;0.39;0.39;3 000€;23;690
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;12;CAMELIA SHADOW;Nussbaucher Fab.;PARTANT;6;R2C5_2025-12-13;2025-12-13;VIENNE;Attelé;2100m;11;02'42''90;5e;CLASSÉ;3;Handlos E.;;02'44''08;01'18''10;;164.08;;0.12;1.18;4 000€;4.5;180
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;12;CAMELIA SHADOW;Nussbaucher Fab.;PARTANT;6;R3C4_2026-01-11;2026-01-11;VIENNE;Attelé;1600m;13;01'59''96;0;RÉSULTAT ABSENT;13;Handlos E.;;;;;;;;;4 000€;;
2026-08-23;R5C1_2026-08-23;R5;C1;BADEN VIENNE;Autriche;18h20;Trot;2100m;1600;12;CAMELIA SHADOW;Nussbaucher Fab.;PARTANT;6;R2C5_2026-02-07;2026-02-07;VIENNE;Attelé;1600m;10;02'00''17;7e;CLASSÉ;5;Handlos E.;;02'01''89;01'16''20;;121.89;;0.13;1.72;4 000€;1.5;60
