DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;7;RITZY ROXY;Grandin Mar.;PARTANT;1;R1C2_2026-07-23;2026-07-23;VICHY;Plat;2000m;15;;6e;CLASSÉ;14;Claudic J.;55;;;1 3/4 L;127.11;1.75;0.27;0.68;15 600€;3;468
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;8;FREE STYLE SPIGAO;Bergeron X.;PARTANT;1;R8C3_2026-07-25;2026-07-25;POMPADOUR;Plat;2600m;8;;7e;CLASSÉ;9;Alberca-gavilan D.;59.5;;;7 L;189.56;7;1.21;2.16;8 000€;1.5;120
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R3C8_2025-04-19;2025-04-19;LYON PARILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;16;Cabal Mme Mat.;54;;;;;;;;17 000€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R5C6_2025-05-02;2025-05-02;MARSEILLE BORELY;Plat;1700m;13;;0;RÉSULTAT ABSENT;4;Puillet-roda Emi.;58;;;;;;;;15 000€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R3C7_2025-05-25;2025-05-25;VICHY;Plat;1600m;13;;0;RÉSULTAT ABSENT;10;Pimbonnet R.;58;;;;;;;;15 000€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R5C6_2025-05-31;2025-05-31;LYON PARILLY;Plat;1600m;13;;3e;CLASSÉ;10;Veron F.;55;;;1 1/4 L;99.91;1.25;0.19;0.41;14 000€;13;1820
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R5C4_2025-06-14;2025-06-14;LYON PARILLY;Plat;1600m;11;;7e;CLASSÉ;2;Pimbonnet R.;59.5;;;1 L;96.9;1;0.14;0.64;15 000€;1.5;225
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R1C3_2025-06-23;2025-06-23;LYON PARILLY;Plat;1350m;7;;3e;CLASSÉ;7;Veron F.;54.5;;;ENCOLURE;85.06;0.25;0.04;0.41;17 000€;13;2210
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R1C7_2025-07-15;2025-07-15;VICHY;Plat;1400m;16;;0;RÉSULTAT ABSENT;12;Veron F.;57;;;;;;;;15 400€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R3C4_2025-07-30;2025-07-30;VICHY;Plat;1400m;11;;0;RÉSULTAT ABSENT;6;Pimbonnet R.;58.5;;;;;;;;11 500€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R2C5_2025-08-13;2025-08-13;;;;8;;5e;CLASSÉ;7;Clayeux Cha.;54.5;;;1/2 L;;;;;;4.5;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R7C6_2025-08-31;2025-08-31;DIVONNE LES BAINS;Plat;2000m;6;;1er;CLASSÉ;5;Sogorb Que.;64.5;;;;130.4;0;0;0;6 700€;46;3082
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R4C6_2025-09-21;2025-09-21;LYON PARILLY;Plat;1600m;11;;0;RÉSULTAT ABSENT;3;Veron F.;59;;;;;;;;14 400€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R5C4_2025-10-03;2025-10-03;LYON LA SOIE;Plat;1800m;16;;5e;CLASSÉ;10;Clayeux Cha.;54.5;;;ENCOLURE;112.36;0.25;0.04;0.16;14 400€;4.5;648
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R4C8_2025-11-08;2025-11-08;LYON LA SOIE;Plat;1800m;11;;6e;CLASSÉ;1;Puillet-roda Emi.;60;;;1 1/4 L;112.31;1.25;0.19;0.61;13 400€;3;402
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R4C2_2025-12-03;2025-12-03;DEAUVILLE;Plat;1900m;15;;0;RÉSULTAT ABSENT;16;Madamet A.;56.5;;;;;;;;17 300€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R4C2_2025-12-15;2025-12-15;LYON LA SOIE;Plat;2150m;14;;2e;CLASSÉ;1;Madamet A.;60;;;2 L;134.7;2;0.3;0.3;13 400€;23;3082
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R5C2_2026-01-04;2026-01-04;MARSEILLE VIVAUX;Plat;2000m;9;;0;RÉSULTAT ABSENT;7;Sias Gio.;57;;;;;;;;15 400€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R4C7_2026-01-21;2026-01-21;LYON LA SOIE;Plat;1800m;11;;7e;CLASSÉ;6;Puillet-roda Emi.;57.5;;;2 L;114.78;2;0.3;0.83;14 400€;1.5;216
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R5C2_2026-02-14;2026-02-14;LYON LA SOIE;Plat;1800m;11;;4e;CLASSÉ;10;Veron F.;53.5;;;1/2 L;115.66;0.5;0.08;0.38;14 400€;9;1296
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R4C3_2026-03-02;2026-03-02;LYON LA SOIE;Plat;1800m;10;;1er;CLASSÉ;8;Veron F.;54.5;;;;114.4;0;0;0;14 400€;46;6624
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R4C2_2026-03-21;2026-03-21;LYON LA SOIE;Plat;1800m;14;;3e;CLASSÉ;1;Madamet A.;60;;;1/4 L;112.39;0.25;0.04;0.34;14 400€;13;1872
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R4C3_2026-05-13;2026-05-13;VICHY;Plat;1600m;16;;0;RÉSULTAT ABSENT;15;Veron F.;56.5;;;;;;;;14 400€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R5C3_2026-06-13;2026-06-13;LYON PARILLY;Plat;1600m;11;;1er;CLASSÉ;6;Piccone T.;59.5;;;;99.9;0;0;0;14 400€;46;6624
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;1;SECRET FEELING;Bergeron X.;PARTANT;23;R4C7_2026-07-11;2026-07-11;CLAIREFONTAINE;Plat;1600m;14;;0;RÉSULTAT ABSENT;2;Piccone T.;60;;;;;;;;19 200€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R5C3_2025-01-05;2025-01-05;PORNICHET LA BAULE;Plat;2100m;12;;4e;CLASSÉ;5;Lebouc Hug.;58;;;3 1/2 L;138.2;3.5;0.55;0.79;21 000€;9;1890
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R3C4_2025-09-11;2025-09-11;ANGERS;Plat;1600m;14;;2e;CLASSÉ;11;Lebouc Hug.;56.5;;;4 L;100.26;4;0.6;0.6;15 600€;23;3588
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R3C4_2025-10-04;2025-10-04;FONTAINEBLEAU;Haies;3550m;16;;0;RÉSULTAT ABSENT;11;Chevillard T.;66;;;;;;;;21 000€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R3C7_2025-10-20;2025-10-20;COMPIEGNE;Haies;3400m;13;;6e;CLASSÉ;1;Subias A.;68;;;5 L;261.05;5;0.91;3.28;25 000€;3;750
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R10C1_2025-11-09;2025-11-09;ARGENTAN;Haies;3600m;12;;0;RÉSULTAT ABSENT;9;Chevillard T.;66;;;;;;;;14 000€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R4C2_2025-12-05;2025-12-05;PORNICHET LA BAULE;Plat;2100m;16;;6e;CLASSÉ;7;Lebouc Hug.;56.5;;;2 L;136.82;2;0.31;1.09;15 600€;3;468
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R4C3_2025-12-19;2025-12-19;PORNICHET LA BAULE;Plat;1700m;16;;5e;CLASSÉ;13;Sanchez Gar.;56.5;;;1/4 L;102.26;0.25;0.04;1.04;15 600€;4.5;702
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R4C3_2025-12-28;2025-12-28;PORNICHET LA BAULE;Plat;2100m;10;;2e;CLASSÉ;9;Lebouc Hug.;56.5;;;1 L;135.95;1;0.16;0.16;15 600€;23;3588
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R4C6_2026-01-27;2026-01-27;PORNICHET LA BAULE;Plat;2400m;10;;0;RÉSULTAT ABSENT;9;Lebouc Hug.;56;;;;;;;;11 900€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R4C5_2026-02-27;2026-02-27;PORNICHET LA BAULE;Plat;2100m;16;;7e;CLASSÉ;14;Lebouc Hug.;56.5;;;4 L;133.44;4;0.6;1.29;11 900€;1.5;179
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R2C2_2026-03-31;2026-03-31;NANTES;Plat;1600m;11;;2e;CLASSÉ;8;Lebouc Hug.;54.5;;;3 L;100.83;3;0.45;0.45;12 800€;23;2944
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R5C5_2026-05-29;2026-05-29;NANTES;Plat;1600m;15;;4e;CLASSÉ;4;Lebouc Hug.;59.5;;;3/4 L;100.44;0.75;0.11;0.58;14 400€;9;1296
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R1C4_2026-06-16;2026-06-16;NANTES;Plat;1600m;15;;0;RÉSULTAT ABSENT;6;Lebouc Hug.;59;;;;;;;;19 200€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R3C8_2026-07-01;2026-07-01;NANTES;Plat;1600m;14;;0;RÉSULTAT ABSENT;11;Blanchouin T.;56;;;;;;;;16 300€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;2;POMME SURETTE;Le Lay Martin Adr.;PARTANT;15;R5C5_2026-07-24;2026-07-24;"LE LION D&#039;ANGERS";Plat;1400m;13;;0;RÉSULTAT ABSENT;7;Blanchouin T.;57;;;;;;;;16 300€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R1C4_2025-02-03;2025-02-03;CAGNES SUR MER;Plat;1300m;10;;0;RÉSULTAT ABSENT;9;Orani Ant.;54.5;;;;;;;;16 000€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R3C2_2025-02-17;2025-02-17;MARSEILLE BORELY;Plat;1200m;9;;4e;CLASSÉ;10;Michel Mlle Mic.;53;;;NEZ;76.43;0.05;0.01;0.88;12 000€;9;1080
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R5C2_2025-03-08;2025-03-08;MARSEILLE VIVAUX;Plat;1500m;11;;6e;CLASSÉ;10;Michel Mlle Mic.;51.5;;;;;;;;15 000€;3;450
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R5C6_2025-04-04;2025-04-04;MARSEILLE VIVAUX;Plat;1500m;8;;2e;CLASSÉ;8;Pacaut Mme Cor.;53;;;ENCOLURE;90.98;0.25;0.04;0.04;12 000€;23;2760
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R1C2_2025-04-21;2025-04-21;FONTAINEBLEAU;Plat;1200m;13;;3e;CLASSÉ;13;Pacaut Mme Cor.;51.5;;;TÊTE;69.65;0.2;0.03;0.2;23 000€;13;2990
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R5C8_2025-05-09;2025-05-09;MARSEILLE BORELY;Plat;1200m;9;;2e;CLASSÉ;5;Pacaut Mme Cor.;56;;;1 L;70.71;1;0.14;0.14;17 000€;23;3910
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R5C4_2025-05-23;2025-05-23;MARSEILLE VIVAUX;Plat;1500m;9;;2e;CLASSÉ;9;Pacaut Mme Cor.;53;;;2 1/2 L;91.81;2.5;0.37;0.37;12 000€;23;2760
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R4C3_2025-06-07;2025-06-07;LYON PARILLY;Plat;1350m;11;;5e;CLASSÉ;5;Pacaut Mme Cor.;53;;;1/2 L;88.73;0.5;0.08;0.42;20 000€;4.5;900
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R4C8_2025-06-18;2025-06-18;MARSEILLE BORELY;Plat;1200m;12;;6e;CLASSÉ;10;Pacaut Mme Cor.;52;;;1 1/2 L;69.65;1.5;0.2;1.37;20 000€;3;600
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R3C2_2025-07-19;2025-07-19;VICHY;Plat;1400m;9;;2e;CLASSÉ;9;Daifi Mme A.;51;;;3/4 L;86.61;0.75;0.11;0.11;11 500€;23;2645
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R2C7_2025-08-07;2025-08-07;VICHY;Plat;1400m;10;;2e;CLASSÉ;8;Daifi Mme A.;54;;;3 1/2 L;88.68;3.5;0.53;0.53;16 300€;23;3749
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R1C7_2025-08-19;2025-08-19;DEAUVILLE;Plat;1300m;14;;0;RÉSULTAT ABSENT;12;Pacaut Mme Cor.;55.5;;;;;;;;20 200€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R10C5_2025-09-06;2025-09-06;CAVAILLON;Plat;1600m;6;;4e;CLASSÉ;6;Daifi Mme A.;51.5;;;ENCOLURE;96.84;0.25;0.04;0.4;9 600€;9;864
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R4C5_2025-11-18;2025-11-18;MARSEILLE VIVAUX;Plat;1500m;11;;0;RÉSULTAT ABSENT;11;Germain Mlle M.;53;;;;;;;;11 500€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R4C2_2025-12-08;2025-12-08;MARSEILLE VIVAUX;Plat;1500m;9;;5e;CLASSÉ;9;Germain Mlle M.;53;;;2 L;87.96;2;0.28;0.73;11 500€;4.5;518
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R4C2_2026-01-05;2026-01-05;MARSEILLE VIVAUX;Plat;1500m;10;;0;RÉSULTAT ABSENT;4;Germain Mlle M.;55.5;;;;;;;;15 400€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R1C7_2026-01-19;2026-01-19;CAGNES SUR MER;Plat;1500m;14;;1er;CLASSÉ;12;Germain Mlle M.;54;;;;95.15;0;0;0;21 100€;46;9706
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R4C8_2026-02-15;2026-02-15;CAGNES SUR MER;Plat;1500m;12;;3e;CLASSÉ;9;Germain Mlle M.;57;;;1 1/4 L;98.86;1.25;0.2;0.51;19 200€;13;2496
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R2C8_2026-03-18;2026-03-18;MARSEILLE BORELY;Plat;1200m;12;;0;RÉSULTAT ABSENT;8;Germain Mlle M.;56;;;;;;;;16 300€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R2C4_2026-04-03;2026-04-03;MARSEILLE BORELY;Plat;1200m;11;;0;RÉSULTAT ABSENT;1;Germain Mlle M.;58.5;;;;;;;;15 400€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R3C4_2026-04-27;2026-04-27;MARSEILLE BORELY;Plat;1700m;9;;3e;CLASSÉ;9;Germain Mlle M.;55.5;;;TÊTE;105.08;0.2;0.03;0.62;16 300€;13;2119
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R4C3_2026-05-13;2026-05-13;VICHY;Plat;1600m;16;;0;RÉSULTAT ABSENT;1;Germain Mlle M.;58.5;;;;;;;;14 400€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R4C1_2026-05-30;2026-05-30;LYON PARILLY;Plat;1600m;8;;7e;CLASSÉ;2;Germain Mlle M.;56.5;;;2 1/2 L;90.72;2.5;0.34;0.72;12 800€;1.5;192
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R4C5_2026-07-07;2026-07-07;AIX LES BAINS;Plat;1200m;9;;7e;CLASSÉ;3;Germain Mlle M.;59.5;;;ENCOLURE;72.92;0.25;0.04;0.41;13 400€;1.5;201
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;3;AMORE MIA;Subias A.;PARTANT;25;R1C6_2026-07-20;2026-07-20;VICHY;Plat;1400m;16;;0;RÉSULTAT ABSENT;8;Germain Mlle M.;56.5;;;;;;;;15 400€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R3C3_2025-01-21;2025-01-21;CAGNES SUR MER;Plat;1600m;9;;4e;CLASSÉ;8;Velon Mlle M.;55;;;1 1/2 L;95.99;1.5;0.21;0.79;23 000€;9;2070
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R1C5_2025-02-10;2025-02-10;CAGNES SUR MER;Plat;1600m;8;;5e;CLASSÉ;6;Velon Mlle M.;55;;;2 1/2 L;97.62;2.5;0.36;0.91;23 000€;4.5;1035
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R1C6_2025-04-01;2025-04-01;FONTAINEBLEAU;Plat;1800m;15;;0;RÉSULTAT ABSENT;11;Velon Mlle M.;55.5;;;;;;;;23 000€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R2C7_2025-08-07;2025-08-07;VICHY;Plat;1400m;10;;7e;CLASSÉ;6;Lecoeuvre C.;59;;;TÊTE;89.1;0.2;0.03;0.95;16 300€;1.5;245
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R4C3_2025-10-06;2025-10-06;LE CROISE LAROCHE;Plat;1800m;12;;7e;CLASSÉ;5;Seigneul G.;54;;;1 1/2 L;113.21;1.5;0.22;0.71;11 500€;1.5;173
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R4C2_2026-01-27;2026-01-27;PORNICHET LA BAULE;Plat;1700m;9;;0;RÉSULTAT ABSENT;10;Lefebvre F.;54.5;;;;;;;;15 400€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R1C2_2026-03-10;2026-03-10;SAINT CLOUD;Plat;1600m;8;;3e;CLASSÉ;8;Favriaux Mal.;53;;;1 1/4 L;106.77;1.25;0.2;0.99;15 400€;13;2002
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R4C7_2026-04-04;2026-04-04;LE CROISE LAROCHE;Plat;1800m;11;;5e;CLASSÉ;6;Cheyer Mme Per.;54.5;;;COURTE TÊTE;118.07;0.1;0.02;0.24;12 500€;4.5;563
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R3C8_2026-04-21;2026-04-21;LE MANS;Plat;1950m;15;;0;RÉSULTAT ABSENT;12;Cheyer Mme Per.;56;;;;;;;;16 300€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R5C5_2026-05-09;2026-05-09;COMPIEGNE;Plat;1800m;15;;0;RÉSULTAT ABSENT;4;Majorcryk Mr J.;70;;;;;;;;17 300€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R1C7_2026-05-25;2026-05-25;COMPIEGNE;Plat;1800m;15;;0;RÉSULTAT ABSENT;7;Molins Mme Amb.;59;;;;;;;;17 300€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R1C4_2026-06-09;2026-06-09;COMPIEGNE;Plat;1600m;16;;0;RÉSULTAT ABSENT;3;Molins Mme Amb.;58;;;;;;;;19 200€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R9C6_2026-07-05;2026-07-05;POMPADOUR;Plat;1600m;11;;6e;CLASSÉ;7;Remoue P.;54;;;5 L;102.56;5;0.75;1.96;7 500€;3;225
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;4;PINYA;Guillochon J.;PARTANT;14;R1C9_2026-07-23;2026-07-23;VICHY;Plat;1850m;7;;6e;CLASSÉ;5;Lemaire Ali.;70;;;;;;;;11 500€;3;345
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;5;BIG ENERGY;Moutard Jer.;PARTANT;11;R10C3_2025-02-14;2025-02-14;THE VALLEY;Plat;1200m;10;;0;RÉSULTAT ABSENT;11;Amy Herrmann;57.5;;;;;;;;36 364€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;5;BIG ENERGY;Moutard Jer.;PARTANT;11;R5C1_2025-04-05;2025-04-05;LE CROISE LAROCHE;Plat;1800m;14;;0;RÉSULTAT ABSENT;10;Moisan J.;56;;;;;;;;21 000€;;
2026-08-14;R3C6_2026-08-14;R3;C6;VICHY;France;11h57;Galop;1600m;11500;5;BIG ENERGY;Moutard Jer.;PARTANT;11;R4C2_2025-06-07;2025-06-07;LYON PARILLY;Plat;2400m;10;;0;RÉSULTAT ABSENT;3;Congiu G.;58;;;;;;;;21 000€;;
