DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R4C8_2025-01-15;2025-01-15;VINCENNES;France;Attelé;2850m;16;03'33''89;0;RÉSULTAT ABSENT;9;Auber Mme Flo.;;;;;;;;;12 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R4C8_2025-02-22;2025-02-22;AMIENS;France;Attelé;2900m;13;03'46''63;1er;CLASSÉ;10;Auber Mme Flo.;;03'46''63;01'17''50;;226.63;;0;0;6 000€;46;2760
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R1C2_2025-03-05;2025-03-05;AMIENS;France;Attelé;2900m;10;03'46''78;0;RÉSULTAT ABSENT;7;Auber Mme Flo.;;;;;;;;;8 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R4C3_2025-03-20;2025-03-20;REIMS;France;Attelé;2550m;11;03'07''44;5e;CLASSÉ;1;Ouvrie F.;;03'08''39;01'13''90;;188.39;;0;0.95;30 000€;4.5;1350
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R1C2_2025-04-09;2025-04-09;REIMS;France;Attelé;2550m;15;03'10''00;6e;CLASSÉ;11;Auber Mme Flo.;;03'12''46;01'14''70;;192.46;;0.35;2.46;8 000€;3;240
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R10C4_2025-05-17;2025-05-17;REIMS;France;Attelé;2500m;12;03'02''43;5e;CLASSÉ;9;Vanmeerbeck J.;;03'03''73;01'13''50;;183.73;;0.04;1.3;22 000€;4.5;990
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R6C9_2025-05-29;2025-05-29;RAMBOUILLET;France;Attelé;2800m;16;;5e;CLASSÉ;14;Auber Mme Flo.;;;;;;;;;5 500€;4.5;248
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R9C7_2025-06-21;2025-06-21;REIMS;France;Attelé;2550m;12;03'16''73;3e;CLASSÉ;11;Auber Mme Flo.;;03'16''86;01'16''50;;196.86;;0.08;0.13;5 500€;13;715
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R3C7_2025-07-10;2025-07-10;AMIENS;France;Attelé;2900m;12;03'40''01;DAI;DISQUALIFIÉ;6;Vanmeerbeck J.;;;;;;;;;26 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R4C2_2025-07-21;2025-07-21;LA CAPELLE;France;Attelé;2750m;12;03'35''23;5e;CLASSÉ;11;Auber Mme Flo.;;03'36''80;01'18''10;;216.8;;0.35;1.57;6 000€;4.5;270
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R1C4_2025-08-07;2025-08-07;ENGHIEN SOISY;France;Attelé;2150m;10;02'35''85;2e;CLASSÉ;10;Vanmeerbeck J.;;02'36''00;01'12''60;;156;;0.15;0.15;52 000€;23;11960
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R1C7_2025-08-30;2025-08-30;VINCENNES;France;Attelé;2100m;13;02'28''51;1er;CLASSÉ;10;Vanmeerbeck J.;;02'28''51;01'10''70;;148.51;;0;0;59 000€;46;27140
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R1C1_2025-09-12;2025-09-12;VINCENNES;France;Attelé;2100m;15;02'27''87;6e;CLASSÉ;4;Ouvrie F.;;02'28''58;01'10''80;;148.58;;0.26;0.71;56 000€;3;1680
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R9C4_2025-10-04;2025-10-04;AMIENS;France;Attelé;2400m;14;03'00''36;3e;CLASSÉ;14;Vanmeerbeck J.;;03'00''92;01'15''40;;180.92;;0.48;0.56;28 000€;13;3640
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R1C1_2025-11-07;2025-11-07;VINCENNES;France;Attelé;2850m;16;03'29''10;0;RÉSULTAT ABSENT;2;Vanmeerbeck J.;;;;;;;;;52 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R3C8_2025-11-26;2025-11-26;AMIENS;France;Attelé;2400m;12;02'56''75;6e;CLASSÉ;7;Ouvrie F.;;02'58''30;01'14''30;;178.3;;0.37;1.55;30 000€;3;900
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R7C5_2025-12-08;2025-12-08;LE CROISE LAROCHE;France;Attelé;2700m;14;3'18''30;5e;CLASSÉ;15;Vanmeerbeck J.;;3'19''00;1'13''70;;199;;0.2;0.7;25 000€;4.5;1125
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R3C4_2026-02-24;2026-02-24;MAUQUENCHY;France;Attelé;2850m;18;03'31''56;0;RÉSULTAT ABSENT;10;Vanmeerbeck J.;;;;;;;;;30 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R4C4_2026-03-19;2026-03-19;REIMS;France;Attelé;2550m;9;03'07''36;6e;CLASSÉ;5;Senet J.F.;;03'07''91;01'13''70;;187.91;;0.12;0.55;30 000€;3;900
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R8C2_2026-04-05;2026-04-05;REIMS;France;Attelé;2500m;13;03'02''56;DAI;DISQUALIFIÉ;6;Senet J.F.;;;;;;;;;25 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R8C8_2026-04-11;2026-04-11;AMIENS;France;Attelé;2900m;16;03'39''02;DAI;DISQUALIFIÉ;10;Vanmeerbeck J.;;;;;;;;;25 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R1C8_2026-05-15;2026-05-15;VINCENNES;France;Attelé;2850m;12;3'33''25;DAI;DISQUALIFIÉ;10;Auber Mme Flo.;;;;;;;;;12 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R1C4_2026-06-05;2026-06-05;VINCENNES;France;Attelé;2100m;16;02'28''98;0;RÉSULTAT ABSENT;15;Vanmeerbeck J.;;;;;;;;;59 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R12C1_2026-06-20;2026-06-20;REIMS;France;Attelé;2550m;10;03'02''01;0;RÉSULTAT ABSENT;4;Vanmeerbeck J.;;;;;;;;;25 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R2C8_2026-07-24;2026-07-24;LA CAPELLE;France;Attelé;2700m;9;03'18''28;0;RÉSULTAT ABSENT;7;Vanmeerbeck J.;;;;;;;;;30 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;3;HORSE DE GRAMMONT;Achard K.;PARTANT;26;R3C1_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2875m;9;03'35''11;0;RÉSULTAT ABSENT;8;Auber Mme Flo.;;;;;;;;;12 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R5C4_2025-06-05;2025-06-05;MAUQUENCHY;France;Attelé;2850m;10;3'38''32;0;RÉSULTAT ABSENT;7;Travers J.;;;;;;;;;27 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R12C4_2025-06-28;2025-06-28;AMIENS;France;Attelé;2400m;11;02'59''36;0;RÉSULTAT ABSENT;8;Jean P. Ch.;;;;;;;;;25 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R1C1_2025-07-04;2025-07-04;CABOURG;France;Attelé;2725m;11;03'19''90;0;RÉSULTAT ABSENT;8;Travers J.;;;;;;;;;33 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R5C2_2025-07-31;2025-07-31;PORNICHET LA BAULE;France;Attelé;2725m;10;03'24''44;DAI;DISQUALIFIÉ;3;Vaudoit M.;;;;;;;;;30 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R9C5_2025-08-09;2025-08-09;GRAIGNES;France;Attelé;2700m;12;03'20''73;DAI;DISQUALIFIÉ;11;Heslouin Cha.;;;;;;;;;22 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R8C4_2026-05-10;2026-05-10;CHERBOURG;France;Attelé;2625m;18;03'17''89;0;RÉSULTAT ABSENT;17;Castel L.;;;;;;;;;10 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R9C6_2026-05-30;2026-05-30;GRAIGNES;France;Attelé;2700m;16;03'25''27;2e;CLASSÉ;12;Travers J.;;03'25''37;01'15''40;;205.37;;0.1;0.1;22 000€;23;5060
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R3C8_2026-06-30;2026-06-30;LE MONT SAINT MICHEL;France;Attelé;2600m;15;03'11''61;0;RÉSULTAT ABSENT;12;Collard P. E.;;;;;;;;;30 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R3C8_2026-08-16;2026-08-16;ARGENTAN;France;Attelé;2150m;12;02'36''29;3e;CLASSÉ;5;Travers J.;;02'36''80;01'12''90;;156.8;;0.07;0.51;30 000€;13;3900
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R1C8_2026-08-24;2026-08-24;VINCENNES;France;Attelé;2850m;17;03'29''26;0;RÉSULTAT ABSENT;2;Travers J.;;;;;;;;;68 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;4;HANUGAN;Monthule G.;PARTANT;11;R5C4_2026-08-29;2026-08-29;LISIEUX;France;Attelé;2725m;11;03'25''22;6e;CLASSÉ;8;Eliphe A.;;03'29''56;01'16''90;;209.56;;2.77;4.34;30 000€;3;900
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R10C2_2025-02-02;2025-02-02;CHERBOURG;France;Attelé;2625m;18;3'20''41;DAI;DISQUALIFIÉ;16;Terry C.;;;;;;;;;16 500€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R1C6_2025-02-18;2025-02-18;VINCENNES;France;Attelé;2700m;15;03'19''10;4e;CLASSÉ;14;Lamy A.;;03'19''69;01'14''00;;199.69;;0.45;0.59;41 000€;9;3690
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R5C5_2025-03-03;2025-03-03;LE CROISE LAROCHE;France;Attelé;2700m;11;3'20''27;2e;CLASSÉ;4;Picard Nat.;;3'20''30;1'14''20;;200.3;;0.03;0.03;19 000€;23;4370
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R9C5_2025-03-30;2025-03-30;RAMBOUILLET;France;Monté;2800m;18;;7e;CLASSÉ;4;Briand Mme O.;;;;;;;;;21 000€;1.5;315
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R8C2_2025-04-14;2025-04-14;LE CROISE LAROCHE;France;Attelé;2825m;12;03'33''27;1er;CLASSÉ;10;Barcelo Bisquerra Miq. J.;;03'33''27;01'14''80;;213.27;;0;0;15 500€;46;7130
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R6C6_2025-05-29;2025-05-29;RAMBOUILLET;France;Attelé;2800m;16;;3e;CLASSÉ;6;Mottier M.;;;;;;;;;21 000€;13;2730
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R5C3_2025-06-15;2025-06-15;LA CAPELLE;France;Attelé;2750m;15;03'24''70;2e;CLASSÉ;15;Piton J. Ch.;;03'25''37;01'14''00;;205.37;;0.67;0.67;21 000€;23;4830
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R3C8_2025-07-04;2025-07-04;FEURS;France;Attelé;2850m;10;03'32''18;1er;CLASSÉ;4;Collette A.;;03'32''18;01'14''40;;212.18;;0;0;26 000€;46;11960
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R3C7_2025-07-15;2025-07-15;LANGON;France;Attelé;2800m;14;03'31''81;2e;CLASSÉ;13;Collette A.;;03'31''88;01'15''00;;211.88;;0.07;0.07;24 000€;23;5520
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R1C9_2025-11-01;2025-11-01;LAVAL;France;Attelé;2850m;16;03'36''21;0;RÉSULTAT ABSENT;15;Vielle Ch.;;;;;;;;;6 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R3C2_2025-11-15;2025-11-15;LAVAL;France;Attelé;2850m;16;03'28''43;0;RÉSULTAT ABSENT;5;Charrie Ant.;;;;;;;;;30 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R3C3_2025-12-11;2025-12-11;VINCENNES;France;Attelé;2700m;13;03'20''41;2e;CLASSÉ;14;Barcelo Bisquerra Miq. J.;;03'20''73;01'14''30;;200.73;;0.32;0.32;37 000€;23;8510
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R3C3_2025-12-21;2025-12-21;PONTCHATEAU;France;Attelé;2800m;16;03'31''32;3e;CLASSÉ;13;Picard Nat.;;03'31''72;01'14''90;;211.72;;0.36;0.4;20 000€;13;2600
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R8C3_2026-04-13;2026-04-13;LE CROISE LAROCHE;France;Attelé;2700m;16;03'18''60;7e;CLASSÉ;3;Barcelo Bisquerra Miq. J.;;03'20''50;01'14''30;;200.5;;0.2;1.9;22 000€;1.5;330
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R3C7_2026-04-20;2026-04-20;FEURS;France;Attelé;2850m;16;03'34''70;3e;CLASSÉ;15;Collette A.;;03'35''05;01'14''80;;215.05;;0.02;0.35;24 000€;13;3120
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R2C8_2026-05-07;2026-05-07;CHARTRES;France;Attelé;2800m;14;03'29''28;5e;CLASSÉ;3;Verva Pie. Y.;;03'29''69;01'14''90;;209.69;;0.26;0.41;26 000€;4.5;1170
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R7C6_2026-06-09;2026-06-09;LYON PARILLY;France;Attelé;2850m;16;03'32''13;0;RÉSULTAT ABSENT;14;Barcelo Bisquerra Miq. J.;;;;;;;;;22 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R2C6_2026-06-27;2026-06-27;LYON PARILLY;France;Attelé;2850m;8;03'33''54;1er;CLASSÉ;5;Barcelo Bisquerra Miq. J.;;03'33''54;01'14''90;;213.54;;0;0;28 000€;46;12880
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R6C2_2026-07-30;2026-07-30;PORNICHET LA BAULE;France;Attelé;2725m;11;03'19''93;6e;CLASSÉ;9;Collette A.;;03'20''70;01'13''70;;200.7;;0.36;0.77;30 000€;3;900
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;5;JUPITER FRANCE;Picard Nat.;PARTANT;20;R1C7_2026-09-02;2026-09-02;LA CAPELLE;France;Attelé;1800m;10;02'09''95;1er;CLASSÉ;6;Collette A.;;02'09''95;01'12''20;;129.95;;0;0;30 000€;46;13800
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R5C2_2025-01-07;2025-01-07;TOULOUSE;France;Attelé;2950m;13;03'47''68;1er;CLASSÉ;10;Goetz Lou.;;03'47''68;01'16''50;;227.68;;0;0;19 000€;46;8740
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R4C2_2025-01-20;2025-01-20;LYON LA SOIE;France;Attelé;2700m;11;03'27''09;5e;CLASSÉ;3;Goetz Lou.;;03'28''05;01'17''10;;208.05;;0.17;0.96;26 000€;4.5;1170
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R3C3_2025-02-19;2025-02-19;TOULOUSE;France;Attelé;2150m;14;02'36''81;1er;CLASSÉ;6;Goetz Mar.;;02'36''81;01'12''90;;156.81;;0;0;24 000€;46;11040
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R3C7_2025-03-08;2025-03-08;BORDEAUX LE BOUSCAT;France;Attelé;2550m;10;03'07''46;2e;CLASSÉ;10;Goetz Lou.;;03'07''97;01'13''70;;187.97;;0.51;0.51;27 000€;23;6210
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R7C7_2025-03-21;2025-03-21;TOULOUSE;France;Attelé;2750m;13;03'27''54;2e;CLASSÉ;2;Goetz B.;;03'27''60;01'15''50;;207.6;;0.06;0.06;22 000€;23;5060
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R10C5_2025-03-30;2025-03-30;BEAUMONT DE LOMAGNE;France;Attelé;2950m;13;03'39''30;3e;CLASSÉ;9;Goetz B.;;03'40''90;01'14''90;;220.9;;0.2;1.6;22 000€;13;2860
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R3C6_2025-08-24;2025-08-24;BEAUMONT DE LOMAGNE;France;Attelé;2400m;13;02'56''08;0;RÉSULTAT ABSENT;9;Goetz Lou.;;;;;;;;;30 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R3C5_2025-09-02;2025-09-02;BEAUMONT DE LOMAGNE;France;Attelé;2950m;12;03'40''20;DAI;DISQUALIFIÉ;2;Goetz Lou.;;;;;;;;;26 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R2C2_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'10''22;0;RÉSULTAT ABSENT;9;Brechand Mme Céc.;;;;;;;;;24 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R2C3_2026-01-03;2026-01-03;TOULOUSE;France;Attelé;2950m;11;03'45''37;0;RÉSULTAT ABSENT;12;Marty F.;;;;;;;;;27 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R3C5_2026-01-08;2026-01-08;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;3'21''49;5e;CLASSÉ;10;Ouvrie F.;;3'23''84;1'16''20;;203.84;;1.43;2.35;24 000€;4.5;1080
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R9C4_2026-01-18;2026-01-18;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;03'15''38;5e;CLASSÉ;10;Goetz Lou.;;03'16''60;01'13''50;;196.6;;0.27;1.22;22 000€;4.5;990
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R4C4_2026-01-30;2026-01-30;TOULOUSE;France;Attelé;2950m;12;03'43''50;4e;CLASSÉ;10;Goetz B.;;03'44''41;01'16''10;;224.41;;0.28;0.91;27 000€;9;2430
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R4C3_2026-02-14;2026-02-14;AGEN;France;Monté;2625m;8;03'15''48;DAI;DISQUALIFIÉ;4;Collette A.;;;;;;;;;30 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R7C3_2026-02-27;2026-02-27;TOULOUSE;France;Attelé;2950m;14;03'47''56;DAI;DISQUALIFIÉ;11;Goetz B.;;;;;;;;;24 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R4C7_2026-03-22;2026-03-22;AGEN;France;Attelé;2575m;11;03'19''00;0;RÉSULTAT ABSENT;8;Goetz B.;;;;;;;;;30 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R2C5_2026-04-02;2026-04-02;AGEN;France;Attelé;2575m;12;03'09''94;5e;CLASSÉ;5;Goetz B.;;03'11''32;01'14''30;;191.32;;0.09;1.38;27 000€;4.5;1215
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R4C6_2026-04-27;2026-04-27;ENGHIEN SOISY;France;Attelé;2150m;16;02'37''70;6e;CLASSÉ;7;Prost-boucle R.;;02'38''70;01'13''80;;158.7;;0.2;1;18 000€;3;540
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R2C8_2026-05-07;2026-05-07;CHARTRES;France;Attelé;2800m;14;03'29''28;6e;CLASSÉ;10;Nivard F.;;03'29''70;01'14''90;;209.7;;0.01;0.42;26 000€;3;780
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R7C6_2026-05-15;2026-05-15;LE MONT SAINT MICHEL;France;Attelé;2675m;18;03'19''81;2e;CLASSÉ;15;Nivard F.;;03'20''63;01'14''30;;200.63;;0.82;0.82;22 000€;23;5060
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;6;JOGGER KILY;Hojka R.;PARTANT;24;R4C1_2026-06-15;2026-06-15;VICHY;France;Attelé;2950m;11;03'42''29;3e;CLASSÉ;11;Nivard F.;;03'43''72;01'15''20;;223.72;;0.93;1.43;29 000€;13;3770
