DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R3C7_2025-12-15;2025-12-15;LE CROISE LAROCHE;Attelé;2700m;16;03'22''50;DAI;DISQUALIFIÉ;11;Van Den Putte Jr J.;;;;;;;;;21 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R4C4_2026-01-12;2026-01-12;MAUQUENCHY;Attelé;2850m;8;03'41''38;2e;CLASSÉ;7;Andre A.;;03'41''96;01'17''90;;221.96;;0.58;0.58;18 000€;23;4140
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R4C4_2026-01-26;2026-01-26;MAUQUENCHY;Attelé;2850m;11;03'37''70;2e;CLASSÉ;7;Verva Pie. Y.;;03'37''81;01'16''40;;217.81;;0.11;0.11;21 000€;23;4830
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R4C5_2026-03-14;2026-03-14;REIMS;Attelé;2550m;12;;4e;CLASSÉ;11;D'haenens G.;;;;;;;;;21 000€;9;1890
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R4C5_2026-03-23;2026-03-23;LE CROISE LAROCHE;Attelé;2700m;16;03'21''45;3e;CLASSÉ;2;D'haenens G.;;03'21''93;01'14''80;;201.93;;0.16;0.48;21 000€;13;2730
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R1C5_2026-04-17;2026-04-17;VINCENNES;Attelé;2700m;15;03'19''32;7e;CLASSÉ;2;Collette A.;;03'20''57;01'14''30;;200.57;;0.28;1.25;35 000€;1.5;525
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R3C5_2026-05-08;2026-05-08;LA CAPELLE;Attelé;2750m;14;03'25''61;DAI;DISQUALIFIÉ;4;D'haenens G.;;;;;;;;;23 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R6C5_2026-06-14;2026-06-14;LA CAPELLE;Attelé;2700m;11;03'21''12;4e;CLASSÉ;4;D'haenens G.;;03'22''08;01'14''80;;202.08;;0.08;0.96;21 000€;9;1890
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R1C5_2026-06-27;2026-06-27;ENGHIEN SOISY;Attelé;2875m;13;03'32''31;0;RÉSULTAT ABSENT;11;Collette A.;;;;;;;;;35 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R4C4_2026-07-20;2026-07-20;LA CAPELLE;Attelé;2750m;12;03'26''88;4e;CLASSÉ;5;D'haenens G.;;03'28''02;01'15''60;;208.02;;0.16;1.14;21 000€;9;1890
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R1C4_2026-07-29;2026-07-29;ENGHIEN SOISY;Attelé;2875m;11;03'32''56;DAI;DISQUALIFIÉ;6;D'haenens G.;;;;;;;;;35 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R9C8_2025-03-22;2025-03-22;ANGERS;Attelé;2425m;13;03'11''49;0;RÉSULTAT ABSENT;4;Gilard M.;;;;;;;;;15 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R4C7_2025-07-29;2025-07-29;MESLAY DU MAINE;Attelé;2875m;15;03'38''74;3e;CLASSÉ;5;Gilard M.;;03'38''89;01'16''10;;218.89;;0.11;0.15;17 500€;13;2275
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R3C5_2025-09-04;2025-09-04;CAEN;Attelé;2450m;10;03'06''20;1er;CLASSÉ;5;Gilard M.;;03'06''20;01'16''00;;186.2;;0;0;21 000€;46;9660
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R4C7_2025-10-13;2025-10-13;ENGHIEN SOISY;Attelé;2875m;12;03'38''90;7e;CLASSÉ;11;Gilard M.;;03'42''00;01'17''20;;222;;0.1;3.1;40 000€;1.5;600
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R4C5_2026-03-14;2026-03-14;REIMS;Attelé;2550m;12;;3e;CLASSÉ;9;Gilard G.;;;;;;;;;21 000€;13;2730
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R3C8_2026-03-26;2026-03-26;LISIEUX;Attelé;2100m;14;02'33''60;6e;CLASSÉ;3;Gilard M.;;02'34''70;01'13''70;;154.7;;0.2;1.1;20 000€;3;600
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R4C6_2026-04-23;2026-04-23;LAVAL;Attelé;2850m;13;03'30''44;0;RÉSULTAT ABSENT;9;Gilard M.;;;;;;;;;21 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R5C3_2026-05-03;2026-05-03;CAEN;Attelé;2450m;11;03'00''07;6e;CLASSÉ;3;Gilard G.;;03'02''53;01'14''50;;182.53;;1.4;2.46;21 000€;3;630
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R2C4_2026-05-28;2026-05-28;MESLAY DU MAINE;Attelé;2875m;14;03'33''62;3e;CLASSÉ;11;Gilard M.;;03'34''57;01'14''60;;214.57;;0.87;0.95;20 000€;13;2600
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R1C5_2026-06-10;2026-06-10;CAEN;Attelé;2200m;16;02'42''05;6e;CLASSÉ;2;Gilard M.;;02'42''67;01'13''90;;162.67;;0.18;0.62;21 000€;3;630
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R1C3_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";Attelé;2650m;11;03'15''75;0;RÉSULTAT ABSENT;1;Gilard G.;;;;;;;;;21 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;3;MIRAGE DE BRAY;Gilard M.;PARTANT;12;R3C6_2026-08-05;2026-08-05;MAUQUENCHY;Attelé;2850m;14;03'36''52;4e;CLASSÉ;11;Gilard M.;;03'37''08;01'16''20;;217.08;;0.01;0.56;21 000€;9;1890
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;4;MAJOR SAUTONNE;Gendrot A.;PARTANT;1;R5C6_2026-08-01;2026-08-01;VICHY;Attelé;2800m;11;03'30''56;4e;CLASSÉ;5;Gendrot A.;;03'30''82;01'15''30;;210.82;;0.11;0.26;22 000€;9;1980
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R10C1_2025-01-25;2025-01-25;ANGERS;Attelé;2425m;11;03'13''95;3e;CLASSÉ;5;Garcias D.;;03'16''29;01'20''90;;196.29;;0.38;2.34;12 000€;13;1560
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R8C1_2025-02-02;2025-02-02;SAINT BRIEUC;Attelé;2575m;13;03'23''30;6e;CLASSÉ;11;Garcias D.;;03'24''55;01'19''40;;204.55;;0.15;1.25;12 000€;3;360
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R1C3_2025-03-05;2025-03-05;AMIENS;Attelé;2400m;8;03'10''93;1er;CLASSÉ;8;Ploquin Pau. Ph.;;03'10''93;01'19''60;;190.93;;0;0;17 500€;46;8050
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R4C8_2025-04-10;2025-04-10;ANGERS;Attelé;2350m;16;02'57''36;6e;CLASSÉ;8;Ploquin Pau. Ph.;;02'58''75;01'16''10;;178.75;;0.04;1.39;23 000€;3;690
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R1C3_2025-04-23;2025-04-23;;;;11;03'36''92;7e;CLASSÉ;4;Garcias D.;;03'41''52;01'17''70;;;;;;;1.5;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R1C2_2025-05-14;2025-05-14;VINCENNES;Monté;2175m;14;02'41''90;3e;CLASSÉ;12;Ploquin Pau. Ph.;;02'43''73;01'15''30;;163.73;;1.77;1.83;40 000€;13;5200
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R1C3_2025-09-10;2025-09-10;MESLAY DU MAINE;Attelé;2875m;12;03'39''98;DAI;DISQUALIFIÉ;2;Garcias D.;;;;;;;;;23 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R1C3_2025-09-29;2025-09-29;ENGHIEN SOISY;Attelé;2875m;8;03'36''70;6e;CLASSÉ;5;Rochard B.;;03'41''20;01'16''90;;221.2;;0.4;4.5;40 000€;3;1200
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R4C7_2025-10-13;2025-10-13;ENGHIEN SOISY;Attelé;2875m;12;03'38''90;2e;CLASSÉ;10;Ploquin Pau. Ph.;;03'40''00;01'16''50;;220;;1.1;1.1;40 000€;23;9200
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R1C2_2025-11-08;2025-11-08;VINCENNES;Attelé;2175m;12;2'38''73;DAI;DISQUALIFIÉ;12;Ploquin Pau. Ph.;;;;;;;;;40 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R5C5_2026-06-25;2026-06-25;LAVAL;Attelé;2850m;12;03'29''22;0;RÉSULTAT ABSENT;2;Garcias D.;;;;;;;;;23 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;5;MAGIC LOMIG;Ploquin Pau. Ph.;PARTANT;12;R1C4_2026-07-29;2026-07-29;ENGHIEN SOISY;Attelé;2875m;11;03'32''56;DAI;DISQUALIFIÉ;7;Rochard B.;;;;;;;;;35 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;6;MUST GO FAST;Houel Pie.;PARTANT;8;R10C2_2025-09-14;2025-09-14;CHATEAUBRIANT;Attelé;2400m;14;03'04''50;DAI;DISQUALIFIÉ;13;Houel Pie.;;;;;;;;;16 500€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;6;MUST GO FAST;Houel Pie.;PARTANT;8;R3C7_2025-10-23;2025-10-23;CABOURG;Attelé;2750m;14;03'32''81;0;RÉSULTAT ABSENT;10;Houel Pie.;;;;;;;;;22 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;6;MUST GO FAST;Houel Pie.;PARTANT;8;R4C6_2025-10-30;2025-10-30;GRAIGNES;Attelé;2700m;9;03'31''39;6e;CLASSÉ;10;Houel Pie.;;03'32''53;01'18''70;;212.53;;0.19;1.14;20 000€;3;600
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;6;MUST GO FAST;Houel Pie.;PARTANT;8;R4C6_2025-11-09;2025-11-09;MAUQUENCHY;Attelé;2850m;10;03'36''09;6e;CLASSÉ;3;Houel Pie.;;03'40''95;01'17''50;;220.95;;1.07;4.86;21 000€;3;630
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;6;MUST GO FAST;Houel Pie.;PARTANT;8;R4C7_2025-11-27;2025-11-27;MAUQUENCHY;Attelé;2850m;11;03'36''07;0;RÉSULTAT ABSENT;4;Houel Pie.;;;;;;;;;21 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;6;MUST GO FAST;Houel Pie.;PARTANT;8;R9C4_2026-05-30;2026-05-30;GRAIGNES;Attelé;2700m;14;03'22''80;6e;CLASSÉ;8;Houel Pie.;;03'25''65;01'16''20;;205.65;;0.24;2.85;15 000€;3;450
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;6;MUST GO FAST;Houel Pie.;PARTANT;8;R15C1_2026-06-21;2026-06-21;CRAON;Attelé;2775m;17;03'51''91;2e;CLASSÉ;13;Houel Pie.;;03'52''27;01'23''00;;232.27;;0.36;0.36;14 000€;23;3220
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;6;MUST GO FAST;Houel Pie.;PARTANT;8;R1C6_2026-08-07;2026-08-07;CABOURG;Attelé;2050m;10;02'30''58;2e;CLASSÉ;2;Houel Pie.;;02'30''98;01'13''60;;150.98;;0.4;0.4;22 000€;23;5060
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;7;MAGELLAN DELO;Thomain D.;PARTANT;8;R3C5_2025-05-26;2025-05-26;VICHY;Attelé;2200m;13;02'51''31;3e;CLASSÉ;3;Gendrot A.;;02'52''03;01'18''20;;172.03;;0.1;0.72;19 500€;13;2535
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;7;MAGELLAN DELO;Thomain D.;PARTANT;8;R8C1_2025-06-23;2025-06-23;CRAON;Attelé;2275m;11;03'12''01;5e;CLASSÉ;9;Gendrot A.;;03'13''78;01'25''20;;193.78;;0.49;1.77;14 000€;4.5;630
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;7;MAGELLAN DELO;Thomain D.;PARTANT;8;R2C1_2025-12-16;2025-12-16;BORDEAUX LE BOUSCAT;Attelé;2650m;14;03'24''65;1er;CLASSÉ;13;Raffin E.;;03'24''65;01'16''50;;204.65;;0;0;18 000€;46;8280
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;7;MAGELLAN DELO;Thomain D.;PARTANT;8;R3C4_2026-01-08;2026-01-08;BORDEAUX LE BOUSCAT;Attelé;2550m;8;03'11''71;7e;CLASSÉ;10;Gendrot A.;;03'18''87;01'18''00;;198.87;;0.03;7.16;21 000€;1.5;315
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;7;MAGELLAN DELO;Thomain D.;PARTANT;8;R3C7_2026-04-28;2026-04-28;GRAIGNES;Attelé;2700m;13;03'21''30;3e;CLASSÉ;9;Delaunay Et.;;03'21''95;01'14''80;;201.95;;0.04;0.65;20 000€;13;2600
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;7;MAGELLAN DELO;Thomain D.;PARTANT;8;R3C4_2026-06-14;2026-06-14;CHERBOURG;Attelé;2625m;17;3'16''37;4e;CLASSÉ;12;Gendrot A.;;3'18''35;1'14''80;;198.35;;0.37;1.98;17 500€;9;1575
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;7;MAGELLAN DELO;Thomain D.;PARTANT;8;R1C3_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";Attelé;2650m;11;03'15''75;4e;CLASSÉ;11;Gendrot A.;;03'17''99;01'14''70;;197.99;;0.81;2.24;21 000€;9;1890
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;7;MAGELLAN DELO;Thomain D.;PARTANT;8;R3C1_2026-08-03;2026-08-03;LA ROCHELLE;Attelé;2500m;11;03'05''22;3e;CLASSÉ;1;Abrivard M.;;03'05''36;01'14''10;;185.36;;0.09;0.14;20 000€;13;2600
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R5C8_2025-10-04;2025-10-04;LAVAL;Attelé;2850m;16;03'43''17;DAI;DISQUALIFIÉ;2;Rebeche A.;;;;;;;;;21 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R3C7_2025-10-23;2025-10-23;CABOURG;Attelé;2750m;14;03'32''81;4e;CLASSÉ;1;Lecanu F.;;03'34''00;01'17''80;;214;;0.15;1.19;22 000€;9;1980
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R4C2_2025-11-13;2025-11-13;AMIENS;Attelé;2400m;14;03'01''20;4e;CLASSÉ;14;Lamy R.;;03'02''60;01'16''10;;182.6;;0.62;1.4;17 500€;9;1575
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R4C6_2025-11-23;2025-11-23;REIMS;Attelé;2550m;10;03'12''19;0;RÉSULTAT ABSENT;7;Rochard B.;;;;;;;;;18 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R3C5_2025-12-16;2025-12-16;CABOURG;Attelé;2750m;10;03'25''78;5e;CLASSÉ;2;Rebeche A.;;03'28''40;01'15''80;;208.4;;0.2;2.62;22 000€;4.5;990
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R2C3_2026-02-06;2026-02-06;ARGENTAN;Attelé;2800m;12;03'37''27;DAI;DISQUALIFIÉ;6;Rebeche A.;;;;;;;;;18 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R4C4_2026-03-01;2026-03-01;VIRE;Attelé;2700m;13;03'25''23;5e;CLASSÉ;12;Lecanu F.;;03'27''10;01'16''70;;207.1;;0.09;1.87;17 500€;4.5;788
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R5C3_2026-05-03;2026-05-03;CAEN;Attelé;2450m;11;03'00''07;3e;CLASSÉ;2;Rebeche A.;;03'00''43;01'13''60;;180.43;;0.17;0.36;21 000€;13;2730
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R2C7_2026-05-27;2026-05-27;CAEN;Attelé;2450m;13;03'03''81;3e;CLASSÉ;7;Rebeche A.;;03'04''05;01'15''10;;184.05;;0.15;0.24;21 000€;13;2730
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R4C7_2026-06-07;2026-06-07;LISIEUX;Attelé;2725m;11;03'25''29;7e;CLASSÉ;2;Rebeche A.;;03'26''82;01'15''90;;206.82;;0.69;1.53;23 000€;1.5;345
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R5C5_2026-07-07;2026-07-07;CABOURG;Attelé;2725m;13;03'22''41;DAI;DISQUALIFIÉ;9;Rebeche A.;;;;;;;;;22 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;8;MYSTERE DES ARRIS;Rebeche A.;PARTANT;12;R6C2_2026-07-28;2026-07-28;CABOURG;Attelé;2750m;16;03'23''20;DAI;DISQUALIFIÉ;12;Rebeche A.;;;;;;;;;22 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;9;MANGANOU DU DOME;Devenne W.;PARTANT;2;R4C6_2025-11-23;2025-11-23;REIMS;Attelé;2550m;10;03'12''19;DAI;DISQUALIFIÉ;9;Daugeard Ph.;;;;;;;;;18 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;9;MANGANOU DU DOME;Devenne W.;PARTANT;2;R2C4_2026-06-11;2026-06-11;AMIENS;Attelé;2900m;12;03'37''60;DAI;DISQUALIFIÉ;3;Olivier S.;;;;;;;;;17 500€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R3C8_2025-04-07;2025-04-07;AMIENS;Attelé;2400m;12;03'06''87;5e;CLASSÉ;12;Brossard K.;;03'08''33;01'18''50;;188.33;;0.31;1.46;17 500€;4.5;788
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R8C6_2025-07-13;2025-07-13;CLAIREFONTAINE;Attelé;2200m;12;03'01''90;6e;CLASSÉ;10;Brossard K.;;03'02''80;01'23''10;;182.8;;0.1;0.9;14 000€;3;420
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R10C4_2025-07-20;2025-07-20;CLAIREFONTAINE;Attelé;2900m;10;04'02''80;6e;CLASSÉ;5;Brossard K.;;04'06''90;01'24''40;;246.9;;0.5;4.1;14 000€;3;420
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R4C8_2025-10-02;2025-10-02;CABOURG;Attelé;2725m;14;03'27''62;6e;CLASSÉ;12;Brossard K.;;03'30''89;01'17''40;;210.89;;0.45;3.27;22 000€;3;660
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R3C7_2025-10-23;2025-10-23;CABOURG;Attelé;2750m;14;03'32''81;0;RÉSULTAT ABSENT;11;Brossard K.;;;;;;;;;22 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R11C4_2026-04-12;2026-04-12;LISIEUX;Attelé;2725m;15;03'30''58;3e;CLASSÉ;9;Brossard K.;;03'32''93;01'17''40;;212.93;;1.58;2.35;15 000€;13;1950
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R3C4_2026-04-23;2026-04-23;REIMS;Attelé;2500m;14;;4e;CLASSÉ;4;Brossard K.;;;;;;;;;18 000€;9;1620
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R7C8_2026-05-15;2026-05-15;LE MONT SAINT MICHEL;Attelé;2675m;14;03'20''86;3e;CLASSÉ;5;Brossard K.;;03'21''97;01'15''50;;201.97;;0.39;1.11;15 000€;13;1950
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R3C4_2026-06-08;2026-06-08;AMIENS;Attelé;2400m;11;02'57''79;6e;CLASSÉ;7;Brossard K.;;02'58''97;01'14''60;;178.97;;0.04;1.18;20 000€;3;600
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R3C5_2026-06-18;2026-06-18;CAEN;Attelé;2200m;12;02'40''26;4e;CLASSÉ;3;Brossard K.;;02'41''33;01'13''30;;161.33;;0.38;1.07;21 000€;9;1890
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R4C5_2026-07-02;2026-07-02;LISIEUX;Attelé;2725m;14;03'28''30;6e;CLASSÉ;6;Brossard K.;;03'30''05;01'16''40;;210.05;;0.19;1.75;17 500€;3;525
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;10;MONACO DU LIVET;Perron N.;PARTANT;13;R2C5_2026-07-16;2026-07-16;LE MONT SAINT MICHEL;Attelé;2675m;13;03'19''71;0;RÉSULTAT ABSENT;13;Olivier S.;;;;;;;;;17 500€;;
