DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R1C4_2026-07-27;2026-07-27;CLAIREFONTAINE;France;Haies;3900m;12;;0;RÉSULTAT ABSENT;5;Nabet K.;72;;;;;;;;39 000€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R3C4_2025-03-30;2025-03-30;NANTES;France;Plat;1600m;11;;5e;CLASSÉ;6;Trullier T.;57.5;;;1 3/4 L;;;;;15 000€;4.5;675
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C3_2025-04-12;2025-04-12;FONTAINEBLEAU;France;Plat;1800m;11;;0;RÉSULTAT ABSENT;7;Lacroix Mme Jul.;54;;;;;;;;20 000€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C1_2025-04-24;2025-04-24;PARIS-LONGCHAMP;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;7;Lacroix Mme Jul.;55.5;;;;;;;;15 000€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R2C4_2025-05-05;2025-05-05;NANTES;France;Plat;1600m;14;;5e;CLASSÉ;8;Crastus A.;56;;;1 L;101.33;1;0.15;1.28;15 000€;4.5;675
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R3C6_2025-05-25;2025-05-25;VICHY;France;Plat;1600m;12;;5e;CLASSÉ;4;Lacroix Mme Jul.;56;;;ENCOLURE;99.45;0.25;0.04;0.67;14 000€;4.5;630
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C2_2025-06-04;2025-06-04;ARGENTAN;France;Plat;2100m;13;;6e;CLASSÉ;13;Lacroix Mme Jul.;53.5;;;1 L;135.93;1;0.15;0.43;15 000€;3;450
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C8_2025-06-09;2025-06-09;COMPIEGNE;France;Plat;2000m;14;;1er;CLASSÉ;7;Lacroix Mme Jul.;55.5;;;;131.81;0;0;0;20 000€;46;9200
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C5_2025-06-19;2025-06-19;PARIS-LONGCHAMP;France;Plat;2100m;16;;5e;CLASSÉ;12;Lacroix Mme Jul.;56;;;;;;;;20 000€;4.5;900
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R3C7_2025-06-25;2025-06-25;CHATEAUBRIANT;France;Plat;1950m;16;;0;RÉSULTAT ABSENT;3;Lacroix Mme Jul.;57;;;;;;;;13 000€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C1_2025-07-14;2025-07-14;VICHY;France;Plat;2000m;15;;3e;CLASSÉ;15;Lacroix Mme Jul.;53;;;1 3/4 L;122.07;1.75;0.26;0.27;14 400€;13;1872
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C3_2025-07-29;2025-07-29;COMPIEGNE;France;Plat;2000m;16;;3e;CLASSÉ;4;Lacroix Mme Jul.;56.5;;;;;;;;14 400€;13;1872
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C4_2025-08-15;2025-08-15;VICHY;France;Plat;2000m;11;;5e;CLASSÉ;8;Lacroix Mme Jul.;53;;;3/4 L;127.53;0.75;0.11;0.54;14 400€;4.5;648
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C6_2025-08-22;2025-08-22;CLAIREFONTAINE;France;Plat;1800m;14;;0;RÉSULTAT ABSENT;13;Lacroix Mme Jul.;53.5;;;;;;;;19 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R3C5_2025-09-06;2025-09-06;LA TESTE DE BUCH;France;Plat;2400m;9;;5e;CLASSÉ;3;Lacroix Mme Jul.;57;;;1/4 L;157.56;0.25;0.04;0.47;14 400€;4.5;648
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C1_2025-09-22;2025-09-22;VICHY;France;Plat;2000m;12;;0;RÉSULTAT ABSENT;10;Lacroix Mme Jul.;53;;;;;;;;14 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R3C7_2025-09-25;2025-09-25;LA TESTE DE BUCH;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;6;Lacroix Mme Jul.;55.5;;;;;;;;14 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R3C6_2025-10-08;2025-10-08;ARGENTAN;France;Plat;2100m;14;;3e;CLASSÉ;1;Nicoleau J.;60;;;2 L;136.79;2;0.31;1.09;12 500€;13;1625
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C8_2025-10-24;2025-10-24;CLAIREFONTAINE;France;Plat;2200m;15;;0;RÉSULTAT ABSENT;13;Lacroix Mme Jul.;54;;;;;;;;19 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R3C5_2025-11-02;2025-11-02;ANGERS;France;Plat;2100m;12;;0;RÉSULTAT ABSENT;9;Lacroix Mme Jul.;53.5;;;;;;;;13 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C2_2025-11-22;2025-11-22;PORNICHET LA BAULE;France;Plat;2100m;14;;0;RÉSULTAT ABSENT;13;Nicoleau J.;55.5;;;;;;;;14 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C3_2025-12-03;2025-12-03;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;10;Lacroix Mme Jul.;54.5;;;;;;;;15 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R5C3_2025-12-14;2025-12-14;PORNICHET LA BAULE;France;Plat;2100m;15;;0;RÉSULTAT ABSENT;4;Lacroix Mme Jul.;56;;;;;;;;13 000€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C8_2026-01-03;2026-01-03;PORNICHET LA BAULE;France;Plat;2100m;10;;4e;CLASSÉ;4;Lacroix Mme Jul.;55.5;;;1/4 L;131.47;0.25;0.04;0.78;13 000€;9;1170
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C2_2026-01-09;2026-01-09;DEAUVILLE;France;Plat;2500m;16;;1er;CLASSÉ;8;Nicoleau J.;58;;;;167.58;0;0;0;12 500€;46;5750
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C5_2026-01-22;2026-01-22;DEAUVILLE;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;9;Nicoleau J.;57.5;;;;;;;;19 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C2_2026-02-06;2026-02-06;DEAUVILLE;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;8;Nicoleau J.;56.5;;;;;;;;20 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C3_2026-02-18;2026-02-18;PORNICHET LA BAULE;France;Plat;2100m;16;;4e;CLASSÉ;10;Baron Axe.;56.5;;;1/4 L;135.59;0.25;0.04;1.27;14 400€;9;1296
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R3C4_2026-02-28;2026-02-28;FONTAINEBLEAU;France;Plat;2200m;15;;6e;CLASSÉ;7;Lacroix Mme Jul.;55;;;ENCOLURE;137.7;0.25;0.04;1.23;17 300€;3;519
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C6_2026-03-10;2026-03-10;SAINT CLOUD;France;Plat;2000m;14;;7e;CLASSÉ;9;Lacroix Mme Jul.;53.5;;;3/4 L;134.53;0.75;0.12;0.52;21 100€;1.5;317
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C5_2026-05-02;2026-05-02;ANGERS;France;Plat;2300m;15;;7e;CLASSÉ;3;Lacroix Mme Jul.;57;;;NEZ;145.01;0.05;0.01;0.83;13 000€;1.5;195
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C6_2026-05-15;2026-05-15;SAINT CLOUD;France;Plat;2000m;16;;7e;CLASSÉ;14;Lacroix Mme Jul.;52;;;ENCOLURE;136.2;0.25;0.04;0.8;19 200€;1.5;288
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C8_2026-05-25;2026-05-25;COMPIEGNE;France;Plat;1800m;13;;0;RÉSULTAT ABSENT;3;Lacroix Mme Jul.;56.5;;;;;;;;14 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R5C5_2026-06-05;2026-06-05;"LE LION D&#039;ANGERS";France;Plat;2000m;15;;1er;CLASSÉ;12;Lacroix Mme Jul.;51;;;;127.11;0;0;0;14 400€;46;6624
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C7_2026-06-13;2026-06-13;COMPIEGNE;France;Plat;2000m;15;;2e;CLASSÉ;2;Lacroix Mme Jul.;57;;;3/4 L;126.58;0.75;0.11;0.11;19 200€;23;4416
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R13C4_2026-06-23;2026-06-23;DIEPPE MIDI;France;Plat;1800m;8;;7e;CLASSÉ;2;Lacroix Mme Jul.;57.5;;;;;;;;14 400€;1.5;216
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C4_2026-07-21;2026-07-21;VICHY;France;Plat;2000m;13;;6e;CLASSÉ;12;Lacroix Mme Jul.;55.5;;;ENCOLURE;127.47;0.25;0.04;0.42;12 500€;3;375
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R5C6_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";France;Plat;2000m;14;;5e;CLASSÉ;7;Lacroix Mme Jul.;56;;;;;;;;14 400€;4.5;648
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R1C9_2026-08-16;2026-08-16;DEAUVILLE;France;Plat;2000m;15;;4e;CLASSÉ;2;Lacroix Mme Jul.;57;;;ENCOLURE;130.16;0.25;0.04;0.16;14 400€;9;1296
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C8_2026-08-26;2026-08-26;LA TESTE DE BUCH;France;Plat;1800m;14;;1er;CLASSÉ;9;Lacroix Mme Jul.;55;;;;111.79;0;0;0;14 400€;46;6624
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;6;MEARAS STYLE;Lacroix Mme Jul.;PARTANT;40;R4C4_2026-09-07;2026-09-07;SAINT CLOUD;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;12;Lacroix Mme Jul.;55;;;;;;;;19 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R3C3_2025-01-21;2025-01-21;CAGNES SUR MER;France;Plat;1600m;9;;6e;CLASSÉ;7;Lecoeuvre C.;56.5;;;2 L;96.41;2;0.29;1.21;23 000€;3;690
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R3C1_2025-02-02;2025-02-02;CAGNES SUR MER;France;Plat;1600m;7;;4e;CLASSÉ;5;Madamet A.;54.5;;;1 1/2 L;97.09;1.5;0.22;0.43;17 000€;9;1530
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R3C6_2025-02-17;2025-02-17;MARSEILLE BORELY;France;Plat;1800m;11;;5e;CLASSÉ;1;Madamet A.;56.5;;;4 L;125.9;4;0.67;1.04;12 000€;4.5;540
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C7_2025-03-12;2025-03-12;LYON LA SOIE;France;Plat;1800m;10;;1er;CLASSÉ;3;Madamet A.;56.5;;;;115.7;0;0;0;12 000€;46;5520
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C6_2025-03-22;2025-03-22;MARSEILLE VIVAUX;France;Plat;2000m;9;;2e;CLASSÉ;1;Besnier H.;58.5;;;1 1/2 L;130.16;1.5;0.23;0.23;12 000€;23;2760
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R1C4_2025-04-21;2025-04-21;FONTAINEBLEAU;France;Plat;1600m;16;;2e;CLASSÉ;10;Alavez Mme R.;53.5;;;1/2 L;102.06;0.5;0.08;0.08;25 000€;23;5750
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R5C7_2025-05-02;2025-05-02;MARSEILLE BORELY;France;Plat;1700m;9;;6e;CLASSÉ;4;Alavez Mme R.;51.5;;;1 L;105.56;1;0.15;0.89;20 000€;3;600
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R1C8_2025-05-22;2025-05-22;PARIS-LONGCHAMP;France;Plat;1700m;14;;7e;CLASSÉ;5;Pouchin A.;60;;;1/2 L;109.18;0.5;0.08;0.67;21 000€;1.5;315
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R1C2_2025-06-16;2025-06-16;COMPIEGNE;France;Plat;1800m;16;;7e;CLASSÉ;1;Madamet A.;59.5;;;TÊTE;110.62;0.2;0.03;0.81;21 000€;1.5;315
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C6_2025-07-01;2025-07-01;AIX LES BAINS;France;Plat;1800m;8;;4e;CLASSÉ;3;Germain Mlle M.;58.5;;;1/4 L;111.26;0.25;0.04;0.26;16 300€;9;1467
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R5C3_2025-07-10;2025-07-10;;;;;13;;7e;CLASSÉ;4;Alavez Mme R.;55.5;;;ENCOLURE;;;;;;1.5;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C6_2025-08-06;2025-08-06;CLAIREFONTAINE;France;Plat;2200m;15;;0;RÉSULTAT ABSENT;1;Madamet A.;59;;;;;;;;20 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R5C3_2025-10-24;2025-10-24;LYON LA SOIE;France;Plat;2150m;9;;0;RÉSULTAT ABSENT;8;Alavez Mme R.;53;;;;;;;;11 500€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C1_2025-11-08;2025-11-08;LYON LA SOIE;France;Plat;2150m;14;;6e;CLASSÉ;9;Germain Mlle M.;56;;;1/2 L;136.91;0.5;0.08;0.36;16 300€;3;489
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C2_2025-11-17;2025-11-17;LYON LA SOIE;France;Plat;2400m;13;;0;RÉSULTAT ABSENT;6;Germain Mlle M.;56;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C7_2025-12-01;2025-12-01;LYON LA SOIE;France;Plat;2150m;13;;0;RÉSULTAT ABSENT;4;Bazire P.;58;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R5C7_2026-01-04;2026-01-04;MARSEILLE VIVAUX;France;Plat;2000m;10;;4e;CLASSÉ;11;Germain Mlle M.;56;;;COURTE TÊTE;130.58;0.1;0.02;0.17;16 300€;9;1467
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C7_2026-01-15;2026-01-15;CAGNES SUR MER;France;Plat;2150m;14;;0;RÉSULTAT ABSENT;9;Germain Mlle M.;56;;;;;;;;20 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R3C7_2026-01-24;2026-01-24;CAGNES SUR MER;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;12;Bachelot T.;55.5;;;;;;;;20 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R5C3_2026-02-14;2026-02-14;LYON LA SOIE;France;Plat;1800m;16;;4e;CLASSÉ;12;Bazire P.;57;;;;;;;;16 300€;9;1467
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R3C7_2026-02-27;2026-02-27;CHANTILLY;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;12;Madamet A.;55;;;;;;;;22 100€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C8_2026-03-13;2026-03-13;FONTAINEBLEAU;France;Plat;1800m;14;;2e;CLASSÉ;6;Trullier T.;59;;;1/2 L;119.96;0.5;0.08;0.08;21 100€;23;4853
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R3C8_2026-04-18;2026-04-18;LYON PARILLY;France;Plat;1600m;14;;6e;CLASSÉ;8;Corallo E.;57;;;1/2 L;96.55;0.5;0.07;0.25;16 300€;3;489
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R3C8_2026-04-29;2026-04-29;LYON PARILLY;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;4;Madamet A.;59.5;;;;;;;;14 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C3_2026-05-13;2026-05-13;VICHY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;2;Trullier T.;60;;;;;;;;14 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R1C4_2026-06-09;2026-06-09;COMPIEGNE;France;Plat;1600m;16;;7e;CLASSÉ;6;Trullier T.;59;;;3/4 L;98.44;0.75;0.11;0.24;19 200€;1.5;288
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R1C6_2026-07-21;2026-07-21;VICHY;France;Plat;2000m;15;;5e;CLASSÉ;14;Corallo E.;58.5;;;1/4 L;125.59;0.25;0.04;0.29;13 400€;4.5;603
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R4C3_2026-08-03;2026-08-03;VICHY;France;Plat;2000m;12;;0;RÉSULTAT ABSENT;13;Non Partant;55;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;7;MAHJOUBA;Corallo E.;PARTANT;29;R2C5_2026-08-12;2026-08-12;VICHY;France;Plat;2000m;9;;2e;CLASSÉ;3;Moutard Jer.;60;;;TÊTE;126.33;0.2;0.03;0.03;11 500€;23;2645
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;8;MR HARPIN;Trolley De Prevaux G.;PARTANT;21;R1C7_2025-01-21;2025-01-21;PAU;France;Plat;2000m;11;;5e;CLASSÉ;2;Mouesan H.;58;;;1/2 L;126.03;0.5;0.08;0.83;12 000€;4.5;540
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;8;MR HARPIN;Trolley De Prevaux G.;PARTANT;21;R3C1_2025-02-12;2025-02-12;CAGNES SUR MER;France;Plat;2000m;8;;1er;CLASSÉ;5;Marie Benj.;57.5;;;;123.08;0;0;0;17 000€;46;7820
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;8;MR HARPIN;Trolley De Prevaux G.;PARTANT;21;R1C6_2025-02-22;2025-02-22;CAGNES SUR MER;France;Plat;2150m;11;;6e;CLASSÉ;6;Marie Benj.;54;;;3/4 L;141.21;0.75;0.12;0.39;24 000€;3;720
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;8;MR HARPIN;Trolley De Prevaux G.;PARTANT;21;R3C7_2025-10-06;2025-10-06;LE MANS;France;Plat;1950m;15;;0;RÉSULTAT ABSENT;9;Justum M.;58.5;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;8;MR HARPIN;Trolley De Prevaux G.;PARTANT;21;R4C8_2025-11-29;2025-11-29;PORNICHET LA BAULE;France;Plat;2100m;13;;7e;CLASSÉ;1;Justum M.;60;;;1 L;131.7;1;0.15;2.26;16 300€;1.5;245
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;8;MR HARPIN;Trolley De Prevaux G.;PARTANT;21;R4C5_2025-12-12;2025-12-12;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;2;Justum M.;59.5;;;;;;;;18 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;8;MR HARPIN;Trolley De Prevaux G.;PARTANT;21;R1C4_2025-12-30;2025-12-30;DEAUVILLE;France;Plat;1900m;15;;6e;CLASSÉ;7;Baron Axe.;58.5;;;1 1/4 L;118.07;1.25;0.19;0.71;17 500€;3;525
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;8;MR HARPIN;Trolley De Prevaux G.;PARTANT;21;R4C7_2026-01-15;2026-01-15;CAGNES SUR MER;France;Plat;2150m;14;;0;RÉSULTAT ABSENT;6;Boutin Hug.;58;;;;;;;;20 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;8;MR HARPIN;Trolley De Prevaux G.;PARTANT;21;R1C8_2026-02-02;2026-02-02;CAGNES SUR MER;France;Plat;2000m;15;;4e;CLASSÉ;12;Valle Skar Mlle F.;57.5;;;1/2 L;120.94;0.5;0.07;0.25;19 200€;9;1728
