DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C1_2025-12-22;2025-12-22;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;9;Corallo E.;;;;;;;;50 900€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C1_2026-04-20;2026-04-20;FONTAINEBLEAU;Plat;2000m;16;;0;RÉSULTAT ABSENT;12;Gallo Mlle L.;;;;;;;;50 900€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C6_2026-04-30;2026-04-30;PARIS-LONGCHAMP;Plat;2100m;12;;0;RÉSULTAT ABSENT;2;Demuro C.;;;;;;;;15 400€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C6_2026-05-14;2026-05-14;PARIS-LONGCHAMP;Plat;2100m;9;;4e;CLASSÉ;3;Boutin Hug.;;;3/4 L;144.17;0.75;0.12;0.25;15 400€;9;1386
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C7_2026-06-11;2026-06-11;PARIS-LONGCHAMP;Plat;2400m;12;;5e;CLASSÉ;7;Piccone T.;;;TÊTE;156.06;0.2;0.03;0.34;18 200€;4.5;819
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R2C1_2026-07-10;2026-07-10;COMPIEGNE;Plat;2400m;8;;5e;CLASSÉ;7;Marquette Max.;;;ENCOLURE;161.49;0.25;0.04;0.92;18 200€;4.5;819
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C6_2026-07-28;2026-07-28;COMPIEGNE;Plat;2000m;12;;5e;CLASSÉ;10;Gallo Mlle L.;;;;;;;;15 400€;4.5;693
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R3C3_2025-03-10;2025-03-10;LE MANS;Plat;1950m;11;;0;RÉSULTAT ABSENT;8;Molins Mme Amb.;;;;;;;;16 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R5C7_2025-04-05;2025-04-05;LE CROISE LAROCHE;Plat;2500m;7;;2e;CLASSÉ;6;Provost D.;;;;;;;;13 000€;23;2990
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R2C5_2025-05-08;2025-05-08;STRASBOURG;Plat;3000m;15;;0;RÉSULTAT ABSENT;3;Michel Mlle Mic.;;;;;;;;17 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R2C8_2025-10-05;2025-10-05;STRASBOURG;Plat;2000m;11;;5e;CLASSÉ;10;Marie Benj.;;;TÊTE;141.1;0.2;0.03;1.04;19 200€;4.5;864
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R5C2_2025-10-24;2025-10-24;LYON LA SOIE;Plat;2150m;13;;0;RÉSULTAT ABSENT;7;Meury G.;;;;;;;;16 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R2C6_2025-11-11;2025-11-11;STRASBOURG;Plat;2000m;14;;0;RÉSULTAT ABSENT;4;Meury G.;;;;;;;;16 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R3C5_2026-03-22;2026-03-22;STRASBOURG;Plat;2350m;16;;4e;CLASSÉ;12;Valle Skar Mlle F.;;;2 1/2 L;153.21;2.5;0.39;0.44;17 300€;9;1557
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R4C8_2026-04-18;2026-04-18;STRASBOURG;Plat;3000m;11;;2e;CLASSÉ;9;Marie Benj.;;;2 L;203.96;2;0.33;0.33;14 600€;23;3358
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R4C7_2026-05-08;2026-05-08;STRASBOURG;Plat;3000m;13;;0;RÉSULTAT ABSENT;10;Hardouin E.;;;;;;;;19 200€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R1C6_2026-05-27;2026-05-27;STRASBOURG;Plat;3000m;11;;0;RÉSULTAT ABSENT;4;Malacova M.;;;;;;;;25 900€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R3C5_2026-06-07;2026-06-07;BADEN-BADEN;Plat;2800m;12;;0;RÉSULTAT ABSENT;5;Gast Mme M.;;;;;;;;18 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R4C7_2026-07-08;2026-07-08;SAINT CLOUD;Plat;2400m;13;;0;RÉSULTAT ABSENT;13;Soumillon C.;;;;;;;;21 100€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;5;VALERTA;Trolley De Prevaux G.;PARTANT;13;R3C8_2026-07-19;2026-07-19;VITTEL;Plat;2400m;14;;1er;CLASSÉ;9;Trolley De Prevaux G.;;;;146.83;0;0;0;15 400€;46;7084
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;6;PASSAGE MESLAY;Velon Mlle M.;PARTANT;8;R3C6_2025-01-21;2025-01-21;CAGNES SUR MER;Plat;2400m;12;;4e;CLASSÉ;7;Weissmeier Mlle E. R.;;;2 L;164.7;2;0.33;1.55;21 000€;9;1890
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;6;PASSAGE MESLAY;Velon Mlle M.;PARTANT;8;R1C2_2025-02-10;2025-02-10;CAGNES SUR MER;Plat;2400m;14;;0;RÉSULTAT ABSENT;2;Weissmeier Mlle E. R.;;;;;;;;21 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;6;PASSAGE MESLAY;Velon Mlle M.;PARTANT;8;R5C1_2025-02-23;2025-02-23;CAGNES SUR MER;Plat;2400m;11;;7e;CLASSÉ;8;Gueracague Luc.;;;;;;;;16 000€;1.5;240
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;6;PASSAGE MESLAY;Velon Mlle M.;PARTANT;8;R5C7_2025-03-02;2025-03-02;LYON LA SOIE;Plat;3200m;10;;5e;CLASSÉ;6;Hammer-hansen T.;;;TÊTE;212.9;0.2;0.03;0.4;17 000€;4.5;765
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;6;PASSAGE MESLAY;Velon Mlle M.;PARTANT;8;R4C2_2025-03-14;2025-03-14;FONTAINEBLEAU;Plat;2600m;9;;4e;CLASSÉ;6;Laquai Mme J.;;;2 L;172.18;2;0.32;1.03;16 000€;9;1440
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;6;PASSAGE MESLAY;Velon Mlle M.;PARTANT;8;R5C5_2025-03-30;2025-03-30;LYON LA SOIE;Plat;3200m;12;;3e;CLASSÉ;7;Demuro C.;;;1 1/2 L;210.05;1.5;0.24;0.25;17 000€;13;2210
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;6;PASSAGE MESLAY;Velon Mlle M.;PARTANT;8;R4C6_2025-04-11;2025-04-11;SAINT CLOUD;Plat;2400m;12;;0;RÉSULTAT ABSENT;9;Demuro C.;;;;;;;;22 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;6;PASSAGE MESLAY;Velon Mlle M.;PARTANT;8;R3C4_2026-07-06;2026-07-06;VITTEL;Plat;3400m;9;;1er;CLASSÉ;2;Orani Ant.;;;;236.5;0;0;0;15 400€;46;7084
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;7;CLAIRE (NP);Boutin Hug.;NON PARTANT;4;R3C6_2025-05-06;2025-05-06;"LE LION D&#039;ANGERS";Plat;2400m;11;;3e;CLASSÉ;8;Massin Mlle A.;;;2 L;156.16;2;0.31;1.09;9 500€;13;1235
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;7;CLAIRE (NP);Boutin Hug.;NON PARTANT;4;R4C3_2025-05-30;2025-05-30;COMPIEGNE;Plat;2400m;8;;5e;CLASSÉ;7;Bachelot T.;;;ENCOLURE;167.42;0.25;0.04;0.59;23 000€;4.5;1035
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;7;CLAIRE (NP);Boutin Hug.;NON PARTANT;4;R1C5_2025-06-23;2025-06-23;LYON PARILLY;Plat;2400m;10;;7e;CLASSÉ;7;Bachelot T.;;;4 1/2 L;158.91;4.5;0.71;1.21;20 000€;1.5;300
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;7;CLAIRE (NP);Boutin Hug.;NON PARTANT;4;R2C5_2026-07-27;2026-07-27;VITTEL;Plat;2400m;12;;1er;CLASSÉ;6;Boutin Hug.;;;;148.14;0;0;0;8 200€;46;3772
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R4C6_2025-01-09;2025-01-09;LYON LA SOIE;Plat;1800m;12;;5e;CLASSÉ;5;Claudic J.;;;1/2 L;116.29;0.5;0.08;0.69;13 000€;4.5;585
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R4C6_2025-01-28;2025-01-28;PORNICHET LA BAULE;Plat;1700m;8;;3e;CLASSÉ;3;Levesque War.;;;3 1/2 L;104.26;3.5;0.51;0.55;17 000€;13;2210
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R1C7_2025-03-18;2025-03-18;FONTAINEBLEAU;Plat;1600m;14;;0;RÉSULTAT ABSENT;6;Claudic J.;;;;;;;;18 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R2C3_2025-04-05;2025-04-05;MOULINS;Plat;2200m;14;;5e;CLASSÉ;4;Boutin Hug.;;;1/4 L;147.98;0.25;0.04;0.68;13 000€;4.5;585
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R4C6_2025-05-20;2025-05-20;NANCY;Plat;2000m;15;;6e;CLASSÉ;7;Boutin Hug.;;;1 1/4 L;125.08;1.25;0.19;0.89;13 000€;3;390
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R5C3_2025-05-31;2025-05-31;LYON PARILLY;Plat;2400m;16;;2e;CLASSÉ;10;Lemaitre A.;;;1/2 L;157.06;0.5;0.08;0.08;17 000€;23;3910
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R4C3_2025-06-25;2025-06-25;STRASBOURG;Plat;2350m;16;;7e;CLASSÉ;15;Boutin Hug.;;;TÊTE;148.13;0.2;0.03;1.27;17 000€;1.5;255
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R4C8_2025-07-13;2025-07-13;AIX LES BAINS;Plat;2500m;10;;0;RÉSULTAT ABSENT;5;Claudic J.;;;;;;;;11 900€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R4C9_2025-08-04;2025-08-04;VICHY;Plat;2400m;7;;4e;CLASSÉ;2;Boutin Hug.;;;COURTE TÊTE;154.63;0.1;0.02;0.25;11 900€;9;1071
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R4C4_2025-08-25;2025-08-25;CLAIREFONTAINE;Plat;2400m;15;;0;RÉSULTAT ABSENT;15;Lemaitre A.;;;;;;;;21 100€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R3C6_2025-10-07;2025-10-07;LYON PARILLY;Plat;2200m;12;;0;RÉSULTAT ABSENT;1;Boutin Hug.;;;;;;;;11 900€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R5C8_2026-02-14;2026-02-14;LYON LA SOIE;Plat;2150m;9;;2e;CLASSÉ;3;Claudic J.;;;1 1/4 L;136.74;1.25;0.19;0.19;11 900€;23;2737
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R4C6_2026-03-11;2026-03-11;LYON LA SOIE;Plat;2400m;11;;7e;CLASSÉ;3;Claudic J.;;;3/4 L;158;0.75;0.12;1.71;11 900€;1.5;179
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R3C4_2026-03-22;2026-03-22;STRASBOURG;Plat;2350m;15;;0;RÉSULTAT ABSENT;2;Molins Mme Amb.;;;;;;;;15 400€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R3C3_2026-04-04;2026-04-04;NANCY;Plat;2500m;11;;7e;CLASSÉ;4;Puillet-roda Emi.;;;4 L;172.74;4;0.65;2.61;11 900€;1.5;179
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R11C7_2026-04-26;2026-04-26;NANCY;Plat;2000m;11;;1er;CLASSÉ;5;Grosbois Chr.;;;;121.84;0;0;0;11 900€;46;5474
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R3C8_2026-05-20;2026-05-20;NANCY;Plat;2000m;14;;4e;CLASSÉ;8;Grosbois Chr.;;;TÊTE;125.92;0.2;0.03;0.48;16 300€;9;1467
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R3C4_2026-06-05;2026-06-05;NANCY;Plat;2000m;11;;3e;CLASSÉ;2;Carboni Con.;;;1 L;126.31;1;0.15;0.34;15 400€;13;2002
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;8;CASCADEO;Grosbois Chr.;PARTANT;19;R1C6_2026-07-21;2026-07-21;VICHY;Plat;2000m;15;;7e;CLASSÉ;6;Piccone T.;;;1/2 L;125.67;0.5;0.08;0.37;13 400€;1.5;201
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C6_2025-01-20;2025-01-20;CAGNES SUR MER;Plat;2150m;15;;0;RÉSULTAT ABSENT;1;Madamet A.;;;;;;;;21 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C8_2025-01-27;2025-01-27;CAGNES SUR MER;Plat;2150m;13;;7e;CLASSÉ;6;Lopes Duarte Nun. M.;;;3 1/2 L;153.12;3.5;0.59;2.48;20 000€;1.5;300
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C5_2025-02-05;2025-02-05;CAGNES SUR MER;Plat;3200m;9;;3e;CLASSÉ;6;Favriaux Mal.;;;2 L;224.54;2;0.34;0.38;25 000€;13;3250
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C3_2025-02-19;2025-02-19;CAGNES SUR MER;Plat;3200m;9;;5e;CLASSÉ;6;Favriaux Mal.;;;4 L;216.69;4;0.65;1.53;25 000€;4.5;1125
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C6_2025-03-06;2025-03-06;SAINT CLOUD;Plat;2400m;16;;4e;CLASSÉ;5;Madamet A.;;;;;;;;22 000€;9;1980
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R4C7_2025-03-21;2025-03-21;LE CROISE LAROCHE;Plat;3200m;11;;6e;CLASSÉ;3;Favriaux Mal.;;;ENCOLURE;213.58;0.25;0.04;0.88;17 000€;3;510
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C8_2025-04-01;2025-04-01;FONTAINEBLEAU;Plat;3000m;16;;4e;CLASSÉ;11;Madamet A.;;;2 1/2 L;188.84;2.5;0.38;0.5;27 000€;9;2430
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R4C9_2025-04-19;2025-04-19;STRASBOURG;Plat;3000m;11;;0;RÉSULTAT ABSENT;10;Breux D.;;;;;;;;16 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R2C5_2025-05-08;2025-05-08;STRASBOURG;Plat;3000m;15;;4e;CLASSÉ;13;Crastus A.;;;1/2 L;203.42;0.5;0.08;0.28;17 000€;9;1530
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C8_2025-05-28;2025-05-28;STRASBOURG;Plat;3000m;16;;0;RÉSULTAT ABSENT;14;Madamet A.;;;;;;;;27 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R5C2_2025-06-14;2025-06-14;LYON PARILLY;Plat;3150m;12;;0;RÉSULTAT ABSENT;4;Molins Mme Amb.;;;;;;;;17 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R3C6_2025-07-07;2025-07-07;VITTEL;Plat;3400m;13;;7e;CLASSÉ;3;Crastus A.;;;6 L;236.43;6;0.99;2.06;15 400€;1.5;231
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R5C3_2025-07-25;2025-07-25;VITTEL;Plat;2100m;14;;0;RÉSULTAT ABSENT;6;Boutin Hug.;;;;;;;;15 400€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R4C1_2025-08-07;2025-08-07;DEAUVILLE;Plat;2500m;14;;0;RÉSULTAT ABSENT;3;Plassard J.;;;;;;;;17 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R12C2_2025-11-30;2025-11-30;NANCY;Plat;2500m;12;;7e;CLASSÉ;5;Lebas Mme Mar.;;;10 L;184.92;10;1.73;4.96;12 500€;1.5;188
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R4C6_2026-01-15;2026-01-15;CAGNES SUR MER;Plat;3200m;14;;0;RÉSULTAT ABSENT;14;Pacaut Mme Cor.;;;;;;;;24 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R3C4_2026-01-24;2026-01-24;CAGNES SUR MER;Plat;2400m;14;;4e;CLASSÉ;10;Bachelot T.;;;;;;;;20 200€;9;1818
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R3C3_2026-02-10;2026-02-10;MARSEILLE VIVAUX;Plat;2600m;10;;3e;CLASSÉ;8;Bachelot T.;;;TÊTE;171.49;0.2;0.03;0.11;11 500€;13;1495
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R3C8_2026-02-16;2026-02-16;MARSEILLE VIVAUX;Plat;2600m;14;;2e;CLASSÉ;8;Grandin Mar.;;;1 L;168.45;1;0.16;0.16;13 400€;23;3082
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C3_2026-02-24;2026-02-24;CAGNES SUR MER;Plat;2400m;16;;0;RÉSULTAT ABSENT;8;Bachelot T.;;;;;;;;21 100€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R3C1_2026-03-09;2026-03-09;MARSEILLE VIVAUX;Plat;2600m;13;;0;RÉSULTAT ABSENT;6;Grandin Mar.;;;;;;;;13 400€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R3C4_2026-03-22;2026-03-22;STRASBOURG;Plat;2350m;15;;1er;CLASSÉ;8;Hamelin A.;;;;154.95;0;0;0;15 400€;46;7084
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R3C6_2026-04-04;2026-04-04;NANCY;Plat;3000m;14;;7e;CLASSÉ;8;Hamelin A.;;;1/2 L;206.37;0.5;0.08;1.23;13 400€;1.5;201
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R4C7_2026-04-18;2026-04-18;STRASBOURG;Plat;2350m;15;;0;RÉSULTAT ABSENT;8;Hamelin A.;;;;;;;;15 400€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C5_2026-05-07;2026-05-07;PARIS-LONGCHAMP;Plat;2400m;16;;6e;CLASSÉ;5;Hamelin A.;;;TÊTE;159.04;0.2;0.03;0.63;21 100€;3;633
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R3C4_2026-05-20;2026-05-20;NANCY;Plat;2500m;12;;6e;CLASSÉ;6;Puillet-roda Emi.;;;TÊTE;168.08;0.2;0.03;1.03;11 500€;3;345
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R1C7_2026-06-28;2026-06-28;SAINT CLOUD;Plat;2400m;9;;5e;CLASSÉ;6;Bachelot T.;;;2 L;161.29;2;0.32;0.71;21 100€;4.5;950
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;9;ALGECIRAS;Grosso Mlle L.;PARTANT;28;R3C8_2026-07-19;2026-07-19;VITTEL;Plat;2400m;14;;5e;CLASSÉ;15;Boisseau L.;;;;;;;;15 400€;4.5;693
2026-08-11;R4C5_2026-08-11;R4;C5;VITTEL;France;18h47;Obstacle;3800m;28000;1;SHADES;Beaubois L.;PARTANT;8;R8C1_2025-03-22;2025-03-22;MOULINS;Haies;3500m;12;;0;RÉSULTAT ABSENT;11;Gelhay B.;;;;;;;;22 000€;;
2026-08-11;R4C5_2026-08-11;R4;C5;VITTEL;France;18h47;Obstacle;3800m;28000;1;SHADES;Beaubois L.;PARTANT;8;R3C4_2025-10-12;2025-10-12;NANCY;Haies;3400m;10;;1er;CLASSÉ;10;Beaubois L.;;;;245.77;0;0;0;21 000€;46;9660
2026-08-11;R4C5_2026-08-11;R4;C5;VITTEL;France;18h47;Obstacle;3800m;28000;1;SHADES;Beaubois L.;PARTANT;8;R3C4_2025-11-05;2025-11-05;AUTEUIL;Haies;3500m;13;;0;RÉSULTAT ABSENT;3;Beaubois L.;;;;;;;;51 000€;;
2026-08-11;R4C5_2026-08-11;R4;C5;VITTEL;France;18h47;Obstacle;3800m;28000;1;SHADES;Beaubois L.;PARTANT;8;R3C2_2026-02-21;2026-02-21;FONTAINEBLEAU;Haies;3550m;9;;5e;CLASSÉ;2;Beaubois L.;;;5 1/2 L;254.76;5.5;0.94;1.84;24 000€;4.5;1080
