DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;11;PERSIAN HEROE;Baron Axe.;PARTANT;6;R5C1_2026-07-26;2026-07-26;LE TOUQUET;France;Plat;1300m;12;;0;RÉSULTAT ABSENT;3;Breux D.;59.5;;;;;;;;16 300€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;11;PERSIAN HEROE;Baron Axe.;PARTANT;6;R1C7_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;15;Valle Skar Mlle F.;51.5;;;;;;;;26 900€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R4C3_2025-11-15;2025-11-15;LE CROISE LAROCHE;France;Plat;1800m;11;;0;RÉSULTAT ABSENT;11;Cheyer Mme Per.;52;;;;;;;;12 000€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R4C4_2025-12-27;2025-12-27;CHANTILLY;France;Plat;1900m;17;;0;RÉSULTAT ABSENT;5;Baudet N.;55;;;;;;;;18 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R4C6_2026-03-13;2026-03-13;FONTAINEBLEAU;France;Plat;1800m;16;;0;RÉSULTAT ABSENT;6;Le Digabel Pie.;55;;;;;;;;18 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R1C5_2026-03-31;2026-03-31;FONTAINEBLEAU;France;Plat;2000m;11;;7e;CLASSÉ;11;Molins Mme Amb.;52;;;1 1/2 L;124.81;1.5;0.22;0.82;22 100€;1.5;332
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R1C7_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;11;Molins Mme Amb.;55;;;;;;;;19 600€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R3C4_2026-05-26;2026-05-26;;;;;13;;6e;CLASSÉ;11;Calbrix Mat.;53;;;2 1/2 L;;;;;;3;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R4C5_2026-06-13;2026-06-13;COMPIEGNE;France;Plat;2000m;12;;7e;CLASSÉ;13;Tison Mlle S.;52;;;1 L;128.7;1;0.15;0.45;18 200€;1.5;273
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R7C8_2026-06-27;2026-06-27;DEAUVILLE;France;Plat;2500m;12;;0;RÉSULTAT ABSENT;12;Santiago Mlle D.;53.5;;;;;;;;20 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R1C6_2026-07-19;2026-07-19;CHANTILLY;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;16;Calbrix Mat.;52;;;;;;;;20 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R1C7_2026-08-10;2026-08-10;CLAIREFONTAINE;France;Plat;1800m;10;;0;RÉSULTAT ABSENT;10;Calbrix Mat.;56;;;;;;;;20 100€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;12;DARYOZA;Tison Mlle S.;PARTANT;11;R5C2_2026-08-28;2026-08-28;SAINT MALO;France;Plat;1800m;10;;1er;CLASSÉ;10;Tison Mlle S.;49.5;;;;113.41;0;0;0;16 300€;46;7498
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;1;NICE VANHALBEEK;Huygens M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;2;UNARAGAZZA SB;Feelders R.;PARTANT;1;R3C9_2026-08-26;2026-08-26;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;02'34''25;3e;CLASSÉ;2;Feelders R.;;02'36''15;01'18''10;;156.15;;1.87;1.9;1 500€;13;195
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;3;NOE DE MUZE;Lannoo Lyn.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;4;UPPERSTAR;Huygens Mlle H.;PARTANT;2;R5C1_2026-07-08;2026-07-08;WAREGEM;Belgique;Attelé;2400m;11;03'09''93;0;RÉSULTAT ABSENT;7;Devolder D.;;;;;;;;;1 200€;;
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;4;UPPERSTAR;Huygens Mlle H.;PARTANT;2;R3C2_2026-08-18;2026-08-18;WAREGEM;Belgique;Attelé;2400m;12;03'06''81;7e;CLASSÉ;1;Van Hauwermeiren S.;;03'11''21;01'19''70;;191.21;;3.22;4.4;2 500€;1.5;38
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;5;US SOUTHWIND;Corbanie Jo;PARTANT;7;R5C8_2025-10-14;2025-10-14;MONS;Belgique;Attelé;1750m;7;02'16''60;DAI;DISQUALIFIÉ;3;Corbanie Jo;;;;;;;;;4 000€;0;0
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;5;US SOUTHWIND;Corbanie Jo;PARTANT;7;R5C7_2026-02-03;2026-02-03;MONS;Belgique;Attelé;2275m;3;03'00''85;0;RÉSULTAT ABSENT;4;Neirinck F.;;;;;;;;;4 000€;;
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;5;US SOUTHWIND;Corbanie Jo;PARTANT;7;R5C9_2026-03-03;2026-03-03;MONS;Belgique;Attelé;1750m;6;02'15''59;5e;CLASSÉ;4;Neirinck F.;;02'23''67;01'22''10;;143.67;;3.65;8.08;1 500€;4.5;68
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;5;US SOUTHWIND;Corbanie Jo;PARTANT;7;R5C1_2026-07-08;2026-07-08;WAREGEM;Belgique;Attelé;2400m;11;03'09''93;1er;CLASSÉ;1;De Koninck Bjo.;;03'09''93;01'19''10;;189.93;;0;0;1 200€;46;552
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;5;US SOUTHWIND;Corbanie Jo;PARTANT;7;R3C6_2026-07-21;2026-07-21;WAREGEM;Belgique;Attelé;2350m;11;03'03''76;2e;CLASSÉ;8;De Koninck Bjo.;;03'04''10;01'18''30;;184.1;;0.34;0.34;1 500€;23;345
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;5;US SOUTHWIND;Corbanie Jo;PARTANT;7;R3C7_2026-08-11;2026-08-11;MONS;Belgique;Attelé;2300m;9;02'52''89;6e;CLASSÉ;5;De Koninck Bjo.;;02'58''68;01'17''70;;178.68;;1.02;5.79;6 000€;3;180
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;5;US SOUTHWIND;Corbanie Jo;PARTANT;7;R5C7_2026-09-03;2026-09-03;MONS;Belgique;Attelé;2300m;8;02'54''76;6e;CLASSÉ;2;Corbanie Jo;;03'00''86;01'18''60;;180.86;;0.1;6.1;4 200€;3;126
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;6;NICOTINE SEA;De Ridder H.;PARTANT;1;R3C6_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;13;02'50''65;DAI;DISQUALIFIÉ;1;De Ridder H.;;;;;;;;;900€;0;0
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;7;ULTRAVOX;De Groote M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;8;NASHVILLE SMART;Cannaert L.;PARTANT;3;R3C6_2026-07-21;2026-07-21;WAREGEM;Belgique;Attelé;2350m;11;03'03''76;DAI;DISQUALIFIÉ;4;Cannaert L.;;;;;;;;;1 500€;0;0
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;8;NASHVILLE SMART;Cannaert L.;PARTANT;3;R3C2_2026-08-18;2026-08-18;WAREGEM;Belgique;Attelé;2400m;12;03'06''81;4e;CLASSÉ;13;Cannaert L.;;03'07''67;01'18''20;;187.67;;0.01;0.86;2 500€;9;225
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;8;NASHVILLE SMART;Cannaert L.;PARTANT;3;R5C4_2026-09-03;2026-09-03;MONS;Belgique;Attelé;1750m;10;02'10''61;5e;CLASSÉ;11;Cannaert L.;;02'13''41;01'16''20;;133.41;;0.16;2.8;2 500€;4.5;113
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;9;NOVIGLIO DIESCHOOT;Van Den Putte Jr J.;PARTANT;3;R6C1_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2150m;11;02'53''34;2e;CLASSÉ;14;Van Den Putte Jr J.;;02'53''35;01'20''60;;173.35;;0.01;0.01;900€;23;207
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;9;NOVIGLIO DIESCHOOT;Van Den Putte Jr J.;PARTANT;3;R5C1_2026-07-08;2026-07-08;WAREGEM;Belgique;Attelé;2400m;11;03'09''93;DAI;DISQUALIFIÉ;10;Van Den Putte Jr J.;;;;;;;;;1 200€;0;0
2026-09-17;R5C1_2026-09-17;R5;C1;WAREGEM;Belgique;17h07;Trot;2400m;1200;9;NOVIGLIO DIESCHOOT;Van Den Putte Jr J.;PARTANT;3;R4C4_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;2150m;11;02'55''48;1er;CLASSÉ;11;Van Den Putte Jr J.;;02'55''48;01'21''60;;175.48;;0;0;2 500€;46;1150
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R5C9_2025-01-06;2025-01-06;MONS;Belgique;Attelé;2300m;7;02'57''41;1er;CLASSÉ;6;Van Den Putte Jr J.;;02'57''41;01'17''10;;177.41;;0;0;2 000€;46;920
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R5C7_2025-01-21;2025-01-21;MONS;Belgique;Attelé;2300m;8;02'56''13;1er;CLASSÉ;7;Van Den Putte Jr J.;;02'56''13;01'16''60;;176.13;;0;0;2 000€;46;920
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R5C7_2025-02-10;2025-02-10;MONS;Belgique;Attelé;2300m;6;02'56''20;2e;CLASSÉ;5;Van Den Putte Jr J.;;02'56''45;01'16''70;;176.45;;0.25;0.25;2 000€;23;460
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R2C6_2025-02-21;2025-02-21;MONS;Belgique;Attelé;2300m;6;02'53''17;2e;CLASSÉ;5;Van Den Putte Jr J.;;02'53''48;01'15''40;;173.48;;0.31;0.31;2 000€;23;460
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R5C6_2025-03-29;2025-03-29;MONS;Belgique;Attelé;1750m;6;02'08''91;4e;CLASSÉ;3;Loix G.;;02'10''07;01'14''30;;130.07;;0.49;1.16;2 000€;9;180
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R2C2_2025-04-18;2025-04-18;TONGRES;Belgique;Attelé;2150m;11;02'44''32;1er;CLASSÉ;1;Loix G.;;02'44''32;01'16''40;;164.32;;0;0;2 500€;46;1150
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R5C6_2025-04-29;2025-04-29;MONS;Belgique;Attelé;2300m;9;02'52''19;0;RÉSULTAT ABSENT;3;Vervloet N.;;;;;;;;;2 000€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R5C4_2025-09-30;2025-09-30;MONS;Belgique;Attelé;2300m;11;02'50''50;4e;CLASSÉ;1;Loix G.;;02'52''94;01'15''20;;172.94;;0.69;2.44;3 000€;9;270
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R5C7_2025-10-14;2025-10-14;MONS;Belgique;Attelé;1750m;9;02'09''08;0;RÉSULTAT ABSENT;4;Loix G.;;;;;;;;;2 500€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R5C3_2025-11-21;2025-11-21;MONS;Belgique;Attelé;1750m;12;02'08''35;DAI;DISQUALIFIÉ;6;Loix G.;;;;;;;;;2 500€;0;0
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R5C7_2025-12-18;2025-12-18;MONS;Belgique;Attelé;2300m;10;02'51''62;7e;CLASSÉ;7;Vervloet N.;;02'56''35;01'16''70;;176.35;;1.41;4.73;2 000€;1.5;30
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R3C6_2026-05-09;2026-05-09;TONGRES;Belgique;Attelé;2150m;14;02'46''64;0;RÉSULTAT ABSENT;10;Wendrickx Ger.;;;;;;;;;2 500€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R6C5_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2150m;13;02'46''06;DAI;DISQUALIFIÉ;13;Moes M.;;;;;;;;;2 500€;0;0
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R6C3_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;2650m;15;03'26''07;0;RÉSULTAT ABSENT;10;Wendrickx Ger.;;;;;;;;;2 500€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R4C5_2026-07-14;2026-07-14;TONGRES;Belgique;Attelé;2150m;8;02'44''76;0;RÉSULTAT ABSENT;2;Wendrickx Ger.;;;;;;;;;2 500€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;1;MIRAGE DRAGON;Wouters Nie.;PARTANT;16;R3C2_2026-08-25;2026-08-25;TONGRES;Belgique;Attelé;2650m;11;03'27''80;0;RÉSULTAT ABSENT;10;Pelgrims Tim;;;;;;;;;2 500€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C3_2025-05-19;2025-05-19;WAREGEM;Belgique;Attelé;2400m;16;03'02''04;0;RÉSULTAT ABSENT;3;Loix G.;;;;;;;;;2 500€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C8_2025-06-03;2025-06-03;WAREGEM;Belgique;Attelé;2400m;13;03'03''59;3e;CLASSÉ;3;Neirinck F.;;03'04''00;01'16''70;;184;;0.21;0.41;2 500€;13;325
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R2C1_2025-06-18;2025-06-18;WAREGEM;Belgique;Attelé;2400m;14;03'01''82;0;RÉSULTAT ABSENT;9;Verbeeck J.;;;;;;;;;2 500€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R2C2_2025-07-15;2025-07-15;WAREGEM;Belgique;Attelé;1800m;12;02'16''49;1er;CLASSÉ;2;Van Den Putte Jr J.;;02'16''49;01'15''80;;136.49;;0;0;2 500€;46;1150
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R3C7_2025-08-13;2025-08-13;WAREGEM;Belgique;Attelé;2400m;9;03'08''71;3e;CLASSÉ;5;Phlypo K.;;03'09''11;01'18''80;;189.11;;0.32;0.4;1 200€;13;156
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R3C5_2025-08-26;2025-08-26;MONS;Belgique;Attelé;1750m;9;02'09''76;6e;CLASSÉ;6;Van Ghelewe Bjo.;;02'11''24;01'15''00;;131.24;;0.03;1.48;2 000€;3;60
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C3_2025-11-11;2025-11-11;MONS;Belgique;Attelé;2300m;11;02'52''45;6e;CLASSÉ;3;Phlypo K.;;02'56''20;01'16''60;;176.2;;0.91;3.75;3 000€;3;90
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C2_2025-11-21;2025-11-21;MONS;Belgique;Attelé;2300m;14;02'53''78;0;RÉSULTAT ABSENT;8;Phlypo Lan.;;;;;;;;;3 000€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C6_2025-12-18;2025-12-18;MONS;Belgique;Attelé;2300m;10;02'53''20;5e;CLASSÉ;7;Van Ghelewe Bjo.;;02'54''33;01'15''80;;174.33;;0.5;1.13;2 000€;4.5;90
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C5_2026-02-23;2026-02-23;MONS;Belgique;Attelé;2840m;9;03'37''73;0;RÉSULTAT ABSENT;3;Phlypo Lan.;;;;;;;;;2 500€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C6_2026-03-10;2026-03-10;MONS;Belgique;Attelé;2300m;10;02'58''96;6e;CLASSÉ;7;Phlypo Lan.;;03'00''86;01'18''60;;180.86;;0.09;1.9;2 500€;3;75
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C6_2026-03-31;2026-03-31;MONS;Belgique;Attelé;2840m;9;03'35''21;7e;CLASSÉ;1;Van Ghelewe Bjo.;;03'37''36;01'16''50;;217.36;;0.67;2.15;2 500€;1.5;38
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C5_2026-05-12;2026-05-12;MONS;Belgique;Attelé;2300m;12;02'55''12;6e;CLASSÉ;9;Van Helleputte J.;;02'56''06;01'16''50;;176.06;;0.3;0.94;2 500€;3;75
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R5C3_2026-06-09;2026-06-09;WAREGEM;Belgique;Attelé;1800m;11;02'16''08;2e;CLASSÉ;6;Phlypo K.;;02'16''17;01'15''70;;136.17;;0.09;0.09;2 000€;23;460
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;2;RAPTOR LG;Lannoo Lyn.;PARTANT;15;R3C8_2026-08-18;2026-08-18;WAREGEM;Belgique;Attelé;1800m;7;02'16''33;2e;CLASSÉ;7;Phlypo Lan.;;02'16''93;01'16''10;;136.93;;0.6;0.6;1 500€;23;345
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R5C9_2025-02-25;2025-02-25;MONS;Belgique;Attelé;2300m;7;03'01''55;4e;CLASSÉ;6;Willems G.;;03'01''87;01'19''10;;181.87;;0.11;0.32;2 500€;9;225
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R5C2_2025-03-11;2025-03-11;MONS;Belgique;Attelé;2300m;7;02'54''69;DAI;DISQUALIFIÉ;5;Van Den Hove J.;;;;;;;;;3 000€;0;0
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R5C3_2025-04-22;2025-04-22;;;;;10;02'57''48;6e;CLASSÉ;8;Vergaerde G.;;02'59''74;01'18''10;;;;;;;3;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R3C6_2025-08-05;2025-08-05;MONS;Belgique;Attelé;2840m;7;03'41''07;4e;CLASSÉ;4;Vergaerde G.;;03'43''10;01'18''60;;223.1;;0.21;2.03;4 000€;9;360
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R3C6_2025-08-13;2025-08-13;WAREGEM;Belgique;Monté;2350m;5;03'04''89;3e;CLASSÉ;4;Huygens Mlle H.;;03'10''50;01'20''20;;190.5;;5.35;5.61;1 500€;13;195
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R3C8_2025-08-26;2025-08-26;MONS;Belgique;Attelé;2300m;6;02'50''89;5e;CLASSÉ;3;Vergaerde G.;;02'53''28;01'15''30;;173.28;;1.16;2.39;2 500€;4.5;113
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R5C1_2025-11-11;2025-11-11;MONS;Belgique;Attelé;2300m;11;02'51''15;6e;CLASSÉ;1;Van Den Hove J.;;02'52''59;01'15''00;;172.59;;0.35;1.44;3 000€;3;90
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R5C3_2025-11-21;2025-11-21;MONS;Belgique;Attelé;1750m;12;02'08''35;7e;CLASSÉ;9;Van Den Hove J.;;02'09''81;01'14''20;;129.81;;0.31;1.46;2 500€;1.5;38
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R2C1_2026-01-08;2026-01-08;MONS;Belgique;Monté;2275m;7;02'57''44;0;RÉSULTAT ABSENT;6;Willems G.;;;;;;;;;3 000€;;
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R5C5_2026-01-27;2026-01-27;MONS;Belgique;Attelé;2300m;7;02'52''54;5e;CLASSÉ;1;Van Den Hove J.;;02'54''28;01'15''80;;174.28;;1.01;1.74;2 500€;4.5;113
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R5C5_2026-03-03;2026-03-03;MONS;Belgique;Attelé;2300m;9;02'51''10;4e;CLASSÉ;9;Van Den Hove J.;;02'52''19;01'14''90;;172.19;;0.77;1.09;2 500€;9;225
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R5C8_2026-04-28;2026-04-28;MONS;Belgique;Monté;2275m;8;02'52''49;DAI;DISQUALIFIÉ;5;Godey Helene;;;;;;;;;3 500€;0;0
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R5C4_2026-07-08;2026-07-08;WAREGEM;Belgique;Attelé;2400m;12;03'03''46;5e;CLASSÉ;1;Mahieu Dan.;;03'04''90;01'17''00;;184.9;;0.25;1.44;3 000€;4.5;135
2026-09-17;R5C2_2026-09-17;R5;C2;WAREGEM;Belgique;17h37;Trot;1800m;1500;3;RENQUELLE;Van Den Hove J.;PARTANT;15;R3C7_2026-08-04;2026-08-04;WAREGEM;Belgique;Attelé;2400m;8;03'03''49;4e;CLASSÉ;7;Van Den Hove J.;;03'05''05;01'17''10;;185.05;;0.13;1.56;1 500€;9;135
