DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;2;STRATUSNINE;Doyle Jam. J.;PARTANT;6;R6C4_2026-08-01;2026-08-01;GOODWOOD;Plat;1208m;27;;2e;CLASSÉ;13;Probert Dav.;59.5;;;TÊTE;69.58;0.2;0.03;0.03;294 118€;23;67647
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R5C4_2025-01-10;2025-01-10;MEYDAN;Plat;1200m;14;;2e;CLASSÉ;12;Mcmonagle D. B.;57;;;1/4 L;67.96;0.25;0.03;0.03;79 365€;23;18254
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R5C5_2025-01-24;2025-01-24;MEYDAN;Plat;1000m;10;;1er;CLASSÉ;10;Shepherd C.;55;;;;55.38;0;0;0;225 464€;46;103713
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R6C4_2025-03-01;2025-03-01;MEYDAN;Plat;1000m;15;;1er;CLASSÉ;15;Shepherd C.;57;;;;;;;;312 500€;46;143750
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R4C4_2025-04-05;2025-04-05;MEYDAN;Plat;1200m;11;;0;RÉSULTAT ABSENT;11;Shepherd C.;56;;;;;;;;1 500 000 $;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R5C3_2025-06-17;2025-06-17;ASCOT;Plat;1007m;20;;0;RÉSULTAT ABSENT;23;Shepherd C.;57.5;;;;;;;;863 988€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R7C1_2025-07-05;2025-07-05;SANDOWN;Plat;1016m;11;;0;RÉSULTAT ABSENT;6;Shepherd C.;59.5;;;;;;;;100 000€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R11C5_2025-10-24;2025-10-24;DUNDALK;Plat;1007m;14;;2e;CLASSÉ;1;Heffernan Ja.;65;;;3/4 L;58.67;0.75;0.1;0.1;68 966€;23;15862
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R11C8_2025-11-21;2025-11-21;SOUTHWELL;Plat;1001m;7;;4e;CLASSÉ;1;Ryan R.;62.5;;;1/2 L;57.91;0.5;0.07;0.22;28 636€;9;2577
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R5C4_2025-12-19;2025-12-19;MEYDAN;Plat;1000m;9;;0;RÉSULTAT ABSENT;1;Loughnane Bil.;59;;;;;;;;116 009€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R5C5_2026-01-23;2026-01-23;MEYDAN;Plat;1000m;10;;5e;CLASSÉ;1;Shepherd C.;61;;;;;;;;199 531€;4.5;8979
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R5C5_2026-01-30;2026-01-30;MEYDAN;Plat;1200m;14;;3e;CLASSÉ;5;Loughnane Bil.;58.5;;;1 1/4 L;69.89;1.25;0.17;0.38;115 473€;13;15011
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;3;WEST ACRE;Keenan D.;PARTANT;12;R6C4_2026-08-01;2026-08-01;GOODWOOD;Plat;1208m;27;;0;RÉSULTAT ABSENT;5;Keenan D.;61;;;;;;;;294 118€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;4;DARK THIRTY;Hart J.;PARTANT;5;R6C1_2025-04-15;2025-04-15;NEWMARKET;Plat;1208m;13;;0;RÉSULTAT ABSENT;7;Moore Rya. L.;57;;;;;;;;58 824€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;4;DARK THIRTY;Hart J.;PARTANT;5;R6C3_2025-07-12;2025-07-12;NEWMARKET;Plat;1409m;12;;0;RÉSULTAT ABSENT;9;Loughnane Bil.;59.5;;;;;;;;116 279€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;4;DARK THIRTY;Hart J.;PARTANT;5;R7C5_2025-08-23;2025-08-23;YORK;Plat;1208m;20;;6e;CLASSÉ;16;Levey S.;57.5;;;1 3/4 L;70.14;1.75;0.24;0.37;139 535€;3;4186
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;4;DARK THIRTY;Hart J.;PARTANT;5;R5C4_2026-07-18;2026-07-18;CURRAGH;Plat;1265m;20;;2e;CLASSÉ;6;Hart J.;61.5;;;1/2 L;73.81;0.5;0.07;0.07;117 647€;23;27059
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;4;DARK THIRTY;Hart J.;PARTANT;5;R6C4_2026-08-01;2026-08-01;GOODWOOD;Plat;1208m;27;;0;RÉSULTAT ABSENT;25;Hart J.;57.5;;;;;;;;294 118€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;5;COROLLA POINT;Rodriguez Cal.;PARTANT;1;R7C2_2026-05-14;2026-05-14;YORK;Plat;1007m;21;;3e;CLASSÉ;7;Rodriguez Cal.;58.5;;;TÊTE;58.37;0.2;0.03;0.27;68 966€;13;8966
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;6;LEXINGTON BLITZ;Greatrex E.;PARTANT;8;R13C5_2025-05-16;2025-05-16;YORK;Plat;1007m;22;;0;RÉSULTAT ABSENT;6;Lee C.;60.5;;;;;;;;32 353€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;6;LEXINGTON BLITZ;Greatrex E.;PARTANT;8;R6C3_2025-06-07;2025-06-07;EPSOM;Plat;1007m;16;;2e;CLASSÉ;4;Levey S.;58;;;1 L;56.89;1;0.14;0.14;89 286€;23;20536
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;6;LEXINGTON BLITZ;Greatrex E.;PARTANT;8;R6C7_2025-06-20;2025-06-20;ASCOT;Plat;1007m;24;;0;RÉSULTAT ABSENT;27;Levey S.;56;;;;;;;;129 412€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;6;LEXINGTON BLITZ;Greatrex E.;PARTANT;8;R6C4_2025-07-04;2025-07-04;SANDOWN;Plat;1016m;7;;5e;CLASSÉ;4;Levey S.;57;;;NEZ;60.87;0.05;0.01;0.68;29 412€;4.5;1324
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;6;LEXINGTON BLITZ;Greatrex E.;PARTANT;8;R12C7_2025-07-13;2025-07-13;SOUTHWELL;Plat;1001m;11;;0;RÉSULTAT ABSENT;9;Levey S.;56;;;;;;;;87 209€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;6;LEXINGTON BLITZ;Greatrex E.;PARTANT;8;R6C1_2025-10-25;2025-10-25;DONCASTER;Plat;1009m;12;;0;RÉSULTAT ABSENT;8;Eaves Tom A.;57.5;;;;;;;;57 471€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;6;LEXINGTON BLITZ;Greatrex E.;PARTANT;8;R5C4_2026-06-06;2026-06-06;EPSOM;Plat;1007m;20;;3e;CLASSÉ;3;Greatrex E.;62;;;1/2 L;57.53;0.5;0.07;0.17;137 931€;13;17931
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;6;LEXINGTON BLITZ;Greatrex E.;PARTANT;8;R5C5_2026-07-28;2026-07-28;GOODWOOD;Plat;1007m;23;;6e;CLASSÉ;3;Greatrex E.;60;;;ENCOLURE;57.14;0.25;0.03;0.23;88 235€;3;2647
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;7;CANDY;Wood G.;PARTANT;5;R6C7_2025-06-20;2025-06-20;ASCOT;Plat;1007m;24;;0;RÉSULTAT ABSENT;4;Wood G.;60.5;;;;;;;;129 412€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;7;CANDY;Wood G.;PARTANT;5;R7C3_2025-07-10;2025-07-10;NEWMARKET;Plat;1208m;17;;0;RÉSULTAT ABSENT;6;Wood G.;57.5;;;;;;;;116 279€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;7;CANDY;Wood G.;PARTANT;5;R4C5_2026-06-20;2026-06-20;ASCOT;Plat;1208m;27;;0;RÉSULTAT ABSENT;21;Osborne Mme Saf.;58;;;;;;;;203 488€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;7;CANDY;Wood G.;PARTANT;5;R5C5_2026-07-28;2026-07-28;GOODWOOD;Plat;1007m;23;;0;RÉSULTAT ABSENT;4;Jack Callan;58;;;;;;;;88 235€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;7;CANDY;Wood G.;PARTANT;5;R6C4_2026-08-01;2026-08-01;GOODWOOD;Plat;1208m;27;;0;RÉSULTAT ABSENT;22;Hutchinson Cal.;57.5;;;;;;;;294 118€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;8;AGAINST THE WIND;Stott K.;PARTANT;7;R13C5_2025-05-16;2025-05-16;YORK;Plat;1007m;22;;3e;CLASSÉ;2;Eaves Tom A.;62.5;;;;;;;;32 353€;13;4206
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;8;AGAINST THE WIND;Stott K.;PARTANT;7;R12C7_2025-05-27;2025-05-27;HORSESHOE INDIANAPOLIS;Plat;1650m;6;;0;RÉSULTAT ABSENT;3;Cesar Orantes;49.5;;;;;;;;36000 $;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;8;AGAINST THE WIND;Stott K.;PARTANT;7;R6C3_2025-06-07;2025-06-07;EPSOM;Plat;1007m;16;;0;RÉSULTAT ABSENT;1;Eaves Tom A.;61.5;;;;;;;;89 286€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;8;AGAINST THE WIND;Stott K.;PARTANT;7;R14C6_2025-07-09;2025-07-09;HORSESHOE INDIANAPOLIS;Plat;1600m;11;;0;RÉSULTAT ABSENT;10;Rolando Aragon;53.5;;;;;;;;23800 $;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;8;AGAINST THE WIND;Stott K.;PARTANT;7;R12C7_2025-07-13;2025-07-13;SOUTHWELL;Plat;1001m;11;;1er;CLASSÉ;4;Eaves Tom A.;59.5;;;;57.98;0;0;0;87 209€;46;40116
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;8;AGAINST THE WIND;Stott K.;PARTANT;7;R1C3_2025-10-05;2025-10-05;PARIS-LONGCHAMP;Plat;1000m;17;;0;RÉSULTAT ABSENT;1;Stott K.;62;;;;;;;;350 000€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;8;AGAINST THE WIND;Stott K.;PARTANT;7;R7C2_2026-05-14;2026-05-14;YORK;Plat;1007m;21;;0;RÉSULTAT ABSENT;4;Jack Nicholls;59;;;;;;;;68 966€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;9;TOCA MADERA;Tudhope Dan.;PARTANT;8;R5C5_2025-06-21;2025-06-21;ASCOT;Plat;1208m;28;;0;RÉSULTAT ABSENT;31;Davies H. (Reserve 3);57;;;;;;;;205 882€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;9;TOCA MADERA;Tudhope Dan.;PARTANT;8;R6C8_2025-07-26;2025-07-26;ASCOT;Plat;1007m;14;;4e;CLASSÉ;7;Loughnane Bil.;59.5;;;1 L;59.28;1;0.14;0.46;68 966€;9;6207
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;9;TOCA MADERA;Tudhope Dan.;PARTANT;8;R7C4_2025-08-02;2025-08-02;GOODWOOD;Plat;1208m;27;;0;RÉSULTAT ABSENT;18;Keane C.;57.5;;;;;;;;287 356€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;9;TOCA MADERA;Tudhope Dan.;PARTANT;8;R7C2_2026-05-14;2026-05-14;YORK;Plat;1007m;21;;0;RÉSULTAT ABSENT;13;Winn Mar.;55.5;;;;;;;;68 966€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;9;TOCA MADERA;Tudhope Dan.;PARTANT;8;R8C4_2026-06-10;2026-06-10;VALPARAISO;Plat;1100m;14;;6e;CLASSÉ;10;Maximiliano Jose Salinas;57;;;1 1/2 L;69.8;1.5;0.22;2.14;4800 $;3;144
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;9;TOCA MADERA;Tudhope Dan.;PARTANT;8;R6C2_2026-06-28;2026-06-28;CURRAGH;Plat;1007m;16;;6e;CLASSÉ;2;Tudhope Dan.;63.5;;;NEZ;58.4;0.05;0.01;0.46;114 943€;3;3448
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;9;TOCA MADERA;Tudhope Dan.;PARTANT;8;R5C5_2026-07-28;2026-07-28;GOODWOOD;Plat;1007m;23;;4e;CLASSÉ;6;Tudhope Dan.;58.5;;;;;;;;88 235€;9;7941
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;9;TOCA MADERA;Tudhope Dan.;PARTANT;8;R6C4_2026-08-01;2026-08-01;GOODWOOD;Plat;1208m;27;;5e;CLASSÉ;28;Osborne Mme Saf.;57.5;;;3/4 L;69.73;0.75;0.1;0.18;294 118€;4.5;13235
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;10;TREFOR;Shoemark K.;PARTANT;5;R6C1_2025-04-15;2025-04-15;NEWMARKET;Plat;1208m;13;;0;RÉSULTAT ABSENT;8;Watson Jas.;57;;;;;;;;58 824€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;10;TREFOR;Shoemark K.;PARTANT;5;R6C1_2025-08-20;2025-08-20;YORK;Plat;1088m;20;;1er;CLASSÉ;7;Shoemark K.;59.5;;;;63.62;0;0;0;139 535€;46;64186
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;10;TREFOR;Shoemark K.;PARTANT;5;R11C5_2025-10-03;2025-10-03;ASCOT;Plat;1208m;10;;0;RÉSULTAT ABSENT;2;Shoemark K.;62.5;;;;;;;;51 724€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;10;TREFOR;Shoemark K.;PARTANT;5;R5C6_2026-06-08;2026-06-08;WINDSOR;Plat;1026m;6;;0;RÉSULTAT ABSENT;3;Shoemark K.;62.5;;;;;;;;34 483€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;10;TREFOR;Shoemark K.;PARTANT;5;R4C5_2026-06-20;2026-06-20;ASCOT;Plat;1208m;27;;0;RÉSULTAT ABSENT;28;Moore Tob.;54;;;;;;;;203 488€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;11;EROSANDPSYCHE;Orr Ois.;PARTANT;6;R7C3_2025-06-29;2025-06-29;;;;12;;0;RÉSULTAT ABSENT;3;Orr Ois.;60.5;;;;;;;;;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;11;EROSANDPSYCHE;Orr Ois.;PARTANT;6;R6C4_2025-07-19;2025-07-19;CURRAGH;Plat;1007m;8;;7e;CLASSÉ;1;Carroll G. F.;61.5;;;3/4 L;59.3;0.75;0.1;0.94;137 932€;1.5;2069
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;11;EROSANDPSYCHE;Orr Ois.;PARTANT;6;R6C6_2025-08-09;2025-08-09;CURRAGH;Plat;1007m;7;;0;RÉSULTAT ABSENT;3;Keane C.;62.5;;;;;;;;40 230€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;11;EROSANDPSYCHE;Orr Ois.;PARTANT;6;R7C4_2025-09-14;2025-09-14;CURRAGH;Plat;1007m;15;;0;RÉSULTAT ABSENT;3;Carroll G. F.;60;;;;;;;;459 769€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;11;EROSANDPSYCHE;Orr Ois.;PARTANT;6;R6C8_2026-05-23;2026-05-23;CURRAGH;Plat;1208m;22;;0;RÉSULTAT ABSENT;2;Carroll G. F.;63;;;;;;;;57 471€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;11;EROSANDPSYCHE;Orr Ois.;PARTANT;6;R6C2_2026-06-28;2026-06-28;CURRAGH;Plat;1007m;16;;0;RÉSULTAT ABSENT;4;Carroll G. F.;62.5;;;;;;;;114 943€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;12;NAANA'S SPARKLE;K T O'neill;PARTANT;3;R6C3_2025-06-07;2025-06-07;EPSOM;Plat;1007m;16;;0;RÉSULTAT ABSENT;11;K T O'neill;56;;;;;;;;89 286€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;12;NAANA'S SPARKLE;K T O'neill;PARTANT;3;R6C5_2025-07-31;2025-07-31;GOODWOOD;Plat;1007m;13;;1er;CLASSÉ;11;Bishop Charles;56;;;;59.23;0;0;0;57 471€;46;26437
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;12;NAANA'S SPARKLE;K T O'neill;PARTANT;3;R5C5_2026-07-28;2026-07-28;GOODWOOD;Plat;1007m;23;;2e;CLASSÉ;10;K T O'neill;57.5;;;TÊTE;56.94;0.2;0.03;0.03;88 235€;23;20294
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R5C4_2025-02-20;2025-02-20;NEWCASTLE;Plat;1007m;10;;0;RÉSULTAT ABSENT;2;Ms Laura Coughlan;60;;;;;;;;18 313€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R5C1_2025-03-12;2025-03-12;;;;9;;1er;CLASSÉ;1;Ms Hollie Doyle;62.5;;;;;;;;;46;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R6C4_2025-06-07;2025-06-07;EPSOM;Plat;1007m;19;;2e;CLASSÉ;4;Doyle Mme Hol.;58.5;;;1/2 L;55.75;0.5;0.07;0.07;119 048€;23;27381
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R1C5_2025-06-24;2025-06-24;CHANTILLY;Plat;1000m;12;;1er;CLASSÉ;2;Doyle Mme Hol.;58.5;;;;56.23;0;0;0;52 000€;46;23920
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R6C4_2025-08-01;2025-08-01;GOODWOOD;Plat;1007m;12;;0;RÉSULTAT ABSENT;7;Doyle Mme Hol.;59;;;;;;;;364 368€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R6C4_2025-08-22;2025-08-22;YORK;Plat;1007m;17;;0;RÉSULTAT ABSENT;6;Doyle Mme Hol.;64;;;;;;;;811 047€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R1C1_2025-09-14;2025-09-14;PARIS-LONGCHAMP;Plat;1000m;8;;6e;CLASSÉ;1;Doyle Mme Hol.;57;;;TÊTE;56.37;0.2;0.03;0.66;73 200€;3;2196
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R11C5_2025-10-24;2025-10-24;DUNDALK;Plat;1007m;14;;1er;CLASSÉ;5;Doyle Mme Hol.;63.5;;;;58.57;0;0;0;68 966€;46;31724
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R5C5_2026-01-23;2026-01-23;MEYDAN;Plat;1000m;10;;7e;CLASSÉ;4;Doyle Mme Hol.;60;;;1 3/4 L;58.59;1.75;0.24;1.47;199 531€;1.5;2993
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R12C4_2026-02-15;2026-02-15;JEBEL ALI;Plat;1000m;8;;0;RÉSULTAT ABSENT;1;Doyle Mme Hol.;58.5;;;;;;;;115 473€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;13;SPARTAN ARROW;Morris Luk.;PARTANT;11;R10C5_2026-04-07;2026-04-07;PONTEFRACT;Plat;1009m;13;;0;RÉSULTAT ABSENT;2;Doyle Mme Hol.;62;;;;;;;;32 184€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;14;GOLD STAR HERO;Crouch H.;PARTANT;6;R6C3_2025-06-07;2025-06-07;EPSOM;Plat;1007m;16;;5e;CLASSÉ;7;Crouch H.;57.5;;;ENCOLURE;56.97;0.25;0.03;0.22;89 286€;4.5;4018
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;14;GOLD STAR HERO;Crouch H.;PARTANT;6;R6C7_2025-06-20;2025-06-20;ASCOT;Plat;1007m;24;;0;RÉSULTAT ABSENT;31;Davies Ha. (Reserve 3);54.5;;;;;;;;129 412€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;14;GOLD STAR HERO;Crouch H.;PARTANT;6;R6C4_2025-07-04;2025-07-04;SANDOWN;Plat;1016m;7;;4e;CLASSÉ;6;Crouch H.;56;;;2 3/4 L;60.87;2.75;0.39;0.68;29 412€;9;2647
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;14;GOLD STAR HERO;Crouch H.;PARTANT;6;R5C8_2026-06-06;2026-06-06;EPSOM;Plat;1211m;15;;5e;CLASSÉ;7;Marquand Tom;59.5;;;;;;;;86 207€;4.5;3879
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;14;GOLD STAR HERO;Crouch H.;PARTANT;6;R4C5_2026-06-20;2026-06-20;ASCOT;Plat;1208m;27;;0;RÉSULTAT ABSENT;30;Reserve 2;57.5;;;;;;;;203 488€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;14;GOLD STAR HERO;Crouch H.;PARTANT;6;R6C4_2026-08-01;2026-08-01;GOODWOOD;Plat;1208m;27;;0;RÉSULTAT ABSENT;27;H Crouch;57.5;;;;;;;;294 118€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;15;TOYOTOMI;Ryan R.;PARTANT;8;R3C7_2025-01-25;2025-01-25;CAGNES SUR MER;Plat;1600m;11;;0;RÉSULTAT ABSENT;2;Besnier H.;57;;;;;;;;38 000€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;15;TOYOTOMI;Ryan R.;PARTANT;8;R5C5_2025-02-23;2025-02-23;CAGNES SUR MER;Plat;1500m;8;;6e;CLASSÉ;8;Lecoeuvre C.;56;;;TÊTE;94.16;0.2;0.03;0.49;36 000€;3;1080
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;15;TOYOTOMI;Ryan R.;PARTANT;8;R1C7_2025-04-08;2025-04-08;DEAUVILLE;Plat;1100m;11;;1er;CLASSÉ;6;Demuro C.;57;;;;63.85;0;0;0;52 000€;46;23920
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;15;TOYOTOMI;Ryan R.;PARTANT;8;R4C8_2025-05-02;2025-05-02;CHANTILLY;Plat;1200m;8;;2e;CLASSÉ;2;Guyon M.;58;;;5 1/2 L;68.57;5.5;0.75;0.75;70 000€;23;16100
