DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R7C2_2025-01-21;2025-01-21;NANTES;France;Monté;2275m;13;02'45''65;3e;CLASSÉ;10;Rebeche A.;;02'47''73;01'13''70;;167.73;;0.52;2.08;17 500€;13;2275
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R16C9_2025-01-22;2025-01-22;ABY;Suède;Attelé;1640m;9;02'01''20;6e;CLASSÉ;9;Cato Antonsen;;02'02''50;01'14''70;;122.5;;0.3;1.3;12 525€;3;376
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R2C4_2025-01-30;2025-01-30;GELSENKIRCHEN;Allemagne;Attelé;2000m;11;02'30''40;2e;CLASSÉ;1;Hauber Mar.;;;;;;;;;4 000€;23;920
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R2C4_2025-02-09;2025-02-09;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'33''60;1er;CLASSÉ;6;Hauber Mar.;;02'33''60;01'16''80;;153.6;;0;0;4 000€;46;1840
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R11C5_2025-02-16;2025-02-16;PONTCHATEAU;France;Monté;2800m;14;03'30''57;4e;CLASSÉ;14;Rebeche A.;;03'31''41;01'15''50;;211.41;;0.5;0.84;16 500€;9;1485
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R2C3_2025-02-22;2025-02-22;GELSENKIRCHEN;Allemagne;Attelé;2000m;11;02'30''70;DAI;DISQUALIFIÉ;2;Hauber Mar.;;;;;;;;;4 000€;0;0
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R4C4_2025-03-11;2025-03-11;ENGHIEN SOISY;France;Monté;2875m;10;03'33''90;5e;CLASSÉ;4;Rebeche A.;;03'34''60;01'14''60;;214.6;;0.3;0.7;36 000€;4.5;1620
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R3C7_2025-03-17;2025-03-17;CAEN;France;Monté;2450m;11;03'01''83;2e;CLASSÉ;4;Rebeche A.;;03'01''93;01'14''30;;181.93;;0.1;0.1;21 000€;23;4830
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R4C5_2025-04-20;2025-04-20;CORDEMAIS;France;Monté;2825m;10;03'28''85;2e;CLASSÉ;7;Rebeche A.;;03'29''45;01'14''10;;209.45;;0.6;0.6;20 000€;23;4600
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R10C6_2025-05-01;2025-05-01;CHOLET;France;Monté;2825m;14;03'31''99;1er;CLASSÉ;11;Rebeche A.;;03'31''99;01'15''00;;211.99;;0;0;19 500€;46;8970
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R4C4_2025-05-15;2025-05-15;MESLAY DU MAINE;France;Monté;2875m;13;03'31''10;DAI;DISQUALIFIÉ;9;Rebeche A.;;;;;;;;;26 000€;0;0
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R3C5_2025-05-31;2025-05-31;CAEN;France;Monté;2450m;12;02'59''17;DAI;DISQUALIFIÉ;11;Pacaud Z.;;;;;;;;;21 000€;0;0
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R1C1_2025-06-11;2025-06-11;CAEN;France;Attelé;2450m;16;03'00''97;5e;CLASSÉ;7;Rebeche A.;;03'02''30;01'14''40;;182.3;;0.11;1.33;24 000€;4.5;1080
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R3C7_2025-06-23;2025-06-23;CAEN;France;Attelé;2200m;15;2'39''98;DAI;DISQUALIFIÉ;1;Rebeche A.;;;;;;;;;27 000€;0;0
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R1C3_2025-07-04;2025-07-04;CABOURG;France;Attelé;2725m;14;03'20''88;DAI;DISQUALIFIÉ;10;Rebeche A.;;;;;;;;;27 000€;0;0
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R1C5_2025-07-10;2025-07-10;ENGHIEN SOISY;France;Attelé;2875m;13;03'33''00;7e;CLASSÉ;2;Rebeche A.;;03'35''50;01'15''00;;215.5;;0.6;2.5;46 000€;1.5;690
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R1C3_2025-07-25;2025-07-25;;;;;11;03'25''38;2e;CLASSÉ;5;Placier O.;;03'25''87;01'14''90;;;;;;;23;
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R1C1_2025-08-08;2025-08-08;CABOURG;France;Attelé;2725m;12;03'19''68;0;RÉSULTAT ABSENT;10;Lecanu F.;;;;;;;;;29 000€;;
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R5C12_2026-05-01;2026-05-01;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;;2e;CLASSÉ;5;Karten Tom;;;;;;;;;4 000€;23;920
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R5C1_2026-08-25;2026-08-25;CABOURG;France;Attelé;2750m;15;03'24''18;0;RÉSULTAT ABSENT;10;Lebarque V.;;;;;;;;;26 000€;;
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;2;JOIE DE VIVRE;Grundhofer Las.;PARTANT;21;R9C4_2026-09-05;2026-09-05;AMIENS;France;Attelé;2900m;12;03'37''18;7e;CLASSÉ;5;Rebeche A.;;03'39''98;01'15''90;;219.98;;0.81;2.8;20 000€;1.5;300
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;3;SIR THEO;Holzschuh J.;PARTANT;3;R2C1_2026-03-14;2026-03-14;HAMBOURG;Allemagne;Attelé;2200m;8;02'55''10;DAI;DISQUALIFIÉ;2;Holzschuh Mme Jul.;;;;;;;;;5 000€;0;0
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;3;SIR THEO;Holzschuh J.;PARTANT;3;R2C3_2026-03-28;2026-03-28;GELSENKIRCHEN;Allemagne;Attelé;2000m;12;02'30''60;3e;CLASSÉ;8;Holzschuh J.;;02'31''10;01'15''60;;151.1;;0.2;0.5;4 000€;13;520
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;3;SIR THEO;Holzschuh J.;PARTANT;3;R3C2_2026-08-26;2026-08-26;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'31''05;2e;CLASSÉ;1;Holzschuh J.;;02'31''48;01'15''70;;151.48;;0.43;0.43;4 000€;23;920
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;4;JOHNNY HANDSOME;Spangenberg D.;PARTANT;6;R2C5_2025-02-14;2025-02-14;KARLSHORST;Allemagne;Attelé;2000m;10;02'32''16;0;RÉSULTAT ABSENT;3;Spangenberg D.;;;;;;;;;4 000€;;
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;4;JOHNNY HANDSOME;Spangenberg D.;PARTANT;6;R2C1_2025-07-10;2025-07-10;KARLSHORST;Allemagne;Attelé;2000m;10;02'28''82;2e;CLASSÉ;1;Spangenberg D.;;02'29''23;01'14''60;;149.23;;0.41;0.41;4 000€;23;920
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;4;JOHNNY HANDSOME;Spangenberg D.;PARTANT;6;R2C3_2025-12-21;2025-12-21;BERLIN-MARIENDORF;Allemagne;Attelé;1900m;11;02'20''70;0;RÉSULTAT ABSENT;7;Spangenberg D.;;;;;;;;;6 000€;;
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;4;JOHNNY HANDSOME;Spangenberg D.;PARTANT;6;R2C5_2026-03-21;2026-03-21;HAMBOURG;Allemagne;Attelé;1680m;9;02'03''60;4e;CLASSÉ;3;Spangenberg D.;;02'04''80;01'14''30;;124.8;;0.8;1.2;5 000€;9;450
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;4;JOHNNY HANDSOME;Spangenberg D.;PARTANT;6;R4C4_2026-07-10;2026-07-10;KARLSHORST;Allemagne;Attelé;2000m;10;02'32''23;3e;CLASSÉ;8;Spangenberg D.;;02'32''54;01'16''30;;152.54;;0.21;0.31;4 000€;13;520
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;4;JOHNNY HANDSOME;Spangenberg D.;PARTANT;6;R3C4_2026-07-23;2026-07-23;KARLSHORST;Allemagne;Attelé;2000m;10;;3e;CLASSÉ;7;Spangenberg D.;;;;;;;;;4 000€;13;520
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;5;LINGOT D'OR;Tietz Tho.;PARTANT;1;R2C4_2025-09-11;2025-09-11;HAMBOURG;Allemagne;Attelé;2200m;8;02'45''60;1er;CLASSÉ;4;Tietz Tho.;;02'45''60;01'15''30;;165.6;;0;0;5 000€;46;2300
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;6;FUNDADOR FONT;Nimczyk M.;PARTANT;4;R2C2_2025-09-18;2025-09-18;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;02'32''56;1er;CLASSÉ;5;Nimczyk M.;;02'32''56;01'16''30;;152.56;;0;0;4 000€;46;1840
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;6;FUNDADOR FONT;Nimczyk M.;PARTANT;4;R2C3_2025-12-21;2025-12-21;BERLIN-MARIENDORF;Allemagne;Attelé;1900m;11;02'20''70;1er;CLASSÉ;1;Bot Rob.;;02'20''70;01'14''10;;140.7;;0;0;6 000€;46;2760
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;6;FUNDADOR FONT;Nimczyk M.;PARTANT;4;R3C3_2026-01-01;2026-01-01;GELSENKIRCHEN;Allemagne;Attelé;2000m;11;02'36''05;1er;CLASSÉ;3;Nimczyk M.;;02'36''05;01'18''00;;156.05;;0;0;5 000€;46;2300
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;6;FUNDADOR FONT;Nimczyk M.;PARTANT;4;R2C6_2026-08-01;2026-08-01;BERLIN-MARIENDORF;Allemagne;Attelé;1900m;10;02'22''30;3e;CLASSÉ;11;Bot Rob.;;02'23''50;01'15''50;;143.5;;0.1;1.2;20 000€;13;2600
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R2C4_2025-01-04;2025-01-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'33''63;0;RÉSULTAT ABSENT;5;Saleh Mme N.;;;;;;;;;4 000€;;
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R2C2_2025-04-03;2025-04-03;MONCHENGLADBACH;Allemagne;Attelé;2100m;8;02'42''02;4e;CLASSÉ;2;Saleh Mme N.;;02'45''01;01'18''60;;165.01;;0.94;2.99;4 000€;9;360
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R4C3_2025-05-10;2025-05-10;MONCHENGLADBACH;Allemagne;Attelé;2100m;10;02'40''70;7e;CLASSÉ;9;Saleh Mme N.;;02'43''20;01'17''70;;163.2;;0.4;2.5;4 000€;1.5;60
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R2C1_2025-07-04;2025-07-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;02'27''97;0;RÉSULTAT ABSENT;2;Bergmann J.;;;;;;;;;4 000€;;
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R2C5_2025-09-18;2025-09-18;GELSENKIRCHEN;Allemagne;Attelé;2000m;11;02'29''06;4e;CLASSÉ;2;Bergmann J.;;02'31''92;01'16''00;;151.92;;0.31;2.86;4 000€;9;360
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R2C1_2026-02-04;2026-02-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;02'36''20;3e;CLASSÉ;11;Saleh Mme N.;;02'37''40;01'18''70;;157.4;;0.3;1.2;4 000€;13;520
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R5C7_2026-02-17;2026-02-17;MONS;Belgique;Attelé;2840m;10;03'35''87;5e;CLASSÉ;8;Saleh Mme N.;;03'37''25;01'16''50;;217.25;;0.41;1.38;4 000€;4.5;180
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R2C3_2026-02-26;2026-02-26;MONCHENGLADBACH;Allemagne;Attelé;2100m;8;02'40''30;2e;CLASSÉ;8;Bergmann J.;;02'40''40;01'16''40;;160.4;;0.1;0.1;4 000€;23;920
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R2C2_2026-03-21;2026-03-21;HAMBOURG;Allemagne;Attelé;2200m;6;02'44''00;5e;CLASSÉ;1;Bergmann J.;;02'46''50;01'15''70;;166.5;;1.6;2.5;5 000€;4.5;225
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R5C10_2026-05-01;2026-05-01;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;;3e;CLASSÉ;7;Bergmann J.;;;;;;;;;6 000€;13;780
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R6C1_2026-05-14;2026-05-14;CONCEPCION;Chili;Plat;1100m;8;;0;RÉSULTAT ABSENT;6;Cristian Andres Rojas Espinosa;55;;;;;;;;1138 $;;
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R6C7_2026-07-19;2026-07-19;;;;;10;02'42''80;3e;CLASSÉ;5;Bergmann J.;;02'43''80;01'18''00;;;;;;;13;
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;1;LAKE LOUISE;Bergmann J.;PARTANT;13;R2C2_2026-08-01;2026-08-01;BERLIN-MARIENDORF;Allemagne;Attelé;1900m;12;02'24''60;6e;CLASSÉ;11;Bergmann J.;;02'27''30;01'17''50;;147.3;;0.2;2.7;6 000€;3;180
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R2C7_2025-01-30;2025-01-30;GELSENKIRCHEN;Allemagne;Attelé;2000m;6;02'31''20;1er;CLASSÉ;4;Nimczyk M.;;02'31''20;01'15''60;;151.2;;0;0;2 000€;46;920
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R2C2_2025-02-22;2025-02-22;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'30''00;1er;CLASSÉ;5;Bot Rob.;;02'30''00;01'15''00;;150;;0;0;4 000€;46;1840
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R2C3_2025-03-27;2025-03-27;GELSENKIRCHEN;Allemagne;Attelé;2000m;11;02'27''70;2e;CLASSÉ;1;Bot Rob.;;02'28''60;01'14''30;;148.6;;0.9;0.9;4 000€;23;920
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R3C4_2025-07-21;2025-07-21;HAMBOURG;Allemagne;Attelé;2200m;10;02'40''70;2e;CLASSÉ;4;Nimczyk M.;;02'41''00;01'13''20;;161;;0.3;0.3;5 000€;23;1150
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R5C11_2025-11-14;2025-11-14;WOLVEGA;Pays-Bas;Attelé;1609m;9;01'53''90;2e;CLASSÉ;4;Robbin Bot;;01'54''90;01'11''40;;114.9;;1;1;6 600€;23;1518
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R1C2_2025-12-27;2025-12-27;VINCENNES;France;Attelé;2850m;11;03'32''87;3e;CLASSÉ;2;Rochard B.;;03'33''61;01'15''00;;213.61;;0.31;0.74;41 000€;13;5330
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R5C1_2026-02-28;2026-02-28;WOLVEGA;Pays-Bas;Attelé;1609m;9;01'57''50;1er;CLASSÉ;4;Robbin Bot;;01'57''50;01'13''00;;117.5;;0;0;8 000€;46;3680
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R3C5_2026-03-23;2026-03-23;COMPIEGNE;France;Haies;3400m;16;;6e;CLASSÉ;17;Zuliani A.;66;;;2 1/2 L;254.45;2.5;0.44;4.28;45 000€;3;1350
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R3C1_2026-04-05;2026-04-05;"LE LION D&#039;ANGERS";France;Haies;3700m;15;;2e;CLASSÉ;13;Zuliani A.;67;;;3 L;268.43;3;0.52;0.52;21 000€;23;4830
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R1C8_2026-04-21;2026-04-21;COMPIEGNE;France;Haies;3600m;10;;0;RÉSULTAT ABSENT;8;Brechet Léo P.;67;;;;;;;;51 000€;;
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R5C6_2026-05-01;2026-05-01;GELSENKIRCHEN;Allemagne;Attelé;2000m;5;;3e;CLASSÉ;2;Bot Rob.;;;;;;;;;3 500€;13;455
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R1C7_2026-05-16;2026-05-16;AUTEUIL;France;Haies;3600m;15;;0;RÉSULTAT ABSENT;13;Zuliani L.;66.5;;;;;;;;60 000€;;
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R1C3_2026-07-03;2026-07-03;CABOURG;France;Attelé;2725m;14;03'22''14;2e;CLASSÉ;11;Ploquin Pau. Ph.;;03'22''29;01'14''20;;202.29;;0.15;0.15;27 000€;23;6210
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R1C9_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2150m;11;02'35''20;3e;CLASSÉ;9;Ploquin Pau. Ph.;;02'36''00;01'12''60;;156;;0.1;0.8;43 000€;13;5590
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;2;YES PLEASE;Bot Rob.;PARTANT;15;R4C1_2026-08-08;2026-08-08;ARGENTAN;France;Attelé;1609m;12;01'55''51;2e;CLASSÉ;12;Collette A.;;01'56''22;01'12''20;;116.22;;0.71;0.71;27 000€;23;6210
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;3;PRINCESS PEACH;Fischer C.;PARTANT;6;R2C2_2025-05-03;2025-05-03;STRAUBING;Allemagne;Attelé;1925m;9;02'28''34;3e;CLASSÉ;8;Fischer C.;;02'28''97;01'17''40;;148.97;;0.14;0.63;4 000€;13;520
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;3;PRINCESS PEACH;Fischer C.;PARTANT;6;R6C12_2025-05-18;2025-05-18;MUNICH-DAGLFING;Allemagne;Attelé;2100m;9;;3e;CLASSÉ;8;Fischer C.;;;;;;;;;10 000€;13;1300
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;3;PRINCESS PEACH;Fischer C.;PARTANT;6;R2C1_2025-10-02;2025-10-02;STRAUBING;Allemagne;Attelé;1925m;7;02'28''15;5e;CLASSÉ;8;Haller R.;;02'31''81;01'18''90;;151.81;;1.46;3.66;4 000€;4.5;180
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;3;PRINCESS PEACH;Fischer C.;PARTANT;6;R2C1_2025-11-09;2025-11-09;STRAUBING;Allemagne;Attelé;1925m;8;;DAI;DISQUALIFIÉ;6;Fischer C.;;;;;;;;;4 000€;0;0
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;3;PRINCESS PEACH;Fischer C.;PARTANT;6;R2C4_2026-07-08;2026-07-08;STRAUBING;Allemagne;Attelé;1925m;7;02'26''34;1er;CLASSÉ;7;Preining Jr Mj.;;02'26''34;01'16''00;;146.34;;0;0;4 000€;46;1840
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;3;PRINCESS PEACH;Fischer C.;PARTANT;6;R3C1_2026-07-22;2026-07-22;STRAUBING;Allemagne;Attelé;1925m;6;02'26''10;0;RÉSULTAT ABSENT;2;Fischer C.;;;;;;;;;4 000€;;
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;4;CHESCA;Schwarz Ch.;PARTANT;6;R2C6_2025-01-18;2025-01-18;;;;;8;02'01''00;1er;CLASSÉ;7;Ruth W.;;02'01''00;01'15''60;;;;;;;46;
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;4;CHESCA;Schwarz Ch.;PARTANT;6;R6C6_2025-04-20;2025-04-20;VIENNE;Autriche;Attelé;2100m;11;02'39''73;1er;CLASSÉ;8;Ruth W.;;02'39''73;01'16''10;;159.73;;0;0;1 500€;46;690
2026-09-12;R7C2_2026-09-12;R7;C2;BERLIN-MARIENDORF;Allemagne;16h30;Trot;1900m;7504;4;CHESCA;Schwarz Ch.;PARTANT;6;R2C2_2025-07-04;2025-07-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'30''20;1er;CLASSÉ;2;Nimczyk M.;;02'30''20;01'15''10;;150.2;;0;0;4 000€;46;1840
