DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R2C5_2025-11-17;2025-11-17;AVENCHES;Attelé;2350m;10;03'07''71;3e;CLASSÉ;1;Aebischer Mme Bar.;03'08''32;01'20''10;;188.32;;0.13;0.61;8602;13;1118
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R2C4_2026-03-19;2026-03-19;AVENCHES;Attelé;2425m;9;03'11''52;3e;CLASSÉ;1;Nicolet Anais;03'12''04;01'19''20;;192.04;;0.43;0.52;7778;13;1011
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R2C5_2026-03-26;2026-03-26;AVENCHES;Attelé;2350m;11;02'59''91;5e;CLASSÉ;10;Theureau L.;03'02''15;01'17''50;;182.15;;1.41;2.24;7692;4.5;346
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R2C3_2026-04-18;2026-04-18;AVENCHES;Attelé;2425m;12;03'06''65;1er;CLASSÉ;4;Nicolet Mme Ana.;03'06''65;01'17''00;;186.65;;0;0;6452;46;2968
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R8C1_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;8;02'32''85;0;RÉSULTAT ABSENT;13;Nicolet Mme Ana.;;;;;;;;8602;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R3C4_2026-07-30;2026-07-30;AVENCHES;Attelé;2000m;15;02'36''92;0;RÉSULTAT ABSENT;13;Nicolet Mme Ana.;;;;;;;;8602;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R2C3_2025-03-20;2025-03-20;AVENCHES;Attelé;2350m;8;03'03''28;DAI;DISQUALIFIÉ;6;Bovay X.;;;;;;;;7292;0;0
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R2C2_2025-05-02;2025-05-02;AVENCHES;Attelé;2400m;9;2'58''23;4e;CLASSÉ;2;Bovay X.;2'59''55;1'14''00;;179.55;;0.03;1.32;7447;9;670
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R2C4_2025-05-09;2025-05-09;AVENCHES;Attelé;3000m;12;03'54''45;DAI;DISQUALIFIÉ;3;Bovay X.;;;;;;;;7527;0;0
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R2C3_2025-06-06;2025-06-06;AVENCHES;Attelé;3000m;10;03'50''59;5e;CLASSÉ;9;Johner J. F.;03'54''97;01'18''30;;234.97;;0.69;4.38;7527;4.5;339
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R3C3_2025-06-27;2025-06-27;AVENCHES;Attelé;2000m;15;02'39''96;3e;CLASSÉ;14;Bovay X.;02'40''65;01'20''30;;160.65;;0.6;0.69;7447;13;968
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R3C4_2025-07-25;2025-07-25;AVENCHES;Attelé;2350m;10;02'57''92;0;RÉSULTAT ABSENT;1;Burger A.;;;;;;;;7527;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R3C2_2025-08-08;2025-08-08;AVENCHES;Attelé;2000m;9;02'34''20;3e;CLASSÉ;7;Bovay X.;02'36''08;01'18''00;;156.08;;0.2;1.88;8602;13;1118
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R2C4_2025-10-23;2025-10-23;;;;10;04'04''43;0;RÉSULTAT ABSENT;4;Theureau L.;;;;;;;;;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R2C5_2025-11-17;2025-11-17;AVENCHES;Attelé;2350m;10;03'07''71;6e;CLASSÉ;4;Burger A.;03'10''40;01'21''00;;190.4;;0.82;2.69;8602;3;258
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R3C2_2026-06-13;2026-06-13;AVENCHES;Attelé;2400m;7;03'13''43;2e;CLASSÉ;4;Bovay Mme A.;03'14''52;01'21''10;;194.52;;1.09;1.09;6522;23;1500
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R8C3_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;11;02'39''47;4e;CLASSÉ;1;Bovay Mme A.;02'42''65;01'21''30;;162.65;;0.25;3.18;6452;9;581
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R6C1_2026-07-11;2026-07-11;;;;12;02'59''39;DAI;DISQUALIFIÉ;9;Bovay Mme A.;;;;;;;;;0;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;10;HOT STORY;Bovay X.;PARTANT;13;R3C4_2026-07-30;2026-07-30;AVENCHES;Attelé;2000m;15;02'36''92;7e;CLASSÉ;9;Bovay Mme A.;02'37''81;01'18''90;;157.81;;0.41;0.89;8602;1.5;129
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;11;GORKI BRIO;Hirt-fankhauser Mlle E.;PARTANT;8;R3C4_2025-02-28;2025-02-28;AVENCHES;Attelé;2350m;10;03'01''08;0;RÉSULTAT ABSENT;5;Hirt-fankhauser Mlle E.;;;;;;;;7447;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;11;GORKI BRIO;Hirt-fankhauser Mlle E.;PARTANT;8;R2C4_2025-03-28;2025-03-28;AVENCHES;Attelé;2400m;9;3'08''17;2e;CLASSÉ;8;Hirt-fankhauser Mlle E.;3'08''86;1'18''70;;188.86;;0.69;0.69;7292;23;1677
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;11;GORKI BRIO;Hirt-fankhauser Mlle E.;PARTANT;8;R3C3_2025-06-27;2025-06-27;AVENCHES;Attelé;2000m;15;02'39''96;6e;CLASSÉ;12;Hirt-Fankhauser Mlle E.;02'43''27;01'21''60;;163.27;;0.24;3.31;7447;3;223
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;11;GORKI BRIO;Hirt-fankhauser Mlle E.;PARTANT;8;R3C2_2025-08-08;2025-08-08;AVENCHES;Attelé;2000m;9;02'34''20;5e;CLASSÉ;2;Hirt-fankhauser Mlle E.;02'37''18;01'18''60;;157.18;;0.01;2.98;8602;4.5;387
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;11;GORKI BRIO;Hirt-fankhauser Mlle E.;PARTANT;8;R3C1_2025-09-21;2025-09-21;;;;8;03'23''31;5e;CLASSÉ;7;Hirt-Fankhauser Mlle E.;03'23''87;01'24''90;;;;;;;4.5;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;11;GORKI BRIO;Hirt-fankhauser Mlle E.;PARTANT;8;R2C5_2026-04-04;2026-04-04;AVENCHES;Attelé;3100m;11;04'02''18;0;RÉSULTAT ABSENT;2;Seydoux Joh.;;;;;;;;7609;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;11;GORKI BRIO;Hirt-fankhauser Mlle E.;PARTANT;8;R2C3_2026-04-18;2026-04-18;AVENCHES;Attelé;2425m;12;03'06''65;0;RÉSULTAT ABSENT;3;Seydoux Joh.;;;;;;;;6452;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;11;GORKI BRIO;Hirt-fankhauser Mlle E.;PARTANT;8;R8C3_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;11;02'39''47;0;RÉSULTAT ABSENT;8;Hirt-fankhauser Mlle E.;;;;;;;;6452;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;12;HUGO FRATI;Henry Mme V.;PARTANT;8;R4C6_2025-05-11;2025-05-11;RAMBOUILLET;Attelé;2800m;16;;7e;CLASSÉ;7;Laboutique S.;;;;;;;;7000;1.5;105
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;12;HUGO FRATI;Henry Mme V.;PARTANT;8;R1C1_2025-06-28;2025-06-28;ENGHIEN SOISY;Attelé;2875m;13;03'39''30;5e;CLASSÉ;4;Laboutique Seb.;03'40''60;01'16''70;;220.6;;0.5;1.3;12000;4.5;540
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;12;HUGO FRATI;Henry Mme V.;PARTANT;8;R9C1_2025-10-04;2025-10-04;AMIENS;Attelé;2400m;13;03'04''74;DAI;DISQUALIFIÉ;12;Grisez Seb.;;;;;;;;5500;0;0
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;12;HUGO FRATI;Henry Mme V.;PARTANT;8;R4C8_2026-03-07;2026-03-07;LE CROISE LAROCHE;Attelé;2700m;11;03'20''80;7e;CLASSÉ;9;Laboutique Seb.;03'22''10;01'14''90;;202.1;;0.2;1.3;6000;1.5;90
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;12;HUGO FRATI;Henry Mme V.;PARTANT;8;R3C1_2026-03-28;2026-03-28;NANCY;Attelé;2600m;10;03'27''28;DAI;DISQUALIFIÉ;8;Laboutique Seb.;;;;;;;;6000;0;0
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;12;HUGO FRATI;Henry Mme V.;PARTANT;8;R8C1_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;8;02'32''85;3e;CLASSÉ;14;Henry Mme V.;02'34''03;01'17''00;;154.03;;0.55;1.18;8602;13;1118
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;12;HUGO FRATI;Henry Mme V.;PARTANT;8;R6C1_2026-07-11;2026-07-11;;;;12;02'59''39;0;RÉSULTAT ABSENT;12;Henry Mme V.;;;;;;;;;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;12;HUGO FRATI;Henry Mme V.;PARTANT;8;R3C4_2026-07-30;2026-07-30;AVENCHES;Attelé;2000m;15;02'36''92;4e;CLASSÉ;2;Henry Mme V.;02'37''00;01'18''50;;157;;0.02;0.08;8602;9;774
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R3C1_2025-02-28;2025-02-28;AVENCHES;Attelé;2350m;7;03'03''37;4e;CLASSÉ;1;Gardaz J. Cl.;03'06''64;01'19''40;;186.64;;1.25;3.27;7447;9;670
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C5_2025-04-11;2025-04-11;AVENCHES;Attelé;3000m;13;03'51''85;6e;CLASSÉ;8;Gardaz J. Cl.;03'54''12;01'18''00;;234.12;;0.19;2.27;7447;3;223
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C2_2025-05-02;2025-05-02;AVENCHES;Attelé;2400m;9;2'58''23;3e;CLASSÉ;1;Gardaz J. Cl.;2'59''52;1'14''00;;179.52;;0.01;1.29;7447;13;968
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C4_2025-05-09;2025-05-09;AVENCHES;Attelé;3000m;12;03'54''45;6e;CLASSÉ;11;Gardaz J. Cl.;03'57''72;01'19''20;;237.72;;0.86;3.27;7527;3;226
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R5C3_2025-06-13;2025-06-13;AVENCHES;Attelé;2350m;10;02'54''11;7e;CLASSÉ;2;Gardaz J. Cl.;02'57''38;01'15''50;;177.38;;0.21;3.27;7447;1.5;112
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C1_2025-07-11;2025-07-11;AVENCHES;Attelé;1609m;7;01'57''51;6e;CLASSÉ;7;Schneider Mlle N.;02'00''41;01'14''80;;120.41;;0.05;2.9;7527;3;226
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C6_2025-08-16;2025-08-16;AVENCHES;Attelé;3000m;8;03'58''33;4e;CLASSÉ;3;Knecht Mme R.;03'59''30;01'19''80;;239.3;;0.68;0.97;7447;9;670
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R3C4_2025-08-29;2025-08-29;AVENCHES;Attelé;2400m;10;03'06''84;5e;CLASSÉ;1;Knecht Mme R.;03'08''74;01'17''80;;188.74;;0.2;1.9;8511;4.5;383
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R3C1_2025-09-14;2025-09-14;AVENCHES;Attelé;2375m;9;03'08''38;1er;CLASSÉ;3;Knecht Mme R.;03'08''38;01'17''70;;188.38;;0;0;5376;46;2473
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C1_2025-10-16;2025-10-16;AVENCHES;Attelé;2350m;9;03'00''53;7e;CLASSÉ;6;Knecht Mme R.;03'02''45;01'17''60;;182.45;;0.27;1.92;7527;1.5;113
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C4_2025-10-23;2025-10-23;;;;10;04'04''43;2e;CLASSÉ;9;Knecht Mme R.;04'04''78;01'21''60;;;;;;;23;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C5_2025-11-17;2025-11-17;AVENCHES;Attelé;2350m;10;03'07''71;7e;CLASSÉ;3;Knecht Mme R.;03'11''70;01'21''60;;191.7;;1.3;3.99;8602;1.5;129
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C2_2026-05-02;2026-05-02;AVENCHES;Attelé;3000m;8;03'54''79;5e;CLASSÉ;3;Knecht Mme R.;03'56''39;01'18''80;;236.39;;0.25;1.6;8696;4.5;391
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R2C2_2026-06-03;2026-06-03;AVENCHES;Attelé;1609m;7;01'59''55;4e;CLASSÉ;2;Knecht Mme R.;02'02''06;01'15''90;;122.06;;1.35;2.51;8791;9;791
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;13;FLAVIO;Knecht Mme R.;PARTANT;15;R8C1_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;8;02'32''85;7e;CLASSÉ;10;Knecht Mme R.;02'36''40;01'18''20;;156.4;;0.83;3.55;8602;1.5;129
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;1;SPINELLO;Corallo Enzo;PARTANT;8;R1C10_2025-02-01;2025-02-01;DEAUVILLE;Plat;1900m;8;;5e;CLASSÉ;1;Guyon M.;;;1 1/4 L;119.41;1.25;0.19;0.65;19000;4.5;855
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;1;SPINELLO;Corallo Enzo;PARTANT;8;R1C7_2025-03-11;2025-03-11;SAINT CLOUD;Plat;2800m;11;;3e;CLASSÉ;2;Demuro C.;;;NEZ;195.45;0.05;0.01;0.13;19000;13;2470
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;1;SPINELLO;Corallo Enzo;PARTANT;8;R1C1_2025-04-01;2025-04-01;FONTAINEBLEAU;Plat;3000m;15;;1er;CLASSÉ;13;Demuro C.;;;;188.62;0;0;0;53000;46;24380
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;1;SPINELLO;Corallo Enzo;PARTANT;8;R1C3_2025-05-01;2025-05-01;SAINT CLOUD;Plat;3100m;16;;4e;CLASSÉ;6;Demuro C.;;;TÊTE;200.21;0.2;0.03;0.16;53000;9;4770
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;1;SPINELLO;Corallo Enzo;PARTANT;8;R1C4_2025-05-28;2025-05-28;STRASBOURG;Plat;3000m;15;;0;RÉSULTAT ABSENT;8;Pouchin A.;;;;;;;;53000;;
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;1;SPINELLO;Corallo Enzo;PARTANT;8;R4C8_2025-08-05;2025-08-05;LA TESTE DE BUCH;Plat;2400m;10;;0;RÉSULTAT ABSENT;3;Journiac H.;;;;;;;;19200;;
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;1;SPINELLO;Corallo Enzo;PARTANT;8;R1C8_2025-09-16;2025-09-16;COMPIEGNE;Plat;2800m;13;;1er;CLASSÉ;2;Demuro C.;;;;190.58;0;0;0;25900;46;11914
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;1;SPINELLO;Corallo Enzo;PARTANT;8;R5C8_2025-10-17;2025-10-17;LE CROISE LAROCHE;Plat;2500m;7;;1er;CLASSÉ;2;Urbano Aguero Lui.;;;;164.14;0;0;0;17400;46;8004
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;2;QUEROYAL;Lheureux C.;PARTANT;4;R2C5_2025-03-31;2025-03-31;AVENCHES;Plat;2150m;9;;3e;CLASSÉ;1;Lheureux C.;;;;;;;;10513;13;1367
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;2;QUEROYAL;Lheureux C.;PARTANT;4;R2C3_2025-07-30;2025-07-30;AVENCHES;Plat;2400m;6;;2e;CLASSÉ;2;Lheureux C.;;;5 L;160.18;5;0.8;0.8;16129;23;3710
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;2;QUEROYAL;Lheureux C.;PARTANT;4;R3C5_2025-09-21;2025-09-21;ZURICH;Plat;2475m;7;;3e;CLASSÉ;3;Clijmans K.;;;7 L;156.66;7;1.06;1.21;53763;13;6989
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;2;QUEROYAL;Lheureux C.;PARTANT;4;R2C3_2026-04-04;2026-04-04;AVENCHES;Plat;2150m;9;;4e;CLASSÉ;6;Sarfy Mme Kit.;;;1/4 L;148.62;0.25;0.04;0.58;10870;9;978
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;3;SAADI;Zwahlen Mme K.;PARTANT;2;R2C5_2025-03-31;2025-03-31;AVENCHES;Plat;2150m;9;;0;RÉSULTAT ABSENT;3;Ragno Ant.;;;;;;;;10513;;
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;3;SAADI;Zwahlen Mme K.;PARTANT;2;R3C5_2025-09-21;2025-09-21;ZURICH;Plat;2475m;7;;4e;CLASSÉ;1;Lheureux C.;;;4 L;157.26;4;0.6;1.81;53763;9;4839
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R1C6_2025-03-16;2025-03-16;SAINT CLOUD;Plat;2100m;7;;0;RÉSULTAT ABSENT;4;Demuro C.;;;;;;;;55000;;
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R1C1_2025-03-29;2025-03-29;SAINT CLOUD;Plat;2400m;6;;2e;CLASSÉ;4;Demuro C.;;;7 L;164.67;7;1.14;1.14;28000;23;6440
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R1C3_2025-04-14;2025-04-14;CHANTILLY;Plat;2200m;5;;3e;CLASSÉ;3;Demuro C.;;;3/4 L;138.43;0.75;0.11;0.3;28000;13;3640
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R3C6_2025-05-21;2025-05-21;TOULOUSE;Plat;2400m;8;;0;RÉSULTAT ABSENT;4;Orani Ant.;;;;;;;;55000;;
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R1C4_2025-06-24;2025-06-24;CHANTILLY;Plat;2000m;6;;3e;CLASSÉ;5;Pouchin A.;;;COURTE TÊTE;126.16;0.1;0.02;0.13;28000;13;3640
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R4C2_2025-08-06;2025-08-06;CLAIREFONTAINE;Plat;2200m;6;;2e;CLASSÉ;4;Barzalona M.;;;1 1/4 L;140.99;1.25;0.19;0.19;25600;23;5888
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R4C1_2025-09-19;2025-09-19;SAINT CLOUD;Plat;3100m;6;;3e;CLASSÉ;5;Demuro C.;;;1 1/4 L;208.91;1.25;0.2;0.24;25600;13;3328
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R1C9_2025-10-04;2025-10-04;PARIS-LONGCHAMP;Plat;2500m;18;;0;RÉSULTAT ABSENT;8;Demuro C.;;;;;;;;72000;;
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R4C4_2026-04-24;2026-04-24;SAINT CLOUD;Plat;2400m;9;;0;RÉSULTAT ABSENT;6;Demuro C.;;;;;;;;21000;;
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R4C4_2026-05-15;2026-05-15;SAINT CLOUD;Plat;2500m;10;;5e;CLASSÉ;10;Demuro C.;;;;;;;;25000;4.5;1125
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;4;PONDERADO;Janacek V.;PARTANT;11;R7C4_2026-07-18;2026-07-18;AVENCHES;Plat;1800m;5;;2e;CLASSÉ;4;Langhard Mme Sal.;;;;;;;;11957;23;2750
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;5;DE FLORIO;Werder Pab.;PARTANT;5;R2C3_2025-07-30;2025-07-30;AVENCHES;Plat;2400m;6;;1er;CLASSÉ;3;Corallo E.;;;;159.38;0;0;0;16129;46;7419
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;5;DE FLORIO;Werder Pab.;PARTANT;5;R2C2_2025-09-02;2025-09-02;AVENCHES;Plat;2150m;5;;2e;CLASSÉ;1;Corallo E.;;;;;;;;10684;23;2457
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;5;DE FLORIO;Werder Pab.;PARTANT;5;R3C5_2025-09-21;2025-09-21;ZURICH;Plat;2475m;7;;1er;CLASSÉ;6;Corallo E.;;;;155.45;0;0;0;53763;46;24731
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;5;DE FLORIO;Werder Pab.;PARTANT;5;R2C3_2025-11-07;2025-11-07;LYON PARILLY;Plat;2400m;6;;3e;CLASSÉ;3;Corallo E.;;;3 1/2 L;160.44;3.5;0.56;1.19;47600;13;6188
2026-08-08;R5C3_2026-08-08;R5;C3;AVENCHES;Suisse;19h15;Galop;2400m;21505;5;DE FLORIO;Werder Pab.;PARTANT;5;R2C3_2026-04-04;2026-04-04;AVENCHES;Plat;2150m;9;;2e;CLASSÉ;3;Werder Pab.;;;3/4 L;148.16;0.75;0.12;0.12;10870;23;2500
