DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R9C11_2026-02-04;2026-02-04;VALPARAISO;Chili;Plat;1100m;11;;4e;CLASSÉ;11;Jorge Ignacio Baeza Riveros;58;;;;;;;;2061 $;9;185
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R6C9_2026-02-16;2026-02-16;VALPARAISO;Chili;Plat;1100m;13;;0;RÉSULTAT ABSENT;5;Jorge Ignacio Baeza Riveros;58;;;;;;;;2061 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R7C3_2026-02-22;2026-02-22;VALPARAISO;Chili;Plat;1100m;11;;3e;CLASSÉ;6;Tomas Alexander Seith;57;;;4 1/2 L;69.82;4.5;0.68;0.75;2175 $;13;283
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R8C10_2026-03-11;2026-03-11;VALPARAISO;Chili;Plat;1100m;14;;3e;CLASSÉ;9;Alejandro Isaias Maureira;58;;;;;;;;2175 $;13;283
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R8C9_2026-04-22;2026-04-22;VALPARAISO;Chili;Plat;1100m;8;;3e;CLASSÉ;1;Ulloa Perez Osc. A.;58;;;1/2 L;67.66;0.5;0.07;0.37;1 860€;13;242
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R7C9_2026-05-03;2026-05-03;VALPARAISO;Chili;Plat;1100m;8;;2e;CLASSÉ;8;Benjamin Sancho;58;;;;;;;;2175 $;23;500
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R6C8_2026-05-11;2026-05-11;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;4;Rodolfo Antonio Fuenzalida Garcia;59;;;;68.77;0;0;0;2250 $;46;1035
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R8C6_2026-05-20;2026-05-20;VALPARAISO;Chili;Plat;1100m;11;;1er;CLASSÉ;5;Wilbert Leon Hernandez;52;;;;68.01;0;0;0;2325 $;46;1070
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R12C5_2026-06-01;2026-06-01;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;7;Rodolfo Antonio Fuenzalida Garcia;62;;;;;;;;2250 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R14C8_2026-08-12;2026-08-12;VALPARAISO;Chili;Plat;1100m;11;;2e;CLASSÉ;7;Ramirez Nic.;56;;;;;;;;1 946€;23;448
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R15C9_2026-08-19;2026-08-19;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;1;Ramirez Nic.;58;;;;;;;;1 980€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;4;RESISTENTE;Gonzalez Seb.;PARTANT;3;R12C13_2025-11-21;2025-11-21;SANTIAGO;Chili;Plat;1200m;11;;5e;CLASSÉ;2;Jaime Fabian Medina;57;;;;;;;;3695 $;4.5;166
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;4;RESISTENTE;Gonzalez Seb.;PARTANT;3;R6C13_2026-01-12;2026-01-12;SANTIAGO;Chili;Plat;1400m;11;;0;RÉSULTAT ABSENT;8;Leon Espinoza Ber. E.;56.5;;;;;;;;2 665€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;4;RESISTENTE;Gonzalez Seb.;PARTANT;3;R16C15_2026-08-01;2026-08-01;CHILE;Chili;Plat;1200m;11;;0;RÉSULTAT ABSENT;11;Fuenzalida Garcia Rod. A.;59;;;;;;;;2 409€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;5;RAMSES;Valdivia Ign. I.;PARTANT;6;R14C8_2025-07-23;2025-07-23;VALPARAISO;Chili;Plat;1100m;9;;5e;CLASSÉ;5;Jorge Eduardo Zuniga;53;;;;;;;;3462 $;4.5;156
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;5;RAMSES;Valdivia Ign. I.;PARTANT;6;R14C9_2025-08-13;2025-08-13;VALPARAISO;Chili;Plat;1200m;9;;7e;CLASSÉ;7;Rodriguez G.;53;;;;;;;;3 281€;1.5;49
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;5;RAMSES;Valdivia Ign. I.;PARTANT;6;R6C9_2026-01-04;2026-01-04;VALPARAISO;Chili;Plat;1100m;7;;6e;CLASSÉ;2;Cisternas Ayala Raf. F.;57;;;;;;;;2 030€;3;61
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;5;RAMSES;Valdivia Ign. I.;PARTANT;6;R10C8_2026-01-21;2026-01-21;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;8;Gerald Andres Rodriguez Sepulveda;54;;;;;;;;2274 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;5;RAMSES;Valdivia Ign. I.;PARTANT;6;R14C8_2026-08-12;2026-08-12;VALPARAISO;Chili;Plat;1100m;11;;5e;CLASSÉ;5;Valdivia Ign. I.;56;;;;;;;;1 946€;4.5;88
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;5;RAMSES;Valdivia Ign. I.;PARTANT;6;R13C6_2026-08-26;2026-08-26;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;9;Valdivia Ign. I.;58;;;;68.37;0;0;0;1 980€;46;911
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;6;JOYA DEL LITORAL;Rivera Espinoza Jor. A.;PARTANT;8;R13C7_2025-05-23;2025-05-23;SANTIAGO;Chili;Plat;1000m;12;;3e;CLASSÉ;7;Leon Espinoza Ber. E.;55;;;;;;;;4 489€;13;584
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;6;JOYA DEL LITORAL;Rivera Espinoza Jor. A.;PARTANT;8;R14C13_2025-09-26;2025-09-26;SANTIAGO;Chili;Plat;1200m;12;;0;RÉSULTAT ABSENT;7;Fuenzalida Garcia Rod. A.;55;;;;;;;;7 290€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;6;JOYA DEL LITORAL;Rivera Espinoza Jor. A.;PARTANT;8;R13C13_2025-10-10;2025-10-10;SANTIAGO;Chili;Plat;1400m;15;;0;RÉSULTAT ABSENT;15;Rodolfo Antonio Fuenzalida Garcia;56;;;;;;;;3032 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;6;JOYA DEL LITORAL;Rivera Espinoza Jor. A.;PARTANT;8;R7C15_2025-10-31;2025-10-31;SANTIAGO;Chili;Plat;1300m;12;;0;RÉSULTAT ABSENT;11;Leon Espinoza Ber. E.;55;;;;;;;;7 371€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;6;JOYA DEL LITORAL;Rivera Espinoza Jor. A.;PARTANT;8;R15C18_2025-12-20;2025-12-20;CHILE;Chili;Plat;1000m;13;;3e;CLASSÉ;7;Leon Espinoza Ber. E.;58;;;1 L;57.27;1;0.14;0.41;3 695€;13;480
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;6;JOYA DEL LITORAL;Rivera Espinoza Jor. A.;PARTANT;8;R7C17_2026-01-16;2026-01-16;SANTIAGO;Chili;Plat;1200m;11;;0;RÉSULTAT ABSENT;12;Zuniga Diaz Jor. E.;57;;;;;;;;2 773€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;6;JOYA DEL LITORAL;Rivera Espinoza Jor. A.;PARTANT;8;R18C11_2026-05-01;2026-05-01;SANTIAGO;Chili;Plat;1000m;12;;6e;CLASSÉ;9;Joaquin Alejandro Herrera Olivares;55;;;;;;;;2790 $;3;84
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;6;JOYA DEL LITORAL;Rivera Espinoza Jor. A.;PARTANT;8;R11C11_2026-07-02;2026-07-02;CHILE;Chili;Plat;1300m;10;;0;RÉSULTAT ABSENT;6;Cifuentes Pedraza Vic.;58;;;;;;;;5 431€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;7;TWISTED GEM;Apablaza Espinoza Alv. I.;PARTANT;7;R14C18_2025-11-06;2025-11-06;CHILE;Chili;Plat;1000m;13;;7e;CLASSÉ;3;Acevedo Espinoza Geo. A.;56;;;;;;;;3 636€;1.5;55
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;7;TWISTED GEM;Apablaza Espinoza Alv. I.;PARTANT;7;R12C18_2025-11-22;2025-11-22;CHILE;Chili;Plat;1200m;14;;0;RÉSULTAT ABSENT;5;Ronald Fournet;53;;;;;;;;3 733€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;7;TWISTED GEM;Apablaza Espinoza Alv. I.;PARTANT;7;R12C12_2025-12-11;2025-12-11;CHILE;Chili;Plat;1000m;13;;6e;CLASSÉ;9;Rodriguez Sepulveda J. M.;58;;;;;;;;3 243€;3;97
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;7;TWISTED GEM;Apablaza Espinoza Alv. I.;PARTANT;7;R14C17_2025-12-18;2025-12-18;CHILE;Chili;Plat;1000m;12;;3e;CLASSÉ;7;Rodriguez Sepulveda J. M.;56;;;1 L;57.4;1;0.14;0.24;3 261€;13;424
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;7;TWISTED GEM;Apablaza Espinoza Alv. I.;PARTANT;7;R16C15_2026-05-23;2026-05-23;CHILE;Chili;Plat;1200m;11;;0;RÉSULTAT ABSENT;8;Santibanez Chavez Nic.;56;;;;;;;;3 976€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;7;TWISTED GEM;Apablaza Espinoza Alv. I.;PARTANT;7;R8C10_2026-06-17;2026-06-17;VALPARAISO;Chili;Plat;1100m;11;;7e;CLASSÉ;3;Jorge Ignacio Baeza Riveros;58;;;;;;;;2325 $;1.5;35
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;7;TWISTED GEM;Apablaza Espinoza Alv. I.;PARTANT;7;R14C8_2026-08-12;2026-08-12;VALPARAISO;Chili;Plat;1100m;11;;6e;CLASSÉ;4;Baeza Riveros J.;56;;;;;;;;1 946€;3;58
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R6C8_2025-01-12;2025-01-12;VALPARAISO;Chili;Plat;1000m;11;;1er;CLASSÉ;7;Gonzalez Seb.;59;;;;57.33;0;0;0;1 995€;46;918
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R6C5_2025-03-03;2025-03-03;VALPARAISO;Chili;Plat;1000m;10;;1er;CLASSÉ;10;Ramirez Nic.;53;;;;56.48;0;0;0;4 101€;46;1886
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R9C9_2025-04-09;2025-04-09;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;3;Gonzalez Seb.;53;;;;;;;;2 619€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R8C9_2025-05-07;2025-05-07;VALPARAISO;Chili;Plat;1000m;9;;2e;CLASSÉ;9;Sancho Escalante Ben. A.;56;;;;;;;;3 407€;23;784
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R8C6_2025-06-11;2025-06-11;VALPARAISO;Chili;Plat;1100m;8;;3e;CLASSÉ;6;Valdivia Ign. I.;54;;;1 1/2 L;68.32;1.5;0.22;0.88;2 538€;13;330
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R14C9_2025-07-02;2025-07-02;;;;;8;;1er;CLASSÉ;4;Sebastian Eduardo Gonzalez;56;;;;;;;;;46;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R7C6_2025-09-03;2025-09-03;VALPARAISO;Chili;Plat;1100m;8;;4e;CLASSÉ;4;Gonzalez Joh.;50;;;3/4 L;67.36;0.75;0.11;0.69;3 004€;9;270
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R5C9_2025-09-15;2025-09-15;VALPARAISO;Chili;Plat;1100m;11;;3e;CLASSÉ;7;Guajardo Araya Jav. I.;59;;;;;;;;1 852€;13;241
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R13C18_2025-11-20;2025-11-20;CHILE;Chili;Plat;1000m;12;;4e;CLASSÉ;8;Silva Ruiz Lui. A.;50;;;1 L;56.03;1;0.13;0.43;4 238€;9;381
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R12C15_2025-12-11;2025-12-11;CHILE;Chili;Plat;1200m;13;;0;RÉSULTAT ABSENT;7;Alvarez Gallardo Axe.;50;;;;;;;;4 656€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R14C10_2026-05-06;2026-05-06;VALPARAISO;Chili;Plat;1000m;9;;5e;CLASSÉ;10;Sancho Escalante Ben. A.;57;;;;;;;;3 206€;4.5;144
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R8C6_2026-05-20;2026-05-20;VALPARAISO;Chili;Plat;1100m;11;;2e;CLASSÉ;6;Gerald Andres Rodriguez Sepulveda;58;;;5 L;68.75;5;0.74;0.74;2325 $;23;535
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R6C5_2026-06-08;2026-06-08;VALPARAISO;Chili;Plat;1000m;9;;1er;CLASSÉ;6;Gerald Andres Rodriguez Sepulveda;57;;;;56.91;0;0;0;3750 $;46;1725
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;8;SUGAR LIGHT;Perez G.;PARTANT;14;R13C10_2026-08-26;2026-08-26;VALPARAISO;Chili;Plat;1100m;13;;0;RÉSULTAT ABSENT;3;Gonzalez Seb.;56;;;;;;;;3 193€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R6C9_2025-01-05;2025-01-05;VALPARAISO;Chili;Plat;1100m;8;;2e;CLASSÉ;9;Carlos Alejandro Ortega Tapia;61;;;;;;;;2769 $;23;637
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R9C14_2025-01-22;2025-01-22;VALPARAISO;Chili;Plat;1100m;12;;1er;CLASSÉ;9;Ramirez Nic.;61;;;;67.09;0;0;0;2 376€;46;1093
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R8C6_2025-02-05;2025-02-05;VALPARAISO;Chili;Plat;1100m;10;;3e;CLASSÉ;2;Marco Antonio Bustamante;58;;;2 L;66.74;2;0.29;0.51;4164 $;13;541
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R8C9_2025-02-26;2025-02-26;VALPARAISO;Chili;Plat;1200m;9;;4e;CLASSÉ;6;Sancho Escalante Ben. A.;57;;;;;;;;4 393€;9;395
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R6C5_2025-03-03;2025-03-03;VALPARAISO;Chili;Plat;1000m;10;;2e;CLASSÉ;7;Herrera Olivares J.A.;58;;;1 1/2 L;56.68;1.5;0.2;0.2;4 101€;23;943
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R9C9_2025-03-12;2025-03-12;VALPARAISO;Chili;Plat;1300m;9;;4e;CLASSÉ;3;Medina Ja.;61;;;ENCOLURE;78.21;0.25;0.04;0.72;4 663€;9;420
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R5C7_2025-03-17;2025-03-17;VALPARAISO;Chili;Plat;1200m;11;;5e;CLASSÉ;1;Herrera Olivares J.A.;56;;;2 1/2 L;75.32;2.5;0.37;1.19;4 307€;4.5;194
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R9C9_2025-04-09;2025-04-09;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;2;Ortega Tapia C.;60;;;;;;;;2 619€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R8C9_2025-05-07;2025-05-07;VALPARAISO;Chili;Plat;1000m;9;;0;RÉSULTAT ABSENT;7;Ortega Tapia C.;57;;;;;;;;3 407€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R5C9_2025-05-12;2025-05-12;VALPARAISO;Chili;Plat;1100m;8;;3e;CLASSÉ;3;Guajardo Araya Jav. I.;62;;;;;;;;2 302€;13;299
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R8C9_2025-05-28;2025-05-28;VALPARAISO;Chili;Plat;1100m;10;;2e;CLASSÉ;3;Carlos Alejandro Ortega Tapia;60;;;;;;;;2769 $;23;637
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R8C9_2025-06-11;2025-06-11;VALPARAISO;Chili;Plat;1200m;8;;4e;CLASSÉ;6;Alvarez Gallardo Axe.;51;;;;;;;;3 680€;9;331
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R14C9_2025-07-02;2025-07-02;;;;;8;;4e;CLASSÉ;3;Guillermo Antonio Perez Astudillo;56;;;;;;;;;9;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R6C6_2025-07-07;2025-07-07;VALPARAISO;Chili;Plat;1200m;6;;6e;CLASSÉ;3;Sancho Escalante Ben. A.;55;;;1 L;75.03;1;0.15;1.22;3 317€;3;100
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R14C8_2025-07-23;2025-07-23;VALPARAISO;Chili;Plat;1100m;9;;3e;CLASSÉ;2;Nicolas Alejandro Ramirez Munoz;58;;;;;;;;3462 $;13;450
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R12C6_2025-08-04;2025-08-04;VALPARAISO;Chili;Plat;1100m;11;;5e;CLASSÉ;10;Ramirez Nic.;61;;;2 1/2 L;67.49;2.5;0.36;1.09;1 841€;4.5;83
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R7C6_2025-09-03;2025-09-03;VALPARAISO;Chili;Plat;1100m;8;;5e;CLASSÉ;1;Carvacho Azua Die. A.;52;;;1/2 L;67.43;0.5;0.07;0.76;3 004€;4.5;135
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R10C6_2025-09-07;2025-09-07;VALPARAISO;Chili;Plat;1100m;8;;7e;CLASSÉ;2;Guajardo Araya Jav. I.;59;;;;;;;;1 883€;1.5;28
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R5C9_2025-09-15;2025-09-15;VALPARAISO;Chili;Plat;1100m;11;;4e;CLASSÉ;2;Espina Lazo Kev. D.;60;;;;;;;;1 852€;9;167
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R8C12_2025-09-24;2025-09-24;VALPARAISO;Chili;Plat;1100m;13;;3e;CLASSÉ;3;Kevin Dan Espina Lazo;59;;;;;;;;2146 $;13;279
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R6C9_2025-09-29;2025-09-29;VALPARAISO;Chili;Plat;1100m;7;;1er;CLASSÉ;1;Sancho Escalante Ben. A.;59;;;;66.98;0;0;0;1 883€;46;866
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R9C6_2025-10-22;2025-10-22;VALPARAISO;Chili;Plat;1200m;8;;5e;CLASSÉ;6;Guillermo Antonio Perez Astudillo;59;;;1/2 L;75.05;0.5;0.07;0.89;3 281€;4.5;148
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R6C9_2025-11-05;2025-11-05;VALPARAISO;Chili;Plat;1100m;9;;2e;CLASSÉ;8;Axel Alvarez;59;;;;;;;;2146 $;23;494
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R7C11_2025-11-19;2025-11-19;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;7;Axel Alvarez;58;;;;;;;;2274 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R7C9_2025-12-03;2025-12-03;VALPARAISO;Chili;Plat;1100m;10;;4e;CLASSÉ;9;Axel Alvarez;60;;;ENCOLURE;68.77;0.25;0.04;0.51;2203 $;9;198
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R6C9_2026-01-04;2026-01-04;VALPARAISO;Chili;Plat;1100m;7;;5e;CLASSÉ;3;Valdivia Ign. I.;58;;;;;;;;2 030€;4.5;91
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R7C4_2026-07-20;2026-07-20;VALPARAISO;Chili;Plat;1100m;8;;6e;CLASSÉ;3;Valdivia Ign. I.;53;;;3 L;68.6;3;0.44;1.21;1 988€;3;60
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R14C5_2026-08-17;2026-08-17;VALPARAISO;Chili;Plat;1100m;9;;1er;CLASSÉ;8;Perez G.;58;;;;68.24;0;0;0;1 860€;46;856
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;9;DALE TOTO;Rodriguez G.;PARTANT;29;R13C6_2026-08-26;2026-08-26;VALPARAISO;Chili;Plat;1100m;10;;2e;CLASSÉ;10;Perez G.;57;;;3/4 L;68.48;0.75;0.11;0.11;1 980€;23;455
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;10;JULIEN;Matias Caro;PARTANT;8;R6C15_2025-01-27;2025-01-27;SANTIAGO;Chili;Plat;1000m;12;;0;RÉSULTAT ABSENT;10;Ramirez Nic.;55;;;;;;;;4 190€;;
