DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R5C1_2025-10-04;2025-10-04;LAVAL;France;Attelé;2850m;13;03'32''79;0;RÉSULTAT ABSENT;2;Delaroche Dan.;;;;;;;;;27 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R1C7_2025-11-19;2025-11-19;MAUQUENCHY;France;Attelé;2850m;16;03'35''94;DAI;DISQUALIFIÉ;11;Delaroche Dan.;;;;;;;;;21 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R3C3_2025-12-11;2025-12-11;VINCENNES;France;Attelé;2700m;13;03'20''41;0;RÉSULTAT ABSENT;4;Bellet Thé.;;;;;;;;;37 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R3C8_2026-03-14;2026-03-14;LISIEUX;France;Attelé;2675m;16;;0;RÉSULTAT ABSENT;2;Delaroche Dan.;;;;;;;;;24 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R4C7_2026-03-29;2026-03-29;LA ROCHELLE;France;Attelé;2500m;10;02'59''80;DAI;DISQUALIFIÉ;3;Corbineau F.;;;;;;;;;24 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R4C4_2026-05-11;2026-05-11;ARGENTAN;France;Attelé;2150m;15;02'37''48;DAI;DISQUALIFIÉ;2;Delaroche Dan.;;;;;;;;;25 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R2C8_2026-06-04;2026-06-04;PONTCHATEAU;France;Attelé;2800m;12;03'30''90;DAI;DISQUALIFIÉ;3;Delaroche Dan.;;;;;;;;;29 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R4C7_2026-07-02;2026-07-02;LISIEUX;France;Attelé;2675m;16;03'20''40;7e;CLASSÉ;11;Delaroche Dan.;;03'23''01;01'15''90;;203.01;;0.13;2.61;26 000€;1.5;390
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R3C7_2026-07-10;2026-07-10;AMIENS;France;Attelé;2900m;12;03'37''22;4e;CLASSÉ;7;Delaroche Dan.;;03'38''09;01'15''20;;218.09;;0.17;0.87;26 000€;9;2340
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R1C9_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2150m;11;02'35''20;4e;CLASSÉ;3;Collette A.;;02'36''10;01'12''60;;156.1;;0.1;0.9;43 000€;9;3870
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R2C1_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Attelé;2150m;10;02'36''20;1er;CLASSÉ;8;Guenet Mme B.;;02'36''20;01'12''70;;156.2;;0;0;12 000€;46;5520
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R2C5_2025-06-05;2025-06-05;PONTCHATEAU;France;Attelé;2800m;17;03'35''57;DAI;DISQUALIFIÉ;4;Ploquin Pau. Ph.;;;;;;;;;26 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R4C1_2025-07-03;2025-07-03;PORNICHET LA BAULE;France;Attelé;2725m;18;03'23''30;2e;CLASSÉ;8;Raffin E.;;03'24''24;01'15''00;;204.24;;0.94;0.94;26 000€;23;5980
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R8C1_2025-07-16;2025-07-16;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'24''80;3e;CLASSÉ;12;Raffin E.;;03'25''64;01'14''10;;205.64;;0.3;0.84;21 000€;13;2730
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R2C7_2025-07-29;2025-07-29;LANGON;France;Attelé;2800m;9;03'34''84;1er;CLASSÉ;3;Abrivard M.;;03'34''84;01'16''70;;214.84;;0;0;26 000€;46;11960
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R5C2_2025-08-14;2025-08-14;PORNICHET LA BAULE;France;Attelé;2725m;15;03'21''38;4e;CLASSÉ;9;Raffin E.;;03'23''99;01'14''20;;203.99;;0.4;2.61;22 000€;9;1980
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R8C8_2025-10-19;2025-10-19;LYON PARILLY;France;Attelé;2850m;16;03'31''95;5e;CLASSÉ;5;Chauve-laffay Q.;;03'33''37;01'14''90;;213.37;;0.17;1.42;25 000€;4.5;1125
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R4C8_2026-02-26;2026-02-26;LAVAL;France;Attelé;2850m;15;03'32''56;0;RÉSULTAT ABSENT;14;Prat M.;;;;;;;;;6 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R1C7_2026-05-04;2026-05-04;VICHY;France;Attelé;2150m;12;02'37''72;0;RÉSULTAT ABSENT;5;Abrivard M.;;;;;;;;;29 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R6C1_2026-06-07;2026-06-07;CHATEAUBRIANT;France;Attelé;3000m;16;03'44''64;5e;CLASSÉ;11;Bertin Lil.;;03'46''00;01'14''70;;226;;0.41;1.36;24 000€;4.5;1080
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R6C8_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'25''40;0;RÉSULTAT ABSENT;1;Fournier E. M.;;;;;;;;;25 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R4C5_2026-07-28;2026-07-28;MESLAY DU MAINE;France;Attelé;2875m;13;03'25''91;7e;CLASSÉ;2;Lamy R.;;03'28''16;01'12''40;;208.16;;0.03;2.25;26 000€;1.5;390
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;10;IZIO D'ECHAL;Bertin Lil.;PARTANT;12;R8C5_2026-08-09;2026-08-09;ROYAN LA PALMYRE;France;Attelé;2475m;13;03'18''81;0;RÉSULTAT ABSENT;7;Pacha N.;;;;;;;;;21 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R4C6_2025-04-20;2025-04-20;CORDEMAIS;France;Attelé;2825m;12;03'28''22;7e;CLASSÉ;3;Chalon Th.;;03'33''99;01'15''70;;213.99;;1.28;5.77;23 000€;1.5;345
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R4C7_2025-05-11;2025-05-11;RAMBOUILLET;France;Attelé;2800m;14;;6e;CLASSÉ;9;Fleury Ton.;;;;;;;;;19 000€;3;570
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R3C6_2025-06-18;2025-06-18;CHARTRES;France;Attelé;2800m;14;03'30''76;4e;CLASSÉ;4;Chalon Ch.;;03'31''35;01'15''50;;211.35;;0.12;0.59;20 000€;9;1800
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R3C3_2025-08-18;2025-08-18;CHERBOURG;France;Attelé;2625m;14;03'11''95;2e;CLASSÉ;10;Chalon Ch.;;03'12''43;01'13''30;;192.43;;0.48;0.48;20 000€;23;4600
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R5C2_2025-08-28;2025-08-28;PORNICHET LA BAULE;France;Attelé;2725m;13;03'22''22;2e;CLASSÉ;12;Chalon Ch.;;03'22''86;01'13''80;;202.86;;0.64;0.64;20 000€;23;4600
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R1C4_2025-09-21;2025-09-21;VINCENNES;France;Attelé;2850m;15;03'26''48;5e;CLASSÉ;5;Chalon Ch.;;03'28''37;01'13''10;;208.37;;0.01;1.89;41 000€;4.5;1845
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R9C7_2025-10-26;2025-10-26;NANTES;France;Attelé;3000m;16;03'39''97;3e;CLASSÉ;13;Chalon Ch.;;03'41''33;01'13''20;;221.33;;0.28;1.36;17 500€;13;2275
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R3C2_2025-11-10;2025-11-10;VINCENNES;France;Attelé;2700m;13;03'20''52;5e;CLASSÉ;6;Fleury Ton.;;03'21''34;01'14''60;;201.34;;0.19;0.82;37 000€;4.5;1665
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R2C5_2026-01-25;2026-01-25;NANTES;France;Attelé;3000m;15;03'42''70;0;RÉSULTAT ABSENT;10;Chalon Ch.;;;;;;;;;24 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R4C6_2026-02-02;2026-02-02;GRAIGNES;France;Attelé;2725m;12;03'23''56;0;RÉSULTAT ABSENT;4;Fleury Ton.;;;;;;;;;21 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R1C4_2026-02-15;2026-02-15;VINCENNES;France;Attelé;2700m;14;03'19''49;7e;CLASSÉ;7;Chalon Ch.;;03'21''65;01'14''70;;201.65;;0.06;2.16;41 000€;1.5;615
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R4C1_2026-03-03;2026-03-03;CAGNES SUR MER;France;Attelé;2925m;13;03'38''93;3e;CLASSÉ;10;Chalon Ch.;;03'39''52;01'15''00;;219.52;;0.19;0.59;27 000€;13;3510
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R3C4_2026-03-15;2026-03-15;CHARTRES;France;Attelé;2825m;16;03'36''27;3e;CLASSÉ;13;Chalon Ch.;;03'36''53;01'16''00;;216.53;;0.03;0.26;22 000€;13;2860
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R10C5_2026-04-04;2026-04-04;ROYAN LA PALMYRE;France;Attelé;2475m;14;03'10''60;1er;CLASSÉ;7;Chalon Ch.;;03'10''60;01'17''00;;190.6;;0;0;19 500€;46;8970
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R5C4_2026-05-06;2026-05-06;GRAIGNES;France;Attelé;2725m;13;03'24''73;0;RÉSULTAT ABSENT;14;Chalon Ch.;;;;;;;;;28 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;11;JERRY DE L'ERDRE;Chalon Ch.;PARTANT;16;R4C3_2026-06-01;2026-06-01;NANTES;France;Attelé;3000m;14;03'41''76;7e;CLASSÉ;9;Chalon Th.;;03'43''31;01'13''80;;223.31;;0.61;1.55;25 000€;1.5;375
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R3C6_2025-03-07;2025-03-07;PONTCHATEAU;France;Attelé;2800m;14;03'29''20;0;RÉSULTAT ABSENT;2;Thomas A.;;;;;;;;;20 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R9C6_2025-04-18;2025-04-18;LAVAL;France;Attelé;2850m;16;03'31''06;0;RÉSULTAT ABSENT;1;Plaire Wil.;;;;;;;;;17 500€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R7C1_2025-05-16;2025-05-16;LAVAL;France;Attelé;2850m;16;03'32''95;DAI;DISQUALIFIÉ;5;Plaire Wil.;;;;;;;;;17 500€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R3C8_2025-05-29;2025-05-29;NANTES;France;Attelé;3000m;15;03'41''05;2e;CLASSÉ;1;Thomas A.;;03'41''57;01'13''90;;221.57;;0.52;0.52;27 000€;23;6210
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R3C8_2025-06-15;2025-06-15;CHERBOURG;France;Attelé;2625m;15;03'15''01;1er;CLASSÉ;6;Thomas A.;;03'15''01;01'14''30;;195.01;;0;0;23 000€;46;10580
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R5C2_2025-07-06;2025-07-06;LAVAL;France;Attelé;2850m;13;03'31''76;3e;CLASSÉ;2;Thomas A.;;03'32''11;01'14''40;;212.11;;0.23;0.35;24 000€;13;3120
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R5C4_2025-07-31;2025-07-31;PORNICHET LA BAULE;France;Attelé;2725m;18;03'21''96;0;RÉSULTAT ABSENT;10;Thomas A.;;;;;;;;;20 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R3C3_2025-08-18;2025-08-18;CHERBOURG;France;Attelé;2625m;14;03'11''95;6e;CLASSÉ;11;Thomas A.;;03'14''76;01'14''20;;194.76;;0.22;2.81;20 000€;3;600
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R5C3_2025-08-27;2025-08-27;;;;;12;3'25''89;4e;CLASSÉ;10;Thomas A.;;3'27''97;1'14''30;;;;;;;9;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R4C6_2025-09-15;2025-09-15;LAVAL;France;Monté;2850m;17;03'32''56;7e;CLASSÉ;12;Champenois Mat.;;03'33''78;01'15''00;;213.78;;0.22;1.22;24 000€;1.5;360
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R1C4_2025-10-08;2025-10-08;ENGHIEN SOISY;France;Monté;2875m;15;03'33''30;DAI;DISQUALIFIÉ;7;Champenois Mat.;;;;;;;;;41 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R4C5_2025-11-20;2025-11-20;GRAIGNES;France;Attelé;2725m;13;03'24''07;1er;CLASSÉ;5;Thomas A.;;03'24''07;01'14''90;;204.07;;0;0;20 000€;46;9200
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R6C9_2025-12-16;2025-12-16;NANTES;France;Attelé;3000m;16;03'43''63;1er;CLASSÉ;10;Thomas A.;;03'43''63;01'13''90;;223.63;;0;0;17 500€;46;8050
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R3C4_2026-01-14;2026-01-14;CORDEMAIS;France;Attelé;2825m;14;03'31''27;2e;CLASSÉ;9;Thomas A.;;03'32''93;01'14''70;;212.93;;1.66;1.66;26 000€;23;5980
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R1C4_2026-02-15;2026-02-15;VINCENNES;France;Attelé;2700m;14;03'19''49;DAI;DISQUALIFIÉ;14;Thomas A.;;;;;;;;;41 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R4C7_2026-04-12;2026-04-12;PONTCHATEAU;France;Attelé;2800m;14;03'27''36;DAI;DISQUALIFIÉ;2;Raffin O.;;;;;;;;;27 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R13C6_2026-06-27;2026-06-27;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;17;03'26''86;5e;CLASSÉ;9;Thomas A.;;03'28''95;01'14''60;;208.95;;0.57;2.09;21 000€;4.5;945
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R1C4_2026-07-08;2026-07-08;PORNICHET LA BAULE;France;Attelé;2650m;16;03'14''16;3e;CLASSÉ;16;Thomas A.;;03'15''32;01'13''70;;195.32;;0.53;1.16;26 000€;13;3380
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;12;JOKER DE MARZY;Thomas A.;PARTANT;19;R6C1_2026-07-30;2026-07-30;PORNICHET LA BAULE;France;Attelé;3350m;12;04'12''84;3e;CLASSÉ;4;Thomas A.;;04'13''21;01'15''60;;253.21;;0.02;0.37;30 000€;13;3900
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R3C7_2025-03-25;2025-03-25;MAURE DE BRETAGNE;France;Attelé;2850m;15;03'35''39;0;RÉSULTAT ABSENT;4;Thomain D.;;;;;;;;;23 000€;;
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R3C6_2025-07-08;2025-07-08;SAINT MALO;France;Attelé;2950m;13;03'43''85;DAI;DISQUALIFIÉ;8;Wiels A.;;;;;;;;;19 500€;0;0
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R5C4_2025-07-19;2025-07-19;PORNICHET LA BAULE;France;Attelé;2725m;8;03'25''86;DAI;DISQUALIFIÉ;8;Barrier A.;;;;;;;;;20 000€;0;0
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R2C6_2025-08-08;2025-08-08;CHATEAUBRIANT;France;Attelé;2300m;13;02'51''96;5e;CLASSÉ;2;Wiels A.;;02'53''36;01'15''40;;173.36;;0.05;1.4;20 000€;4.5;900
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R2C7_2026-02-06;2026-02-06;ARGENTAN;France;Attelé;2150m;15;02'38''86;DAI;DISQUALIFIÉ;7;Lehericey J.;;;;;;;;;21 000€;0;0
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R2C4_2026-02-21;2026-02-21;NANTES;France;Attelé;3000m;16;3'41''04;DAI;DISQUALIFIÉ;8;De Jesus Est.;;;;;;;;;24 000€;0;0
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R4C1_2026-03-08;2026-03-08;CORDEMAIS;France;Attelé;2825m;11;03'31''83;7e;CLASSÉ;5;Samson Mar.;;03'33''63;01'15''60;;213.63;;0.25;1.8;20 000€;1.5;300
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R7C4_2026-03-14;2026-03-14;MAURE DE BRETAGNE;France;Attelé;2875m;17;03'41''30;0;RÉSULTAT ABSENT;17;Prat G.;;;;;;;;;10 000€;;
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R12C2_2026-04-26;2026-04-26;LE MONT SAINT MICHEL;France;Attelé;2675m;14;03'22''02;DAI;DISQUALIFIÉ;9;Lamy A.;;;;;;;;;10 000€;0;0
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R3C6_2026-06-02;2026-06-02;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;14;03'28''42;6e;CLASSÉ;6;Raffin O.;;03'29''86;01'15''60;;209.86;;0.28;1.44;24 000€;3;720
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R2C1_2026-06-17;2026-06-17;CHARTRES;France;Attelé;2825m;14;3'33''87;DAI;DISQUALIFIÉ;6;Champenois Q.;;;;;;;;;6 000€;0;0
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;1;KASH DIBAH;Raffin Th.;PARTANT;12;R5C4_2026-07-16;2026-07-16;PORNICHET LA BAULE;France;Attelé;2725m;11;03'21''92;7e;CLASSÉ;7;Raffin O.;;03'25''99;01'15''60;;205.99;;0.72;4.07;20 000€;1.5;300
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;2;KANAKY DES HUPIS;Angot A.;PARTANT;6;R8C6_2025-04-03;2025-04-03;GRAIGNES;France;Attelé;2700m;13;03'24''45;0;RÉSULTAT ABSENT;5;Maignan M.;;;;;;;;;14 000€;;
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;2;KANAKY DES HUPIS;Angot A.;PARTANT;6;R5C4_2025-08-25;2025-08-25;PORNICHET LA BAULE;France;Attelé;2650m;14;03'16''18;5e;CLASSÉ;13;Monclin J. Ph.;;03'19''55;01'15''30;;199.55;;0.8;3.37;20 000€;4.5;900
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;2;KANAKY DES HUPIS;Angot A.;PARTANT;6;R12C8_2025-09-06;2025-09-06;GRAIGNES;France;Attelé;2700m;13;03'24''81;2e;CLASSÉ;5;Angot A.;;03'25''03;01'15''90;;205.03;;0.22;0.22;17 000€;23;3910
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;2;KANAKY DES HUPIS;Angot A.;PARTANT;6;R10C5_2025-09-21;2025-09-21;RAMBOUILLET;France;Attelé;2800m;13;;4e;CLASSÉ;7;Maignan M.;;;;;;;;;14 500€;9;1305
2026-08-24;R5C2_2026-08-24;R5;C2;PORNICHET LA BAULE;France;19h41;Trot;2725m;18500;2;KANAKY DES HUPIS;Angot A.;PARTANT;6;R3C2_2025-10-16;2025-10-16;CHARTRES;France;Attelé;2825m;13;03'36''72;6e;CLASSÉ;6;Maignan M.;;03'38''13;01'17''20;;218.13;;0.01;1.41;20 000€;3;600
