DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R8C6_2026-08-08;2026-08-08;AIX LES BAINS;France;Attelé;2700m;13;03'33''69;7e;CLASSÉ;11;Bouyer G.;;03'35''05;01'18''90;;215.05;;0.2;1.36;16 000€;1.5;240
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R1C2_2025-02-27;2025-02-27;CAGNES SUR MER;France;Attelé;2700m;11;03'22''04;4e;CLASSÉ;11;Le Moel Pie.;;03'25''36;01'16''10;;205.36;;1.14;3.32;20 000€;9;1800
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R10C1_2025-03-30;2025-03-30;BEAUMONT DE LOMAGNE;France;Monté;2550m;14;03'16''82;DAI;DISQUALIFIÉ;8;Magnenat Mme L.;;;;;;;;;15 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R9C2_2025-05-31;2025-05-31;MARSEILLE VIVAUX;France;Attelé;2650m;14;03'23''23;DAI;DISQUALIFIÉ;5;Sorel J. Ch.;;;;;;;;;14 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R3C3_2025-07-11;2025-07-11;LA CAPELLE;France;Attelé;2700m;14;03'22''40;0;RÉSULTAT ABSENT;15;Ouvrie F.;;;;;;;;;18 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R10C2_2025-08-30;2025-08-30;REIMS;France;Attelé;2575m;11;03'15''45;DAI;DISQUALIFIÉ;11;Martens C.;;;;;;;;;10 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R7C7_2025-10-27;2025-10-27;CAEN;France;Attelé;2450m;15;03'08''68;5e;CLASSÉ;12;Petrement Ch.;;03'09''48;01'17''30;;189.48;;0.15;0.8;12 000€;4.5;540
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R14C8_2025-11-12;2025-11-12;CAEN;France;Attelé;2450m;16;03'04''99;DAI;DISQUALIFIÉ;9;Deville J.;;;;;;;;;12 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R9C5_2025-12-06;2025-12-06;CABOURG;France;Attelé;2750m;11;03'28''38;4e;CLASSÉ;4;Deville J.;;03'29''73;01'16''30;;209.73;;0.88;1.35;14 500€;9;1305
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R11C5_2026-01-08;2026-01-08;ARGENTAN;France;Attelé;2875m;17;03'52''34;5e;CLASSÉ;5;Petrement Ch.;;03'55''26;01'21''80;;235.26;;1.33;2.92;15 000€;4.5;675
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R10C7_2026-01-18;2026-01-18;CHATEAUBRIANT;France;Attelé;3000m;15;03'48''12;0;RÉSULTAT ABSENT;4;Petrement Ch.;;;;;;;;;15 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R3C5_2026-01-23;2026-01-23;SAINT BRIEUC;France;Attelé;3150m;12;04'10''83;DAI;DISQUALIFIÉ;1;Deville J.;;;;;;;;;19 500€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R9C5_2026-02-07;2026-02-07;ANGERS;France;Attelé;3125m;14;04'00''26;6e;CLASSÉ;4;Petrement Ch.;;04'01''03;01'17''10;;241.03;;0.06;0.77;15 000€;3;450
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R12C5_2026-02-22;2026-02-22;GRAIGNES;France;Attelé;2700m;14;03'22''00;3e;CLASSÉ;3;Petrement Ch.;;03'24''70;01'15''80;;204.7;;1.3;2.7;16 500€;13;2145
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R10C7_2026-04-19;2026-04-19;NANCY;France;Attelé;2600m;16;03'16''47;4e;CLASSÉ;9;Legros M.;;03'19''82;01'16''90;;199.82;;1.99;3.35;16 500€;9;1485
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R3C6_2026-04-25;2026-04-25;CAEN;France;Monté;2450m;15;02'59''93;DAI;DISQUALIFIÉ;5;Ploquin Pau. Ph.;;;;;;;;;24 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R4C7_2026-05-11;2026-05-11;ARGENTAN;France;Monté;2875m;14;03'35''30;7e;CLASSÉ;1;Saussaye V.;;03'38''10;01'15''90;;218.1;;0.5;2.8;24 000€;1.5;360
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R9C7_2026-06-06;2026-06-06;;;;;13;3'11''49;DAI;DISQUALIFIÉ;6;Dersoir-habib W.;;;;;;;;;;0;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R5C6_2026-07-02;2026-07-02;PORNICHET LA BAULE;France;Attelé;2750m;15;03'22''87;1er;CLASSÉ;8;Legros M.;;03'22''87;01'14''40;;202.87;;0;0;12 000€;46;5520
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R5C3_2026-07-21;2026-07-21;CABOURG;France;Attelé;2750m;16;03'25''68;0;RÉSULTAT ABSENT;6;Legros M.;;;;;;;;;23 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R6C6_2026-07-28;2026-07-28;CABOURG;France;Attelé;2750m;16;03'24''50;DAI;DISQUALIFIÉ;10;Legros M.;;;;;;;;;23 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R3C4_2026-08-09;2026-08-09;DIVONNE LES BAINS;France;Attelé;2675m;16;3'19''58;1er;CLASSÉ;1;Legros M.;;3'19''58;1'14''60;;199.58;;0;0;23 000€;46;10580
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;12;LORD ON WAY;Legros M.;PARTANT;22;R4C5_2026-08-20;2026-08-20;DIVONNE LES BAINS;France;Attelé;2000m;16;02'26''80;3e;CLASSÉ;4;Legros M.;;02'27''52;01'13''80;;147.52;;0.1;0.72;20 000€;13;2600
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;13;LOST;Peltier F. J.;PARTANT;8;R3C6_2025-04-30;2025-04-30;LAVAL;France;Attelé;2850m;12;03'33''08;0;RÉSULTAT ABSENT;4;Lemetayer N.;;;;;;;;;21 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;13;LOST;Peltier F. J.;PARTANT;8;R8C3_2025-08-17;2025-08-17;DIVONNE LES BAINS;France;Attelé;2600m;11;03'17''41;6e;CLASSÉ;11;Callier P.;;03'19''15;01'16''60;;199.15;;0.01;1.74;16 500€;3;495
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;13;LOST;Peltier F. J.;PARTANT;8;R2C4_2025-08-22;2025-08-22;DIVONNE LES BAINS;France;Attelé;2600m;7;03'18''12;2e;CLASSÉ;7;Chauve-laffay Q.;;03'18''88;01'16''50;;198.88;;0.76;0.76;17 500€;23;4025
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;13;LOST;Peltier F. J.;PARTANT;8;R11C2_2025-09-28;2025-09-28;LYON PARILLY;France;Attelé;2850m;16;03'40''20;2e;CLASSÉ;10;Bekaert D.;;03'41''53;01'17''10;;221.53;;1.33;1.33;15 000€;23;3450
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;13;LOST;Peltier F. J.;PARTANT;8;R5C3_2026-01-24;2026-01-24;SAINT GALMIER;France;Attelé;2650m;14;03'24''89;1er;CLASSÉ;3;Peltier F. J.;;03'24''89;01'17''30;;204.89;;0;0;17 500€;46;8050
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;13;LOST;Peltier F. J.;PARTANT;8;R5C4_2026-06-24;2026-06-24;MARSEILLE BORELY;France;Attelé;2300m;14;02'46''68;2e;CLASSÉ;4;Feron J. Ch.;;02'47''58;01'12''90;;167.58;;0.9;0.9;19 500€;23;4485
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;13;LOST;Peltier F. J.;PARTANT;8;R6C7_2026-08-10;2026-08-10;DIVONNE LES BAINS;France;Attelé;2600m;13;03'11''97;4e;CLASSÉ;12;Peltier F. J.;;03'13''83;01'14''60;;193.83;;0.06;1.86;19 000€;9;1710
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;13;LOST;Peltier F. J.;PARTANT;8;R2C6_2026-08-18;2026-08-18;DIVONNE LES BAINS;France;Attelé;2600m;12;03'11''22;6e;CLASSÉ;12;Peltier F. J.;;03'14''03;01'14''60;;194.03;;1.91;2.81;23 000€;3;690
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R10C3_2025-04-27;2025-04-27;LE MONT SAINT MICHEL;France;Attelé;2675m;13;03'25''36;7e;CLASSÉ;12;Cardine G.;;03'30''38;01'17''90;;210.38;;0.18;5.02;10 000€;1.5;150
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R5C6_2025-05-11;2025-05-11;VICHY;France;Attelé;2800m;16;03'32''99;0;RÉSULTAT ABSENT;1;Heon D.;;;;;;;;;22 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R4C1_2025-06-19;2025-06-19;VICHY;France;Attelé;2975m;12;03'45''22;1er;CLASSÉ;10;Abrivard M.;;03'45''22;01'15''70;;225.22;;0;0;12 000€;46;5520
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R3C7_2025-07-22;2025-07-22;SAINT GALMIER;France;Attelé;2650m;16;3'21''53;0;RÉSULTAT ABSENT;10;Thomas B.;;;;;;;;;20 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R9C4_2025-08-10;2025-08-10;DIVONNE LES BAINS;France;Attelé;2700m;11;03'28''11;3e;CLASSÉ;11;Thomas B.;;03'28''91;01'17''40;;208.91;;0.4;0.8;10 000€;13;1300
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R4C3_2025-08-21;2025-08-21;DIVONNE LES BAINS;France;Attelé;2600m;13;03'13''80;5e;CLASSÉ;5;Thomas B.;;03'15''20;01'15''10;;195.2;;0.1;1.4;19 500€;4.5;878
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R8C3_2025-09-20;2025-09-20;SALON DE PROVENCE;France;Attelé;3000m;12;03'47''43;1er;CLASSÉ;12;Thomas B.;;03'47''43;01'15''80;;227.43;;0;0;16 500€;46;7590
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R3C4_2025-10-25;2025-10-25;SALON DE PROVENCE;France;Attelé;2200m;12;02'43''31;5e;CLASSÉ;8;Thomas B.;;02'44''69;01'14''90;;164.69;;0.47;1.38;23 000€;4.5;1035
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R4C4_2025-11-11;2025-11-11;LYON LA SOIE;France;Attelé;2700m;10;03'27''60;2e;CLASSÉ;10;Thomas B.;;03'28''10;01'16''40;;208.1;;0.5;0.5;20 000€;23;4600
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R5C6_2026-01-24;2026-01-24;SAINT GALMIER;France;Attelé;2650m;11;03'18''62;7e;CLASSÉ;4;Thomas B.;;03'23''27;01'16''70;;203.27;;1.29;4.65;23 000€;1.5;345
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R5C6_2026-02-01;2026-02-01;SAINT GALMIER;France;Attelé;2650m;11;03'21''23;0;RÉSULTAT ABSENT;5;Thomas B.;;;;;;;;;20 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R11C5_2026-03-08;2026-03-08;FEURS;France;Attelé;2850m;16;03'39''58;7e;CLASSÉ;16;Masselon Mlle Ch.;;03'41''62;01'17''10;;221.62;;0.2;2.04;15 500€;1.5;233
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R2C5_2026-03-27;2026-03-27;MARSEILLE BORELY;France;Attelé;3000m;14;03'47''39;DAI;DISQUALIFIÉ;14;Thomas B.;;;;;;;;;24 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R1C6_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2850m;13;03'33''36;0;RÉSULTAT ABSENT;4;Thomas B.;;;;;;;;;24 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R3C4_2026-04-20;2026-04-20;FEURS;France;Attelé;2100m;15;02'31''92;0;RÉSULTAT ABSENT;7;Thomas B.;;;;;;;;;23 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R6C1_2026-04-26;2026-04-26;LYON PARILLY;France;Attelé;2850m;16;3'36''36;5e;CLASSÉ;13;Thomas B.;;3'37''00;1'15''50;;217;;0;0.64;24 000€;4.5;1080
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R12C5_2026-05-03;2026-05-03;LYON PARILLY;France;Attelé;2850m;13;03'32''50;DAI;DISQUALIFIÉ;7;Thomas B.;;;;;;;;;19 500€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R3C7_2026-05-18;2026-05-18;VICHY;France;Attelé;2150m;15;02'39''24;4e;CLASSÉ;3;Thomas B.;;02'40''10;01'14''50;;160.1;;0.35;0.86;12 000€;9;1080
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R6C6_2026-05-21;2026-05-21;LYON PARILLY;France;Attelé;2875m;16;03'37''99;3e;CLASSÉ;16;Thomas B.;;03'38''76;01'16''10;;218.76;;0.62;0.77;10 000€;13;1300
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R3C5_2026-07-03;2026-07-03;FEURS;France;Attelé;2850m;11;03'34''47;7e;CLASSÉ;10;Thomas B.;;03'36''53;01'15''30;;216.53;;0.18;2.06;20 000€;1.5;300
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;14;LOU D'ECHAL;Thomas B.;PARTANT;21;R8C5_2026-08-08;2026-08-08;AIX LES BAINS;France;Attelé;2700m;13;03'33''60;4e;CLASSÉ;12;Thomas B.;;03'35''93;01'19''20;;215.93;;0.19;2.33;16 000€;9;1440
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R9C3_2025-03-23;2025-03-23;FEURS;France;Attelé;2850m;16;03'40''38;DAI;DISQUALIFIÉ;3;Dujmic M.;;;;;;;;;15 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R7C3_2025-04-10;2025-04-10;LYON PARILLY;France;Attelé;2600m;15;03'19''45;4e;CLASSÉ;11;Dujmic M.;;03'19''84;01'16''90;;199.84;;0.25;0.39;15 000€;9;1350
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R11C2_2025-05-03;2025-05-03;LYON PARILLY;France;Attelé;2600m;15;03'18''19;1er;CLASSÉ;2;Dujmic M.;;03'18''19;01'16''20;;198.19;;0;0;15 000€;46;6900
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R1C2_2025-06-02;2025-06-02;VICHY;France;Attelé;2950m;14;03'44''36;DAI;DISQUALIFIÉ;3;Dujmic M.;;;;;;;;;25 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R6C8_2025-06-14;2025-06-14;VICHY;France;Monté;2950m;11;03'51''85;DAI;DISQUALIFIÉ;9;Mathias-maisonnette Mme Tam.;;;;;;;;;22 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R5C6_2025-07-02;2025-07-02;VICHY;France;Attelé;2950m;14;03'45''25;DAI;DISQUALIFIÉ;8;Dujmic M.;;;;;;;;;19 500€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R3C6_2025-08-10;2025-08-10;ENGHIEN SOISY;France;Attelé;2875m;13;3'34''30;6e;CLASSÉ;2;Dujmic M.;;3'37''50;1'15''70;;217.5;;2.1;3.2;35 000€;3;1050
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R8C4_2025-08-17;2025-08-17;DIVONNE LES BAINS;France;Attelé;2600m;11;03'19''92;4e;CLASSÉ;7;Dujmic M.;;03'20''82;01'17''20;;200.82;;0.16;0.9;16 500€;9;1485
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R4C3_2025-08-23;2025-08-23;SAINT GALMIER;France;Attelé;2000m;10;02'29''19;1er;CLASSÉ;7;Dujmic M.;;02'29''19;01'14''60;;149.19;;0;0;20 000€;46;9200
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R3C6_2025-09-05;2025-09-05;LYON PARILLY;France;Attelé;2850m;14;3'37''03;DAI;DISQUALIFIÉ;7;Dujmic M.;;;;;;;;;23 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R1C4_2025-09-17;2025-09-17;LYON PARILLY;France;Attelé;2850m;15;03'37''19;7e;CLASSÉ;12;Dujmic M.;;03'39''91;01'16''50;;219.91;;0.64;2.72;21 000€;1.5;315
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R3C2_2025-10-09;2025-10-09;LYON PARILLY;France;Monté;2850m;12;03'39''57;DAI;DISQUALIFIÉ;12;Heymans Mlle M.;;;;;;;;;21 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R4C1_2025-11-04;2025-11-04;SAINT GALMIER;France;Attelé;2600m;15;3'13''87;DAI;DISQUALIFIÉ;8;Dujmic M.;;;;;;;;;20 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R1C3_2025-12-05;2025-12-05;VINCENNES;France;Attelé;2700m;16;03'19''00;0;RÉSULTAT ABSENT;6;Dujmic M.;;;;;;;;;35 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R3C8_2025-12-29;2025-12-29;VINCENNES;France;Attelé;2100m;12;02'32''36;0;RÉSULTAT ABSENT;5;Dujmic M.;;;;;;;;;35 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R11C3_2026-01-18;2026-01-18;SAINT GALMIER;France;Attelé;2650m;14;03'19''69;6e;CLASSÉ;14;Dujmic M.;;03'22''25;01'16''30;;202.25;;0.63;2.56;16 500€;3;495
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R3C6_2026-01-29;2026-01-29;LYON LA SOIE;France;Attelé;2700m;10;3'25''41;DAI;DISQUALIFIÉ;4;Dujmic M.;;;;;;;;;23 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R1C5_2026-02-27;2026-02-27;VINCENNES;France;Attelé;2175m;15;02'36''82;0;RÉSULTAT ABSENT;11;Dujmic M.;;;;;;;;;35 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R3C6_2026-03-31;2026-03-31;LYON PARILLY;France;Attelé;2000m;14;02'27''66;4e;CLASSÉ;11;Dujmic M.;;02'28''18;01'14''10;;148.18;;0.05;0.52;21 000€;9;1890
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R3C7_2026-04-14;2026-04-14;LYON PARILLY;France;Attelé;2850m;12;03'35''08;DAI;DISQUALIFIÉ;4;Dujmic M.;;;;;;;;;27 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R1C8_2026-05-04;2026-05-04;VICHY;France;Attelé;2950m;15;03'42''53;DAI;DISQUALIFIÉ;3;Dujmic M.;;;;;;;;;29 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R2C7_2026-06-10;2026-06-10;VICHY;France;Attelé;2950m;10;03'43''05;1er;CLASSÉ;7;Dujmic M.;;03'43''05;01'15''60;;223.05;;0;0;23 000€;46;10580
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R3C5_2026-07-03;2026-07-03;FEURS;France;Attelé;2850m;11;03'34''47;0;RÉSULTAT ABSENT;11;Dujmic M.;;;;;;;;;20 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;15;LE GRAND MASSIF;Dujmic M.;PARTANT;24;R6C7_2026-08-10;2026-08-10;DIVONNE LES BAINS;France;Attelé;2600m;13;03'11''97;5e;CLASSÉ;2;Dujmic M.;;03'14''96;01'15''00;;194.96;;1.13;2.99;19 000€;4.5;855
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;16;LUTIN QUICK;Bekaert D.;PARTANT;11;R4C7_2025-02-04;2025-02-04;CAGNES SUR MER;France;Attelé;2700m;14;03'21''10;DAI;DISQUALIFIÉ;3;Derieux R.;;;;;;;;;22 000€;0;0
