DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;2;NOGA STAR;Bourgeais A.;PARTANT;1;R5C8_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";France;Plat;2400m;5;;1er;CLASSÉ;1;Bourgeais A.;63.5;;;;179.13;0;0;0;14 000€;46;6440
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;3;NIRANO DE PALMA;Crastus A.;PARTANT;2;R2C7_2026-06-21;2026-06-21;LYON PARILLY;France;Plat;2400m;2;;1er;CLASSÉ;4;Barzalona M.;65.5;;;;166.13;0;0;0;17 000€;46;7820
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;3;NIRANO DE PALMA;Crastus A.;PARTANT;2;R5C8_2026-07-24;2026-07-24;"LE LION D&#039;ANGERS";France;Plat;2400m;6;;2e;CLASSÉ;2;Lebouc Hug.;62.5;;;2 1/2 L;158.28;2.5;0.39;0.39;33 900€;23;7797
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;4;NAYONS PEUR DERIEN;Guitraud C.;PARTANT;2;R5C8_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";France;Plat;2400m;5;;0;RÉSULTAT ABSENT;4;Guitraud C.;62;;;;;;;;14 000€;;
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;4;NAYONS PEUR DERIEN;Guitraud C.;PARTANT;2;R4C8_2026-08-09;2026-08-09;"LE LION D&#039;ANGERS";France;Plat;2400m;8;;1er;CLASSÉ;7;Guitraud C.;64;;;;157.68;0;0;0;14 000€;46;6440
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;5;NULLE S'Y FROTTE;Barille Y.;PARTANT;2;R2C8_2026-07-17;2026-07-17;DIEPPE;France;Plat;2400m;5;;4e;CLASSÉ;7;Brechet Léo P.;62;;;15 L;171.09;15;2.51;4.09;16 000€;9;1440
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;5;NULLE S'Y FROTTE;Barille Y.;PARTANT;2;R4C8_2026-08-09;2026-08-09;"LE LION D&#039;ANGERS";France;Plat;2400m;8;;2e;CLASSÉ;3;Barille Y.;65;;;TÊTE;157.71;0.2;0.03;0.03;14 000€;23;3220
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R2C5_2025-04-24;2025-04-24;LA TESTE DE BUCH;France;Plat;2400m;11;;3e;CLASSÉ;3;Crastus A.;63;;;1 1/4 L;164.18;1.25;0.2;0.49;33 000€;13;4290
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R3C2_2025-05-24;2025-05-24;BORDEAUX LE BOUSCAT;France;Plat;2400m;10;;6e;CLASSÉ;3;Crastus A.;60;;;COURTE TÊTE;158.44;0.1;0.02;0.43;44 000€;3;1320
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R5C7_2025-06-27;2025-06-27;;;;;9;;6e;CLASSÉ;3;Crastus A.;58.5;;;;;;;;;3;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R2C7_2025-07-16;2025-07-16;MONT DE MARSAN;France;Plat;2450m;10;;6e;CLASSÉ;2;Forest M.;61.5;;;1 1/4 L;160.75;1.25;0.2;0.95;31 100€;3;933
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R5C2_2025-09-07;2025-09-07;CRAON;France;Plat;2400m;7;;3e;CLASSÉ;3;Roussel Leo;60;;;1/2 L;159.38;0.5;0.08;0.28;45 700€;13;5941
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R6C8_2025-10-05;2025-10-05;DAX;France;Plat;2300m;7;;5e;CLASSÉ;1;Mekouche Mlle A.;65.5;;;4 L;159.99;4;0.66;1.49;18 300€;4.5;824
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R11C6_2025-10-19;2025-10-19;TARBES;France;Plat;2300m;10;;4e;CLASSÉ;2;Mendizabal I.;62;;;3/4 L;145.11;0.75;0.11;0.11;32 900€;9;2961
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R4C4_2025-11-16;2025-11-16;;;;;9;;4e;CLASSÉ;3;Mendizabal I.;62;;;1 1/4 L;;;;;;9;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R5C7_2026-03-01;2026-03-01;TOULOUSE;France;Plat;2400m;13;;4e;CLASSÉ;2;Plateaux J.;62.5;;;TÊTE;162.83;0.2;0.03;0.52;22 000€;9;1980
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R2C2_2026-04-17;2026-04-17;TARBES;France;Plat;2300m;9;;6e;CLASSÉ;1;Werle A.;63;;;1 1/4 L;146.06;1.25;0.19;0.76;33 000€;3;990
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R4C8_2026-05-27;2026-05-27;TOULOUSE;France;Plat;2400m;8;;4e;CLASSÉ;1;Veron F.;62.5;;;1 1/2 L;149.87;1.5;0.22;0.37;44 000€;9;3960
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R4C12_2026-07-01;2026-07-01;;;;;9;;7e;CLASSÉ;2;Veron F.;58.5;;;NEZ;;;;;;1.5;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;1;VERTIGO POMPADOUR;Roussel Leo;PARTANT;13;R2C7_2026-07-23;2026-07-23;MONT DE MARSAN;France;Plat;2450m;11;;5e;CLASSÉ;2;Veron F.;62.5;;;2 1/2 L;163.35;2.5;0.4;1.55;32 000€;4.5;1440
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R2C5_2025-04-24;2025-04-24;LA TESTE DE BUCH;France;Plat;2400m;11;;5e;CLASSÉ;2;Merille C.;63;;;COURTE TÊTE;164.32;0.1;0.02;0.63;33 000€;4.5;1485
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R3C2_2025-05-24;2025-05-24;BORDEAUX LE BOUSCAT;France;Plat;2400m;10;;5e;CLASSÉ;2;Merille C.;60;;;COURTE TÊTE;158.42;0.1;0.02;0.41;44 000€;4.5;1980
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R5C7_2025-06-27;2025-06-27;;;;;9;;7e;CLASSÉ;2;Merille C.;58.5;;;1 L;;;;;;1.5;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R2C7_2025-07-16;2025-07-16;MONT DE MARSAN;France;Plat;2450m;10;;5e;CLASSÉ;1;Merille C.;61.5;;;3/4 L;160.56;0.75;0.12;0.76;31 100€;4.5;1400
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R5C2_2025-09-07;2025-09-07;CRAON;France;Plat;2400m;7;;4e;CLASSÉ;2;Baron Axe.;60;;;1/2 L;159.46;0.5;0.08;0.36;45 700€;9;4113
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R11C6_2025-10-19;2025-10-19;TARBES;France;Plat;2300m;10;;3e;CLASSÉ;3;Merille C.;61;;;;;;;;32 900€;13;4277
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R3C2_2025-11-04;2025-11-04;BORDEAUX LE BOUSCAT;France;Plat;2400m;9;;1er;CLASSÉ;1;Merille C.;67;;;;173.18;0;0;0;18 300€;46;8418
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R4C4_2025-11-16;2025-11-16;;;;;9;;1er;CLASSÉ;2;Merille C.;62;;;;;;;;;46;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R2C2_2026-04-17;2026-04-17;TARBES;France;Plat;2300m;9;;4e;CLASSÉ;2;Merille C.;63;;;1/4 L;145.68;0.25;0.04;0.38;33 000€;9;2970
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R4C8_2026-05-27;2026-05-27;TOULOUSE;France;Plat;2400m;8;;6e;CLASSÉ;2;Merille C.;62.5;;;3/4 L;150.28;0.75;0.11;0.78;44 000€;3;1320
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R4C12_2026-07-01;2026-07-01;;;;;9;;5e;CLASSÉ;3;Merille C.;58.5;;;1 1/4 L;;;;;;4.5;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;2;JAFAR D'ESCAR;Merille C.;PARTANT;12;R2C7_2026-07-23;2026-07-23;MONT DE MARSAN;France;Plat;2450m;11;;6e;CLASSÉ;1;Merille C.;63.5;;;3/4 L;163.46;0.75;0.12;1.66;32 000€;3;960
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R2C5_2025-04-24;2025-04-24;LA TESTE DE BUCH;France;Plat;2400m;11;;2e;CLASSÉ;5;Seguy V.;60.5;;;1 3/4 L;163.98;1.75;0.29;0.29;33 000€;23;7590
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R3C2_2025-05-24;2025-05-24;BORDEAUX LE BOUSCAT;France;Plat;2400m;10;;7e;CLASSÉ;7;Seguy V.;58.5;;;3/4 L;158.56;0.75;0.12;0.55;44 000€;1.5;660
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R5C7_2025-06-27;2025-06-27;;;;;9;;2e;CLASSÉ;6;Seguy V.;57;;;ENCOLURE;;;;;;23;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R2C7_2025-07-16;2025-07-16;MONT DE MARSAN;France;Plat;2450m;10;;3e;CLASSÉ;6;Seguy V.;60;;;2 1/2 L;160.21;2.5;0.39;0.41;31 100€;13;4043
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R5C2_2025-09-07;2025-09-07;CRAON;France;Plat;2400m;7;;6e;CLASSÉ;4;Seguy V.;58.5;;;NEZ;159.51;0.05;0.01;0.41;45 700€;3;1371
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R11C6_2025-10-19;2025-10-19;TARBES;France;Plat;2300m;10;;1er;CLASSÉ;6;Seguy V.;59.5;;;;145;0;0;0;32 900€;46;15134
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R4C4_2025-11-16;2025-11-16;;;;;9;;2e;CLASSÉ;5;Seguy V.;60.5;;;ENCOLURE;;;;;;23;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R4C8_2026-05-27;2026-05-27;TOULOUSE;France;Plat;2400m;8;;5e;CLASSÉ;3;Seguy V.;61;;;2 L;150.17;2;0.3;0.67;44 000€;4.5;1980
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R4C12_2026-07-01;2026-07-01;;;;;9;;1er;CLASSÉ;6;Seguy V.;57;;;;;;;;;46;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;3;JAKARTA TROIS;Crastus A.;PARTANT;10;R2C7_2026-07-23;2026-07-23;MONT DE MARSAN;France;Plat;2450m;11;;2e;CLASSÉ;3;Seguy V.;62;;;2 1/2 L;162.2;2.5;0.4;0.4;32 000€;23;7360
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R4C8_2025-03-03;2025-03-03;TOULOUSE;France;Plat;2400m;14;;6e;CLASSÉ;8;Guedj-gay G.;59;;;1 1/2 L;160.5;1.5;0.24;1;22 000€;3;660
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R3C1_2025-03-23;2025-03-23;MONT DE MARSAN;France;Plat;2450m;13;;0;RÉSULTAT ABSENT;10;Foulon M.;58;;;;;;;;31 000€;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R13C6_2025-04-06;2025-04-06;TARBES;France;Plat;2300m;14;;0;RÉSULTAT ABSENT;5;Mouesan H.;59;;;;;;;;20 000€;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R3C6_2025-05-12;2025-05-12;TARBES;France;Plat;2300m;8;;4e;CLASSÉ;3;Foulon M.;59;;;3/4 L;151.87;0.75;0.12;0.37;20 000€;9;1800
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R8C4_2025-06-01;2025-06-01;DAX;France;Plat;2300m;9;;1er;CLASSÉ;6;Werle A.;59;;;;152.5;0;0;0;20 000€;46;9200
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R3C4_2025-08-30;2025-08-30;TARBES;France;Plat;2300m;7;;2e;CLASSÉ;4;Werle A.;60;;;COURTE TÊTE;155.02;0.1;0.02;0.02;19 200€;23;4416
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R4C8_2025-09-17;2025-09-17;TOULOUSE;France;Plat;2400m;8;;1er;CLASSÉ;4;Werle A.;60.5;;;;165.1;0;0;0;18 300€;46;8418
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R11C6_2025-10-19;2025-10-19;TARBES;France;Plat;2300m;10;;0;RÉSULTAT ABSENT;9;Lauron M.;58;;;;;;;;32 900€;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R4C4_2025-11-16;2025-11-16;;;;;9;;6e;CLASSÉ;6;Foulon M.;60;;;COURTE TÊTE;;;;;;3;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R5C7_2026-03-01;2026-03-01;TOULOUSE;France;Plat;2400m;13;;5e;CLASSÉ;1;Foulon M.;63.5;;;1 1/2 L;163.07;1.5;0.24;0.76;22 000€;4.5;990
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R2C7_2026-03-23;2026-03-23;MONT DE MARSAN;France;Plat;2450m;7;;1er;CLASSÉ;3;Foulon M.;59.5;;;;160.8;0;0;0;31 000€;46;14260
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R2C2_2026-04-17;2026-04-17;TARBES;France;Plat;2300m;9;;1er;CLASSÉ;3;Foulon M.;59;;;;145.3;0;0;0;33 000€;46;15180
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R4C8_2026-05-27;2026-05-27;TOULOUSE;France;Plat;2400m;8;;3e;CLASSÉ;4;Foulon M.;59.5;;;1/4 L;149.65;0.25;0.04;0.15;44 000€;13;5720
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R4C12_2026-07-01;2026-07-01;;;;;9;;0;RÉSULTAT ABSENT;1;Foulon M.;58.5;;;;;;;;;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;4;HEROS DU MAS;Bourgeais A.;PARTANT;15;R2C7_2026-07-23;2026-07-23;MONT DE MARSAN;France;Plat;2450m;11;;0;RÉSULTAT ABSENT;4;Foulon M.;60.5;;;;;;;;32 000€;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R5C8_2025-03-09;2025-03-09;TOULOUSE;France;Plat;2000m;6;;1er;CLASSÉ;2;Seguy V.;58;;;;138.7;0;0;0;17 000€;46;7820
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R13C4_2025-04-06;2025-04-06;TARBES;France;Plat;2100m;8;;1er;CLASSÉ;1;Seguy V.;61;;;;137.7;0;0;0;17 000€;46;7820
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R4C6_2025-05-01;2025-05-01;DAX;France;Plat;2100m;9;;3e;CLASSÉ;1;Seguy V.;62;;;1 L;137.7;1;0.16;0.7;27 000€;13;3510
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R4C4_2025-06-05;2025-06-05;;;;;7;;0;RÉSULTAT ABSENT;1;Seguy V.;62;;;;;;;;;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R4C7_2025-09-24;2025-09-24;TOULOUSE;France;Plat;2100m;4;;1er;CLASSÉ;1;Seguy V.;60;;;;139.8;0;0;0;22 000€;46;10120
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R11C3_2025-10-19;2025-10-19;TARBES;France;Plat;2300m;6;;1er;CLASSÉ;2;Seguy V.;58;;;;145.2;0;0;0;38 400€;46;17664
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R2C7_2026-03-23;2026-03-23;MONT DE MARSAN;France;Plat;2450m;7;;3e;CLASSÉ;2;Seguy V.;60;;;3 1/2 L;161.37;3.5;0.55;0.57;31 000€;13;4030
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R2C2_2026-04-17;2026-04-17;TARBES;France;Plat;2300m;9;;3e;CLASSÉ;4;Veron F.;59;;;1 1/2 L;145.64;1.5;0.23;0.34;33 000€;13;4290
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R4C8_2026-05-27;2026-05-27;TOULOUSE;France;Plat;2400m;8;;0;RÉSULTAT ABSENT;5;Forest M.;59.5;;;;;;;;44 000€;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;5;FARREL DU PECOS;Werle A.;PARTANT;10;R2C7_2026-07-23;2026-07-23;MONT DE MARSAN;France;Plat;2450m;11;;4e;CLASSÉ;5;Protti Mar.;59.5;;;4 L;162.95;4;0.63;1.15;32 000€;9;2880
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;6;LASTROGENE D'AYZA;Baron Axe.;PARTANT;7;R8C2_2025-08-15;2025-08-15;POMPADOUR;France;Plat;2300m;7;;4e;CLASSÉ;4;Plateaux J.;58;;;1 1/2 L;157.17;1.5;0.25;0.57;22 900€;9;2061
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;6;LASTROGENE D'AYZA;Baron Axe.;PARTANT;7;R4C8_2025-09-17;2025-09-17;TOULOUSE;France;Plat;2400m;8;;0;RÉSULTAT ABSENT;7;Plateaux J.;58.5;;;;;;;;18 300€;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;6;LASTROGENE D'AYZA;Baron Axe.;PARTANT;7;R3C2_2025-11-04;2025-11-04;BORDEAUX LE BOUSCAT;France;Plat;2400m;9;;7e;CLASSÉ;4;Plateaux J.;58;;;3 L;174.74;3;0.52;1.56;18 300€;1.5;275
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;6;LASTROGENE D'AYZA;Baron Axe.;PARTANT;7;R2C2_2026-04-17;2026-04-17;TARBES;France;Plat;2300m;9;;0;RÉSULTAT ABSENT;5;Plateaux J.;58;;;;;;;;33 000€;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;6;LASTROGENE D'AYZA;Baron Axe.;PARTANT;7;R9C6_2026-06-07;2026-06-07;DAX;France;Plat;2300m;10;;3e;CLASSÉ;5;Plateaux J.;60;;;1 3/4 L;148.51;1.75;0.27;0.31;20 000€;13;2600
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;6;LASTROGENE D'AYZA;Baron Axe.;PARTANT;7;R10C5_2026-06-28;2026-06-28;POMPADOUR;France;Plat;2200m;12;;1er;CLASSÉ;4;Fradelin Mlle G.;58.5;;;;155.2;0;0;0;14 000€;46;6440
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;6;LASTROGENE D'AYZA;Baron Axe.;PARTANT;7;R10C5_2026-08-15;2026-08-15;POMPADOUR;France;Plat;2200m;8;;4e;CLASSÉ;3;Plateaux J.;60;;;2 1/2 L;153.33;2.5;0.41;2.23;18 000€;9;1620
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;7;HALANDJILA;Foulon M.;PARTANT;11;R4C8_2025-03-03;2025-03-03;TOULOUSE;France;Plat;2400m;14;;3e;CLASSÉ;3;Bernadet Mlle Ma.;60.5;;;1 1/4 L;160.02;1.25;0.2;0.52;22 000€;13;2860
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;7;HALANDJILA;Foulon M.;PARTANT;11;R3C1_2025-03-23;2025-03-23;MONT DE MARSAN;France;Plat;2450m;13;;0;RÉSULTAT ABSENT;9;Werle A.;59;;;;;;;;31 000€;;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;7;HALANDJILA;Foulon M.;PARTANT;11;R2C5_2025-04-24;2025-04-24;LA TESTE DE BUCH;France;Plat;2400m;11;;7e;CLASSÉ;10;Eyquem Jb.;57.5;;;1 3/4 L;164.73;1.75;0.29;1.04;33 000€;1.5;495
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;7;HALANDJILA;Foulon M.;PARTANT;11;R3C2_2025-05-24;2025-05-24;BORDEAUX LE BOUSCAT;France;Plat;2400m;10;;3e;CLASSÉ;8;Werle A.;57.5;;;;;;;;44 000€;13;5720
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;7;HALANDJILA;Foulon M.;PARTANT;11;R5C7_2025-06-27;2025-06-27;;;;;9;;1er;CLASSÉ;5;Werle A.;57;;;;;;;;;46;
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;7;HALANDJILA;Foulon M.;PARTANT;11;R2C7_2025-07-16;2025-07-16;MONT DE MARSAN;France;Plat;2450m;10;;2e;CLASSÉ;8;Werle A.;59;;;COURTE TÊTE;159.82;0.1;0.02;0.02;31 100€;23;7153
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;7;HALANDJILA;Foulon M.;PARTANT;11;R5C2_2025-09-07;2025-09-07;CRAON;France;Plat;2400m;7;;5e;CLASSÉ;5;Werle A.;57.5;;;ENCOLURE;159.5;0.25;0.04;0.4;45 700€;4.5;2057
2026-09-06;R6C2_2026-09-06;R6;C2;CRAON;France;15h35;Galop;2200m;48000;7;HALANDJILA;Foulon M.;PARTANT;11;R11C6_2025-10-19;2025-10-19;TARBES;France;Plat;2300m;10;;5e;CLASSÉ;8;Werle A.;58.5;;;1/2 L;145.19;0.5;0.08;0.19;32 900€;4.5;1481
