DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R4C7_2025-08-14;2025-08-14;ENGHIEN SOISY;France;Attelé;2875m;14;03'35''10;2e;CLASSÉ;14;Dubois J.;;03'35''50;01'15''00;;215.5;;0.4;0.4;40 000€;23;9200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R1C6_2025-09-24;2025-09-24;;;;;16;03'22''33;0;RÉSULTAT ABSENT;4;Dubois J.;;;;;;;;;;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R1C7_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2700m;16;03'18''57;3e;CLASSÉ;3;Dubois J.;;03'19''50;01'13''90;;199.5;;0.5;0.93;46 000€;13;5980
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R4C5_2025-10-19;2025-10-19;CAEN;France;Attelé;2450m;16;02'56''55;5e;CLASSÉ;8;Dubois J.;;02'57''59;01'12''50;;177.59;;0.33;1.04;27 000€;4.5;1215
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R1C7_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;14;03'18''31;0;RÉSULTAT ABSENT;3;Dubois J.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R1C1_2026-02-10;2026-02-10;VINCENNES;France;Attelé;2700m;13;03'18''53;5e;CLASSÉ;11;Thomain D.;;03'20''15;01'14''10;;200.15;;1.03;1.62;40 000€;4.5;1800
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R1C4_2026-03-27;2026-03-27;VINCENNES;France;Attelé;2700m;15;03'17''50;0;RÉSULTAT ABSENT;3;Dubois J.;;;;;;;;;46 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R4C4_2026-04-13;2026-04-13;ARGENTAN;France;Attelé;2875m;17;3'38''67;3e;CLASSÉ;15;Mottier M.;;3'39''52;1'15''70;;219.52;;0;0.85;24 000€;13;3120
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R1C6_2026-04-22;2026-04-22;CHATEAUBRIANT;France;Attelé;3000m;14;03'42''15;6e;CLASSÉ;4;Mottier M.;;03'42''88;01'14''30;;222.88;;0.09;0.73;30 000€;3;900
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R9C7_2026-05-23;2026-05-23;SAINT MALO;France;Attelé;2950m;14;03'37''32;2e;CLASSÉ;5;Testard V.;;03'38''65;01'14''10;;218.65;;1.33;1.33;21 000€;23;4830
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R9C3_2026-06-20;2026-06-20;LISIEUX;France;Attelé;2725m;18;03'22''31;3e;CLASSÉ;13;Dubois J.;;03'24''48;01'14''40;;204.48;;0.44;2.17;22 000€;13;2860
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R4C2_2026-08-08;2026-08-08;ARGENTAN;France;Attelé;2150m;12;02'35''50;2e;CLASSÉ;4;Abrivard M.;;02'35''69;01'12''40;;155.69;;0.19;0.19;27 000€;23;6210
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R3C3_2025-01-27;2025-01-27;BORDEAUX LE BOUSCAT;France;Attelé;2550m;12;03'11''13;0;RÉSULTAT ABSENT;12;Legros M.;;;;;;;;;23 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R4C4_2025-02-12;2025-02-12;LYON LA SOIE;France;Attelé;2700m;12;03'26''03;2e;CLASSÉ;11;Legros M.;;03'26''72;01'16''60;;206.72;;0.69;0.69;23 000€;23;5290
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R4C1_2025-03-05;2025-03-05;SAINT GALMIER;France;Attelé;2600m;10;03'10''67;5e;CLASSÉ;4;Legros M.;;03'14''06;01'14''60;;194.06;;0.21;3.39;23 000€;4.5;1035
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R4C5_2025-04-14;2025-04-14;ARGENTAN;France;Attelé;2875m;17;03'40''97;2e;CLASSÉ;14;Legros M.;;03'42''99;01'16''90;;222.99;;2.02;2.02;21 000€;23;4830
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R3C8_2025-05-17;2025-05-17;CAEN;France;Monté;2450m;16;02'58''73;3e;CLASSÉ;13;Lamy A.;;02'58''88;01'13''00;;178.88;;0.1;0.15;24 000€;13;3120
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R6C2_2025-10-17;2025-10-17;TOULOUSE;France;Monté;2950m;15;03'44''45;1er;CLASSÉ;14;Mlle Lepage A.;;03'44''45;01'15''40;;224.45;;0;0;17 000€;46;7820
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R4C2_2025-11-02;2025-11-02;ARGENTAN;France;Monté;2875m;18;03'38''77;DAI;DISQUALIFIÉ;12;Mlle Lepage A.;;;;;;;;;21 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R5C7_2025-12-20;2025-12-20;CAGNES SUR MER;France;Monté;2925m;13;03'40''04;1er;CLASSÉ;10;Champenois Mat.;;03'40''04;01'14''60;;220.04;;0;0;23 000€;46;10580
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R4C6_2026-01-02;2026-01-02;CAGNES SUR MER;France;Monté;2925m;9;03'45''55;1er;CLASSÉ;6;Seguin Q.;;03'45''55;01'16''50;;225.55;;0;0;26 000€;46;11960
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R4C5_2026-02-03;2026-02-03;CAGNES SUR MER;France;Attelé;2150m;10;02'34''42;DAI;DISQUALIFIÉ;3;Marie B.;;;;;;;;;26 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R4C7_2026-02-17;2026-02-17;CAGNES SUR MER;France;Monté;2925m;9;03'41''86;4e;CLASSÉ;7;Seguin Q.;;03'43''70;01'15''80;;223.7;;1.11;1.84;26 000€;9;2340
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R1C6_2026-02-26;2026-02-26;CAGNES SUR MER;France;Attelé;2925m;13;03'33''80;DAI;DISQUALIFIÉ;11;Gelormini G.;;;;;;;;;26 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R3C2_2026-03-26;2026-03-26;LISIEUX;France;Monté;2725m;14;03'24''89;1er;CLASSÉ;12;Duval Mme Mar. K.;;03'24''89;01'14''50;;204.89;;0;0;24 000€;46;11040
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R3C3_2026-04-10;2026-04-10;TOULOUSE;France;Monté;2950m;13;03'43''41;1er;CLASSÉ;10;Seguin Q.;;03'43''41;01'15''10;;223.41;;0;0;27 000€;46;12420
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;7;LATINO BEJI;Legros M.;PARTANT;15;R1C2_2026-08-28;2026-08-28;CABOURG;France;Attelé;2750m;13;03'21''98;7e;CLASSÉ;10;Legros M.;;03'27''76;01'14''90;;207.76;;0.02;5.78;29 000€;1.5;435
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R3C4_2025-01-29;2025-01-29;ANGERS;France;Attelé;2350m;11;03'04''91;2e;CLASSÉ;7;Wiels A.;;03'05''23;01'18''80;;185.23;;0.32;0.32;20 000€;23;4600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R3C2_2025-03-07;2025-03-07;PONTCHATEAU;France;Attelé;2800m;12;03'33''38;1er;CLASSÉ;12;Wiels A.;;03'33''38;01'15''50;;213.38;;0;0;17 500€;46;8050
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R4C3_2025-04-22;2025-04-22;VINCENNES;France;Attelé;2700m;12;03'20''94;2e;CLASSÉ;3;Wiels A.;;03'21''24;01'14''50;;201.24;;0.3;0.3;40 000€;23;9200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R4C5_2025-04-29;2025-04-29;VINCENNES;France;Attelé;2700m;12;03'19''75;2e;CLASSÉ;8;Wiels A.;;03'19''83;01'14''00;;199.83;;0.08;0.08;40 000€;23;9200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R1C4_2025-05-16;2025-05-16;VINCENNES;France;Attelé;2700m;13;03'18''79;6e;CLASSÉ;6;Wiels A.;;03'19''54;01'13''90;;199.54;;0.11;0.75;46 000€;3;1380
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R2C5_2025-10-17;2025-10-17;;;;;12;03'41''73;2e;CLASSÉ;10;Wiels A.;;03'42''03;01'14''00;;;;;;;23;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R3C3_2025-11-09;2025-11-09;LA ROCHELLE;France;Attelé;2625m;15;03'15''53;1er;CLASSÉ;12;Wiels A.;;03'15''53;01'13''80;;195.53;;0;0;20 000€;46;9200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R1C6_2025-12-04;2025-12-04;VINCENNES;France;Attelé;2850m;16;03'29''96;6e;CLASSÉ;9;Wiels A.;;03'30''92;01'14''00;;210.92;;0.34;0.96;40 000€;3;1200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R2C4_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;France;Attelé;2550m;12;03'07''64;1er;CLASSÉ;6;Abrivard M.;;03'07''64;01'13''60;;187.64;;0;0;23 000€;46;10580
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R1C7_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;14;03'18''31;4e;CLASSÉ;11;Wiels A.;;03'18''95;01'13''70;;198.95;;0;0.64;40 000€;9;3600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;8;LESTANCIA BELLA;Wiels A.;PARTANT;11;R4C5_2026-07-29;2026-07-29;LA ROCHELLE;France;Attelé;2625m;8;03'14''84;1er;CLASSÉ;9;Wiels A.;;03'14''84;01'13''50;;194.84;;0;0;23 000€;46;10580
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C2_2025-01-25;2025-01-25;VINCENNES;France;Attelé;2700m;15;03'22''04;0;RÉSULTAT ABSENT;12;Abrivard M.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C1_2025-02-02;2025-02-02;VINCENNES;France;Attelé;2700m;15;03'21''47;0;RÉSULTAT ABSENT;2;Ploquin Pau. Ph.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C5_2025-02-14;2025-02-14;VINCENNES;France;Attelé;2100m;15;02'33''16;2e;CLASSÉ;3;Raffegeau J. Ph.;;02'33''25;01'13''00;;153.25;;0.09;0.09;40 000€;23;9200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C6_2025-02-26;2025-02-26;VINCENNES;France;Attelé;2700m;11;03'20''22;7e;CLASSÉ;10;Raffegeau J. Ph.;;03'22''89;01'15''10;;202.89;;1.05;2.67;40 000€;1.5;600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R4C2_2025-03-18;2025-03-18;ENGHIEN SOISY;France;Attelé;2875m;11;03'35''90;DAI;DISQUALIFIÉ;4;Abrivard L.;;;;;;;;;40 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R4C5_2025-04-03;2025-04-03;MAUQUENCHY;France;Attelé;2850m;16;03'33''01;DAI;DISQUALIFIÉ;15;Bertrand D.;;;;;;;;;21 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R4C2_2025-04-17;2025-04-17;ENGHIEN SOISY;France;Attelé;2150m;15;02'38''40;0;RÉSULTAT ABSENT;9;Raffegeau J. Ph.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R4C5_2025-04-29;2025-04-29;VINCENNES;France;Attelé;2700m;12;03'19''75;4e;CLASSÉ;2;Nivard F.;;03'20''61;01'14''30;;200.61;;0.47;0.86;40 000€;9;3600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C8_2025-05-09;2025-05-09;VINCENNES;France;Attelé;2100m;12;02'29''37;5e;CLASSÉ;12;Ouvrie F.;;02'30''48;01'11''70;;150.48;;0.26;1.11;40 000€;4.5;1800
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R4C5_2025-06-02;2025-06-02;NANTES;France;Attelé;3000m;15;3'47''27;2e;CLASSÉ;15;Raffegeau J. Ph.;;3'47''71;1'15''30;;227.71;;0.44;0.44;23 000€;23;5290
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C7_2025-06-13;2025-06-13;VINCENNES;France;Attelé;2700m;11;03'17''99;3e;CLASSÉ;9;Nivard F.;;03'18''50;01'13''50;;198.5;;0.42;0.51;40 000€;13;5200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C3_2025-08-29;2025-08-29;CABOURG;France;Attelé;2750m;16;03'26''67;0;RÉSULTAT ABSENT;11;Raffegeau J. Ph.;;;;;;;;;23 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C2_2025-09-12;2025-09-12;VINCENNES;France;Attelé;2100m;13;02'28''67;DAI;DISQUALIFIÉ;3;Nivard F.;;;;;;;;;40 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C3_2025-09-19;2025-09-19;VINCENNES;France;Attelé;2100m;13;02'30''19;2e;CLASSÉ;13;Nivard F.;;02'30''32;01'11''60;;150.32;;0.13;0.13;46 000€;23;10580
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C2_2025-10-17;2025-10-17;VINCENNES;France;Attelé;2700m;16;03'18''01;7e;CLASSÉ;15;Barrier A.;;03'19''61;01'13''90;;199.61;;0.5;1.6;46 000€;1.5;690
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C3_2025-10-31;2025-10-31;VINCENNES;France;Attelé;2700m;16;03'16''88;7e;CLASSÉ;5;Nivard F.;;03'18''50;01'13''50;;198.5;;0.2;1.62;40 000€;1.5;600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C9_2025-12-13;2025-12-13;VINCENNES;France;Attelé;2175m;15;02'35''85;5e;CLASSÉ;15;Nivard F.;;02'36''32;01'11''90;;156.32;;0.07;0.47;40 000€;4.5;1800
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R3C1_2025-12-30;2025-12-30;VINCENNES;France;Monté;2850m;11;03'31''30;DAI;DISQUALIFIÉ;3;Ricart J. Y.;;;;;;;;;40 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C5_2026-02-20;2026-02-20;VINCENNES;France;Attelé;2850m;15;03'29''25;5e;CLASSÉ;3;Nivard F.;;03'30''12;01'13''70;;210.12;;0.13;0.87;46 000€;4.5;2070
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R4C4_2026-03-17;2026-03-17;ENGHIEN SOISY;France;Attelé;2875m;15;03'32''37;1er;CLASSÉ;14;Nivard F.;;03'32''37;01'13''90;;212.37;;0;0;46 000€;46;21160
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C7_2026-04-04;2026-04-04;VINCENNES;France;Attelé;2100m;16;02'27''20;0;RÉSULTAT ABSENT;16;Nivard F.;;;;;;;;;53 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C9_2026-05-09;2026-05-09;CAEN;France;Attelé;2200m;14;02'36''09;3e;CLASSÉ;4;Nivard F.;;02'36''84;01'11''30;;156.84;;0.13;0.75;31 000€;13;4030
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C6_2026-07-09;2026-07-09;ENGHIEN SOISY;France;Attelé;2150m;15;02'32''70;3e;CLASSÉ;6;Nivard F.;;02'33''50;01'11''40;;153.5;;0.6;0.8;53 000€;13;6890
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R1C4_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''30;DAI;DISQUALIFIÉ;5;Ploquin Pau. Ph.;;;;;;;;;53 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;9;LADY BIRD JENILAT;Raffegeau J. Ph.;PARTANT;25;R5C3_2026-08-03;2026-08-03;CAGNES SUR MER;France;Attelé;2150m;11;02'33''25;DAI;DISQUALIFIÉ;7;Briand Thé.;;;;;;;;;33 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R3C2_2025-01-08;2025-01-08;ANGERS;France;Attelé;2350m;12;02'56''19;3e;CLASSÉ;4;Le Bec Enz.;;02'56''44;01'15''10;;176.44;;0.21;0.25;20 000€;13;2600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R4C6_2025-01-17;2025-01-17;CAGNES SUR MER;France;Attelé;2700m;12;03'20''07;DAI;DISQUALIFIÉ;1;Dubois J.;;;;;;;;;22 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R3C2_2025-03-18;2025-03-18;MESLAY DU MAINE;France;Attelé;2875m;10;03'35''59;2e;CLASSÉ;11;Raffin E.;;03'35''60;01'15''00;;215.6;;0.01;0.01;17 500€;23;4025
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R3C4_2025-03-27;2025-03-27;LISIEUX;France;Attelé;2100m;14;02'34''70;5e;CLASSÉ;10;Raffegeau J. Ph.;;02'35''90;01'14''20;;155.9;;0.53;1.2;20 000€;4.5;900
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R3C7_2025-04-26;2025-04-26;CAEN;France;Attelé;2200m;17;02'41''64;1er;CLASSÉ;9;Abrivard A.;;02'41''64;01'13''50;;161.64;;0;0;21 000€;46;9660
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R4C3_2025-06-08;2025-06-08;LISIEUX;France;Attelé;2725m;15;03'23''86;1er;CLASSÉ;14;Abrivard A.;;03'23''86;01'14''80;;203.86;;0;0;23 000€;46;10580
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R1C3_2025-07-05;2025-07-05;ENGHIEN SOISY;France;Attelé;2150m;13;02'37''21;3e;CLASSÉ;9;Ploquin Pau. Ph.;;02'37''64;01'13''30;;157.64;;0.11;0.43;40 000€;13;5200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R4C6_2025-07-17;2025-07-17;ENGHIEN SOISY;France;Attelé;2875m;7;03'31''40;4e;CLASSÉ;5;Abrivard A.;;03'33''90;01'14''40;;213.9;;0.3;2.5;40 000€;9;3600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R3C6_2025-08-02;2025-08-02;ENGHIEN SOISY;France;Attelé;2150m;12;02'36''89;0;RÉSULTAT ABSENT;7;Ploquin Pau. Ph.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R4C4_2025-09-09;2025-09-09;VINCENNES;France;Attelé;2100m;11;2'29''35;6e;CLASSÉ;11;Abrivard M.;;2'29''85;1'11''40;;149.85;;0.07;0.5;40 000€;3;1200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;10;LE MIRACLE;Barrier A.;PARTANT;20;R1C5_2025-10-06;2025-10-06;ENGHIEN SOISY;France;Attelé;2150m;16;02'34''92;2e;CLASSÉ;4;Abrivard M.;;02'35''62;01'12''40;;155.62;;0.7;0.7;40 000€;23;9200
