DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R1C1_2026-07-01;2026-07-01;ENGHIEN SOISY;Attelé;2150m;11;02'36''20;0;RÉSULTAT ABSENT;2;Grisez Seb.;;;;;;;;;12 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R6C4_2026-07-17;2026-07-17;CAGNES SUR MER;Attelé;2700m;12;03'19''13;3e;CLASSÉ;4;Derieux R.;;03'20''67;01'14''30;;200.67;;0.83;1.54;24 000€;13;3120
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R5C4_2025-01-12;2025-01-12;CAGNES SUR MER;Monté;2925m;12;03'38''03;6e;CLASSÉ;5;Bouteiller C.;;03'47''26;01'17''70;;227.26;;4.22;9.23;23 000€;3;690
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R4C2_2025-01-17;2025-01-17;CAGNES SUR MER;Attelé;2925m;15;03'37''89;DAI;DISQUALIFIÉ;1;Ensch N.;;;;;;;;;26 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R4C7_2025-02-26;2025-02-26;CAGNES SUR MER;Attelé;2950m;11;3'42''61;0;RÉSULTAT ABSENT;9;Ensch N.;;;;;;;;;12 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R5C6_2025-03-07;2025-03-07;CAGNES SUR MER;Monté;2925m;7;03'39''07;1er;CLASSÉ;2;Seguin Q.;;03'39''07;01'14''90;;219.07;;0;0;29 000€;46;13340
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R3C5_2025-04-18;2025-04-18;MARSEILLE BORELY;Monté;2400m;11;02'57''16;1er;CLASSÉ;1;Seguin Q.;;02'57''16;01'13''80;;177.16;;0;0;24 000€;46;11040
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R4C2_2025-05-07;2025-05-07;MARSEILLE BORELY;Monté;3000m;7;03'44''28;1er;CLASSÉ;2;Seguin Q.;;03'44''28;01'14''80;;224.28;;0;0;27 000€;46;12420
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R5C7_2025-06-07;2025-06-07;MARSEILLE VIVAUX;Monté;2650m;10;03'21''88;1er;CLASSÉ;6;Seguin Q.;;03'21''88;01'15''50;;201.88;;0;0;23 000€;46;10580
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R2C7_2025-08-11;2025-08-11;DIVONNE LES BAINS;Monté;2675m;10;3'18''46;4e;CLASSÉ;6;Seguin Q.;;3'21''61;1'15''40;;201.61;;0.85;3.15;29 000€;9;2610
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R2C7_2025-09-23;2025-09-23;MARSEILLE BORELY;Attelé;3000m;14;03'45''40;0;RÉSULTAT ABSENT;14;Ensch N.;;;;;;;;;21 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R3C3_2025-10-10;2025-10-10;MARSEILLE BORELY;Monté;3000m;11;03'42''99;1er;CLASSÉ;1;Seguin Q.;;03'42''99;01'14''30;;222.99;;0;0;35 000€;46;16100
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R3C7_2025-10-29;2025-10-29;MARSEILLE VIVAUX;Monté;2650m;10;03'22''00;3e;CLASSÉ;9;Seguin Q.;;03'23''07;01'15''90;;203.07;;0.71;1.07;23 000€;13;2990
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R4C7_2025-12-23;2025-12-23;CAGNES SUR MER;Monté;2925m;9;03'38''73;4e;CLASSÉ;2;Seguin Q.;;03'39''48;01'15''00;;219.48;;0.11;0.75;38 000€;9;3420
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R1C2_2026-02-12;2026-02-12;CAGNES SUR MER;Monté;2925m;10;03'34''30;2e;CLASSÉ;2;Desmigneux F.;;03'35''49;01'13''70;;215.49;;1.19;1.19;33 000€;23;7590
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R1C8_2026-03-25;2026-03-25;MARSEILLE BORELY;Attelé;2300m;12;02'46''39;0;RÉSULTAT ABSENT;12;Lemoine G.;;;;;;;;;30 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R1C5_2026-04-08;2026-04-08;LYON PARILLY;Monté;2850m;11;03'28''10;DAI;DISQUALIFIÉ;2;Desmigneux F.;;;;;;;;;35 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R10C5_2026-04-29;2026-04-29;MARSEILLE BORELY;Monté;3000m;9;03'47''37;DAI;DISQUALIFIÉ;3;Mathias-maisonnette Mme Tam.;;;;;;;;;29 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R4C6_2026-05-07;2026-05-07;MARSEILLE BORELY;Monté;3000m;8;03'45''36;4e;CLASSÉ;5;Chauve-laffay Ben.;;03'49''22;01'15''80;;229.22;;2.58;3.86;30 000€;9;2700
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R4C3_2026-06-03;2026-06-03;MARSEILLE BORELY;Attelé;3000m;15;03'46''07;0;RÉSULTAT ABSENT;8;Ensch N.;;;;;;;;;27 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R7C6_2026-07-10;2026-07-10;CAGNES SUR MER;Attelé;2925m;13;03'39''93;0;RÉSULTAT ABSENT;12;Lemoine G.;;;;;;;;;24 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;8;JAZZISSIME;Lemoine G.;PARTANT;20;R8C6_2026-07-22;2026-07-22;CAGNES SUR MER;Monté;2925m;13;03'37''54;0;RÉSULTAT ABSENT;3;Chauve-laffay Ben.;;;;;;;;;31 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R12C6_2025-05-18;2025-05-18;MARSEILLE BORELY;Attelé;2300m;14;02'46''93;0;RÉSULTAT ABSENT;6;Cormy N.;;;;;;;;;22 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R6C2_2025-06-14;2025-06-14;VICHY;Attelé;2800m;12;03'26''58;0;RÉSULTAT ABSENT;1;Cormy Mick.;;;;;;;;;29 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R6C3_2025-06-28;2025-06-28;LYON PARILLY;Attelé;2850m;14;03'30''25;0;RÉSULTAT ABSENT;7;Cormy Mick.;;;;;;;;;28 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R10C3_2025-07-27;2025-07-27;CAGNES SUR MER;Attelé;2925m;12;03'39''70;7e;CLASSÉ;11;Cormy Mick.;;03'41''46;01'15''10;;221.46;;0.02;1.76;18 500€;1.5;278
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R7C3_2025-08-14;2025-08-14;CAGNES SUR MER;Attelé;2700m;10;03'21''69;DAI;DISQUALIFIÉ;2;Cormy N.;;;;;;;;;22 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R2C3_2025-09-19;2025-09-19;CAVAILLON;Attelé;2525m;12;03'10''16;2e;CLASSÉ;1;Cormy N.;;03'10''75;01'15''50;;190.75;;0.59;0.59;23 000€;23;5290
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R5C7_2025-10-05;2025-10-05;LYON PARILLY;Attelé;2850m;14;03'33''35;2e;CLASSÉ;4;Cormy N.;;03'33''75;01'15''00;;213.75;;0.4;0.4;25 000€;23;5750
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R2C7_2025-10-17;2025-10-17;MARSEILLE BORELY;Attelé;2300m;9;02'46''44;7e;CLASSÉ;6;Cormy N.;;02'48''51;01'13''30;;168.51;;0.04;2.07;32 000€;1.5;480
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R9C4_2025-11-08;2025-11-08;MARSEILLE BORELY;Attelé;2300m;11;02'46''50;2e;CLASSÉ;1;Cormy N.;;02'47''36;01'12''80;;167.36;;0.86;0.86;23 000€;23;5290
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R2C8_2025-11-15;2025-11-15;LYON PARILLY;Attelé;2850m;14;03'34''23;0;RÉSULTAT ABSENT;6;Cormy N.;;;;;;;;;35 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R9C6_2026-04-15;2026-04-15;MARSEILLE BORELY;Attelé;2300m;14;02'50''82;0;RÉSULTAT ABSENT;7;Cormy Mick.;;;;;;;;;22 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R2C1_2026-06-23;2026-06-23;VICHY;Attelé;2150m;15;2'40''32;2e;CLASSÉ;7;Cormy N.;;2'40''88;1'14''80;;160.88;;0.56;0.56;12 000€;23;2760
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R5C6_2026-07-01;2026-07-01;VICHY;Attelé;2800m;13;03'33''67;5e;CLASSÉ;5;Cormy N.;;03'35''64;01'17''00;;215.64;;0.49;1.97;12 000€;4.5;540
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R9C5_2026-07-08;2026-07-08;CAGNES SUR MER;Attelé;2700m;9;03'18''03;0;RÉSULTAT ABSENT;5;Cormy N.;;;;;;;;;28 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;9;HIGHWAY DE NAPPES;Lerenard A.;PARTANT;15;R4C7_2026-07-17;2026-07-17;FEURS;Attelé;2100m;10;02'30''28;7e;CLASSÉ;5;Cormy Martin;;02'32''70;01'12''70;;152.7;;0.11;2.42;30 000€;1.5;450
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R13C11_2025-04-18;2025-04-18;FARJESTAD;Attelé;3140m;14;03'54''00;0;RÉSULTAT ABSENT;12;Gustav Johansson;;;;;;;;;20 369€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R1C8_2025-07-02;2025-07-02;ENGHIEN SOISY;Attelé;2150m;10;02'39''76;3e;CLASSÉ;8;Unterreiner A.;;02'40''52;01'14''70;;160.52;;0.58;0.76;12 000€;13;1560
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R9C4_2025-07-19;2025-07-19;CAGNES SUR MER;Attelé;2700m;12;03'18''70;2e;CLASSÉ;6;Derieux R.;;03'18''86;01'13''70;;198.86;;0.16;0.16;26 000€;23;5980
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R4C2_2025-08-16;2025-08-16;CAGNES SUR MER;Attelé;2700m;10;03'20''70;2e;CLASSÉ;8;Bekaert D.;;03'20''92;01'14''40;;200.92;;0.22;0.22;31 000€;23;7130
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R7C7_2025-11-11;2025-11-11;LA CAPELLE;Attelé;2700m;13;03'22''40;0;RÉSULTAT ABSENT;4;Derieux R.;;;;;;;;;22 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R5C4_2025-12-13;2025-12-13;CAGNES SUR MER;Attelé;2925m;15;03'38''99;1er;CLASSÉ;1;Derieux R.;;03'38''99;01'14''90;;218.99;;0;0;33 000€;46;15180
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R6C2_2026-01-25;2026-01-25;CAGNES SUR MER;Attelé;2150m;12;02'37''32;0;RÉSULTAT ABSENT;10;Boulard A. A.;;;;;;;;;25 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R4C1_2026-01-31;2026-01-31;CAGNES SUR MER;Attelé;2700m;16;03'18''94;3e;CLASSÉ;8;Boulard A. A.;;03'19''18;01'13''80;;199.18;;0.15;0.24;30 000€;13;3900
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R4C4_2026-03-03;2026-03-03;CAGNES SUR MER;Attelé;2925m;11;03'37''94;3e;CLASSÉ;7;Derieux R.;;03'38''48;01'14''70;;218.48;;0.36;0.54;33 000€;13;4290
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R5C8_2026-03-07;2026-03-07;CAGNES SUR MER;Attelé;2150m;8;02'38''36;1er;CLASSÉ;3;Grisez Seb.;;02'38''36;01'13''70;;158.36;;0;0;8 000€;46;3680
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R10C8_2026-04-12;2026-04-12;RAMBOUILLET;Attelé;2800m;18;;0;RÉSULTAT ABSENT;12;Derieux R.;;;;;;;;;21 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R1C9_2026-07-11;2026-07-11;ENGHIEN SOISY;Attelé;2875m;16;03'31''40;7e;CLASSÉ;5;Derieux R.;;03'33''23;01'14''20;;213.23;;0.56;1.83;59 000€;1.5;885
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;10;HEROIC DES BOSC;Bekaert D.;PARTANT;13;R5C2_2026-08-03;2026-08-03;CAGNES SUR MER;Attelé;2150m;11;02'34''05;DAI;DISQUALIFIÉ;3;Derieux R.;;;;;;;;;33 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R3C8_2025-03-25;2025-03-25;MAURE DE BRETAGNE;Attelé;2850m;18;03'31''69;0;RÉSULTAT ABSENT;11;Chereau N.;;;;;;;;;26 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R9C8_2025-04-18;2025-04-18;LAVAL;Attelé;2850m;16;03'30''95;7e;CLASSÉ;15;Chereau N.;;03'33''22;01'14''80;;213.22;;0.01;2.27;22 000€;1.5;330
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R3C8_2025-05-02;2025-05-02;SAINT BRIEUC;Attelé;2575m;14;03'10''40;DAI;DISQUALIFIÉ;12;Chereau N.;;;;;;;;;29 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R6C7_2025-07-25;2025-07-25;"LES SABLES D&#039;OLONNE";Attelé;2775m;11;03'28''88;5e;CLASSÉ;11;Chereau N.;;03'30''06;01'15''70;;210.06;;0.11;1.18;25 000€;4.5;1125
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R1C6_2025-09-03;2025-09-03;;;;9;2'10''57;6e;CLASSÉ;8;Senet J.F.;;2'12''19;1'13''40;;;;;;;3;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R1C1_2025-09-22;2025-09-22;LA CAPELLE;Attelé;2750m;14;03'27''08;4e;CLASSÉ;3;Senet J.F.;;03'28''33;01'15''80;;208.33;;0.55;1.25;35 000€;9;3150
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R1C6_2025-09-29;2025-09-29;ENGHIEN SOISY;Monté;2875m;13;03'39''20;DAI;DISQUALIFIÉ;13;Potier Mat.;;;;;;;;;50 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R5C1_2025-11-08;2025-11-08;LE CROISE LAROCHE;Attelé;2825m;16;03'29''10;6e;CLASSÉ;14;Dromigny T.;;03'30''70;01'13''90;;210.7;;0.7;1.6;27 000€;3;810
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R9C6_2025-11-23;2025-11-23;CORDEMAIS;Attelé;2825m;14;03'29''82;5e;CLASSÉ;5;Martin G.;;03'31''49;01'14''90;;211.49;;0.57;1.67;24 000€;4.5;1080
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R7C5_2025-12-08;2025-12-08;LE CROISE LAROCHE;Attelé;2700m;14;3'18''30;4e;CLASSÉ;3;Verva M.;;3'18''80;1'13''60;;198.8;;0.4;0.5;25 000€;9;2250
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R2C8_2026-01-02;2026-01-02;CABOURG;Attelé;2725m;13;03'20''20;0;RÉSULTAT ABSENT;7;Dromigny T.;;;;;;;;;33 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R1C1_2026-01-10;2026-01-10;VINCENNES;Attelé;2850m;14;03'34''63;6e;CLASSÉ;11;Berthault F.;;03'37''35;01'15''60;;217.35;;0.09;2.72;15 000€;3;450
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R4C4_2026-01-14;2026-01-14;VINCENNES;Attelé;2850m;17;03'32''88;4e;CLASSÉ;7;Senet J.F.;;03'33''41;01'14''90;;213.41;;0.11;0.53;18 000€;9;1620
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R1C7_2026-02-01;2026-02-01;VINCENNES;Attelé;2100m;14;02'31''34;7e;CLASSÉ;6;Senet J.F.;;02'33''12;01'12''90;;153.12;;0.04;1.78;52 000€;1.5;780
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R8C5_2026-02-15;2026-02-15;SAINT BRIEUC;Attelé;3150m;13;03'55''47;0;RÉSULTAT ABSENT;4;Corbineau Ch.;;;;;;;;;24 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R3C7_2026-03-28;2026-03-28;NANCY;Attelé;2600m;14;03'15''92;3e;CLASSÉ;14;Senet J.F.;;03'16''96;01'15''00;;196.96;;0.25;1.04;25 000€;13;3250
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R7C1_2026-04-20;2026-04-20;LE CROISE LAROCHE;Attelé;2825m;15;03'27''09;6e;CLASSÉ;14;Senet J.F.;;03'28''56;01'13''20;;208.56;;0.01;1.47;22 000€;3;660
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R1C9_2026-07-11;2026-07-11;ENGHIEN SOISY;Attelé;2875m;16;03'31''40;6e;CLASSÉ;8;Collette A.;;03'32''67;01'14''00;;212.67;;0.11;1.27;59 000€;3;1770
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;11;HORSERIS;Senet J.F.;PARTANT;19;R4C2_2026-07-25;2026-07-25;LE MANS;Attelé;2950m;13;03'36''45;6e;CLASSÉ;8;Senet J.F.;;03'38''32;01'14''00;;218.32;;0.51;1.87;30 000€;3;900
2026-08-17;R5C7_2026-08-17;R5;C7;CAGNES SUR MER;France;22h06;Trot;2150m;8000;1;KRISTIANO BELLO;Metzemaekers Mme I.;PARTANT;7;R3C6_2025-01-08;2025-01-08;ANGERS;Attelé;3125m;16;04'06''45;DAI;DISQUALIFIÉ;2;Wiels A.;;;;;;;;;17 500€;0;0
2026-08-17;R5C7_2026-08-17;R5;C7;CAGNES SUR MER;France;22h06;Trot;2150m;8000;1;KRISTIANO BELLO;Metzemaekers Mme I.;PARTANT;7;R7C7_2025-01-19;2025-01-19;CHATEAUBRIANT;Attelé;3000m;12;03'51''73;4e;CLASSÉ;4;Wiels A.;;03'52''56;01'17''50;;232.56;;0.13;0.83;15 000€;9;1350
2026-08-17;R5C7_2026-08-17;R5;C7;CAGNES SUR MER;France;22h06;Trot;2150m;8000;1;KRISTIANO BELLO;Metzemaekers Mme I.;PARTANT;7;R10C5_2026-03-22;2026-03-22;CHOLET;Attelé;2800m;15;03'32''83;DAI;DISQUALIFIÉ;1;Maignan M.;;;;;;;;;15 000€;0;0
2026-08-17;R5C7_2026-08-17;R5;C7;CAGNES SUR MER;France;22h06;Trot;2150m;8000;1;KRISTIANO BELLO;Metzemaekers Mme I.;PARTANT;7;R7C7_2026-05-25;2026-05-25;LE MONT SAINT MICHEL;Attelé;2700m;14;03'21''20;3e;CLASSÉ;10;Chalmel Cha. E.;;03'21''47;01'14''60;;201.47;;0.17;0.27;5 500€;13;715
2026-08-17;R5C7_2026-08-17;R5;C7;CAGNES SUR MER;France;22h06;Trot;2150m;8000;1;KRISTIANO BELLO;Metzemaekers Mme I.;PARTANT;7;R11C1_2026-06-20;2026-06-20;GRAIGNES;Monté;2700m;13;03'20''71;DAI;DISQUALIFIÉ;1;Condette J.;;;;;;;;;17 000€;0;0
2026-08-17;R5C7_2026-08-17;R5;C7;CAGNES SUR MER;France;22h06;Trot;2150m;8000;1;KRISTIANO BELLO;Metzemaekers Mme I.;PARTANT;7;R7C7_2026-07-10;2026-07-10;CAGNES SUR MER;Attelé;2150m;9;02'39''40;2e;CLASSÉ;9;Metzemaekers Mme I.;;02'39''51;01'14''20;;159.51;;0.11;0.11;8 000€;23;1840
2026-08-17;R5C7_2026-08-17;R5;C7;CAGNES SUR MER;France;22h06;Trot;2150m;8000;1;KRISTIANO BELLO;Metzemaekers Mme I.;PARTANT;7;R5C7_2026-07-31;2026-07-31;HYERES;Attelé;2850m;12;3'35''45;1er;CLASSÉ;5;Cinier D.;;3'35''45;1'15''60;;215.45;;0;0;20 000€;46;9200
