DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R5C1_2025-06-13;2025-06-13;AVENCHES;Attelé;2350m;11;03'00''29;0;RÉSULTAT ABSENT;6;Krusi Mme B.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R2C3_2025-07-02;2025-07-02;;;;8;02'54''32;7e;CLASSÉ;7;Krusi Mme B.;02'58''33;00'59''40;;;;;;;1.5;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R2C3_2026-03-05;2026-03-05;AVENCHES;Attelé;2350m;9;03'04''48;0;RÉSULTAT ABSENT;4;Krusi Mme B.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R2C5_2026-03-26;2026-03-26;AVENCHES;Attelé;2350m;11;02'59''91;0;RÉSULTAT ABSENT;1;Scheidegger Mme Man.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R2C4_2026-05-02;2026-05-02;AVENCHES;Attelé;3000m;10;03'50''13;0;RÉSULTAT ABSENT;8;Krusi Mme B.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R3C3_2026-07-30;2026-07-30;AVENCHES;Attelé;2000m;16;02'39''95;0;RÉSULTAT ABSENT;14;Scheidegger Mme Man.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R4C1_2025-02-19;2025-02-19;MAUQUENCHY;Attelé;2850m;16;03'34''13;0;RÉSULTAT ABSENT;11;Lelievre J. B.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R10C7_2025-03-02;2025-03-02;CHERBOURG;Attelé;2625m;16;03'18''98;0;RÉSULTAT ABSENT;4;Gravaud J.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R8C9_2025-03-16;2025-03-16;CHARTRES;Attelé;2825m;12;03'41''21;4e;CLASSÉ;2;Laboutique S.;03'42''57;01'18''80;;222.57;;0.21;1.36;5500;9;495
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R9C7_2025-10-26;2025-10-26;NANTES;Attelé;3000m;16;03'39''97;6e;CLASSÉ;2;Bodin Ale.;03'41''42;01'13''80;;221.42;;0.01;1.45;17500;3;525
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R11C9_2025-11-23;2025-11-23;MAUQUENCHY;Attelé;2850m;15;03'49''24;4e;CLASSÉ;1;Perrier T.;03'49''71;01'20''60;;229.71;;0.08;0.47;5500;9;495
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R4C8_2025-12-02;2025-12-02;MAUQUENCHY;Attelé;2850m;14;03'40''38;1er;CLASSÉ;7;Verneuil Q. B.;03'40''38;01'17''30;;220.38;;0;0;6000;46;2760
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R4C1_2026-02-13;2026-02-13;MARSEILLE VIVAUX;Attelé;2650m;9;03'23''89;0;RÉSULTAT ABSENT;3;Palleschi A.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R9C7_2026-04-22;2026-04-22;LYON PARILLY;Attelé;2850m;12;03'37''15;DAI;DISQUALIFIÉ;4;Palleschi A.;;;;;;;;5500;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R8C3_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;11;02'39''47;1er;CLASSÉ;7;Davet Mme P.;02'39''47;01'19''70;;159.47;;0;0;6452;46;2968
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R6C1_2026-07-11;2026-07-11;;;;12;02'59''39;7e;CLASSÉ;6;Davet Mme P.;03'00''35;01'16''70;;;;;;;1.5;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;9;JOKER PLANCHETTE;Michel Joc.;PARTANT;11;R3C4_2026-07-17;2026-07-17;AVENCHES;Attelé;2400m;11;03'10''57;0;RÉSULTAT ABSENT;3;Bovay X.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R10C8_2025-06-08;2025-06-08;LYON PARILLY;Attelé;2600m;15;03'16''68;0;RÉSULTAT ABSENT;10;Haon Dav. A.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R8C8_2025-06-21;2025-06-21;FEURS;Attelé;2850m;13;03'40''40;0;RÉSULTAT ABSENT;3;Lerenard Y.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R9C8_2025-08-10;2025-08-10;;;;9;03'17''19;2e;CLASSÉ;9;Legrand A.;03'17''51;01'16''00;;;;;;;23;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R8C9_2025-08-17;2025-08-17;DIVONNE LES BAINS;Attelé;2600m;11;03'18''00;DAI;DISQUALIFIÉ;11;Legrand A.;;;;;;;;5500;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R4C1_2025-08-21;2025-08-21;DIVONNE LES BAINS;Attelé;2675m;8;03'30''40;DAI;DISQUALIFIÉ;1;Callier Mme M.;;;;;;;;6000;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R3C2_2025-11-07;2025-11-07;AVENCHES;Attelé;2400m;14;03'10''94;DAI;DISQUALIFIÉ;3;Schneider P.;;;;;;;;7527;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R2C4_2025-11-17;2025-11-17;AVENCHES;Attelé;2350m;10;03'09''30;4e;CLASSÉ;6;Wyss Mlle S.;03'13''28;01'22''20;;193.28;;0.66;3.98;8602;9;774
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R2C2_2026-03-05;2026-03-05;AVENCHES;Attelé;2350m;9;02'59''02;5e;CLASSÉ;7;Wyss Mlle S.;03'04''59;01'18''50;;184.59;;1.57;5.57;7692;4.5;346
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R2C4_2026-03-19;2026-03-19;AVENCHES;Attelé;2425m;9;03'11''52;0;RÉSULTAT ABSENT;9;Wyss Mlle S.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R2C5_2026-04-04;2026-04-04;AVENCHES;Attelé;3100m;11;04'02''18;0;RÉSULTAT ABSENT;8;Wyss Mlle S.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R2C3_2026-04-18;2026-04-18;AVENCHES;Attelé;2425m;12;03'06''65;3e;CLASSÉ;6;Wyss Mlle S.;03'08''31;01'17''70;;188.31;;0.42;1.66;6452;13;839
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R2C4_2026-05-02;2026-05-02;AVENCHES;Attelé;3000m;10;03'50''13;5e;CLASSÉ;6;Wyss Mlle S.;03'55''28;01'18''40;;235.28;;1.48;5.15;8696;4.5;391
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R2C3_2026-05-23;2026-05-23;AVENCHES;Attelé;2400m;9;;3e;CLASSÉ;9;Wyss Mlle S.;;;;;;;;6593;13;857
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R8C3_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;11;02'39''47;3e;CLASSÉ;4;Wyss Mlle S.;02'42''40;01'21''20;;162.4;;2.64;2.93;6452;13;839
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R6C4_2026-07-11;2026-07-11;;;;8;02'56''26;7e;CLASSÉ;4;Wyss Mlle S.;02'58''46;01'15''90;;;;;;;1.5;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R3C3_2026-07-17;2026-07-17;AVENCHES;Attelé;2375m;12;03'05''74;1er;CLASSÉ;12;Wyss Mlle S.;03'05''74;01'18''20;;185.74;;0;0;7609;46;3500
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;10;INDICE DES BROUETS;Wyss Mlle S.;PARTANT;17;R3C3_2026-07-30;2026-07-30;AVENCHES;Attelé;2000m;16;02'39''95;0;RÉSULTAT ABSENT;11;Wyss Mlle S.;;;;;;;;;;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;1;PAGEANT GIRL;Morris Luk.;PARTANT;1;R8C5_2026-05-03;2026-05-03;NEWMARKET;Plat;1007m;8;;0;RÉSULTAT ABSENT;1;Morris Luk.;;;;;;;;;;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;2;KOCHELLA;Egan Dav.;PARTANT;1;R5C1_2026-06-19;2026-06-19;ASCOT;Plat;1208m;25;;0;RÉSULTAT ABSENT;13;De Sousa S.;;;;;;;;;;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;3;BEACH AHEAD;Moore Tob.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;4;TALLAHASSEE LASSIE;Murphy Ois.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;5;NASCENT STAR;Havlin Rob.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;6;NAJMET MINZAAL;Rodriguez Cal.;PARTANT;1;R14C2_2026-07-08;2026-07-08;CATTERICK;Plat;1007m;9;;5e;CLASSÉ;2;Stott K.;;;TÊTE;59.33;0.2;0.03;0.25;8895;4.5;400
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;7;CROWNED;Keane C.;PARTANT;1;R11C1_2026-06-15;2026-06-15;WINDSOR;Plat;1026m;13;;3e;CLASSÉ;1;Mchugh K.;;;1 1/2 L;59.78;1.5;0.21;0.49;9302;13;1209
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;8;ITS A GINGER THING;Marsh F.;PARTANT;1;R13C2_2026-06-29;2026-06-29;WINDSOR;Plat;1219m;11;;0;RÉSULTAT ABSENT;9;Marsh F.;;;;;;;;;;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;9;INVINCIBLE ISAAC;Ryan R.;PARTANT;1;R5C1_2026-03-28;2026-03-28;DONCASTER;Plat;1009m;15;;0;RÉSULTAT ABSENT;9;Jamin Pl.;;;;;;;;;;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;10;SECRET RIVAL;Shoemark K.;PARTANT;1;R8C1_2026-06-23;2026-06-23;;;;10;;6e;CLASSÉ;4;Shoemark K.;;;1 1/2 L;;;;;;3;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;11;TIME AND EFFORT;De Sousa S.;PARTANT;1;R6C2_2026-06-05;2026-06-05;EPSOM;Plat;1211m;13;;0;RÉSULTAT ABSENT;14;De Sousa S.;;;;;;;;;;
2026-08-05;R5C1_2026-08-05;R5;C1;KEMPTON;Royaume-Uni;18h20;Galop;1208m;6977;12;TRUST YOURSELF;Doyle Jam. J.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;1;AHMADI;Murphy Ois.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;2;CHYMBULAK;Dawson R.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;3;GREENLANDER;Shoemark K.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;4;MINZAAL TIME;Keane C.;PARTANT;1;R12C3_2026-07-06;2026-07-06;LINGFIELD;Plat;1410m;9;;7e;CLASSÉ;4;Probert Dav.;;;2 1/4 L;86.91;2.25;0.33;1.45;13953;1.5;209
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;5;MINZAZI;Levey S.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;6;NATIVE CHIEF;Egan Dav.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;7;OFF THE PEG;Marsh F.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;8;THERE GOES MY HERO;Gordon Mlle J.;PARTANT;2;R11C7_2025-04-09;2025-04-09;MURRAY BRIDGE;Plat;1600m;16;;3e;CLASSÉ;3;Zephen Johnston-porter;;;1 L;96.39;1;0.14;0.43;16393;13;2131
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;8;THERE GOES MY HERO;Gordon Mlle J.;PARTANT;2;R13C5_2025-04-21;2025-04-21;OAKBANK;Plat;2150m;12;;2e;CLASSÉ;2;Jason Holder;;;1 L;136.68;1;0.15;0.15;13812;23;3177
2026-08-05;R5C2_2026-08-05;R5;C2;KEMPTON;Royaume-Uni;18h50;Galop;1409m;15116;9;VARDO;Rodriguez Cal.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;1;CLIVE THE WRITER;De Sousa S.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;2;DOVER STREET;Egan Dav.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;3;FULCRUM;Havlin Rob.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R10C4_2025-01-02;2025-01-02;CONCEPCION;Plat;1100m;13;;6e;CLASSÉ;12;Ivan Carcamo;;;;;;;;1867 $;3;56
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R6C7_2025-01-14;2025-01-14;CONCEPCION;Plat;1100m;11;;4e;CLASSÉ;10;Johann Olate;;;;;;;;1731 $;9;156
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R5C3_2025-05-20;2025-05-20;CONCEPCION;Plat;1400m;6;;4e;CLASSÉ;1;Mino Fica Jai. A.;;;1 1/2 L;83.96;1.5;0.21;0.93;1254;9;113
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R6C5_2025-05-27;2025-05-27;CONCEPCION;Plat;1300m;8;;1er;CLASSÉ;4;Jaime Adolfo Mino Fica;;;;76.43;0;0;0;1236 $;46;569
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R6C6_2025-06-10;2025-06-10;CONCEPCION;Plat;1100m;9;;2e;CLASSÉ;8;Mino Fica Jai. A.;;;1 1/2 L;63.49;1.5;0.21;0.21;1348;23;310
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R6C9_2025-06-17;2025-06-17;CONCEPCION;Plat;1100m;10;;2e;CLASSÉ;6;Jaime Adolfo Mino Fica;;;;;;;;1667 $;23;383
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R13C3_2025-07-01;2025-07-01;CONCEPCION;Plat;1300m;7;;3e;CLASSÉ;3;Jaime Adolfo Mino Fica;;;;;;;;1587 $;13;206
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R7C7_2025-09-02;2025-09-02;CONCEPCION;Plat;1300m;12;;3e;CLASSÉ;2;Robert Benavides;;;1 1/4 L;77.9;1.25;0.18;0.5;1533 $;13;199
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R5C5_2025-09-23;2025-09-23;CONCEPCION;Plat;1100m;10;;5e;CLASSÉ;9;Soto Any.;;;1 1/2 L;63.89;1.5;0.21;0.62;1519;4.5;68
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R7C6_2025-10-02;2025-10-02;CONCEPCION;Plat;1300m;8;;2e;CLASSÉ;2;Jaime Adolfo Mino Fica;;;;;;;;1303 $;23;300
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R6C7_2025-11-25;2025-11-25;CONCEPCION;Plat;1000m;11;;4e;CLASSÉ;6;Luis Eduardo Rojas Aranguren;;;;;;;;1776 $;9;160
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R6C4_2025-12-02;2025-12-02;CONCEPCION;Plat;1300m;8;;1er;CLASSÉ;6;Luis Eduardo Rojas Aranguren;;;;76.88;0;0;0;1389 $;46;639
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R5C5_2025-12-09;2025-12-09;CONCEPCION;Plat;1400m;6;;4e;CLASSÉ;2;Nicolas Ignacio Venegas Osses;;;4 1/2 L;83.89;4.5;0.64;0.72;1812 $;9;163
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R6C6_2025-12-30;2025-12-30;CONCEPCION;Plat;1300m;11;;0;RÉSULTAT ABSENT;8;Nicolas Ignacio Venegas Osses;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R6C3_2026-01-13;2026-01-13;CONCEPCION;Plat;1300m;8;;0;RÉSULTAT ABSENT;4;Nicolas Ignacio Venegas Osses;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;4;GHOST RAIDER;Ryan R.;PARTANT;16;R6C9_2026-01-20;2026-01-20;CONCEPCION;Plat;1100m;10;;0;RÉSULTAT ABSENT;10;Rojas Cabrera Cri.;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;5;GOLD ARMY;Edmunds L.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;6;GREAT PLAINS;Shoemark K.;PARTANT;7;R12C7_2025-01-04;2025-01-04;KENILWORTH;Plat;1600m;13;;0;RÉSULTAT ABSENT;9;G van Niekerk;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;6;GREAT PLAINS;Shoemark K.;PARTANT;7;R17C5_2025-05-03;2025-05-03;GREYVILLE;Plat;1400m;12;;3e;CLASSÉ;4;R Fourie;;;1/4 L;84.29;0.25;0.04;0.05;750000 Rand;13;97500
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;6;GREAT PLAINS;Shoemark K.;PARTANT;7;R15C7_2025-06-07;2025-06-07;GREYVILLE;Plat;1600m;12;;0;RÉSULTAT ABSENT;7;R Fourie;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;6;GREAT PLAINS;Shoemark K.;PARTANT;7;R13C9_2025-07-05;2025-07-05;GREYVILLE;Plat;1200m;13;;0;RÉSULTAT ABSENT;14;S Khumalo;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;6;GREAT PLAINS;Shoemark K.;PARTANT;7;R11C6_2026-01-31;2026-01-31;KENILWORTH;Plat;1400m;14;;0;RÉSULTAT ABSENT;14;A Fortune;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;6;GREAT PLAINS;Shoemark K.;PARTANT;7;R15C7_2026-05-23;2026-05-23;SCOTTSVILLE;Plat;1200m;15;;0;RÉSULTAT ABSENT;15;A Fortune;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;6;GREAT PLAINS;Shoemark K.;PARTANT;7;R14C9_2026-07-04;2026-07-04;GREYVILLE;Plat;1200m;14;;0;RÉSULTAT ABSENT;12;T Godden;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;7;MONTALBANO;Murphy Ois.;PARTANT;2;R15C5_2025-10-01;2025-10-01;HORSESHOE INDIANAPOLIS;Plat;1600m;11;;0;RÉSULTAT ABSENT;8;Joseph C. Bealmear;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;7;MONTALBANO;Murphy Ois.;PARTANT;2;R7C3_2026-07-29;2026-07-29;SANDOWN;Plat;1409m;6;;0;RÉSULTAT ABSENT;6;Hutchinson Cal.;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;8;SAYID HARRY ANGEL;Keane C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C3_2026-08-05;R5;C3;KEMPTON;Royaume-Uni;19h20;Galop;1409m;15116;9;MODA ROSA;Leavy Joe;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-05;R5C4_2026-08-05;R5;C4;KEMPTON;Royaume-Uni;19h50;Galop;1610m;11628;1;CHARLIE'S CANNON;Ryan R.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
