DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;11;MERCI GABY;Zuliani L.;PARTANT;9;R1C4_2025-10-09;2025-10-09;SAINT CLOUD;Plat;2500m;9;;6e;CLASSÉ;5;Zuliani A.;;;1 1/4 L;169.64;1.25;0.2;1.77;46000;3;1380
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;11;MERCI GABY;Zuliani L.;PARTANT;9;R3C2_2025-11-01;2025-11-01;NANTES;Plat;2400m;10;;6e;CLASSÉ;10;Zuliani A.;;;4 1/2 L;165.36;4.5;0.74;1.6;33900;3;1017
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;11;MERCI GABY;Zuliani L.;PARTANT;9;R2C2_2026-04-07;2026-04-07;LIGNIERES;Plat;2400m;10;;1er;CLASSÉ;1;Zuliani L.;;;;164;0;0;0;14000;46;6440
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;11;MERCI GABY;Zuliani L.;PARTANT;9;R4C8_2026-05-14;2026-05-14;"LE LION D&#039;ANGERS";Plat;2400m;10;;5e;CLASSÉ;8;Zuliani L.;;;3 L;153.49;3;0.46;0.73;20000;4.5;900
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;11;MERCI GABY;Zuliani L.;PARTANT;9;R1C8_2026-06-16;2026-06-16;NANTES;Plat;3100m;7;;2e;CLASSÉ;7;Zuliani A.;;;3 1/2 L;211.39;3.5;0.57;0.57;20000;23;4600
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;11;MERCI GABY;Zuliani L.;PARTANT;9;R5C8_2026-07-22;2026-07-22;VICHY;Plat;2400m;13;;6e;CLASSÉ;12;Madamet A.;;;1/2 L;154.61;0.5;0.08;0.42;32000;3;960
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;1;PASCARD DE BEAUSSE;Salmon L.;PARTANT;5;R1C5_2025-02-24;2025-02-24;AUTEUIL;Haies;3600m;11;;1er;CLASSÉ;4;Masure G.;;;;269.46;0;0;0;57000;46;26220
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;1;PASCARD DE BEAUSSE;Salmon L.;PARTANT;5;R4C4_2025-04-07;2025-04-07;TOULOUSE;Steeple-Chase;3500m;8;;2e;CLASSÉ;6;Masure G.;;;1 1/2 L;252.56;1.5;0.26;0.26;26000;23;5980
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;1;PASCARD DE BEAUSSE;Salmon L.;PARTANT;5;R1C9_2025-04-26;2025-04-26;AUTEUIL;Steeple-Chase;4400m;6;;0;RÉSULTAT ABSENT;8;Masure G.;;;;;;;;;;
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;1;PASCARD DE BEAUSSE;Salmon L.;PARTANT;5;R3C5_2025-05-21;2025-05-21;TOULOUSE;Steeple-Chase;4200m;9;;1er;CLASSÉ;6;Masure G.;;;;309;0;0;0;67000;46;30820
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;1;PASCARD DE BEAUSSE;Salmon L.;PARTANT;5;R1C8_2025-09-23;2025-09-23;AUTEUIL;Steeple-Chase;4400m;13;;5e;CLASSÉ;4;Dubourg P.;;;;;;;;105000;4.5;4725
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R3C3_2025-03-11;2025-03-11;FONTAINEBLEAU;Steeple-Chase;3600m;10;;1er;CLASSÉ;11;Gauffenic N.;;;;267.3;0;0;0;23000;46;10580
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R1C4_2025-04-15;2025-04-15;AUTEUIL;Steeple-Chase;3500m;10;;4e;CLASSÉ;9;Gauffenic N.;;;4 L;270.92;4;0.74;0.84;57000;9;5130
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R3C1_2025-05-03;2025-05-03;AUTEUIL;Steeple-Chase;4400m;5;;5e;CLASSÉ;3;Reveley J.;;;LOIN;;;;;57000;4.5;2565
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R2C2_2025-05-29;2025-05-29;LYON PARILLY;Steeple-Chase;4100m;7;;5e;CLASSÉ;3;Law-eadie Rob.;;;5 L;299.51;5;0.87;2.31;30000;4.5;1350
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R3C1_2025-09-27;2025-09-27;STRASBOURG;Haies;3600m;8;;1er;CLASSÉ;3;Ferreira N.;;;;286.54;0;0;0;28000;46;12880
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R3C7_2025-10-13;2025-10-13;FONTAINEBLEAU;Haies;3550m;12;;1er;CLASSÉ;1;Reveley J.;;;;245.67;0;0;0;28000;46;12880
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R3C5_2025-11-11;2025-11-11;COMPIEGNE;Steeple-Chase;3450m;8;;3e;CLASSÉ;3;Reveley J.;;;TÊTE;269.93;0.2;0.04;0.51;69000;13;8970
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R3C6_2025-12-01;2025-12-01;CAGNES SUR MER;Steeple-Chase;3800m;15;;1er;CLASSÉ;4;Reveley J.;;;;275.06;0;0;0;45000;46;20700
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R1C7_2025-12-15;2025-12-15;CAGNES SUR MER;Steeple-Chase;3800m;9;;4e;CLASSÉ;2;Ferreira N.;;;1 1/2 L;279.78;1.5;0.26;0.92;37000;9;3330
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R4C5_2026-01-04;2026-01-04;CAGNES SUR MER;Steeple-Chase;4600m;12;;7e;CLASSÉ;12;Phelippe Joe.;;;1 3/4 L;327.82;1.75;0.3;2;143000;1.5;2145
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R2C7_2026-03-11;2026-03-11;COMPIEGNE;Haies;3600m;13;;5e;CLASSÉ;4;Charron J.;;;1 1/2 L;274.54;1.5;0.27;1.14;98000;4.5;4410
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R1C1_2026-04-02;2026-04-02;AUTEUIL;Haies;3600m;12;;0;RÉSULTAT ABSENT;2;Charron J.;;;;;;;;;;
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R1C7_2026-04-09;2026-04-09;AUTEUIL;Haies;3900m;10;;0;RÉSULTAT ABSENT;2;Charron J.;;;;;;;;;;
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;2;COUTE QUE COUTE;Maceli L.;PARTANT;14;R2C6_2026-07-22;2026-07-22;CLAIREFONTAINE;Haies;3600m;10;;4e;CLASSÉ;6;Ferreira N.;;;1 1/4 L;251.17;1.25;0.21;1.17;34000;9;3060
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;3;FIRST POLAR;Herve Mme Mae.;PARTANT;4;R4C4_2025-01-05;2025-01-05;CAGNES SUR MER;Steeple-Chase;3800m;10;;3e;CLASSÉ;8;Bartos J.;;;NEZ;278.89;0.05;0.01;1.06;35000;13;4550
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;3;FIRST POLAR;Herve Mme Mae.;PARTANT;4;R4C2_2025-05-08;2025-05-08;;;;16;;1er;CLASSÉ;11;Breton J. B.;;;;;;;;;46;
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;3;FIRST POLAR;Herve Mme Mae.;PARTANT;4;R1C7_2025-05-27;2025-05-27;AUTEUIL;Haies;3600m;12;;7e;CLASSÉ;2;Breton J. B.;;;TÊTE;256.31;0.2;0.03;1.33;26000;1.5;390
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;3;FIRST POLAR;Herve Mme Mae.;PARTANT;4;R2C6_2025-06-12;2025-06-12;DIEPPE;Haies;3800m;9;;2e;CLASSÉ;2;Herve M.;;;5 L;271.35;5;0.85;0.85;20000;23;4600
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;4;KAID DE LAPRELLE;Michel Kil.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;5;KRICQUET ROYAL;Launay Mme Océ.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;6;LE CABERNET;Guitraud C.;PARTANT;1;R2C4_2025-04-16;2025-04-16;FONTAINEBLEAU;Steeple-Chase;3850m;9;;5e;CLASSÉ;7;Zuliani L.;;;2 L;273.53;2;0.34;1.86;23000;4.5;1035
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;7;LATINO LA NOVERIE;Servier Tom;PARTANT;1;R1C7_2025-06-17;2025-06-17;NANTES;Haies;3500m;11;;6e;CLASSÉ;5;Paillard S.;;;5 L;240.42;5;0.82;2.45;26000;3;780
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;8;DIMITRI;Courmont Y.;PARTANT;8;R3C1_2025-03-04;2025-03-04;COMPIEGNE;Steeple-Chase;3450m;6;;6e;CLASSÉ;3;Courmont Y.;;;30 L;272.17;30;5.53;7.28;59000;3;1770
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;8;DIMITRI;Courmont Y.;PARTANT;8;R9C3_2025-03-16;2025-03-16;MESLAY DU MAINE;Steeple-Chase;3500m;7;;4e;CLASSÉ;6;Blainville T.;;;3 L;275.98;3;0.56;4.56;15000;9;1350
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;8;DIMITRI;Courmont Y.;PARTANT;8;R6C6_2025-04-06;2025-04-06;"LE LION D&#039;ANGERS";Steeple-Chase;3400m;7;;5e;CLASSÉ;7;Vibert G. G.;;;9 L;249.31;9;1.56;3.81;29000;4.5;1305
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;8;DIMITRI;Courmont Y.;PARTANT;8;R3C3_2025-05-06;2025-05-06;"LE LION D&#039;ANGERS";Steeple-Chase;3900m;7;;6e;CLASSÉ;7;Blainville T.;;;6 1/2 L;308.22;6.5;1.22;2.41;29000;3;870
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;8;DIMITRI;Courmont Y.;PARTANT;8;R4C3_2025-05-29;2025-05-29;"LE LION D&#039;ANGERS";Steeple-Chase;3900m;7;;3e;CLASSÉ;7;Blainville T.;;;1 1/4 L;300.16;1.25;0.23;0.87;29000;13;3770
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;8;DIMITRI;Courmont Y.;PARTANT;8;R2C1_2025-06-19;2025-06-19;DIEPPE;Steeple-Chase;3500m;6;;5e;CLASSÉ;2;Blainville T.;;;30 L;269.94;30;5.38;8.34;54000;4.5;2430
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;8;DIMITRI;Courmont Y.;PARTANT;8;R2C3_2025-08-14;2025-08-14;"LE LION D&#039;ANGERS";Steeple-Chase;3900m;9;;7e;CLASSÉ;8;Courmont Y.;;;4 L;298.84;4;0.72;4.88;26000;1.5;390
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;8;DIMITRI;Courmont Y.;PARTANT;8;R5C1_2026-06-22;2026-06-22;MUNICH RIEM;Plat;1300m;4;;1er;CLASSÉ;2;Hammer-hansen Tho.;;;;79.67;0;0;0;10000;46;4600
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;9;BRIONI (NP);Geffroy Kyl.;NON PARTANT;2;R13C2_2025-05-16;2025-05-16;YORK;Plat;2064m;13;;0;RÉSULTAT ABSENT;5;Ryan R.;;;;;;;;;;
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;9;BRIONI (NP);Geffroy Kyl.;NON PARTANT;2;R3C7_2026-04-02;2026-04-02;CHANTILLY;Plat;2000m;11;;7e;CLASSÉ;7;Bachelot T.;;;5 1/2 L;128.55;5.5;0.83;3.09;24700;1.5;371
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;10;COOKYNELLE;Beaubois L.;PARTANT;3;R3C6_2025-12-03;2025-12-03;CAGNES SUR MER;Haies;3500m;10;;0;RÉSULTAT ABSENT;9;Smeulders C.;;;;;;;;;;
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;10;COOKYNELLE;Beaubois L.;PARTANT;3;R3C7_2025-12-17;2025-12-17;CAGNES SUR MER;Haies;3400m;13;;5e;CLASSÉ;2;Launay Mme Océ.;;;1/2 L;243.23;0.5;0.09;2.09;34000;4.5;1530
2026-08-07;R5C7_2026-08-07;R5;C7;DIEPPE;France;19h15;Obstacle;3800m;32000;10;COOKYNELLE;Beaubois L.;PARTANT;3;R1C7_2025-12-29;2025-12-29;CAGNES SUR MER;Haies;4000m;16;;0;RÉSULTAT ABSENT;5;Marchand Bas.;;;;;;;;;;
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;1;LADY LADY LAY;Reveley J.;PARTANT;6;R2C5_2025-05-29;2025-05-29;LYON PARILLY;Haies;3800m;7;;1er;CLASSÉ;6;Reveley J.;;;;279.97;0;0;0;30000;46;13800
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;1;LADY LADY LAY;Reveley J.;PARTANT;6;R3C4_2025-07-12;2025-07-12;DIEPPE;Steeple-Chase;3500m;7;;1er;CLASSÉ;6;De Giles F.;;;;263.2;0;0;0;34000;46;15640
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;1;LADY LADY LAY;Reveley J.;PARTANT;6;R3C5_2025-11-11;2025-11-11;COMPIEGNE;Steeple-Chase;3450m;8;;0;RÉSULTAT ABSENT;6;Philipperon L.;;;;;;;;;;
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;1;LADY LADY LAY;Reveley J.;PARTANT;6;R3C1_2025-11-29;2025-11-29;AUTEUIL;Steeple-Chase;4400m;6;;2e;CLASSÉ;2;Philipperon L.;;;12 L;369.13;12;2.4;2.4;69000;23;15870
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;1;LADY LADY LAY;Reveley J.;PARTANT;6;R2C7_2026-01-16;2026-01-16;PAU;Steeple-Chase;3900m;12;;0;RÉSULTAT ABSENT;5;Brechet Léo P.;;;;;;;;;;
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;1;LADY LADY LAY;Reveley J.;PARTANT;6;R5C6_2026-06-27;2026-06-27;DIEPPE;Haies;3800m;12;;4e;CLASSÉ;7;Lefebvre Mr C.;;;1 1/2 L;269.58;1.5;0.25;0.48;34000;9;3060
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;2;LOKO MOME;Vandamme Luc.;PARTANT;5;R3C2_2025-01-14;2025-01-14;PAU;Steeple-Chase;3900m;4;;2e;CLASSÉ;3;Vandamme Luc.;;;1/2 L;312.8;0.5;0.1;0.1;35000;23;8050
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;2;LOKO MOME;Vandamme Luc.;PARTANT;5;R3C1_2025-02-04;2025-02-04;PAU;Steeple-Chase;3900m;6;;3e;CLASSÉ;3;Vandamme Luc.;;;3 L;313.69;3;0.57;2.49;37000;13;4810
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;2;LOKO MOME;Vandamme Luc.;PARTANT;5;R3C6_2026-02-26;2026-02-26;FONTAINEBLEAU;Steeple-Chase;3600m;8;;3e;CLASSÉ;2;Vandamme Luc.;;;5 1/2 L;261.36;5.5;0.95;1;21000;13;2730
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;2;LOKO MOME;Vandamme Luc.;PARTANT;5;R9C3_2026-03-15;2026-03-15;MESLAY DU MAINE;Steeple-Chase;3500m;8;;2e;CLASSÉ;4;Riou C.;;;NEZ;282.42;0.05;0.01;0.01;16000;23;3680
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;2;LOKO MOME;Vandamme Luc.;PARTANT;5;R2C3_2026-07-17;2026-07-17;DIEPPE;Haies;3800m;5;;2e;CLASSÉ;1;Vandamme Luc.;;;3/4 L;276.23;0.75;0.13;0.13;24000;23;5520
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;3;BILLY JANGO;Journiac Tho.;PARTANT;4;R1C3_2025-12-08;2025-12-08;CAGNES SUR MER;Steeple-Chase;3800m;9;;4e;CLASSÉ;8;Jan Kratochvil;;;3/4 L;278.09;0.75;0.13;2.74;34000;9;3060
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;3;BILLY JANGO;Journiac Tho.;PARTANT;4;R2C1_2025-12-25;2025-12-25;CAGNES SUR MER;Steeple-Chase;3800m;8;;2e;CLASSÉ;5;Kratochvil J.;;;11 L;279.28;11;1.93;1.93;45000;23;10350
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;3;BILLY JANGO;Journiac Tho.;PARTANT;4;R3C5_2026-01-06;2026-01-06;CAGNES SUR MER;Steeple-Chase;3800m;10;;3e;CLASSÉ;2;Kratochvil J.;;;ENCOLURE;273.51;0.25;0.04;0.56;32000;13;4160
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;3;BILLY JANGO;Journiac Tho.;PARTANT;4;R3C8_2026-07-15;2026-07-15;CLAIREFONTAINE;Steeple-Chase;3700m;7;;3e;CLASSÉ;4;Kratochvil J.;;;4 1/2 L;253.31;4.5;0.74;1.31;34000;13;4420
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;4;COLOR RITANO;Chevillard T.;PARTANT;6;R5C3_2025-03-09;2025-03-09;TOULOUSE;Steeple-Chase;3500m;5;;1er;CLASSÉ;1;Charron J.;;;;255.5;0;0;0;26000;46;11960
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;4;COLOR RITANO;Chevillard T.;PARTANT;6;R11C1_2025-04-20;2025-04-20;"LE LION D&#039;ANGERS";Steeple-Chase;3400m;8;;0;RÉSULTAT ABSENT;1;Houdoin Q.;;;;;;;;;;
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;4;COLOR RITANO;Chevillard T.;PARTANT;6;R1C6_2025-05-17;2025-05-17;AUTEUIL;Steeple-Chase;3500m;13;;0;RÉSULTAT ABSENT;3;Philipperon L.;;;;;;;;;;
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;4;COLOR RITANO;Chevillard T.;PARTANT;6;R11C8_2026-04-19;2026-04-19;ROYAN LA PALMYRE;Haies;3500m;10;;2e;CLASSÉ;3;Beaudoire A.;;;1 3/4 L;242.99;1.75;0.29;0.29;20000;23;4600
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;4;COLOR RITANO;Chevillard T.;PARTANT;6;R9C5_2026-05-14;2026-05-14;SAINT BRIEUC;Haies;3800m;11;;3e;CLASSÉ;1;Duchene Med.;;;5 1/2 L;279.74;5.5;0.97;1.14;16000;13;2080
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;4;COLOR RITANO;Chevillard T.;PARTANT;6;R3C1_2026-07-02;2026-07-02;SENONNES;Haies;3600m;9;;1er;CLASSÉ;4;Chevillard T.;;;;259.72;0;0;0;24000;46;11040
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R4C2_2025-01-12;2025-01-12;PAU;Haies;3300m;8;;3e;CLASSÉ;5;De Giles F.;;;NEZ;264.16;0.05;0.01;0.06;46000;13;5980
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R3C4_2025-02-04;2025-02-04;PAU;Haies;3500m;8;;5e;CLASSÉ;6;Frost Mlle B.;;;2 1/2 L;274.98;2.5;0.47;3.08;46000;4.5;2070
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R1C9_2025-03-15;2025-03-15;AUTEUIL;Haies;3600m;13;;0;RÉSULTAT ABSENT;5;Frost Mlle B.;;;;;;;;;;
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R3C3_2025-04-03;2025-04-03;AUTEUIL;Steeple-Chase;3700m;7;;0;RÉSULTAT ABSENT;1;Frost Mlle B.;;;;;;;;;;
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R11C7_2025-05-03;2025-05-03;LYON PARILLY;Haies;3800m;8;;2e;CLASSÉ;7;Frost Mlle B.;;;7 1/2 L;278.71;7.5;1.31;1.31;27000;23;6210
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R8C4_2025-10-19;2025-10-19;LYON PARILLY;Haies;3400m;6;;5e;CLASSÉ;5;Frost Mlle B.;;;18 L;267.44;18;3.34;4.43;23000;4.5;1035
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R2C7_2025-11-11;2025-11-11;STRASBOURG;Haies;3600m;8;;3e;CLASSÉ;1;Frost Mlle B.;;;4 L;280.34;4;0.74;1.21;26000;13;3380
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R3C6_2025-12-02;2025-12-02;FONTAINEBLEAU;Steeple-Chase;3600m;11;;3e;CLASSÉ;11;Le Clerc B.;;;10 L;257.09;10;1.7;2.63;55000;13;7150
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R2C3_2025-12-09;2025-12-09;FONTAINEBLEAU;Steeple-Chase;3600m;10;;4e;CLASSÉ;7;Frost Mlle B.;;;8 L;257.03;8;1.36;2.12;28000;9;2520
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R1C4_2025-12-16;2025-12-16;PAU;Haies;3500m;14;;0;RÉSULTAT ABSENT;13;Frost Mlle B.;;;;;;;;;;
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R1C8_2026-01-20;2026-01-20;PAU;Haies;3800m;11;;4e;CLASSÉ;9;Clerc Le B.;;;2 1/2 L;291.08;2.5;0.45;4.08;64000;9;5760
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R1C6_2026-01-28;2026-01-28;PAU;Haies;3800m;14;;6e;CLASSÉ;8;Frost Mlle B.;;;11 L;299.42;11;2.05;4.42;53000;3;1590
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R3C4_2026-02-21;2026-02-21;FONTAINEBLEAU;Haies;3800m;15;;1er;CLASSÉ;12;Frost Mlle B.;;;;266.62;0;0;0;19000;46;8740
2026-08-07;R5C8_2026-08-07;R5;C8;DIEPPE;France;19h50;Obstacle;3900m;34000;5;LADY ANGE WIN (NP);Le Clerc Mme Bry.;NON PARTANT;18;R3C7_2026-03-02;2026-03-02;COMPIEGNE;Steeple-Chase;3450m;10;;2e;CLASSÉ;7;Frost Mlle B.;;;1 1/4 L;268.96;1.25;0.23;0.23;61000;23;14030
